date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2022-07-01,Alameda,1476570,1376672,3323,17343
2022-07-02,Alameda,1476928,1376743,1200,16554
2022-07-03,Alameda,1477004,1376786,448,16349
2022-07-04,Alameda,1477032,1376788,61,13752
2022-07-05,Alameda,1477826,1376950,2608,13346
2022-07-06,Alameda,1478546,1377116,2656,13158
2022-07-07,Alameda,1479304,1377249,2609,12905
2022-07-08,Alameda,1480236,1377439,3206,12788
2022-07-09,Alameda,1480646,1377531,1372,12960
2022-07-10,Alameda,1480715,1377572,476,12988
2022-07-11,Alameda,1481298,1377704,2128,15055
2022-07-12,Alameda,1481917,1377844,2537,14984
2022-07-13,Alameda,1482451,1377969,2722,15050
2022-07-14,Alameda,1483021,1378097,2689,15130
2022-07-15,Alameda,1483805,1378284,3553,15477
2022-07-16,Alameda,1484179,1378366,1695,15800
2022-07-17,Alameda,1484231,1378417,629,15953
2022-07-18,Alameda,1484645,1378566,2389,16214
2022-07-19,Alameda,1485285,1378822,2946,16623
2022-07-20,Alameda,1485788,1379135,2763,16664
2022-07-21,Alameda,1486300,1379606,3033,17008
2022-07-22,Alameda,1486895,1380179,3742,17197
2022-07-23,Alameda,1487204,1380660,1950,17452
2022-07-24,Alameda,1487280,1380781,662,17485
2022-07-25,Alameda,1487687,1381206,2280,17376
2022-07-26,Alameda,1488201,1381712,2824,17254
2022-07-27,Alameda,1488601,1382225,2701,17192
2022-07-28,Alameda,1489060,1382935,2833,16992
2022-07-29,Alameda,1489702,1383693,3536,16786
2022-07-30,Alameda,1489924,1383922,1352,16188
2022-07-31,Alameda,1489986,1383975,421,15947
2022-08-01,Alameda,1490346,1384188,1981,15648
2022-08-02,Alameda,1490868,1384560,2443,15267
2022-08-03,Alameda,1491265,1384922,2263,14829
2022-08-04,Alameda,1491713,1385355,2277,14273
2022-08-05,Alameda,1492230,1385886,2725,13462
2022-08-06,Alameda,1492422,1386061,1098,13208
2022-08-07,Alameda,1492475,1386103,331,13118
2022-08-08,Alameda,1492809,1386484,1972,13109
2022-08-09,Alameda,1493214,1386813,2109,12775
2022-08-10,Alameda,1493498,1387105,1581,12093
2022-08-11,Alameda,1493861,1387419,1648,11464
2022-08-12,Alameda,1494314,1387996,2500,11239
2022-08-13,Alameda,1494490,1388211,1056,11197
2022-08-14,Alameda,1494553,1388248,343,11209
2022-08-15,Alameda,1494844,1388503,1540,10777
2022-08-16,Alameda,1495152,1388734,1691,10359
2022-08-17,Alameda,1495443,1389023,1558,10336
2022-08-18,Alameda,1495775,1389328,1547,10235
2022-08-19,Alameda,1496201,1389716,2084,9819
2022-08-20,Alameda,1496372,1389851,751,9514
2022-08-21,Alameda,1496437,1389890,262,9433
2022-08-22,Alameda,1496704,1390092,1232,9125
2022-08-23,Alameda,1496977,1390336,1431,8865
2022-08-24,Alameda,1497205,1390531,1279,8586
2022-08-25,Alameda,1497515,1390833,1336,8375
2022-08-26,Alameda,1497915,1391258,1747,8038
2022-08-27,Alameda,1498035,1391381,611,7898
2022-08-28,Alameda,1498087,1391402,183,7819
2022-08-29,Alameda,1498311,1391588,1051,7638
2022-08-30,Alameda,1498545,1391778,1088,7295
2022-08-31,Alameda,1498739,1391954,971,6987
2022-09-01,Alameda,1498944,1392218,776,6427
2022-09-02,Alameda,1499227,1392465,916,5596
2022-09-03,Alameda,1499291,1392516,412,5397
2022-09-04,Alameda,1499321,1392531,267,5481
2022-09-05,Alameda,1499325,1392535,19,4449
2022-09-06,Alameda,1499543,1392737,1458,4819
2022-09-07,Alameda,1499731,1392882,2327,6175
2022-09-08,Alameda,1499968,1393127,2547,7946
2022-09-09,Alameda,1500266,1393399,3689,10719
2022-09-10,Alameda,1500402,1393534,1769,12076
2022-09-11,Alameda,1500461,1393570,1104,12913
2022-09-12,Alameda,1500718,1393793,4789,17683
2022-09-13,Alameda,1500977,1394018,4781,21006
2022-09-14,Alameda,1501269,1394204,5526,24205
2022-09-15,Alameda,1501515,1394486,5064,26722
2022-09-16,Alameda,1501884,1394843,6785,29818
2022-09-17,Alameda,1502015,1394999,3139,31188
2022-09-18,Alameda,1502072,1395037,1320,31404
2022-09-19,Alameda,1502364,1395217,5440,32055
2022-09-20,Alameda,1502663,1395541,5932,33206
2022-09-21,Alameda,1503026,1395749,7062,34742
2022-09-22,Alameda,1503372,1396045,6336,36014
2022-09-23,Alameda,1503793,1396422,8209,37438
2022-09-24,Alameda,1503958,1396625,3819,38118
2022-09-25,Alameda,1504036,1396650,1562,38360
2022-09-26,Alameda,1504324,1396813,6347,39267
2022-09-27,Alameda,1504605,1397078,6487,39822
2022-09-28,Alameda,1504907,1397241,7446,40206
2022-09-29,Alameda,1505221,1397500,6722,40592
2022-09-30,Alameda,1505578,1397808,7521,39904
2022-07-01,Alpine,675,610,1,2
2022-07-02,Alpine,675,610,0,2
2022-07-03,Alpine,675,610,0,2
2022-07-04,Alpine,675,610,0,2
2022-07-05,Alpine,675,610,0,2
2022-07-06,Alpine,675,610,0,2
2022-07-07,Alpine,675,610,1,2
2022-07-08,Alpine,675,610,0,1
2022-07-09,Alpine,675,610,0,1
2022-07-10,Alpine,675,610,0,1
2022-07-11,Alpine,675,610,0,1
2022-07-12,Alpine,675,610,0,1
2022-07-13,Alpine,675,610,0,1
2022-07-14,Alpine,678,611,14,14
2022-07-15,Alpine,678,611,0,14
2022-07-16,Alpine,678,611,0,14
2022-07-17,Alpine,678,611,0,14
2022-07-18,Alpine,678,611,0,14
2022-07-19,Alpine,679,611,1,15
2022-07-20,Alpine,679,611,0,15
2022-07-21,Alpine,679,611,0,1
2022-07-22,Alpine,679,611,0,1
2022-07-23,Alpine,679,611,0,1
2022-07-24,Alpine,679,611,0,1
2022-07-25,Alpine,679,611,0,1
2022-07-26,Alpine,679,611,0,0
2022-07-27,Alpine,679,611,0,0
2022-07-28,Alpine,679,611,0,0
2022-07-29,Alpine,679,613,10,10
2022-07-30,Alpine,679,613,0,10
2022-07-31,Alpine,679,613,0,10
2022-08-01,Alpine,679,613,0,10
2022-08-02,Alpine,679,613,0,10
2022-08-03,Alpine,679,613,0,10
2022-08-04,Alpine,680,613,2,12
2022-08-05,Alpine,680,613,0,2
2022-08-06,Alpine,680,613,0,2
2022-08-07,Alpine,680,613,0,2
2022-08-08,Alpine,680,613,0,2
2022-08-09,Alpine,680,613,0,2
2022-08-10,Alpine,680,613,0,2
2022-08-11,Alpine,680,613,0,0
2022-08-12,Alpine,682,613,3,3
2022-08-13,Alpine,682,613,0,3
2022-08-14,Alpine,682,613,0,3
2022-08-15,Alpine,682,613,0,3
2022-08-16,Alpine,682,613,0,3
2022-08-17,Alpine,682,613,0,3
2022-08-18,Alpine,682,613,0,3
2022-08-19,Alpine,682,613,0,0
