date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2022-07-01,Alameda,1488799,1377431,3323,17201
2022-07-02,Alameda,1489155,1377502,1181,16406
2022-07-03,Alameda,1489233,1377544,444,16265
2022-07-04,Alameda,1489260,1377546,56,13649
2022-07-05,Alameda,1490052,1377714,2612,13266
2022-07-06,Alameda,1490757,1377889,2635,13089
2022-07-07,Alameda,1491499,1378028,2580,12831
2022-07-08,Alameda,1492427,1378216,3192,12700
2022-07-09,Alameda,1492836,1378308,1367,12886
2022-07-10,Alameda,1492901,1378349,474,12916
2022-07-11,Alameda,1493480,1378490,2116,14976
2022-07-12,Alameda,1494100,1378639,2518,14882
2022-07-13,Alameda,1494642,1378766,2709,14956
2022-07-14,Alameda,1495199,1378907,2665,15041
2022-07-15,Alameda,1495989,1379096,3522,15371
2022-07-16,Alameda,1496329,1379184,1659,15663
2022-07-17,Alameda,1496389,1379237,627,15816
2022-07-18,Alameda,1496807,1379388,2375,16075
2022-07-19,Alameda,1497457,1379615,2915,16472
2022-07-20,Alameda,1497962,1379924,2756,16519
2022-07-21,Alameda,1498477,1380356,2975,16829
2022-07-22,Alameda,1499061,1380897,3660,16967
2022-07-23,Alameda,1499352,1381325,1841,17149
2022-07-24,Alameda,1499430,1381390,609,17131
2022-07-25,Alameda,1499841,1381807,2259,17015
2022-07-26,Alameda,1500360,1382303,2801,16901
2022-07-27,Alameda,1500759,1382804,2669,16814
2022-07-28,Alameda,1501213,1383486,2774,16613
2022-07-29,Alameda,1501856,1384235,3503,16456
2022-07-30,Alameda,1502086,1384462,1351,15966
2022-07-31,Alameda,1502134,1384519,398,15755
2022-08-01,Alameda,1502503,1384732,1955,15451
2022-08-02,Alameda,1503026,1385092,2420,15070
2022-08-03,Alameda,1503436,1385445,2263,14664
2022-08-04,Alameda,1503883,1385863,2246,14136
2022-08-05,Alameda,1504385,1386383,2664,13297
2022-08-06,Alameda,1504581,1386551,1077,13023
2022-08-07,Alameda,1504634,1386589,319,12944
