date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2022-07-01,Alameda,1487599,1376793,3221,16681
2022-07-02,Alameda,1487939,1376862,1133,15993
2022-07-03,Alameda,1488016,1376904,428,15898
2022-07-04,Alameda,1488042,1376906,53,13308
2022-07-01,Alpine,863,733,0,2
2022-07-02,Alpine,863,733,0,2
2022-07-03,Alpine,863,733,0,2
2022-07-04,Alpine,863,733,0,2
2022-07-01,Amador,25166,21185,13,148
2022-07-02,Amador,25166,21185,7,140
2022-07-03,Amador,25166,21186,4,139
2022-07-04,Amador,25166,21186,1,104
2022-07-01,Butte,127865,117648,110,796
2022-07-02,Butte,127870,117652,45,792
2022-07-03,Butte,127875,117652,23,787
2022-07-04,Butte,127875,117652,0,665
2022-07-01,Calaveras,29316,24882,27,147
2022-07-02,Calaveras,29319,24882,7,140
2022-07-03,Calaveras,29321,24882,13,141
2022-07-04,Calaveras,29322,24882,4,117
2022-07-01,Colusa,14358,13120,9,66
2022-07-02,Colusa,14358,13120,2,60
2022-07-03,Colusa,14360,13120,3,63
2022-07-04,Colusa,14360,13120,0,54
2022-07-01,Contra Costa,1014930,956428,1949,10054
2022-07-02,Contra Costa,1015054,956458,551,9649
2022-07-03,Contra Costa,1015121,956481,350,9558
2022-07-04,Contra Costa,1015163,956486,98,7818
2022-07-01,Del Norte,15124,13471,17,85
2022-07-02,Del Norte,15124,13471,1,84
2022-07-03,Del Norte,15124,13471,1,83
2022-07-04,Del Norte,15124,13471,0,67
2022-07-01,El Dorado,129604,118493,178,1001
2022-07-02,El Dorado,129611,118497,36,971
2022-07-03,El Dorado,129614,118504,29,960
2022-07-04,El Dorado,129614,118504,3,773
2022-07-01,Fresno,681051,617377,742,4303
2022-07-02,Fresno,681104,617406,376,3941
2022-07-03,Fresno,681127,617420,134,3946
2022-07-04,Fresno,681128,617424,11,3339
2022-07-01,Glenn,17225,15825,7,74
2022-07-02,Glenn,17226,15825,3,64
2022-07-03,Glenn,17226,15825,1,65
2022-07-04,Glenn,17226,15825,0,55
2022-07-01,Humboldt,98715,90651,150,721
2022-07-02,Humboldt,98716,90652,16,695
2022-07-03,Humboldt,98720,90654,13,695
2022-07-04,Humboldt,98720,90654,0,576
2022-07-01,Imperial,245417,175484,388,2352
2022-07-02,Imperial,245483,175518,152,2208
2022-07-03,Imperial,245523,175526,66,2187
2022-07-04,Imperial,245555,175530,42,1899
2022-07-01,Inyo,12541,11442,18,67
2022-07-02,Inyo,12541,11442,2,67
2022-07-03,Inyo,12541,11442,0,67
2022-07-04,Inyo,12541,11442,0,58
2022-07-01,Kern,541588,487569,568,2968
2022-07-02,Kern,541628,487603,248,2998
2022-07-03,Kern,541653,487619,107,2919
2022-07-04,Kern,541654,487620,11,2470
2022-07-01,Kings,78677,69803,57,435
2022-07-02,Kings,78682,69808,26,425
2022-07-03,Kings,78682,69811,11,419
2022-07-04,Kings,78682,69811,1,348
2022-07-01,Lake,39947,35800,27,196
2022-07-02,Lake,39947,35800,3,187
2022-07-03,Lake,39947,35800,1,184
2022-07-04,Lake,39947,35800,0,154
2022-07-01,Lassen,9914,8947,12,60
2022-07-02,Lassen,9914,8947,1,57
2022-07-03,Lassen,9914,8947,1,52
2022-07-04,Lassen,9914,8947,0,47
2022-07-01,Los Angeles,8193782,7421910,10869,56793
2022-07-02,Los Angeles,8194691,7422287,4957,55247
2022-07-03,Los Angeles,8195075,7422512,2386,54651
2022-07-04,Los Angeles,8195112,7422521,160,45516
2022-07-01,Madera,96736,86683,145,622
2022-07-02,Madera,96748,86692,54,601
2022-07-03,Madera,96752,86692,13,599
2022-07-04,Madera,96753,86692,1,529
2022-07-01,Marin,245371,228196,486,2875
2022-07-02,Marin,245386,228202,100,2514
2022-07-03,Marin,245391,228205,55,2484
2022-07-04,Marin,245395,228205,6,1967
2022-07-01,Mariposa,11610,7983,9,66
2022-07-02,Mariposa,11611,7984,3,69
2022-07-03,Mariposa,11611,7985,2,71
2022-07-04,Mariposa,11611,7985,0,66
2022-07-01,Mendocino,66972,60175,84,355
2022-07-02,Mendocino,66972,60175,11,341
2022-07-03,Mendocino,66972,60175,1,334
2022-07-04,Mendocino,66973,60175,3,302
2022-07-01,Merced,183541,146690,146,973
2022-07-02,Merced,183556,146697,63,905
2022-07-03,Merced,183564,146703,31,891
2022-07-04,Merced,183565,146703,3,748
2022-07-01,Modoc,3966,3716,1,18
2022-07-02,Modoc,3966,3716,0,18
2022-07-03,Modoc,3966,3716,0,18
2022-07-04,Modoc,3966,3716,0,18
2022-07-01,Mono,9986,9056,4,39
2022-07-02,Mono,9986,9057,2,38
