date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2022-07-01,Alameda,1488209,1378379,3324,17361
2022-07-02,Alameda,1488568,1378452,1201,16579
2022-07-03,Alameda,1488647,1378495,451,16378
2022-07-04,Alameda,1488676,1378498,63,13758
2022-07-05,Alameda,1489476,1378667,2626,13363
2022-07-06,Alameda,1490197,1378843,2662,13188
2022-07-07,Alameda,1490955,1378982,2599,12926
2022-07-08,Alameda,1491892,1379175,3209,12811
2022-07-09,Alameda,1492309,1379267,1378,12988
2022-07-10,Alameda,1492374,1379307,467,13004
2022-07-11,Alameda,1492961,1379442,2131,15072
2022-07-12,Alameda,1493581,1379591,2529,14975
2022-07-13,Alameda,1494120,1379717,2708,15021
2022-07-14,Alameda,1494690,1379853,2689,15111
2022-07-15,Alameda,1495484,1380041,3539,15441
2022-07-16,Alameda,1495836,1380127,1675,15738
2022-07-17,Alameda,1495895,1380181,628,15899
2022-07-18,Alameda,1496312,1380336,2388,16156
2022-07-19,Alameda,1496962,1380592,2952,16579
2022-07-20,Alameda,1497467,1380909,2772,16643
2022-07-21,Alameda,1497987,1381374,3025,16979
2022-07-22,Alameda,1498584,1381947,3730,17170
2022-07-23,Alameda,1498878,1382428,1924,17419
2022-07-24,Alameda,1498956,1382548,668,17459
2022-07-25,Alameda,1499375,1382976,2290,17361
2022-07-26,Alameda,1499889,1383482,2814,17223
2022-07-27,Alameda,1500291,1384005,2695,17146
2022-07-28,Alameda,1500747,1384711,2816,16937
2022-07-29,Alameda,1501388,1385480,3531,16738
2022-07-30,Alameda,1501615,1385711,1355,16169
2022-07-31,Alameda,1501665,1385767,398,15899
2022-08-01,Alameda,1502026,1385981,1976,15585
2022-08-02,Alameda,1502556,1386354,2450,15221
2022-08-03,Alameda,1502959,1386715,2264,14790
2022-08-04,Alameda,1503410,1387144,2280,14254
2022-08-05,Alameda,1503925,1387679,2726,13449
2022-08-06,Alameda,1504116,1387855,1089,13183
2022-08-07,Alameda,1504170,1387897,327,13112
2022-08-08,Alameda,1504506,1388277,1972,13108
2022-08-09,Alameda,1504911,1388602,2104,12762
2022-08-10,Alameda,1505196,1388894,1574,12072
2022-08-11,Alameda,1505562,1389207,1636,11428
2022-08-12,Alameda,1506014,1389790,2501,11203
2022-08-13,Alameda,1506189,1389984,1043,11157
2022-08-14,Alameda,1506251,1390022,340,11170
2022-08-15,Alameda,1506548,1390281,1545,10743
2022-08-16,Alameda,1506862,1390513,1704,10343
2022-08-17,Alameda,1507160,1390807,1563,10332
2022-08-18,Alameda,1507494,1391113,1534,10230
2022-08-19,Alameda,1507929,1391497,2074,9803
2022-08-20,Alameda,1508095,1391622,730,9490
2022-08-21,Alameda,1508160,1391661,260,9410
2022-08-22,Alameda,1508428,1391860,1228,9093
2022-08-23,Alameda,1508702,1392102,1436,8825
2022-08-24,Alameda,1508935,1392297,1295,8557
2022-08-25,Alameda,1509249,1392592,1325,8348
2022-08-26,Alameda,1509652,1393003,1731,8005
2022-08-27,Alameda,1509770,1393117,597,7872
2022-08-28,Alameda,1509822,1393138,182,7794
2022-08-29,Alameda,1510048,1393325,1048,7614
2022-08-30,Alameda,1510291,1393514,1099,7277
2022-08-31,Alameda,1510486,1393691,967,6949
2022-09-01,Alameda,1510683,1393941,737,6361
2022-09-02,Alameda,1510971,1394183,903,5533
2022-09-03,Alameda,1511034,1394234,403,5339
2022-09-04,Alameda,1511062,1394249,247,5404
2022-09-05,Alameda,1511066,1394253,18,4374
2022-09-06,Alameda,1511286,1394457,1447,4722
2022-09-07,Alameda,1511466,1394597,2305,6060
2022-09-08,Alameda,1511704,1394841,2520,7843
2022-09-09,Alameda,1512009,1395114,3699,10639
2022-09-10,Alameda,1512148,1395254,1767,12003
2022-09-11,Alameda,1512205,1395290,1103,12859
2022-09-12,Alameda,1512463,1395509,4753,17594
2022-09-13,Alameda,1512732,1395736,4779,20926
2022-09-14,Alameda,1513028,1395920,5511,24132
2022-09-15,Alameda,1513281,1396198,5037,26649
2022-09-16,Alameda,1513662,1396552,6754,29704
