date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2022-07-01,Alameda,1476443,1376015,3323,17331
2022-07-02,Alameda,1476801,1376086,1200,16546
2022-07-03,Alameda,1476877,1376130,447,16342
2022-07-04,Alameda,1476904,1376132,61,13747
2022-07-05,Alameda,1477698,1376295,2608,13342
2022-07-06,Alameda,1478416,1376461,2653,13149
2022-07-07,Alameda,1479174,1376595,2610,12902
2022-07-08,Alameda,1480104,1376786,3205,12784
2022-07-09,Alameda,1480516,1376878,1371,12955
2022-07-10,Alameda,1480585,1376919,476,12984
2022-07-11,Alameda,1481167,1377051,2128,15051
2022-07-12,Alameda,1481781,1377193,2529,14972
2022-07-13,Alameda,1482316,1377319,2721,15040
2022-07-14,Alameda,1482886,1377448,2691,15121
2022-07-15,Alameda,1483670,1377635,3544,15460
2022-07-16,Alameda,1484045,1377718,1694,15783
2022-07-17,Alameda,1484097,1377769,629,15936
2022-07-18,Alameda,1484511,1377918,2389,16197
2022-07-19,Alameda,1485151,1378174,2944,16612
2022-07-20,Alameda,1485656,1378489,2764,16655
2022-07-21,Alameda,1486169,1378959,3031,16995
2022-07-22,Alameda,1486765,1379531,3740,17191
2022-07-23,Alameda,1487071,1380012,1946,17443
2022-07-24,Alameda,1487147,1380132,662,17476
2022-07-25,Alameda,1487557,1380557,2283,17370
2022-07-26,Alameda,1488071,1381063,2822,17248
2022-07-27,Alameda,1488472,1381577,2702,17186
2022-07-28,Alameda,1488929,1382286,2831,16986
2022-07-29,Alameda,1489569,1383046,3534,16780
2022-07-30,Alameda,1489792,1383276,1353,16187
2022-07-31,Alameda,1489850,1383329,415,15940
2022-08-01,Alameda,1490209,1383539,1976,15633
2022-08-02,Alameda,1490732,1383909,2438,15249
2022-08-03,Alameda,1491129,1384269,2259,14806
2022-08-04,Alameda,1491576,1384702,2275,14250
2022-08-05,Alameda,1492093,1385232,2726,13442
2022-08-06,Alameda,1492285,1385407,1095,13184
2022-08-07,Alameda,1492338,1385449,330,13099
2022-08-08,Alameda,1492673,1385830,1971,13094
2022-08-09,Alameda,1493078,1386157,2106,12762
2022-08-10,Alameda,1493361,1386448,1579,12082
2022-08-11,Alameda,1493724,1386760,1642,11449
2022-08-12,Alameda,1494177,1387334,2497,11220
2022-08-13,Alameda,1494353,1387550,1056,11181
2022-08-14,Alameda,1494416,1387587,342,11193
2022-08-15,Alameda,1494708,1387841,1543,10765
2022-08-16,Alameda,1495016,1388073,1690,10349
2022-08-17,Alameda,1495306,1388363,1553,10323
2022-08-18,Alameda,1495639,1388668,1547,10228
2022-08-19,Alameda,1496065,1389058,2084,9815
2022-08-20,Alameda,1496236,1389192,748,9507
2022-08-21,Alameda,1496302,1389231,262,9427
2022-08-22,Alameda,1496569,1389430,1228,9112
2022-08-23,Alameda,1496842,1389673,1433,8855
