date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2021-04-01,Alameda,612541,419015,23778,128619
2021-04-02,Alameda,630134,431696,24431,131701
2021-04-03,Alameda,645142,441969,20447,133529
2021-04-04,Alameda,652241,448573,10013,132733
2021-04-05,Alameda,664468,459391,18241,135829
2021-04-06,Alameda,680615,471767,22637,139296
2021-04-07,Alameda,697745,483267,23140,142687
2021-04-08,Alameda,716869,498080,25971,144880
2021-04-09,Alameda,734387,509712,23871,144320
2021-04-10,Alameda,748996,521084,19724,143597
2021-04-11,Alameda,757540,527772,11245,144829
2021-04-12,Alameda,769988,535907,18578,145166
2021-04-13,Alameda,787286,542212,23587,146116
2021-04-14,Alameda,803158,550105,23813,146789
2021-04-15,Alameda,819344,558638,24770,145588
2021-04-16,Alameda,835344,567737,25150,146867
2021-04-17,Alameda,850009,574358,21333,148476
2021-04-18,Alameda,857332,577702,10701,147932
2021-04-19,Alameda,866447,584628,16082,145436
2021-04-20,Alameda,876668,593388,19052,140901
2021-04-21,Alameda,888489,602096,20603,137691
2021-04-22,Alameda,900318,612744,22536,135457
2021-04-23,Alameda,912934,622880,22811,133118
2021-04-24,Alameda,923088,632016,19355,131140
2021-04-25,Alameda,929078,635184,9189,129628
2021-04-26,Alameda,938204,641143,15102,128648
2021-04-27,Alameda,946408,650255,17006,126602
2021-04-28,Alameda,953752,660711,17383,123382
2021-04-29,Alameda,960697,672215,18161,119007
2021-04-30,Alameda,969267,684950,21011,117207
2021-05-01,Alameda,974971,694099,14650,112502
2021-05-02,Alameda,978047,698413,7236,110549
2021-05-03,Alameda,981092,710384,14737,110184
2021-05-04,Alameda,985037,725600,18872,112050
2021-05-05,Alameda,989313,741006,19230,113897
2021-05-06,Alameda,993745,756946,19758,115494
2021-05-07,Alameda,998611,772294,19853,114336
2021-05-08,Alameda,1002095,786330,17327,117013
2021-05-09,Alameda,1003529,793807,8785,118562
2021-05-10,Alameda,1006366,801954,10684,114509
2021-05-11,Alameda,1009468,815167,16049,111686
2021-05-12,Alameda,1012648,826201,13802,106258
2021-05-13,Alameda,1018973,838811,18445,104945
