date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2021-04-01,Alameda,610571,417479,23961,128595
2021-04-02,Alameda,628057,430083,24372,131713
2021-04-03,Alameda,643000,440364,20449,133709
2021-04-04,Alameda,649960,446835,9868,132785
2021-04-05,Alameda,662203,457671,18375,135904
2021-04-06,Alameda,678393,469999,22734,139477
2021-04-07,Alameda,695559,481628,23326,143085
2021-04-08,Alameda,714741,496330,26020,145144
2021-04-09,Alameda,732344,508049,24092,144864
2021-04-10,Alameda,747083,519481,19943,144358
2021-04-11,Alameda,755700,526187,11360,145850
2021-04-12,Alameda,768157,534352,18633,146108
2021-04-13,Alameda,785589,540695,23769,147143
2021-04-14,Alameda,801588,548639,23999,147816
2021-04-15,Alameda,817923,557301,25069,146865
2021-04-16,Alameda,833991,566433,25267,148040
2021-04-17,Alameda,848641,572977,21252,149349
2021-04-18,Alameda,856084,576402,10903,148892
2021-04-19,Alameda,865142,583475,16189,146448
2021-04-20,Alameda,875516,592352,19323,142002
2021-04-21,Alameda,887350,601144,20689,138692
2021-04-22,Alameda,899119,611912,22640,136263
2021-04-23,Alameda,911598,622224,22871,133867
2021-04-24,Alameda,921637,631468,19362,131977
2021-04-25,Alameda,927570,634673,9181,130255
2021-04-26,Alameda,936585,640781,15168,129234
2021-04-27,Alameda,944800,650086,17199,127110
2021-04-28,Alameda,952114,660739,17561,123982
2021-04-29,Alameda,958993,672375,18275,119617
2021-04-30,Alameda,967457,685391,21245,117991
2021-05-01,Alameda,973158,694661,14797,113426
2021-05-02,Alameda,976233,699022,7284,111529
2021-05-03,Alameda,979303,711155,14965,111326
2021-05-04,Alameda,983218,726662,19118,113245
2021-05-05,Alameda,987448,742306,19462,115146
2021-05-06,Alameda,991876,758435,19940,116811
2021-05-07,Alameda,996680,773939,19958,115524
2021-05-08,Alameda,1000109,787993,17324,118051
2021-05-09,Alameda,1001501,795604,8876,119643
2021-05-10,Alameda,1004335,803912,10855,115533
2021-05-11,Alameda,1007408,817231,16141,112556
2021-05-12,Alameda,1010607,828379,13955,107049
2021-05-13,Alameda,1016941,841053,18542,105651
2021-05-14,Alameda,1024502,854994,21130,106823
2021-05-15,Alameda,1030801,866662,17821,107320
2021-05-16,Alameda,1034094,872675,9237,107681
2021-05-17,Alameda,1038830,882135,13745,110571
2021-05-18,Alameda,1044295,891818,14789,109219
2021-05-19,Alameda,1050614,900705,14910,110174
2021-05-20,Alameda,1056901,908680,13809,105441
2021-05-21,Alameda,1062352,919121,15700,100011
2021-05-22,Alameda,1066770,925553,10748,92938
2021-05-23,Alameda,1068605,929085,5302,89003
2021-05-24,Alameda,1071748,933622,7457,82715
2021-05-25,Alameda,1075692,938188,8282,76208
2021-05-26,Alameda,1079561,943011,8453,69751
2021-05-27,Alameda,1083312,947990,8393,64335
2021-05-28,Alameda,1087200,953085,8821,57456
2021-05-29,Alameda,1089842,955687,5091,51799
2021-05-30,Alameda,1090911,957221,2540,49037
2021-05-31,Alameda,1091330,958070,1239,42819
2021-06-01,Alameda,1094665,962435,7442,41979
2021-06-02,Alameda,1097072,966140,5940,39466
2021-06-03,Alameda,1100158,971999,8711,39784
2021-06-04,Alameda,1103251,979806,10714,41677
2021-06-05,Alameda,1105202,986290,8315,44901
