date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2021-04-01,Alameda,612568,418186,23754,128514
2021-04-02,Alameda,630157,430877,24415,131579
2021-04-03,Alameda,645189,441154,20460,133410
2021-04-04,Alameda,652275,447751,9994,132625
2021-04-05,Alameda,664473,458524,18176,135691
2021-04-06,Alameda,680576,470856,22570,139151
2021-04-07,Alameda,697705,482333,23114,142483
2021-04-08,Alameda,716813,497134,25937,144666
2021-04-09,Alameda,734281,508718,23794,144045
2021-04-10,Alameda,748880,520072,19687,143272
2021-04-11,Alameda,757416,526750,11227,144505
2021-04-12,Alameda,769824,534873,18542,144871
2021-04-13,Alameda,787107,541163,23558,145859
2021-04-14,Alameda,802925,549040,23740,146485
2021-04-15,Alameda,819082,557543,24710,145258
2021-04-16,Alameda,835074,566627,25126,146590
2021-04-17,Alameda,849753,573230,21321,148224
2021-04-18,Alameda,857080,576541,10673,147670
2021-04-19,Alameda,866195,583425,16039,145167
2021-04-20,Alameda,876407,592155,19015,140624
2021-04-21,Alameda,888215,600842,20570,137454
2021-04-22,Alameda,900041,611454,22496,135240
2021-04-23,Alameda,912658,621558,22779,132893
2021-04-24,Alameda,922799,630697,19340,130912
2021-04-25,Alameda,928781,633844,9163,129402
2021-04-26,Alameda,937895,639771,15060,128423
2021-04-27,Alameda,946086,648846,16955,126363
2021-04-28,Alameda,953426,659294,17369,123162
2021-04-29,Alameda,960367,670750,18106,118772
2021-04-30,Alameda,968940,683468,20991,116984
2021-05-01,Alameda,974626,692574,14591,112235
2021-05-02,Alameda,977704,696885,7234,110306
2021-05-03,Alameda,980755,708823,14710,109956
2021-05-04,Alameda,984698,723997,18823,111824
2021-05-05,Alameda,988976,739360,19188,113643
2021-05-06,Alameda,993407,755255,19715,115252
2021-05-07,Alameda,998276,770592,19843,114104
2021-05-08,Alameda,1001755,784636,17327,116840
2021-05-09,Alameda,1003191,792105,8776,118382
2021-05-10,Alameda,1006027,800236,10668,114340
2021-05-11,Alameda,1009132,813448,16050,111567
2021-05-12,Alameda,1012308,824437,13752,106131
2021-05-13,Alameda,1018624,837025,18414,104830
2021-05-14,Alameda,1026179,851023,21165,106152
2021-05-15,Alameda,1032418,862708,17762,106587
2021-05-16,Alameda,1035697,868621,9130,106941
2021-05-17,Alameda,1040471,878121,13789,110062
2021-05-18,Alameda,1045959,887616,14594,108606
2021-05-19,Alameda,1052310,896424,14867,109721
2021-05-20,Alameda,1058641,904297,13740,105047
2021-05-21,Alameda,1064057,914706,15620,99502
2021-05-22,Alameda,1068449,921041,10612,92352
2021-05-23,Alameda,1070246,924558,5242,88464
2021-05-24,Alameda,1073423,929020,7421,82096
2021-05-25,Alameda,1077372,933513,8219,75721
2021-05-26,Alameda,1081285,938271,8422,69276
2021-05-27,Alameda,1085050,943178,8331,63867
2021-05-28,Alameda,1088916,948313,8808,57055
2021-05-29,Alameda,1091564,950867,5036,51479
