date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2021-04-01,Alameda,612399,418816,24111,128994
2021-04-02,Alameda,629903,431422,24411,132102
2021-04-03,Alameda,644837,441711,20447,134069
2021-04-04,Alameda,651805,448184,9875,133137
2021-04-05,Alameda,664056,459021,18388,136254
2021-04-06,Alameda,680352,471381,22892,139882
2021-04-07,Alameda,697507,482990,23312,143436
2021-04-08,Alameda,716729,497756,26128,145453
2021-04-09,Alameda,734330,509498,24117,145159
2021-04-10,Alameda,749086,520960,19991,144703
2021-04-11,Alameda,757710,527657,11368,146196
2021-04-12,Alameda,770217,535833,18687,146495
2021-04-13,Alameda,787705,542243,23900,147503
2021-04-14,Alameda,803794,550194,24095,148286
2021-04-15,Alameda,820181,558948,25215,147373
2021-04-16,Alameda,836271,568113,25322,148578
2021-04-17,Alameda,850957,574661,21291,149878
2021-04-18,Alameda,858406,578075,10895,149405
2021-04-19,Alameda,867488,585176,16244,146962
2021-04-20,Alameda,877885,594106,19400,142462
2021-04-21,Alameda,889737,602976,20785,139152
2021-04-22,Alameda,901526,613777,22694,136631
2021-04-23,Alameda,914016,624135,22930,134239
2021-04-24,Alameda,924059,633378,19366,132314
2021-04-25,Alameda,929988,636591,9188,130607
2021-04-26,Alameda,939009,642714,15191,129554
2021-04-27,Alameda,947260,652087,17302,127456
2021-04-28,Alameda,954592,662796,17643,124314
2021-04-29,Alameda,961481,674466,18313,119933
2021-04-30,Alameda,969959,687478,21258,118261
2021-05-01,Alameda,975668,696767,14826,113721
2021-05-02,Alameda,978754,701144,7311,111844
2021-05-03,Alameda,981825,713311,15001,111654
2021-05-04,Alameda,985768,728875,19208,113560
2021-05-05,Alameda,990021,744593,19553,115470
2021-05-06,Alameda,994456,760794,20012,117169
2021-05-07,Alameda,999264,776311,19979,115890
2021-05-08,Alameda,1002699,790400,17366,118430
2021-05-09,Alameda,1004090,798027,8890,120009
2021-05-10,Alameda,1006928,806375,10896,115904
2021-05-11,Alameda,1010009,819728,16181,112877
2021-05-12,Alameda,1013216,830921,14008,107332
2021-05-13,Alameda,1019568,843605,18558,105878
2021-05-14,Alameda,1027126,857582,21175,107074
2021-05-15,Alameda,1033440,869277,17860,107568
2021-05-16,Alameda,1036732,875283,9235,107913
2021-05-17,Alameda,1041461,884764,13767,110784
2021-05-18,Alameda,1046928,894472,14816,109419
2021-05-19,Alameda,1053232,903381,14919,110330
2021-05-20,Alameda,1059509,911369,13812,105584
2021-05-21,Alameda,1064952,921828,15714,100123
2021-05-22,Alameda,1069373,928260,10751,93014
2021-05-23,Alameda,1071212,931807,5321,89100
2021-05-24,Alameda,1074355,936338,7455,82788
2021-05-25,Alameda,1078298,940919,8297,76269
2021-05-26,Alameda,1082174,945754,8472,69822
2021-05-27,Alameda,1085948,950744,8422,64432
2021-05-28,Alameda,1089841,955858,8845,57563
2021-05-29,Alameda,1092485,958466,5098,51910
2021-05-30,Alameda,1093561,959999,2547,49136
2021-05-31,Alameda,1093985,960848,1245,42926
2021-06-01,Alameda,1097345,965226,7484,42113
2021-06-02,Alameda,1099764,968964,5987,39628
2021-06-03,Alameda,1102867,974830,8729,39935
2021-06-04,Alameda,1105969,982646,10733,41823
2021-06-05,Alameda,1107923,989140,8331,45056
2021-06-06,Alameda,1108883,992086,3846,46355
2021-06-07,Alameda,1110836,996355,6072,51182
2021-06-08,Alameda,1113223,1001662,7477,51175
2021-06-09,Alameda,1115139,1007459,7556,52744
2021-06-10,Alameda,1117577,1013479,8201,52216
2021-06-11,Alameda,1120251,1019245,8277,49760
2021-06-12,Alameda,1121793,1023578,5722,47151
2021-06-13,Alameda,1122574,1025341,2438,45743
2021-06-14,Alameda,1124350,1028445,4709,44380
2021-06-15,Alameda,1126451,1032771,6209,43112
2021-06-16,Alameda,1128249,1036514,5382,40938
2021-06-17,Alameda,1130403,1040391,5847,38584
2021-06-18,Alameda,1132660,1044515,6173,36480
2021-06-19,Alameda,1133906,1046968,3564,34322
2021-06-20,Alameda,1134482,1047892,1484,33368
2021-06-21,Alameda,1136048,1049263,2818,31477
2021-06-22,Alameda,1137695,1052531,4744,30012
2021-06-23,Alameda,1139082,1054935,3633,28263
2021-06-24,Alameda,1140841,1057879,4510,26926
2021-06-25,Alameda,1142795,1060910,4825,25578
2021-06-26,Alameda,1144056,1062971,3207,25221
2021-06-27,Alameda,1144619,1063789,1358,25095
2021-06-28,Alameda,1145965,1065610,3026,25303
2021-06-29,Alameda,1147430,1068051,3833,24392
2021-06-30,Alameda,1148678,1069932,3064,23823
2021-04-01,Alpine,490,270,3,21
2021-04-02,Alpine,524,321,86,106
2021-04-03,Alpine,524,321,1,107
2021-04-04,Alpine,525,321,1,107
2021-04-05,Alpine,525,323,2,94
2021-04-06,Alpine,526,324,2,95
2021-04-07,Alpine,544,404,98,193
2021-04-08,Alpine,546,408,5,195
2021-04-09,Alpine,548,409,2,111
2021-04-10,Alpine,550,410,2,112
2021-04-11,Alpine,550,410,0,111
2021-04-12,Alpine,550,410,0,109
2021-04-13,Alpine,551,410,1,108
2021-04-14,Alpine,553,445,37,47
2021-04-15,Alpine,555,446,3,45
2021-04-16,Alpine,555,446,0,43
2021-04-17,Alpine,555,446,0,41
2021-04-18,Alpine,555,446,0,41
2021-04-19,Alpine,557,449,5,46
2021-04-20,Alpine,557,451,2,47
2021-04-21,Alpine,571,465,28,38
2021-04-22,Alpine,571,465,0,35
2021-04-23,Alpine,572,465,1,36
2021-04-24,Alpine,572,465,0,36
2021-04-25,Alpine,572,466,1,37
2021-04-26,Alpine,572,466,0,32
2021-04-27,Alpine,573,466,1,31
2021-04-28,Alpine,576,497,34,37
2021-04-29,Alpine,576,497,0,37
2021-04-30,Alpine,578,497,3,39
2021-05-01,Alpine,578,497,0,39
2021-05-02,Alpine,579,499,2,40
2021-05-03,Alpine,579,499,0,40
2021-05-04,Alpine,579,502,3,42
2021-05-05,Alpine,583,518,20,28
2021-05-06,Alpine,583,519,1,29
2021-05-07,Alpine,583,520,1,27
2021-05-08,Alpine,583,521,1,28
2021-05-09,Alpine,583,521,0,26
2021-05-10,Alpine,584,522,2,28
2021-05-11,Alpine,584,522,0,25
2021-05-12,Alpine,585,523,1,6
2021-05-13,Alpine,585,524,1,6
2021-05-14,Alpine,585,524,0,5
