date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2021-04-01,Alameda,612087,418660,24076,128833
2021-04-02,Alameda,629595,431266,24413,131983
2021-04-03,Alameda,644528,441545,20438,133966
2021-04-04,Alameda,651503,448020,9881,133041
2021-04-05,Alameda,663743,458856,18375,136157
2021-04-06,Alameda,680019,471165,22821,139749
2021-04-07,Alameda,697173,482778,23303,143307
2021-04-08,Alameda,716377,497542,26107,145338
2021-04-09,Alameda,733968,509285,24102,145027
2021-04-10,Alameda,748701,520733,19960,144549
2021-04-11,Alameda,757332,527432,11372,146040
2021-04-12,Alameda,769825,535606,18673,146338
2021-04-13,Alameda,787300,541990,23862,147379
2021-04-14,Alameda,803374,549945,24085,148161
2021-04-15,Alameda,819744,558698,25195,147249
2021-04-16,Alameda,835826,567862,25312,148459
2021-04-17,Alameda,850509,574402,21280,149779
2021-04-18,Alameda,857958,577813,10893,149300
2021-04-19,Alameda,867032,584900,16224,146851
2021-04-20,Alameda,877432,593798,19371,142360
2021-04-21,Alameda,889281,602658,20774,139049
2021-04-22,Alameda,901075,613440,22681,136535
2021-04-23,Alameda,913563,623774,22903,134126
2021-04-24,Alameda,923613,633013,19367,132213
2021-04-25,Alameda,929547,636228,9193,130513
2021-04-26,Alameda,938571,642336,15180,129469
2021-04-27,Alameda,946817,651678,17268,127366
2021-04-28,Alameda,954144,662375,17624,124216
2021-04-29,Alameda,961038,674025,18295,119830
2021-04-30,Alameda,969511,687018,21235,118162
2021-05-01,Alameda,975218,696300,14817,113612
2021-05-02,Alameda,978308,700678,7316,111735
2021-05-03,Alameda,981377,712839,14991,111546
2021-05-04,Alameda,985317,728384,19185,113463
2021-05-05,Alameda,989567,744095,19547,115386
2021-05-06,Alameda,994008,760283,20003,117094
2021-05-07,Alameda,998816,775797,19976,115835
2021-05-08,Alameda,1002256,789879,17363,118381
2021-05-09,Alameda,1003647,797501,8886,119951
2021-05-10,Alameda,1006490,805839,10893,115853
2021-05-11,Alameda,1009577,819188,16187,112855
2021-05-12,Alameda,1012793,830373,14010,107318
2021-05-13,Alameda,1019145,843056,18556,105871
2021-05-14,Alameda,1026712,857030,21178,107073
2021-05-15,Alameda,1033030,868733,17867,107577
2021-05-16,Alameda,1036324,874748,9243,107934
2021-05-17,Alameda,1041061,884228,13773,110814
2021-05-18,Alameda,1046528,893932,14814,109441
2021-05-19,Alameda,1052838,902833,14918,110349
2021-05-20,Alameda,1059117,910823,13815,105608
2021-05-21,Alameda,1064567,921270,15711,100141
2021-05-22,Alameda,1068991,927703,10752,93026
2021-05-23,Alameda,1070829,931249,5319,89102
2021-05-24,Alameda,1073969,935781,7454,82783
2021-05-25,Alameda,1077913,940366,8304,76273
2021-05-26,Alameda,1081795,945195,8472,69827
2021-05-27,Alameda,1085568,950185,8419,64431
2021-05-28,Alameda,1089463,955297,8844,57564
2021-05-29,Alameda,1092107,957905,5098,51910
2021-05-30,Alameda,1093182,959436,2544,49135
2021-05-31,Alameda,1093604,960284,1243,42924
2021-06-01,Alameda,1096960,964658,7474,42094
2021-06-02,Alameda,1099377,968394,5981,39603
2021-06-03,Alameda,1102481,974259,8728,39912
2021-06-04,Alameda,1105582,982076,10731,41799
2021-06-05,Alameda,1107536,988569,8330,45031
2021-06-06,Alameda,1108495,991517,3847,46334
2021-06-07,Alameda,1110445,995788,6072,51163
2021-06-08,Alameda,1112833,1001091,7474,51163
2021-06-09,Alameda,1114746,1006889,7555,52737
2021-06-10,Alameda,1117178,1012908,8194,52203
2021-06-11,Alameda,1119851,1018675,8278,49750
2021-06-12,Alameda,1121389,1023008,5719,47139
2021-06-13,Alameda,1122168,1024770,2435,45727
2021-06-14,Alameda,1123944,1027874,4709,44364
2021-06-15,Alameda,1126044,1032202,6210,43100
2021-06-16,Alameda,1127843,1035940,5378,40923
2021-06-17,Alameda,1129995,1039814,5843,38572
2021-06-18,Alameda,1132252,1043938,6172,36466
2021-06-19,Alameda,1133497,1046390,3562,34309
2021-06-20,Alameda,1134072,1047313,1481,33355
2021-06-21,Alameda,1135641,1048684,2820,31466
2021-06-22,Alameda,1137287,1051946,4738,29994
2021-06-23,Alameda,1138670,1054347,3627,28243
2021-06-24,Alameda,1140431,1057290,4509,26909
2021-06-25,Alameda,1142386,1060324,4829,25566
2021-06-26,Alameda,1143647,1062384,3206,25210
2021-06-27,Alameda,1144211,1063201,1357,25086
2021-06-28,Alameda,1145559,1065020,3027,25293
2021-06-29,Alameda,1147023,1067461,3832,24387
2021-06-30,Alameda,1148270,1069341,3062,23822
2021-04-01,Alpine,493,272,3,21
2021-04-02,Alpine,527,323,86,106
2021-04-03,Alpine,527,323,1,107
2021-04-04,Alpine,528,323,1,107
2021-04-05,Alpine,528,325,2,94
2021-04-06,Alpine,529,326,2,95
2021-04-07,Alpine,547,406,98,193
2021-04-08,Alpine,549,410,5,195
2021-04-09,Alpine,551,411,2,111
2021-04-10,Alpine,553,412,2,112
2021-04-11,Alpine,553,412,0,111
2021-04-12,Alpine,553,412,0,109
2021-04-13,Alpine,554,412,1,108
2021-04-14,Alpine,557,447,38,48
2021-04-15,Alpine,559,448,3,46
2021-04-16,Alpine,559,448,0,44
2021-04-17,Alpine,559,448,0,42
2021-04-18,Alpine,559,448,0,42
2021-04-19,Alpine,561,451,5,47
2021-04-20,Alpine,561,453,2,48
2021-04-21,Alpine,575,468,29,39
2021-04-22,Alpine,575,468,0,36
2021-04-23,Alpine,576,468,1,37
2021-04-24,Alpine,576,468,0,37
2021-04-25,Alpine,576,469,1,38
2021-04-26,Alpine,576,469,0,33
2021-04-27,Alpine,577,469,1,32
2021-04-28,Alpine,580,500,34,37
2021-04-29,Alpine,580,500,0,37
2021-04-30,Alpine,582,500,3,39
2021-05-01,Alpine,582,500,0,39
2021-05-02,Alpine,583,502,2,40
2021-05-03,Alpine,583,502,0,40
2021-05-04,Alpine,583,505,3,42
2021-05-05,Alpine,587,521,20,28
2021-05-06,Alpine,587,522,1,29
2021-05-07,Alpine,587,523,1,27
2021-05-08,Alpine,587,524,1,28
2021-05-09,Alpine,587,524,0,26
2021-05-10,Alpine,588,525,2,28
2021-05-11,Alpine,588,525,0,25
2021-05-12,Alpine,589,526,1,6
2021-05-13,Alpine,589,527,1,6
2021-05-14,Alpine,589,527,0,5
2021-05-15,Alpine,589,527,0,4
2021-05-16,Alpine,589,528,1,5
2021-05-17,Alpine,589,530,2,5
2021-05-18,Alpine,591,531,3,8
2021-05-19,Alpine,591,543,12,19
2021-05-20,Alpine,591,543,0,18
2021-05-21,Alpine,593,545,4,22
2021-05-22,Alpine,593,545,0,22
2021-05-23,Alpine,593,545,0,21
2021-05-24,Alpine,593,545,0,19
2021-05-25,Alpine,593,546,1,17
2021-05-26,Alpine,593,546,0,5
2021-05-27,Alpine,593,546,0,5
2021-05-28,Alpine,596,547,4,5
2021-05-29,Alpine,597,547,1,6
2021-05-30,Alpine,597,547,0,6
2021-05-31,Alpine,597,547,0,6
2021-06-01,Alpine,597,547,0,5
2021-06-02,Alpine,598,554,8,13
2021-06-03,Alpine,598,554,0,13
2021-06-04,Alpine,598,554,0,9
2021-06-05,Alpine,598,554,0,8
2021-06-06,Alpine,598,554,0,8
2021-06-07,Alpine,598,555,1,9
2021-06-08,Alpine,598,556,1,10
2021-06-09,Alpine,598,556,0,2
2021-06-10,Alpine,600,556,2,4
2021-06-11,Alpine,600,557,2,6
2021-06-12,Alpine,600,557,0,6
2021-06-13,Alpine,600,557,0,6
2021-06-14,Alpine,600,557,0,5
2021-06-15,Alpine,600,558,1,5
2021-06-16,Alpine,600,558,0,5
2021-06-17,Alpine,600,558,0,3
2021-06-18,Alpine,600,560,2,3
2021-06-19,Alpine,600,560,0,3
2021-06-20,Alpine,600,560,0,3
2021-06-21,Alpine,600,560,0,3
2021-06-22,Alpine,600,560,0,2
2021-06-23,Alpine,600,560,0,2
2021-06-24,Alpine,600,560,0,2
2021-06-25,Alpine,600,561,1,1
2021-06-26,Alpine,600,561,0,1
2021-06-27,Alpine,600,561,0,1
2021-06-28,Alpine,600,561,0,1
2021-06-29,Alpine,600,561,0,1
2021-06-30,Alpine,600,562,1,2
2021-04-01,Amador,14099,9450,624,2576
2021-04-02,Amador,14482,9709,629,2430
2021-04-03,Amador,14528,9776,94,2430
2021-04-04,Amador,14541,9812,43,2397
2021-04-05,Amador,14616,9920,168,2356
2021-04-06,Amador,14835,10232,513,2300
2021-04-07,Amador,14905,10309,125,2196
2021-04-08,Amador,15126,10619,501,2073
2021-04-09,Amador,15348,10907,491,1935
2021-04-10,Amador,15387,10950,75,1916
2021-04-11,Amador,15417,10984,60,1933
2021-04-12,Amador,15474,11060,119,1884
2021-04-13,Amador,15532,11363,363,1734
2021-04-14,Amador,15588,11601,296,1905
2021-04-15,Amador,15645,11893,352,1756
2021-04-16,Amador,16033,12017,513,1778
2021-04-17,Amador,16067,12062,79,1782
2021-04-18,Amador,16079,12095,45,1767
2021-04-19,Amador,16111,12148,86,1734
2021-04-20,Amador,16170,12513,426,1797
2021-04-21,Amador,16221,12566,108,1609
2021-04-22,Amador,16294,12984,508,1765
2021-04-23,Amador,16548,13074,349,1601
2021-04-24,Amador,16583,13107,68,1590
2021-04-25,Amador,16611,13122,43,1588
2021-04-26,Amador,16664,13188,119,1621
2021-04-27,Amador,16731,13624,508,1703
2021-04-28,Amador,16791,13672,103,1698
2021-04-29,Amador,16965,13833,235,1425
2021-04-30,Amador,17048,14113,362,1438
2021-05-01,Amador,17086,14141,62,1432
2021-05-02,Amador,17102,14161,31,1420
2021-05-03,Amador,17142,14205,75,1376
2021-05-04,Amador,17177,14647,471,1339
2021-05-05,Amador,17351,14704,224,1460
2021-05-06,Amador,17408,14756,106,1331
2021-05-07,Amador,17484,14830,146,1115
2021-05-08,Amador,17509,14863,52,1105
2021-05-09,Amador,17518,14880,21,1095
2021-05-10,Amador,17543,14922,65,1085
2021-05-11,Amador,17613,14984,107,721
2021-05-12,Amador,17654,15032,85,582
2021-05-13,Amador,17698,15083,88,564
2021-05-14,Amador,17754,15449,418,836
2021-05-15,Amador,17789,15478,54,838
2021-05-16,Amador,17804,15501,38,855
2021-05-17,Amador,17848,15552,91,881
2021-05-18,Amador,18048,15644,263,1037
