date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2021-04-01,Alameda,612608,418989,24133,129049
2021-04-02,Alameda,630114,431611,24419,132155
2021-04-03,Alameda,645054,441905,20455,134131
2021-04-04,Alameda,652016,448374,9868,133195
2021-04-05,Alameda,664279,459213,18397,136312
2021-04-06,Alameda,680581,471576,22899,139944
2021-04-07,Alameda,697760,483211,23356,143527
2021-04-08,Alameda,716968,497972,26118,145512
2021-04-09,Alameda,734572,509720,24121,145214
2021-04-10,Alameda,749328,521171,19985,144744
2021-04-11,Alameda,757955,527855,11366,146242
2021-04-12,Alameda,770467,536042,18700,146545
2021-04-13,Alameda,787967,542465,23924,147570
2021-04-14,Alameda,804058,550404,24090,148304
2021-04-15,Alameda,820478,559165,25256,147442
2021-04-16,Alameda,836588,568357,25370,148691
2021-04-17,Alameda,851283,574917,21314,150020
2021-04-18,Alameda,858734,578332,10899,149553
2021-04-19,Alameda,867834,585434,16261,147114
2021-04-20,Alameda,878231,594344,19381,142571
2021-04-21,Alameda,890080,603218,20788,139269
2021-04-22,Alameda,901865,614039,22707,136720
2021-04-23,Alameda,914370,624403,22955,134305
2021-04-24,Alameda,924411,633627,19344,132335
2021-04-25,Alameda,930341,636848,9196,130632
2021-04-26,Alameda,939358,642983,15198,129569
2021-04-27,Alameda,947615,652362,17315,127503
2021-04-28,Alameda,954965,663073,17661,124376
2021-04-29,Alameda,961864,674747,18328,119997
2021-04-30,Alameda,970349,687769,21274,118316
2021-05-01,Alameda,976053,697064,14828,113800
2021-05-02,Alameda,979131,701441,7306,111910
2021-05-03,Alameda,982201,713609,14998,111710
2021-05-04,Alameda,986146,729193,19227,113622
2021-05-05,Alameda,990403,744923,19570,115531
2021-05-06,Alameda,994832,761137,20020,117223
2021-05-07,Alameda,999639,776658,19988,115937
2021-05-08,Alameda,1003079,790745,17369,118478
2021-05-09,Alameda,1004470,798366,8887,120059
2021-05-10,Alameda,1007313,806739,10921,115982
2021-05-11,Alameda,1010388,820090,16180,112935
2021-05-12,Alameda,1013604,831300,14030,107395
2021-05-13,Alameda,1019963,843987,18569,105944
2021-05-14,Alameda,1027528,857976,21192,107148
2021-05-15,Alameda,1033855,869672,17871,107650
2021-05-16,Alameda,1037147,875687,9247,108010
2021-05-17,Alameda,1041885,885163,13770,110859
2021-05-18,Alameda,1047346,894869,14809,109488
2021-05-19,Alameda,1053652,903786,14933,110391
2021-05-20,Alameda,1059936,911785,13829,105651
2021-05-21,Alameda,1065381,922254,15723,100182
