date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2021-04-01,Alameda,612720,419086,23769,128637
2021-04-02,Alameda,630312,431764,24424,131691
2021-04-03,Alameda,645331,442041,20456,133520
2021-04-04,Alameda,652419,448646,10007,132732
2021-04-05,Alameda,664641,459450,18228,135817
2021-04-06,Alameda,680786,471828,22642,139287
2021-04-07,Alameda,697935,483328,23159,142685
2021-04-08,Alameda,717058,498142,25970,144886
2021-04-09,Alameda,734582,509773,23868,144330
2021-04-10,Alameda,749205,521152,19733,143607
2021-04-11,Alameda,757766,527837,11259,144859
2021-04-12,Alameda,770207,535983,18583,145214
2021-04-13,Alameda,787509,542302,23604,146176
2021-04-14,Alameda,803367,550190,23792,146809
2021-04-15,Alameda,819562,558720,24776,145615
2021-04-16,Alameda,835575,567820,25167,146914
2021-04-17,Alameda,850247,574441,21337,148518
2021-04-18,Alameda,857576,577780,10703,147962
2021-04-19,Alameda,866693,584692,16067,145446
2021-04-20,Alameda,876925,593460,19071,140913
2021-04-21,Alameda,888744,602161,20593,137714
2021-04-22,Alameda,900578,612799,22530,135468
2021-04-23,Alameda,913191,622953,22825,133126
2021-04-24,Alameda,923344,632086,19353,131142
2021-04-25,Alameda,929333,635251,9188,129627
2021-04-26,Alameda,938461,641208,15102,128662
2021-04-27,Alameda,946663,650318,17004,126595
2021-04-28,Alameda,954015,660777,17393,123395
2021-04-29,Alameda,960967,672264,18149,119014
2021-04-30,Alameda,969535,685012,21020,117209
2021-05-01,Alameda,975238,694155,14646,112502
2021-05-02,Alameda,978315,698476,7243,110557
2021-05-03,Alameda,981363,710433,14726,110181
2021-05-04,Alameda,985304,725651,18870,112047
2021-05-05,Alameda,989584,741061,19234,113888
2021-05-06,Alameda,994017,757008,19767,115506
2021-05-07,Alameda,998884,772362,19860,114346
2021-05-08,Alameda,1002369,786415,17343,117043
2021-05-09,Alameda,1003799,793905,8794,118594
2021-05-10,Alameda,1006635,802053,10686,114554
2021-05-11,Alameda,1009737,815276,16058,111742
2021-05-12,Alameda,1012916,826300,13791,106299
2021-05-13,Alameda,1019241,838907,18440,104972
2021-05-14,Alameda,1026804,852922,21187,106299
2021-05-15,Alameda,1033058,864615,17786,106742
