date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2021-04-01,Alameda,612479,418933,24107,129006
2021-04-02,Alameda,629984,431546,24413,132114
2021-04-03,Alameda,644913,441834,20444,134074
2021-04-04,Alameda,651881,448308,9877,133148
2021-04-05,Alameda,664136,459149,18396,136269
2021-04-06,Alameda,680429,471514,22893,139892
2021-04-07,Alameda,697585,483128,23318,143448
2021-04-08,Alameda,716804,497888,26121,145462
2021-04-09,Alameda,734413,509632,24121,145170
2021-04-10,Alameda,749167,521084,19985,144711
2021-04-11,Alameda,757797,527780,11373,146207
2021-04-12,Alameda,770303,535958,18685,146496
2021-04-13,Alameda,787795,542368,23902,147505
2021-04-14,Alameda,803876,550310,24080,148267
2021-04-15,Alameda,820270,559060,25219,147365
2021-04-16,Alameda,836365,568229,25332,148576
2021-04-17,Alameda,851047,574784,21296,149887
2021-04-18,Alameda,858490,578202,10892,149406
2021-04-19,Alameda,867567,585302,16238,146959
2021-04-20,Alameda,877967,594222,19395,142452
2021-04-21,Alameda,889819,603095,20787,139159
2021-04-22,Alameda,901600,613898,22689,136629
2021-04-23,Alameda,914089,624261,22938,134235
2021-04-24,Alameda,924127,633498,19355,132294
2021-04-25,Alameda,930059,636713,9193,130595
2021-04-26,Alameda,939077,642845,15195,129552
2021-04-27,Alameda,947331,652219,17305,127462
2021-04-28,Alameda,954666,662923,17640,124315
2021-04-29,Alameda,961560,674593,18315,119941
2021-04-30,Alameda,970039,687616,21268,118271
2021-05-01,Alameda,975751,696906,14831,113747
2021-05-02,Alameda,978833,701283,7309,111863
2021-05-03,Alameda,981902,713445,14991,111659
2021-05-04,Alameda,985843,729014,19210,113564
2021-05-05,Alameda,990096,744733,19555,115479
2021-05-06,Alameda,994534,760938,20019,117183
2021-05-07,Alameda,999339,776456,19980,115895
2021-05-08,Alameda,1002771,790547,17366,118430
2021-05-09,Alameda,1004163,798165,8882,120003
2021-05-10,Alameda,1007000,806516,10895,115907
2021-05-11,Alameda,1010079,819868,16180,112877
2021-05-12,Alameda,1013287,831064,14011,107333
2021-05-13,Alameda,1019641,843750,18564,105878
2021-05-14,Alameda,1027204,857732,21183,107081
2021-05-15,Alameda,1033523,869423,17862,107577
2021-05-16,Alameda,1036814,875430,9237,107932
2021-05-17,Alameda,1041548,884906,13767,110804
2021-05-18,Alameda,1047014,894610,14810,109434
2021-05-19,Alameda,1053318,903517,14920,110343
2021-05-20,Alameda,1059598,911512,13821,105600
2021-05-21,Alameda,1065043,921968,15711,100128
2021-05-22,Alameda,1069462,928399,10749,93015
2021-05-23,Alameda,1071305,931946,5323,89101
2021-05-24,Alameda,1074450,936476,7457,82791
2021-05-25,Alameda,1078392,941057,8297,76278
2021-05-26,Alameda,1082263,945888,8465,69823
2021-05-27,Alameda,1086038,950884,8429,64431
2021-05-28,Alameda,1089932,956000,8847,57567
2021-05-29,Alameda,1092578,958607,5099,51917
2021-05-30,Alameda,1093651,960139,2543,49137
2021-05-31,Alameda,1094075,960987,1243,42923
2021-06-01,Alameda,1097437,965366,7486,42112
2021-06-02,Alameda,1099857,969105,5990,39637
2021-06-03,Alameda,1102965,974977,8738,39946
2021-06-04,Alameda,1106069,982797,10737,41836
2021-06-05,Alameda,1108024,989297,8337,45074
2021-06-06,Alameda,1108984,992245,3848,46379
2021-06-07,Alameda,1110938,996519,6079,51215
2021-06-08,Alameda,1113325,1001822,7474,51203
2021-06-09,Alameda,1115240,1007621,7557,52770
2021-06-10,Alameda,1117676,1013637,8195,52227
2021-06-11,Alameda,1120351,1019406,8281,49771
2021-06-12,Alameda,1121894,1023739,5723,47157
2021-06-13,Alameda,1122677,1025498,2436,45745
2021-06-14,Alameda,1124453,1028604,4712,44378
2021-06-15,Alameda,1126555,1032927,6207,43111
2021-06-16,Alameda,1128356,1036669,5384,40938
2021-06-17,Alameda,1130512,1040547,5850,38593
2021-06-18,Alameda,1132766,1044669,6169,36481
2021-06-19,Alameda,1134017,1047124,3568,34326
2021-06-20,Alameda,1134594,1048049,1484,33374
2021-06-21,Alameda,1136159,1049420,2819,31481
2021-06-22,Alameda,1137807,1052688,4747,30021
2021-06-23,Alameda,1139196,1055093,3636,28273
2021-06-24,Alameda,1140956,1058039,4512,26935
2021-06-25,Alameda,1142911,1061071,4826,25592
2021-06-26,Alameda,1144171,1063133,3207,25231
2021-06-27,Alameda,1144735,1063951,1359,25106
2021-06-28,Alameda,1146083,1065771,3030,25317
2021-06-29,Alameda,1147548,1068212,3834,24404
2021-06-30,Alameda,1148794,1070094,3063,23831
2021-04-01,Alpine,488,269,3,21
2021-04-02,Alpine,522,320,86,106
2021-04-03,Alpine,522,320,1,107
2021-04-04,Alpine,523,320,1,107
2021-04-05,Alpine,523,322,2,94
2021-04-06,Alpine,524,323,2,95
2021-04-07,Alpine,542,402,97,192
2021-04-08,Alpine,544,406,5,194
2021-04-09,Alpine,546,407,2,110
2021-04-10,Alpine,548,408,2,111
2021-04-11,Alpine,548,408,0,110
2021-04-12,Alpine,548,408,0,108
2021-04-13,Alpine,549,408,1,107
2021-04-14,Alpine,551,443,37,47
2021-04-15,Alpine,553,444,3,45
2021-04-16,Alpine,553,444,0,43
2021-04-17,Alpine,553,444,0,41
2021-04-18,Alpine,553,444,0,41
2021-04-19,Alpine,555,447,5,46
2021-04-20,Alpine,555,449,2,47
2021-04-21,Alpine,569,463,28,38
2021-04-22,Alpine,569,463,0,35
2021-04-23,Alpine,570,463,1,36
2021-04-24,Alpine,570,463,0,36
2021-04-25,Alpine,570,464,1,37
2021-04-26,Alpine,570,464,0,32
2021-04-27,Alpine,571,464,1,31
2021-04-28,Alpine,574,495,34,37
2021-04-29,Alpine,574,495,0,37
2021-04-30,Alpine,576,495,3,39
2021-05-01,Alpine,576,495,0,39
2021-05-02,Alpine,577,497,2,40
2021-05-03,Alpine,577,497,0,40
2021-05-04,Alpine,577,500,3,42
2021-05-05,Alpine,581,516,20,28
2021-05-06,Alpine,581,517,1,29
2021-05-07,Alpine,581,518,1,27
2021-05-08,Alpine,581,519,1,28
2021-05-09,Alpine,581,519,0,26
2021-05-10,Alpine,582,520,2,28
2021-05-11,Alpine,582,520,0,25
2021-05-12,Alpine,583,521,1,6
2021-05-13,Alpine,583,522,1,6
2021-05-14,Alpine,583,522,0,5
2021-05-15,Alpine,583,522,0,4
2021-05-16,Alpine,583,523,1,5
2021-05-17,Alpine,583,525,2,5
2021-05-18,Alpine,585,525,2,7
2021-05-19,Alpine,585,537,12,18
2021-05-20,Alpine,585,537,0,17
2021-05-21,Alpine,587,539,4,21
2021-05-22,Alpine,587,539,0,21
2021-05-23,Alpine,587,539,0,20
2021-05-24,Alpine,587,539,0,18
2021-05-25,Alpine,587,540,1,17
2021-05-26,Alpine,587,540,0,5
2021-05-27,Alpine,587,540,0,5
2021-05-28,Alpine,590,541,4,5
2021-05-29,Alpine,591,541,1,6
2021-05-30,Alpine,591,541,0,6
2021-05-31,Alpine,591,541,0,6
2021-06-01,Alpine,591,541,0,5
2021-06-02,Alpine,592,548,8,13
2021-06-03,Alpine,592,548,0,13
2021-06-04,Alpine,592,548,0,9
2021-06-05,Alpine,592,548,0,8
2021-06-06,Alpine,592,548,0,8
2021-06-07,Alpine,592,549,1,9
2021-06-08,Alpine,592,550,1,10
2021-06-09,Alpine,592,550,0,2
2021-06-10,Alpine,594,550,2,4
2021-06-11,Alpine,594,551,2,6
2021-06-12,Alpine,594,551,0,6
2021-06-13,Alpine,594,551,0,6
2021-06-14,Alpine,594,551,0,5
2021-06-15,Alpine,594,552,1,5
2021-06-16,Alpine,594,552,0,5
2021-06-17,Alpine,594,552,0,3
2021-06-18,Alpine,594,554,2,3
2021-06-19,Alpine,594,554,0,3
2021-06-20,Alpine,594,554,0,3
2021-06-21,Alpine,594,554,0,3
2021-06-22,Alpine,594,554,0,2
2021-06-23,Alpine,594,554,0,2
2021-06-24,Alpine,594,554,0,2
2021-06-25,Alpine,594,555,1,1
2021-06-26,Alpine,594,555,0,1
2021-06-27,Alpine,594,555,0,1
2021-06-28,Alpine,594,555,0,1
2021-06-29,Alpine,594,555,0,1
2021-06-30,Alpine,594,556,1,2
2021-04-01,Amador,14083,9434,622,2573
2021-04-02,Amador,14465,9694,629,2428
2021-04-03,Amador,14512,9761,95,2429
2021-04-04,Amador,14525,9798,44,2399
2021-04-05,Amador,14600,9905,167,2358
2021-04-06,Amador,14817,10218,512,2300
2021-04-07,Amador,14886,10296,125,2194
2021-04-08,Amador,15106,10606,501,2073
2021-04-09,Amador,15325,10893,488,1932
2021-04-10,Amador,15365,10936,75,1912
2021-04-11,Amador,15395,10972,62,1930
2021-04-12,Amador,15452,11048,119,1882
2021-04-13,Amador,15512,11351,365,1735
2021-04-14,Amador,15568,11591,298,1908
2021-04-15,Amador,15626,11883,353,1760
2021-04-16,Amador,16014,12007,513,1785
2021-04-17,Amador,16048,12052,79,1789
2021-04-18,Amador,16060,12085,45,1772
2021-04-19,Amador,16092,12138,86,1739
2021-04-20,Amador,16151,12502,425,1799
2021-04-21,Amador,16202,12556,108,1609
2021-04-22,Amador,16274,12973,506,1762
2021-04-23,Amador,16528,13062,348,1597
2021-04-24,Amador,16563,13096,69,1587
2021-04-25,Amador,16591,13112,44,1586
2021-04-26,Amador,16644,13177,118,1618
2021-04-27,Amador,16711,13613,508,1701
2021-04-28,Amador,16771,13661,103,1696
2021-04-29,Amador,16945,13822,236,1426
2021-04-30,Amador,17031,14101,363,1441
2021-05-01,Amador,17068,14129,61,1433
2021-05-02,Amador,17084,14149,31,1420
2021-05-03,Amador,17122,14194,74,1376
2021-05-04,Amador,17157,14634,469,1337
2021-05-05,Amador,17330,14691,223,1457
2021-05-06,Amador,17386,14744,106,1327
2021-05-07,Amador,17461,14817,144,1108
2021-05-08,Amador,17485,14849,51,1098
2021-05-09,Amador,17494,14866,21,1088
2021-05-10,Amador,17519,14908,65,1079
2021-05-11,Amador,17588,14972,108,718
2021-05-12,Amador,17629,15020,85,580
2021-05-13,Amador,17674,15071,89,563
2021-05-14,Amador,17730,15436,417,836
2021-05-15,Amador,17766,15465,55,840
2021-05-16,Amador,17781,15488,38,857
2021-05-17,Amador,17824,15539,90,882
2021-05-18,Amador,18024,15630,262,1036
2021-05-19,Amador,18064,15686,95,1046
2021-05-20,Amador,18099,15754,97,1054
2021-05-21,Amador,18135,15991,273,910
2021-05-22,Amador,18159,16027,56,911
2021-05-23,Amador,18169,16054,34,907
2021-05-24,Amador,18217,16119,102,919
2021-05-25,Amador,18321,16191,155,812
2021-05-26,Amador,18361,16373,219,936
2021-05-27,Amador,18392,16435,86,925
2021-05-28,Amador,18423,16486,80,732
2021-05-29,Amador,18436,16509,33,709
2021-05-30,Amador,18448,16524,20,695
2021-05-31,Amador,18449,16531,8,601
2021-06-01,Amador,18496,16582,94,540
2021-06-02,Amador,18520,16621,53,374
2021-06-03,Amador,18544,16663,60,348
2021-06-04,Amador,18581,16740,97,365
2021-06-05,Amador,18591,16784,48,380
2021-06-06,Amador,18601,16794,21,381
2021-06-07,Amador,18621,16825,46,419
2021-06-08,Amador,18674,16976,191,516
2021-06-09,Amador,18692,17018,53,516
2021-06-10,Amador,18720,17053,53,509
2021-06-11,Amador,18739,17105,65,477
2021-06-12,Amador,18749,17127,31,460
2021-06-13,Amador,18752,17133,8,447
2021-06-14,Amador,18762,17172,46,447
2021-06-15,Amador,18799,17204,55,311
