date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2021-04-01,Alameda,612148,419472,23862,128706
2021-04-02,Alameda,629696,432114,24413,131761
2021-04-03,Alameda,644692,442349,20448,133658
2021-04-04,Alameda,651771,448908,9994,132819
2021-04-05,Alameda,664025,459733,18304,135950
2021-04-06,Alameda,680274,472109,22765,139534
2021-04-07,Alameda,697414,483699,23265,143051
2021-04-08,Alameda,716569,498464,25983,145172
2021-04-09,Alameda,734100,510112,23929,144688
2021-04-10,Alameda,748804,521542,19869,144109
2021-04-11,Alameda,757404,528289,11347,145462
2021-04-12,Alameda,769871,536472,18623,145781
2021-04-13,Alameda,787240,542826,23713,146729
2021-04-14,Alameda,803186,550715,23893,147357
2021-04-15,Alameda,819416,559305,24875,146249
2021-04-16,Alameda,835433,568421,25199,147519
2021-04-17,Alameda,850083,575007,21292,148942
2021-04-18,Alameda,857462,578378,10791,148386
2021-04-19,Alameda,866569,585347,16124,145887
2021-04-20,Alameda,876876,594128,19168,141342
2021-04-21,Alameda,888697,602876,20646,138095
2021-04-22,Alameda,900466,613555,22513,135733
2021-04-23,Alameda,913007,623775,22832,133366
2021-04-24,Alameda,923140,632920,19360,131434
2021-04-25,Alameda,929149,636125,9249,129892
2021-04-26,Alameda,938245,642129,15138,128906
2021-04-27,Alameda,946469,651302,17098,126836
2021-04-28,Alameda,953810,661845,17468,123658
2021-04-29,Alameda,960690,673376,18147,119292
2021-04-30,Alameda,969252,686221,21132,117592
2021-05-01,Alameda,974965,695430,14723,112955
2021-05-02,Alameda,978063,699763,7265,110971
2021-05-03,Alameda,981119,711826,14831,110664
2021-05-04,Alameda,985053,727187,19009,112575
2021-05-05,Alameda,989315,742701,19343,114450
2021-05-06,Alameda,993729,758685,19792,116095
2021-05-07,Alameda,998572,774064,19858,114821
2021-05-08,Alameda,1002048,788053,17269,117367
2021-05-09,Alameda,1003464,795576,8815,118917
2021-05-10,Alameda,1006327,803803,10789,114875
2021-05-11,Alameda,1009415,817061,16075,111941
2021-05-12,Alameda,1012605,828161,13888,106486
2021-05-13,Alameda,1018933,840733,18419,105113
2021-05-14,Alameda,1026474,854676,21092,106347
2021-05-15,Alameda,1032751,866370,17814,106892
2021-05-16,Alameda,1036053,872342,9202,107279
2021-05-17,Alameda,1040807,881832,13773,110263
2021-05-18,Alameda,1046274,891446,14701,108889
2021-05-19,Alameda,1052640,900259,14891,109892
2021-05-20,Alameda,1058967,908150,13766,105239
2021-05-21,Alameda,1064407,918573,15669,99816
2021-05-22,Alameda,1068817,924961,10686,92688
2021-05-23,Alameda,1070632,928516,5304,88790
2021-05-24,Alameda,1073808,932987,7428,82445
2021-05-25,Alameda,1077771,937514,8268,76012
2021-05-26,Alameda,1081663,942296,8424,69545
