date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2021-04-01,Alameda,613129,419093,24044,129276
2021-04-02,Alameda,630714,431741,24527,132419
2021-04-03,Alameda,645753,442022,20522,134385
2021-04-04,Alameda,652755,448520,9946,133481
2021-04-05,Alameda,665064,459380,18459,136614
2021-04-06,Alameda,681403,471776,22924,140245
2021-04-07,Alameda,698637,483453,23429,143851
2021-04-08,Alameda,717946,498210,26175,145982
2021-04-09,Alameda,735622,509941,24152,145607
2021-04-10,Alameda,750445,521428,20071,145156
2021-04-11,Alameda,759089,528177,11428,146638
2021-04-12,Alameda,771597,536377,18724,146903
2021-04-13,Alameda,789074,542768,23869,147848
2021-04-14,Alameda,805124,550712,24101,148520
2021-04-15,Alameda,821456,559356,25075,147420
2021-04-16,Alameda,837608,568507,25397,148665
2021-04-17,Alameda,852301,575081,21354,149948
2021-04-18,Alameda,859770,578495,10930,149450
2021-04-19,Alameda,868894,585570,16270,146996
2021-04-20,Alameda,879278,594481,19431,142558
2021-04-21,Alameda,891187,603225,20766,139223
2021-04-22,Alameda,903026,613998,22718,136866
2021-04-23,Alameda,915585,624342,23015,134484
2021-04-24,Alameda,925690,633599,19480,132610
2021-04-25,Alameda,931680,636797,9253,130933
2021-04-26,Alameda,940765,642923,15273,129936
2021-04-27,Alameda,949007,652250,17264,127769
2021-04-28,Alameda,956383,662892,17625,124628
2021-04-29,Alameda,963308,674513,18316,120226
2021-04-30,Alameda,971865,687477,21295,118506
2021-05-01,Alameda,977612,696738,14843,113869
2021-05-02,Alameda,980722,701094,7315,111931
2021-05-03,Alameda,983816,713215,14985,111643
2021-05-04,Alameda,987774,728712,19179,113558
2021-05-05,Alameda,992043,744325,19510,115443
2021-05-06,Alameda,996484,760430,19953,117080
2021-05-07,Alameda,1001348,775951,20037,115822
2021-05-08,Alameda,1004822,790001,17373,118352
2021-05-09,Alameda,1006243,797614,8908,119945
2021-05-10,Alameda,1009103,805949,10914,115874
2021-05-11,Alameda,1012186,819285,16168,112863
2021-05-12,Alameda,1015392,830472,14008,107361
2021-05-13,Alameda,1021752,843169,18594,106002
2021-05-14,Alameda,1029332,857166,21226,107191
2021-05-15,Alameda,1035635,868856,17871,107689
2021-05-16,Alameda,1038948,874858,9265,108046
2021-05-17,Alameda,1043706,884364,13810,110942
2021-05-18,Alameda,1049193,894055,14834,109608
2021-05-19,Alameda,1055543,902960,14972,110572
2021-05-20,Alameda,1061879,910919,13849,105827
2021-05-21,Alameda,1067358,921376,15743,100344
2021-05-22,Alameda,1071801,927832,10794,93267
2021-05-23,Alameda,1073645,931387,5338,89340
2021-05-24,Alameda,1076803,935918,7485,83015
2021-05-25,Alameda,1080764,940499,8318,76499
2021-05-26,Alameda,1084647,945333,8482,70009
2021-05-27,Alameda,1088417,950326,8439,64599
2021-05-28,Alameda,1092306,955445,8838,57694
2021-05-29,Alameda,1094951,958046,5090,51990
2021-05-30,Alameda,1096030,959592,2560,49212
2021-05-31,Alameda,1096445,960440,1231,42958
2021-06-01,Alameda,1099804,964802,7472,42112
2021-06-02,Alameda,1102221,968518,5970,39600
2021-06-03,Alameda,1105333,974387,8743,39904
2021-06-04,Alameda,1108462,982201,10771,41837
2021-06-05,Alameda,1110415,988679,8324,45071
2021-06-06,Alameda,1111376,991629,3852,46363
2021-06-07,Alameda,1113341,995918,6105,51237
2021-06-08,Alameda,1115747,1001233,7502,51267
2021-06-09,Alameda,1117657,1007055,7577,52874
2021-06-10,Alameda,1120105,1013102,8238,52369
2021-06-11,Alameda,1122793,1018891,8313,49911
2021-06-12,Alameda,1124352,1023231,5754,47341
2021-06-13,Alameda,1125138,1024979,2434,45923
2021-06-14,Alameda,1126923,1028092,4725,44543
2021-06-15,Alameda,1129031,1032428,6228,43269
2021-06-16,Alameda,1130833,1036171,5388,41080
2021-06-17,Alameda,1132980,1040041,5841,38683
2021-06-18,Alameda,1135245,1044162,6184,36554
2021-06-19,Alameda,1136498,1046607,3567,34367
2021-06-20,Alameda,1137083,1047527,1490,33423
2021-06-21,Alameda,1138660,1048901,2823,31521
2021-06-22,Alameda,1140303,1052161,4740,30033
2021-06-23,Alameda,1141691,1054553,3621,28266
2021-06-24,Alameda,1143456,1057504,4518,26943
2021-06-25,Alameda,1145425,1060538,4840,25599
2021-06-26,Alameda,1146700,1062594,3220,25252
2021-06-27,Alameda,1147272,1063413,1370,25132
2021-06-28,Alameda,1148628,1065229,3031,25340
2021-06-29,Alameda,1150094,1067695,3857,24457
2021-06-30,Alameda,1151344,1069580,3066,23902
2021-04-01,Alpine,591,293,15,36
2021-04-02,Alpine,623,348,94,130
2021-04-03,Alpine,623,348,1,131
2021-04-04,Alpine,624,348,1,131
2021-04-05,Alpine,624,348,0,112
2021-04-06,Alpine,624,349,1,113
2021-04-07,Alpine,646,428,111,223
2021-04-08,Alpine,654,445,29,237
2021-04-09,Alpine,655,445,1,144
2021-04-10,Alpine,656,446,1,144
2021-04-11,Alpine,656,446,0,143
2021-04-12,Alpine,656,446,0,143
2021-04-13,Alpine,656,446,0,142
2021-04-14,Alpine,661,482,47,78
2021-04-15,Alpine,665,499,28,77
2021-04-16,Alpine,665,499,0,76
2021-04-17,Alpine,665,500,0,75
2021-04-18,Alpine,665,500,0,75
2021-04-19,Alpine,667,502,3,78
2021-04-20,Alpine,667,502,0,78
2021-04-21,Alpine,681,520,33,64
2021-04-22,Alpine,682,538,19,55
2021-04-23,Alpine,682,538,0,55
2021-04-24,Alpine,682,538,0,55
2021-04-25,Alpine,682,539,1,56
2021-04-26,Alpine,682,539,0,53
2021-04-27,Alpine,683,539,1,54
2021-04-28,Alpine,688,569,36,57
2021-04-29,Alpine,688,575,6,44
2021-04-30,Alpine,689,575,1,45
2021-05-01,Alpine,689,575,0,45
2021-05-02,Alpine,690,577,2,46
2021-05-03,Alpine,690,577,0,46
2021-05-04,Alpine,690,577,0,45
2021-05-05,Alpine,694,589,17,26
2021-05-06,Alpine,694,594,6,26
2021-05-07,Alpine,694,594,0,25
2021-05-08,Alpine,694,594,0,25
2021-05-09,Alpine,694,594,0,23
2021-05-10,Alpine,695,595,2,25
2021-05-11,Alpine,695,595,0,25
2021-05-12,Alpine,696,596,1,9
2021-05-13,Alpine,696,600,4,7
2021-05-14,Alpine,696,600,0,7
2021-05-15,Alpine,696,600,0,7
2021-05-16,Alpine,696,600,0,7
2021-05-17,Alpine,696,602,2,7
2021-05-18,Alpine,697,602,1,8
2021-05-19,Alpine,697,617,15,22
2021-05-20,Alpine,697,617,0,18
2021-05-21,Alpine,699,619,3,21
2021-05-22,Alpine,699,619,0,21
2021-05-23,Alpine,699,619,0,21
2021-05-24,Alpine,699,619,0,19
2021-05-25,Alpine,699,620,1,19
2021-05-26,Alpine,699,620,0,4
2021-05-27,Alpine,699,620,0,4
2021-05-28,Alpine,702,620,3,4
2021-05-29,Alpine,703,620,1,5
2021-05-30,Alpine,703,620,0,5
2021-05-31,Alpine,703,620,0,5
2021-06-01,Alpine,703,620,0,4
2021-06-02,Alpine,704,626,8,12
2021-06-03,Alpine,704,626,0,12
2021-06-04,Alpine,705,626,1,10
2021-06-05,Alpine,705,626,0,9
2021-06-06,Alpine,705,626,0,9
2021-06-07,Alpine,705,627,1,10
2021-06-08,Alpine,705,627,0,10
2021-06-09,Alpine,705,627,0,2
2021-06-10,Alpine,707,627,1,3
2021-06-11,Alpine,707,628,2,4
2021-06-12,Alpine,707,628,0,4
