date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2021-04-01,Alameda,612490,418927,24106,129013
2021-04-02,Alameda,629994,431542,24414,132125
2021-04-03,Alameda,644927,441831,20447,134087
2021-04-04,Alameda,651896,448305,9878,133160
2021-04-05,Alameda,664148,459145,18392,136272
2021-04-06,Alameda,680441,471513,22895,139895
2021-04-07,Alameda,697597,483127,23318,143450
2021-04-08,Alameda,716817,497886,26122,145466
2021-04-09,Alameda,734427,509631,24123,145175
2021-04-10,Alameda,749180,521083,19984,144712
2021-04-11,Alameda,757810,527779,11373,146207
2021-04-12,Alameda,770315,535958,18687,146502
2021-04-13,Alameda,787808,542367,23901,147508
2021-04-14,Alameda,803888,550309,24079,148269
2021-04-15,Alameda,820280,559061,25219,147366
2021-04-16,Alameda,836372,568231,25330,148573
2021-04-17,Alameda,851057,574787,21300,149889
2021-04-18,Alameda,858500,578205,10892,149408
2021-04-19,Alameda,867579,585307,16242,146963
2021-04-20,Alameda,877978,594226,19393,142455
2021-04-21,Alameda,889829,603099,20786,139162
2021-04-22,Alameda,901613,613903,22693,136636
2021-04-23,Alameda,914102,624265,22936,134242
2021-04-24,Alameda,924139,633500,19352,132294
2021-04-25,Alameda,930070,636715,9192,130594
2021-04-26,Alameda,939090,642848,15198,129550
2021-04-27,Alameda,947346,652220,17305,127462
2021-04-28,Alameda,954681,662924,17640,124316
2021-04-29,Alameda,961577,674595,18318,119941
2021-04-30,Alameda,970058,687620,21272,118277
2021-05-01,Alameda,975770,696911,14832,113757
2021-05-02,Alameda,978853,701288,7310,111875
2021-05-03,Alameda,981922,713449,14990,111667
2021-05-04,Alameda,985864,729019,19212,113574
2021-05-05,Alameda,990118,744738,19556,115490
2021-05-06,Alameda,994554,760942,20016,117188
2021-05-07,Alameda,999359,776457,19977,115893
2021-05-08,Alameda,1002790,790548,17365,118426
2021-05-09,Alameda,1004181,798166,8882,119998
2021-05-10,Alameda,1007018,806518,10896,115904
2021-05-11,Alameda,1010097,819871,16180,112872
2021-05-12,Alameda,1013307,831065,14010,107326
2021-05-13,Alameda,1019661,843753,18566,105876
2021-05-14,Alameda,1027223,857734,21182,107081
2021-05-15,Alameda,1033539,869423,17857,107573
2021-05-16,Alameda,1036830,875433,9240,107931
2021-05-17,Alameda,1041564,884909,13767,110802
2021-05-18,Alameda,1047029,894613,14810,109432
2021-05-19,Alameda,1053331,903520,14919,110341
2021-05-20,Alameda,1059612,911518,13825,105600
2021-05-21,Alameda,1065056,921975,15711,100129
2021-05-22,Alameda,1069474,928406,10748,93020
2021-05-23,Alameda,1071317,931953,5323,89103
2021-05-24,Alameda,1074463,936483,7458,82794
2021-05-25,Alameda,1078405,941065,8298,76282
