date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2021-04-01,Alameda,612032,418598,24082,128829
2021-04-02,Alameda,629540,431202,24408,131980
2021-04-03,Alameda,644465,441475,20428,133949
2021-04-04,Alameda,651441,447949,9881,133023
2021-04-05,Alameda,663683,458787,18379,136144
2021-04-06,Alameda,679954,471097,22817,139735
2021-04-07,Alameda,697107,482713,23304,143299
2021-04-08,Alameda,716313,497477,26109,145326
2021-04-09,Alameda,733899,509217,24094,145012
2021-04-10,Alameda,748628,520667,19957,144541
2021-04-11,Alameda,757258,527367,11370,146030
2021-04-12,Alameda,769748,535537,18667,146318
2021-04-13,Alameda,787228,541920,23864,147365
2021-04-14,Alameda,803298,549872,24078,148139
2021-04-15,Alameda,819666,558622,25190,147220
2021-04-16,Alameda,835741,567782,25301,148427
2021-04-17,Alameda,850423,574321,21278,149748
2021-04-18,Alameda,857873,577732,10894,149272
2021-04-19,Alameda,866947,584822,16227,146832
2021-04-20,Alameda,877348,593719,19372,142340
2021-04-21,Alameda,889197,602584,20779,139041
2021-04-22,Alameda,900988,613367,22679,136530
2021-04-23,Alameda,913473,623701,22898,134127
2021-04-24,Alameda,923524,632938,19366,132215
2021-04-25,Alameda,929458,636153,9191,130512
2021-04-26,Alameda,938484,642261,15181,129466
2021-04-27,Alameda,946730,651597,17263,127357
2021-04-28,Alameda,954058,662296,17625,124203
2021-04-29,Alameda,960952,673943,18292,119816
2021-04-30,Alameda,969426,686940,21238,118156
2021-05-01,Alameda,975130,696218,14809,113599
2021-05-02,Alameda,978221,700594,7315,111723
2021-05-03,Alameda,981292,712760,14997,111539
2021-05-04,Alameda,985232,728303,19183,113459
2021-05-05,Alameda,989481,744012,19543,115377
2021-05-06,Alameda,993920,760199,20000,117085
2021-05-07,Alameda,998728,775709,19971,115818
2021-05-08,Alameda,1002168,789785,17357,118366
2021-05-09,Alameda,1003560,797408,8888,119939
2021-05-10,Alameda,1006401,805746,10892,115834
2021-05-11,Alameda,1009488,819095,16186,112837
2021-05-12,Alameda,1012702,830278,14007,107301
2021-05-13,Alameda,1019055,842957,18554,105855
2021-05-14,Alameda,1026619,856925,21167,107051
2021-05-15,Alameda,1032937,868627,17868,107562
2021-05-16,Alameda,1036231,874638,9238,107912
2021-05-17,Alameda,1040969,884122,13778,110798
2021-05-18,Alameda,1046438,893825,14815,109427
2021-05-19,Alameda,1052747,902729,14921,110341
2021-05-20,Alameda,1059027,910722,13819,105606
2021-05-21,Alameda,1064478,921167,15711,100150
2021-05-22,Alameda,1068899,927600,10749,93031
2021-05-23,Alameda,1070737,931148,5321,89114
2021-05-24,Alameda,1073879,935679,7455,82791
2021-05-25,Alameda,1077823,940264,8303,76279
2021-05-26,Alameda,1081703,945088,8466,69824
2021-05-27,Alameda,1085474,950076,8415,64420
2021-05-28,Alameda,1089369,955188,8843,57552
2021-05-29,Alameda,1092011,957797,5097,51900
2021-05-30,Alameda,1093085,959329,2544,49123
2021-05-31,Alameda,1093508,960175,1242,42910
2021-06-01,Alameda,1096863,964551,7472,42079
2021-06-02,Alameda,1099281,968285,5980,39593
2021-06-03,Alameda,1102387,974149,8728,39906
2021-06-04,Alameda,1105487,981963,10728,41791
