date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2021-04-01,Alameda,613399,419602,23975,129271
2021-04-02,Alameda,631006,432232,24510,132363
2021-04-03,Alameda,646039,442505,20499,134235
2021-04-04,Alameda,653074,449004,9952,133340
2021-04-05,Alameda,665361,459838,18402,136443
2021-04-06,Alameda,681675,472231,22872,140005
2021-04-07,Alameda,698856,483879,23376,143586
2021-04-08,Alameda,718091,498606,26069,145680
2021-04-09,Alameda,735743,510314,24101,145271
2021-04-10,Alameda,750569,521793,20029,144801
2021-04-11,Alameda,759197,528552,11406,146255
2021-04-12,Alameda,771727,536758,18728,146581
2021-04-13,Alameda,789206,543138,23859,147568
2021-04-14,Alameda,805244,551086,24076,148268
2021-04-15,Alameda,821596,559695,25067,147266
2021-04-16,Alameda,837661,568829,25304,148469
2021-04-17,Alameda,852355,575438,21392,149832
2021-04-18,Alameda,859802,578818,10880,149306
2021-04-19,Alameda,868951,585842,16244,146822
2021-04-20,Alameda,879303,594685,19327,142290
2021-04-21,Alameda,891194,603441,20769,138983
2021-04-22,Alameda,903005,614174,22646,136562
2021-04-23,Alameda,915571,624490,22988,134246
2021-04-24,Alameda,925681,633717,19435,132289
2021-04-25,Alameda,931701,636908,9265,130674
2021-04-26,Alameda,940779,642975,15210,129640
2021-04-27,Alameda,949013,652258,17207,127520
2021-04-28,Alameda,956385,662828,17559,124310
2021-04-29,Alameda,963299,674413,18267,119931
2021-04-30,Alameda,971884,687331,21269,118212
2021-05-01,Alameda,977631,696561,14797,113574
2021-05-02,Alameda,980742,700902,7300,111609
2021-05-03,Alameda,983832,713006,14960,111359
2021-05-04,Alameda,987792,728452,19121,113273
2021-05-05,Alameda,992071,744040,19484,115198
2021-05-06,Alameda,996491,760124,19911,116842
2021-05-07,Alameda,1001329,775575,19953,115526
2021-05-08,Alameda,1004816,789597,17365,118094
2021-05-09,Alameda,1006247,797200,8908,119702
2021-05-10,Alameda,1009099,805512,10886,115628
2021-05-11,Alameda,1012187,818860,16193,112700
2021-05-12,Alameda,1015398,829992,13953,107169
2021-05-13,Alameda,1021739,842666,18546,105804
2021-05-14,Alameda,1029314,856636,21194,107045
2021-05-15,Alameda,1035623,868333,17871,107551
2021-05-16,Alameda,1038934,874327,9244,107887
2021-05-17,Alameda,1043690,883837,13801,110802
2021-05-18,Alameda,1049181,893491,14803,109412
2021-05-19,Alameda,1055541,902377,14964,110423
2021-05-20,Alameda,1061872,910316,13818,105695
2021-05-21,Alameda,1067345,920793,15759,100260
2021-05-22,Alameda,1071776,927238,10777,93166
2021-05-23,Alameda,1073615,930801,5342,89264
2021-05-24,Alameda,1076785,935306,7459,82922
2021-05-25,Alameda,1080743,939859,8296,76415
2021-05-26,Alameda,1084643,944700,8497,69948
2021-05-27,Alameda,1088405,949668,8404,64534
2021-05-28,Alameda,1092293,954762,8810,57585
2021-05-29,Alameda,1094937,957355,5077,51885
2021-05-30,Alameda,1096009,958899,2547,49090
2021-05-31,Alameda,1096426,959746,1228,42859
2021-06-01,Alameda,1099778,964114,7476,42039
2021-06-02,Alameda,1102199,967818,5959,39501
2021-06-03,Alameda,1105312,973690,8741,39838
2021-06-04,Alameda,1108432,981495,10747,41775
2021-06-05,Alameda,1110387,987951,8298,44996
2021-06-06,Alameda,1111341,990900,3842,46291
2021-06-07,Alameda,1113305,995175,6090,51153
2021-06-08,Alameda,1115716,1000499,7518,51195
2021-06-09,Alameda,1117620,1006318,7561,52797
2021-06-10,Alameda,1120054,1012364,8231,52287
2021-06-11,Alameda,1122742,1018144,8296,49836
2021-06-12,Alameda,1124307,1022479,5752,47290
2021-06-13,Alameda,1125094,1024227,2432,45880
2021-06-14,Alameda,1126878,1027341,4725,44515
2021-06-15,Alameda,1128984,1031666,6215,43212
2021-06-16,Alameda,1130770,1035407,5366,41017
2021-06-17,Alameda,1132921,1039270,5829,38615
2021-06-18,Alameda,1135190,1043386,6179,36498
2021-06-19,Alameda,1136443,1045824,3555,34301
2021-06-20,Alameda,1137029,1046744,1486,33355
2021-06-21,Alameda,1138605,1048113,2820,31450
2021-06-22,Alameda,1140241,1051375,4732,29967
2021-06-23,Alameda,1141629,1053764,3619,28220
2021-06-24,Alameda,1143386,1056719,4516,26907
2021-06-25,Alameda,1145349,1059744,4822,25550
2021-06-26,Alameda,1146615,1061798,3209,25204
2021-06-27,Alameda,1147183,1062612,1360,25078
2021-06-28,Alameda,1148535,1064428,3018,25276
2021-06-29,Alameda,1150008,1066890,3859,24403
2021-06-30,Alameda,1151264,1068771,3064,23848
2021-04-01,Alpine,610,298,17,38
2021-04-02,Alpine,643,356,95,133
2021-04-03,Alpine,643,356,1,134
2021-04-04,Alpine,644,356,1,134
2021-04-05,Alpine,644,356,0,115
2021-04-06,Alpine,644,357,1,116
2021-04-07,Alpine,666,438,112,227
2021-04-08,Alpine,677,457,28,238
2021-04-09,Alpine,678,457,1,144
2021-04-10,Alpine,679,458,1,144
2021-04-11,Alpine,679,458,0,143
2021-04-12,Alpine,679,458,0,143
2021-04-13,Alpine,679,458,0,142
2021-04-14,Alpine,685,494,47,77
2021-04-15,Alpine,689,516,28,77
