date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2021-04-01,Alameda,613142,419407,23981,129220
2021-04-02,Alameda,630729,432043,24494,132316
2021-04-03,Alameda,645749,442306,20491,134194
2021-04-04,Alameda,652778,448792,9944,133304
2021-04-05,Alameda,665063,459639,18417,136421
2021-04-06,Alameda,681373,472004,22857,139985
2021-04-07,Alameda,698568,483667,23401,143585
2021-04-08,Alameda,717815,498395,26083,145687
2021-04-09,Alameda,735464,510072,24083,145276
2021-04-10,Alameda,750289,521556,20044,144829
2021-04-11,Alameda,758920,528314,11414,146299
2021-04-12,Alameda,771461,536509,18737,146619
2021-04-13,Alameda,788935,542868,23832,147594
2021-04-14,Alameda,804990,550813,24088,148281
2021-04-15,Alameda,821336,559438,25071,147269
2021-04-16,Alameda,837401,568567,25294,148480
2021-04-17,Alameda,852099,575169,21384,149820
2021-04-18,Alameda,859557,578557,10898,149304
2021-04-19,Alameda,868691,585586,16232,146799
2021-04-20,Alameda,879056,594442,19354,142321
2021-04-21,Alameda,890967,603211,20803,139036
2021-04-22,Alameda,902776,613945,22653,136618
2021-04-23,Alameda,915350,624255,22992,134316
2021-04-24,Alameda,925459,633484,19441,132373
2021-04-25,Alameda,931478,636679,9269,130744
2021-04-26,Alameda,940554,642754,15217,129729
2021-04-27,Alameda,948791,652033,17207,127582
2021-04-28,Alameda,956177,662611,17582,124361
2021-04-29,Alameda,963089,674203,18274,119982
2021-04-30,Alameda,971670,687110,21252,118242
2021-05-01,Alameda,977418,696359,14822,113623
2021-05-02,Alameda,980537,700701,7309,111663
2021-05-03,Alameda,983632,712811,14971,111417
2021-05-04,Alameda,987592,728272,19142,113352
2021-05-05,Alameda,991869,743862,19489,115259
2021-05-06,Alameda,996295,759946,19913,116898
2021-05-07,Alameda,1001141,775399,19959,115605
2021-05-08,Alameda,1004629,789417,17358,118141
2021-05-09,Alameda,1006053,797024,8907,119739
2021-05-10,Alameda,1008913,805348,10902,115670
2021-05-11,Alameda,1011998,818703,16201,112729
2021-05-12,Alameda,1015212,829862,13986,107226
2021-05-13,Alameda,1021557,842542,18550,105863
2021-05-14,Alameda,1029139,856509,21192,107096
2021-05-15,Alameda,1035448,868201,17868,107606
2021-05-16,Alameda,1038762,874194,9247,107946
2021-05-17,Alameda,1043515,883701,13799,110843
2021-05-18,Alameda,1049004,893365,14812,109454
2021-05-19,Alameda,1055376,902257,14978,110446
2021-05-20,Alameda,1061706,910197,13813,105709
2021-05-21,Alameda,1067182,920670,15765,100282
2021-05-22,Alameda,1071611,927116,10780,93194
2021-05-23,Alameda,1073456,930679,5348,89295
2021-05-24,Alameda,1076623,935186,7462,82958
2021-05-25,Alameda,1080580,939757,8309,76455
2021-05-26,Alameda,1084482,944608,8509,69986
2021-05-27,Alameda,1088250,949583,8420,64593
2021-05-28,Alameda,1092137,954677,8812,57640
2021-05-29,Alameda,1094785,957272,5081,51941
2021-05-30,Alameda,1095865,958819,2558,49151
2021-05-31,Alameda,1096281,959665,1230,42919
2021-06-01,Alameda,1099636,964039,7483,42093
2021-06-02,Alameda,1102054,967752,5964,39548
2021-06-03,Alameda,1105166,973629,8748,39876
2021-06-04,Alameda,1108288,981436,10753,41817
2021-06-05,Alameda,1110244,987906,8314,45050
2021-06-06,Alameda,1111201,990855,3846,46338
2021-06-07,Alameda,1113171,995140,6102,51210
2021-06-08,Alameda,1115582,1000462,7514,51241
2021-06-09,Alameda,1117490,1006293,7583,52860
2021-06-10,Alameda,1119925,1012339,8228,52340
2021-06-11,Alameda,1122614,1018120,8301,49888
2021-06-12,Alameda,1124178,1022452,5751,47325
2021-06-13,Alameda,1124963,1024201,2433,45912
2021-06-14,Alameda,1126747,1027318,4726,44536
2021-06-15,Alameda,1128852,1031649,6220,43242
2021-06-16,Alameda,1130645,1035393,5375,41034
2021-06-17,Alameda,1132793,1039252,5829,38635
2021-06-18,Alameda,1135059,1043365,6175,36509
2021-06-19,Alameda,1136312,1045809,3559,34317
2021-06-20,Alameda,1136896,1046729,1485,33369
2021-06-21,Alameda,1138474,1048107,2829,31472
2021-06-22,Alameda,1140114,1051369,4737,29989
2021-06-23,Alameda,1141506,1053761,3624,28238
2021-06-24,Alameda,1143263,1056714,4514,26923
2021-06-25,Alameda,1145233,1059741,4831,25579
2021-06-26,Alameda,1146505,1061799,3215,25235
2021-06-27,Alameda,1147075,1062614,1364,25114
2021-06-28,Alameda,1148429,1064429,3021,25306
2021-06-29,Alameda,1149896,1066890,3852,24421
2021-06-30,Alameda,1151154,1068773,3066,23863
2021-04-01,Alpine,611,298,17,38
2021-04-02,Alpine,644,356,95,133
2021-04-03,Alpine,644,356,1,134
2021-04-04,Alpine,645,356,1,134
2021-04-05,Alpine,645,356,0,115
2021-04-06,Alpine,645,357,1,116
2021-04-07,Alpine,667,439,112,227
2021-04-08,Alpine,678,458,28,238
2021-04-09,Alpine,679,458,1,144
2021-04-10,Alpine,680,459,1,144
2021-04-11,Alpine,680,459,0,143
2021-04-12,Alpine,680,459,0,143
2021-04-13,Alpine,680,459,0,142
2021-04-14,Alpine,686,495,47,77
2021-04-15,Alpine,690,517,28,77
2021-04-16,Alpine,690,517,0,76
2021-04-17,Alpine,690,518,0,75
2021-04-18,Alpine,690,518,0,75
2021-04-19,Alpine,692,520,3,78
2021-04-20,Alpine,692,520,0,78
2021-04-21,Alpine,706,538,33,64
2021-04-22,Alpine,707,556,19,55
2021-04-23,Alpine,707,556,0,55
2021-04-24,Alpine,707,556,0,55
2021-04-25,Alpine,707,557,1,56
2021-04-26,Alpine,707,557,0,53
2021-04-27,Alpine,708,557,1,54
2021-04-28,Alpine,713,587,36,57
2021-04-29,Alpine,713,594,6,44
2021-04-30,Alpine,714,594,1,45
2021-05-01,Alpine,714,594,0,45
2021-05-02,Alpine,715,596,2,46
2021-05-03,Alpine,715,596,0,46
2021-05-04,Alpine,715,596,0,45
2021-05-05,Alpine,719,608,17,26
2021-05-06,Alpine,719,614,6,26
2021-05-07,Alpine,719,614,0,25
2021-05-08,Alpine,719,614,0,25
2021-05-09,Alpine,719,614,0,23
2021-05-10,Alpine,720,615,2,25
2021-05-11,Alpine,720,615,0,25
2021-05-12,Alpine,721,616,1,9
2021-05-13,Alpine,721,620,4,7
2021-05-14,Alpine,721,620,0,7
2021-05-15,Alpine,721,620,0,7
2021-05-16,Alpine,721,620,0,7
2021-05-17,Alpine,721,622,2,7
2021-05-18,Alpine,722,622,1,8
2021-05-19,Alpine,722,637,15,22
2021-05-20,Alpine,722,637,0,18
2021-05-21,Alpine,724,639,3,21
2021-05-22,Alpine,724,639,0,21
2021-05-23,Alpine,724,639,0,21
2021-05-24,Alpine,724,639,0,19
2021-05-25,Alpine,724,640,1,19
2021-05-26,Alpine,724,640,0,4
2021-05-27,Alpine,724,640,0,4
2021-05-28,Alpine,727,640,3,4
2021-05-29,Alpine,728,640,1,5
2021-05-30,Alpine,728,640,0,5
2021-05-31,Alpine,728,640,0,5
2021-06-01,Alpine,728,640,0,4
2021-06-02,Alpine,729,646,8,12
2021-06-03,Alpine,729,646,0,12
2021-06-04,Alpine,730,646,1,10
2021-06-05,Alpine,730,646,0,9
2021-06-06,Alpine,730,646,0,9
2021-06-07,Alpine,730,647,1,10
2021-06-08,Alpine,730,647,0,10
2021-06-09,Alpine,730,647,0,2
2021-06-10,Alpine,732,647,1,3
2021-06-11,Alpine,732,648,2,4
2021-06-12,Alpine,732,648,0,4
2021-06-13,Alpine,732,648,0,4
2021-06-14,Alpine,732,648,0,3
2021-06-15,Alpine,732,649,1,4
2021-06-16,Alpine,732,649,0,4
2021-06-17,Alpine,732,649,0,3
2021-06-18,Alpine,732,651,2,3
2021-06-19,Alpine,732,651,0,3
2021-06-20,Alpine,732,651,0,3
2021-06-21,Alpine,732,651,0,3
2021-06-22,Alpine,732,651,0,2
2021-06-23,Alpine,732,651,0,2
2021-06-24,Alpine,732,651,0,2
2021-06-25,Alpine,732,652,1,1
2021-06-26,Alpine,732,652,0,1
2021-06-27,Alpine,732,652,0,1
2021-06-28,Alpine,732,652,0,1
2021-06-29,Alpine,732,652,0,1
2021-06-30,Alpine,732,653,1,2
2021-04-01,Amador,13894,8830,643,2563
2021-04-02,Amador,14270,9081,639,2428
2021-04-03,Amador,14313,9150,92,2419
2021-04-04,Amador,14324,9187,43,2391
2021-04-05,Amador,14387,9297,151,2339
2021-04-06,Amador,14611,9596,517,2301
2021-04-07,Amador,14682,9661,122,2207
2021-04-08,Amador,14907,9954,506,2070
2021-04-09,Amador,15123,10238,500,1931
2021-04-10,Amador,15157,10277,63,1902
2021-04-11,Amador,15187,10307,56,1915
2021-04-12,Amador,15240,10376,111,1875
2021-04-13,Amador,15302,10650,351,1709
2021-04-14,Amador,15357,10877,296,1883
2021-04-15,Amador,15422,11151,366,1743
2021-04-16,Amador,15794,11263,497,1740
2021-04-17,Amador,15828,11307,77,1754
2021-04-18,Amador,15840,11340,43,1741
2021-04-19,Amador,15872,11388,85,1715
2021-04-20,Amador,15974,11730,459,1823
2021-04-21,Amador,16019,11777,93,1620
2021-04-22,Amador,16113,12183,529,1783
2021-04-23,Amador,16389,12264,370,1656
2021-04-24,Amador,16420,12293,64,1643
2021-04-25,Amador,16449,12309,45,1645
2021-04-26,Amador,16500,12365,110,1670
2021-04-27,Amador,16586,12772,509,1720
2021-04-28,Amador,16636,12807,79,1706
2021-04-29,Amador,16814,12974,241,1418
2021-04-30,Amador,16899,13228,349,1397
2021-05-01,Amador,16934,13247,51,1384
2021-05-02,Amador,16948,13269,31,1370
2021-05-03,Amador,16987,13310,74,1334
2021-05-04,Amador,17049,13715,479,1304
2021-05-05,Amador,17222,13768,223,1448
2021-05-06,Amador,17287,13816,114,1321
2021-05-07,Amador,17364,13883,138,1110
2021-05-08,Amador,17388,13910,50,1109
2021-05-09,Amador,17397,13925,20,1098
2021-05-10,Amador,17424,13959,62,1086
2021-05-11,Amador,17496,14019,105,712
2021-05-12,Amador,17536,14058,78,567
2021-05-13,Amador,17578,14100,82,535
2021-05-14,Amador,17669,14419,409,806
2021-05-15,Amador,17701,14447,51,807
2021-05-16,Amador,17716,14474,41,828
2021-05-17,Amador,17756,14521,86,852
2021-05-18,Amador,17958,14608,254,1001
2021-05-19,Amador,17995,14655,82,1005
2021-05-20,Amador,18027,14714,89,1012
2021-05-21,Amador,18073,14951,290,893
2021-05-22,Amador,18093,14986,53,895
2021-05-23,Amador,18102,15013,34,888
2021-05-24,Amador,18151,15072,96,898
2021-05-25,Amador,18259,15139,154,798
2021-05-26,Amador,18302,15306,209,925
2021-05-27,Amador,18342,15359,84,920
2021-05-28,Amador,18375,15402,74,704
2021-05-29,Amador,18385,15425,32,683
2021-05-30,Amador,18396,15438,18,667
2021-05-31,Amador,18399,15446,10,581
2021-06-01,Amador,18444,15497,95,522
2021-06-02,Amador,18466,15535,50,363
2021-06-03,Amador,18491,15575,59,338
2021-06-04,Amador,18533,15653,103,367
2021-06-05,Amador,18544,15693,45,380
2021-06-06,Amador,18557,15705,27,389
2021-06-07,Amador,18579,15735,48,427
2021-06-08,Amador,18640,15867,182,514
2021-06-09,Amador,18662,15904,50,514
2021-06-10,Amador,18691,15937,52,507
2021-06-11,Amador,18708,15984,59,463
2021-06-12,Amador,18719,16002,25,443
2021-06-13,Amador,18722,16010,10,426
2021-06-14,Amador,18736,16048,49,427
2021-06-15,Amador,18767,16074,48,293
2021-06-16,Amador,18804,16117,70,313
2021-06-17,Amador,18829,16145,49,310
2021-06-18,Amador,18889,16253,163,414
2021-06-19,Amador,18906,16273,30,419
2021-06-20,Amador,18910,16278,8,417
2021-06-21,Amador,18937,16313,51,419
2021-06-22,Amador,18963,16341,51,422
2021-06-23,Amador,18992,16360,43,395
2021-06-24,Amador,19021,16387,51,397
2021-06-25,Amador,19058,16412,52,286
2021-06-26,Amador,19064,16416,10,266
2021-06-27,Amador,19079,16430,25,283
2021-06-28,Amador,19110,16462,53,285
2021-06-29,Amador,19142,16490,52,286
2021-06-30,Amador,19176,16518,47,290
2021-04-01,Butte,67810,42663,3424,9877
2021-04-02,Butte,68483,43121,1017,9661
2021-04-03,Butte,68724,43311,354,9671
2021-04-04,Butte,68858,43406,204,9623
2021-04-05,Butte,69635,44816,2011,9865
2021-04-06,Butte,70827,46258,2223,11056
2021-04-07,Butte,71934,48654,3112,12345
2021-04-08,Butte,72653,51049,2849,11770
2021-04-09,Butte,73454,52094,1392,12145
2021-04-10,Butte,73693,52250,280,12071
2021-04-11,Butte,73792,52291,128,11995
2021-04-12,Butte,74185,53498,1465,11449
2021-04-13,Butte,74548,54826,1692,10918
2021-04-14,Butte,75861,56428,2923,10729
2021-04-15,Butte,76341,56612,665,8545
2021-04-16,Butte,76871,56977,900,8053
2021-04-17,Butte,77124,57102,378,8151
2021-04-18,Butte,77178,57129,81,8104
2021-04-19,Butte,77619,58301,1620,8259
2021-04-20,Butte,78381,59597,2063,8630
2021-04-21,Butte,78881,61282,2197,7904
2021-04-22,Butte,79541,62963,2349,9588
2021-04-23,Butte,80068,63447,1015,9703
2021-04-24,Butte,80267,63622,372,9697
2021-04-25,Butte,80339,63739,193,9809
2021-04-26,Butte,80779,64927,1628,9817
2021-04-27,Butte,81421,65376,1064,8818
2021-04-28,Butte,81995,66335,1511,8132
2021-04-29,Butte,82368,66969,974,6757
2021-04-30,Butte,82886,67453,983,6725
2021-05-01,Butte,83010,67648,309,6662
2021-05-02,Butte,83071,67761,162,6631
2021-05-03,Butte,83282,68221,642,5645
2021-05-04,Butte,83535,68852,854,5435
2021-05-05,Butte,83894,69963,1436,5360
2021-05-06,Butte,84306,70600,1014,5400
2021-05-07,Butte,84657,70920,632,5049
2021-05-08,Butte,84771,71035,216,4956
2021-05-09,Butte,84831,71090,113,4907
2021-05-10,Butte,85101,71434,574,4839
2021-05-11,Butte,85466,72089,959,4944
2021-05-12,Butte,85864,72557,822,4330
2021-05-13,Butte,86289,73207,1016,4332
2021-05-14,Butte,86712,73736,921,4621
2021-05-15,Butte,86989,74024,532,4937
2021-05-16,Butte,87109,74108,188,5012
2021-05-17,Butte,87503,74577,816,5254
2021-05-18,Butte,88038,75194,1105,5400
2021-05-19,Butte,88423,75723,867,5445
2021-05-20,Butte,88941,76360,1055,5484
2021-05-21,Butte,89277,76991,952,5515
2021-05-22,Butte,89444,77153,315,5298
2021-05-23,Butte,89527,77213,144,5254
2021-05-24,Butte,89766,77403,382,4820
2021-05-25,Butte,90172,77761,731,4446
2021-05-26,Butte,90444,78087,580,4159
2021-05-27,Butte,90882,78547,885,3989
2021-05-28,Butte,91183,78880,556,3593
2021-05-29,Butte,91343,78975,243,3521
2021-05-30,Butte,91401,79021,104,3481
2021-05-31,Butte,91430,79040,47,3146
2021-06-01,Butte,91745,79480,727,3142
2021-06-02,Butte,92137,79973,843,3405
2021-06-03,Butte,92367,80407,647,3167
2021-06-04,Butte,92549,80773,525,3136
2021-06-05,Butte,92666,81000,326,3219
2021-06-06,Butte,92703,81107,141,3256
2021-06-07,Butte,92911,81367,437,3646
2021-06-08,Butte,93119,81841,677,3596
2021-06-09,Butte,93290,82141,463,3216
2021-06-10,Butte,93557,82563,660,3229
2021-06-11,Butte,93741,82867,469,3173
2021-06-12,Butte,93830,83047,261,3108
2021-06-13,Butte,93855,83129,104,3071
2021-06-14,Butte,94022,83392,411,3045
2021-06-15,Butte,94225,83802,589,2957
2021-06-16,Butte,94450,84050,431,2925
2021-06-17,Butte,94662,84453,592,2857
2021-06-18,Butte,94882,84710,429,2817
2021-06-19,Butte,94985,84833,219,2775
2021-06-20,Butte,95015,84901,99,2770
2021-06-21,Butte,95166,85051,283,2642
2021-06-22,Butte,95360,85340,462,2515
2021-06-23,Butte,95550,85634,463,2547
2021-06-24,Butte,95745,85917,443,2398
2021-06-25,Butte,95931,86182,429,2398
2021-06-26,Butte,95995,86265,144,2323
2021-06-27,Butte,96017,86313,69,2293
2021-06-28,Butte,96164,86500,316,2326
2021-06-29,Butte,96323,86692,339,2203
2021-06-30,Butte,96504,86868,339,2079
2021-04-01,Calaveras,14340,10125,744,2705
2021-04-02,Calaveras,14463,10432,428,2659
2021-04-03,Calaveras,14512,10550,165,2589
2021-04-04,Calaveras,14550,10613,102,2577
2021-04-05,Calaveras,14656,10766,255,2612
2021-04-06,Calaveras,14797,11341,719,2754
2021-04-07,Calaveras,15434,11490,784,3197
2021-04-08,Calaveras,15905,12017,1011,3464
2021-04-09,Calaveras,16010,12126,174,3210
2021-04-10,Calaveras,16177,12173,206,3251
2021-04-11,Calaveras,16233,12193,75,3224
2021-04-12,Calaveras,16314,12250,122,3091
2021-04-13,Calaveras,16646,12322,434,2806
2021-04-14,Calaveras,16787,12384,203,2225
2021-04-15,Calaveras,17004,12498,356,1570
2021-04-16,Calaveras,17065,12554,123,1519
2021-04-17,Calaveras,17338,12603,333,1646
2021-04-18,Calaveras,17349,12618,28,1599
2021-04-19,Calaveras,17399,12657,87,1564
2021-04-20,Calaveras,17580,12727,274,1404
2021-04-21,Calaveras,17657,12873,230,1431
2021-04-22,Calaveras,17797,13294,581,1656
2021-04-23,Calaveras,17866,13393,170,1703
2021-04-24,Calaveras,17997,13440,181,1551
2021-04-25,Calaveras,18023,13466,51,1574
2021-04-26,Calaveras,18061,13573,149,1636
2021-04-27,Calaveras,18130,13965,469,1831
2021-04-28,Calaveras,18224,14560,680,2281
2021-04-29,Calaveras,18318,15014,554,2254
2021-04-30,Calaveras,18399,15110,182,2266
2021-05-01,Calaveras,18530,15187,214,2299
2021-05-02,Calaveras,18553,15225,62,2310
2021-05-03,Calaveras,18591,15295,109,2270
2021-05-04,Calaveras,18671,15646,423,2224
2021-05-05,Calaveras,18746,15717,117,1661
2021-05-06,Calaveras,18820,15924,276,1383
2021-05-07,Calaveras,18884,15962,98,1299
2021-05-08,Calaveras,18975,16155,299,1384
2021-05-09,Calaveras,18991,16171,31,1353
2021-05-10,Calaveras,19016,16216,73,1317
2021-05-11,Calaveras,19125,16268,150,1044
2021-05-12,Calaveras,19177,16395,180,1107
2021-05-13,Calaveras,19259,16459,132,963
2021-05-14,Calaveras,19365,16506,155,1020
2021-05-15,Calaveras,19472,16665,272,993
2021-05-16,Calaveras,19491,16678,34,996
2021-05-17,Calaveras,19547,16731,98,1021
2021-05-18,Calaveras,19639,16884,238,1109
2021-05-19,Calaveras,19716,16959,153,1082
2021-05-20,Calaveras,19808,17097,214,1164
2021-05-21,Calaveras,19869,17149,115,1124
2021-05-22,Calaveras,20010,17313,311,1163
2021-05-23,Calaveras,20022,17335,32,1161
2021-05-24,Calaveras,20075,17386,89,1152
2021-05-25,Calaveras,20148,17456,129,1043
2021-05-26,Calaveras,20233,17504,131,1021
2021-05-27,Calaveras,20269,17557,87,894
2021-05-28,Calaveras,20312,17611,94,873
2021-05-29,Calaveras,20335,17656,67,629
2021-05-30,Calaveras,20343,17693,42,639
2021-05-31,Calaveras,20346,17699,7,557
2021-06-01,Calaveras,20396,17812,160,588
2021-06-02,Calaveras,20443,17860,92,549
2021-06-03,Calaveras,20491,17918,106,568
2021-06-04,Calaveras,20537,18026,148,622
2021-06-05,Calaveras,20566,18083,88,643
2021-06-06,Calaveras,20587,18105,41,642
2021-06-07,Calaveras,20628,18145,71,706
2021-06-08,Calaveras,20694,18215,133,679
2021-06-09,Calaveras,20730,18286,106,693
2021-06-10,Calaveras,20776,18367,122,709
2021-06-11,Calaveras,20814,18445,113,674
2021-06-12,Calaveras,20823,18493,56,642
2021-06-13,Calaveras,20833,18518,33,634
2021-06-14,Calaveras,20859,18553,59,622
2021-06-15,Calaveras,20894,18622,97,586
2021-06-16,Calaveras,20947,18768,188,668
2021-06-17,Calaveras,20978,18803,65,611
2021-06-18,Calaveras,21010,18842,67,565
2021-06-19,Calaveras,21050,18890,72,581
2021-06-20,Calaveras,21053,18893,5,553
2021-06-21,Calaveras,21084,18911,43,537
2021-06-22,Calaveras,21116,18948,69,509
2021-06-23,Calaveras,21155,18986,70,391
2021-06-24,Calaveras,21189,19025,71,397
2021-06-25,Calaveras,21224,19056,60,390
2021-06-26,Calaveras,21249,19074,41,359
2021-06-27,Calaveras,21257,19084,17,371
2021-06-28,Calaveras,21283,19113,52,380
2021-06-29,Calaveras,21314,19155,74,385
2021-06-30,Calaveras,21345,19174,46,361
2021-04-01,Colusa,6297,3744,448,1292
2021-04-02,Colusa,6345,3794,84,1080
2021-04-03,Colusa,6380,3845,65,1082
2021-04-04,Colusa,6393,3863,20,1084
2021-04-05,Colusa,6453,3936,108,1115
2021-04-06,Colusa,6538,4031,130,1091
2021-04-07,Colusa,6722,4264,397,1252
2021-04-08,Colusa,6942,4629,505,1309
2021-04-09,Colusa,6996,4678,80,1305
2021-04-10,Colusa,7029,4716,49,1289
2021-04-11,Colusa,7040,4725,18,1287
2021-04-12,Colusa,7064,4756,50,1229
2021-04-13,Colusa,7156,4946,283,1382
2021-04-14,Colusa,7188,5035,121,1106
2021-04-15,Colusa,7306,5238,322,923
2021-04-16,Colusa,7342,5285,84,927
2021-04-17,Colusa,7375,5311,57,935
2021-04-18,Colusa,7380,5312,6,923
2021-04-19,Colusa,7396,5373,78,951
2021-04-20,Colusa,7516,5429,176,844
2021-04-21,Colusa,7625,5511,191,914
2021-04-22,Colusa,7838,5715,419,1011
2021-04-23,Colusa,7875,5778,101,1028
2021-04-24,Colusa,8075,5802,224,1195
2021-04-25,Colusa,8082,5807,12,1201
2021-04-26,Colusa,8087,5826,25,1148
2021-04-27,Colusa,8134,5882,99,1071
2021-04-28,Colusa,8281,5936,199,1079
2021-04-29,Colusa,8384,6210,375,1035
2021-04-30,Colusa,8431,6237,73,1007
2021-05-01,Colusa,8444,6249,22,805
2021-05-02,Colusa,8449,6252,6,799
2021-05-03,Colusa,8464,6271,34,808
2021-05-04,Colusa,8526,6303,93,802
2021-05-05,Colusa,8565,6390,125,728
2021-05-06,Colusa,8680,6544,267,620
2021-05-07,Colusa,8718,6582,71,618
2021-05-08,Colusa,8728,6593,21,617
2021-05-09,Colusa,8736,6601,13,624
2021-05-10,Colusa,8744,6621,28,618
2021-05-11,Colusa,8799,6675,101,626
2021-05-12,Colusa,8828,6734,84,585
2021-05-13,Colusa,8908,6899,244,562
2021-05-14,Colusa,8951,6956,89,580
2021-05-15,Colusa,8975,6979,45,604
2021-05-16,Colusa,8990,6992,21,612
2021-05-17,Colusa,9006,7004,26,610
2021-05-18,Colusa,9055,7061,105,614
2021-05-19,Colusa,9146,7215,228,758
2021-05-20,Colusa,9251,7434,319,833
2021-05-21,Colusa,9287,7474,75,819
2021-05-22,Colusa,9322,7656,217,991
2021-05-23,Colusa,9333,7670,21,991
2021-05-24,Colusa,9354,7683,29,994
2021-05-25,Colusa,9419,7767,142,1031
2021-05-26,Colusa,9454,7809,76,879
2021-05-27,Colusa,9507,7972,216,776
2021-05-28,Colusa,9551,8010,80,781
2021-05-29,Colusa,9585,8022,41,605
2021-05-30,Colusa,9591,8030,9,593
2021-05-31,Colusa,9592,8033,4,568
2021-06-01,Colusa,9619,8057,51,477
2021-06-02,Colusa,9672,8148,143,544
2021-06-03,Colusa,9699,8185,67,395
2021-06-04,Colusa,9722,8223,61,376
2021-06-05,Colusa,9741,8243,37,372
2021-06-06,Colusa,9749,8248,12,375
2021-06-07,Colusa,9760,8264,26,397
2021-06-08,Colusa,9792,8322,90,436
2021-06-09,Colusa,9822,8366,75,368
2021-06-10,Colusa,9838,8413,60,361
2021-06-11,Colusa,9871,8444,64,364
2021-06-12,Colusa,9880,8473,38,365
2021-06-13,Colusa,9884,8483,12,365
2021-06-14,Colusa,9892,8495,20,359
2021-06-15,Colusa,9909,8552,73,342
2021-06-16,Colusa,9926,8594,58,325
2021-06-17,Colusa,9943,8723,145,410
2021-06-18,Colusa,9975,8766,70,416
2021-06-19,Colusa,9983,8787,28,406
2021-06-20,Colusa,9990,8789,9,403
2021-06-21,Colusa,9997,8803,20,403
2021-06-22,Colusa,10031,8844,69,399
2021-06-23,Colusa,10052,8873,49,390
2021-06-24,Colusa,10078,8910,61,306
2021-06-25,Colusa,10108,8928,49,285
2021-06-26,Colusa,10116,8941,20,277
2021-06-27,Colusa,10121,8944,8,276
2021-06-28,Colusa,10127,8948,9,265
2021-06-29,Colusa,10150,8972,43,239
2021-06-30,Colusa,10177,9021,75,265
2021-04-01,Contra Costa,474049,295756,17850,96284
2021-04-02,Contra Costa,486637,302068,17829,98411
2021-04-03,Contra Costa,494281,306913,11003,98407
2021-04-04,Contra Costa,495740,309615,3543,97427
2021-04-05,Contra Costa,503268,315551,12463,98460
2021-04-06,Contra Costa,515088,323519,17529,98695
2021-04-07,Contra Costa,528170,331823,18611,98828
2021-04-08,Contra Costa,540885,340783,18794,99772
2021-04-09,Contra Costa,553107,349965,18853,100796
2021-04-10,Contra Costa,560826,357300,10708,100501
2021-04-11,Contra Costa,562797,359747,3727,100685
2021-04-12,Contra Costa,569585,366331,12301,100523
2021-04-13,Contra Costa,581297,372584,17980,100974
2021-04-14,Contra Costa,591121,380735,18007,100370
2021-04-15,Contra Costa,599414,390346,17949,99525
2021-04-16,Contra Costa,607115,399900,17278,97950
2021-04-17,Contra Costa,613404,405424,11856,99098
2021-04-18,Contra Costa,615395,406686,3260,98631
2021-04-19,Contra Costa,619211,414729,11884,98214
2021-04-20,Contra Costa,625497,425539,17152,97386
2021-04-21,Contra Costa,632014,437144,18184,97563
2021-04-22,Contra Costa,638326,448433,17646,97260
2021-04-23,Contra Costa,644091,460167,17549,97531
2021-04-24,Contra Costa,648480,466918,11177,96852
2021-04-25,Contra Costa,650655,468247,3523,97115
