date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2021-04-01,Alameda,613126,419086,24050,129321
2021-04-02,Alameda,630707,431725,24517,132444
2021-04-03,Alameda,645761,441996,20522,134402
2021-04-04,Alameda,652770,448491,9947,133501
2021-04-05,Alameda,665077,459359,18460,136631
2021-04-06,Alameda,681421,471755,22922,140239
2021-04-07,Alameda,698646,483438,23413,143831
2021-04-08,Alameda,717939,498174,26146,145927
2021-04-09,Alameda,735603,509899,24126,145536
2021-04-10,Alameda,750432,521380,20059,145073
2021-04-11,Alameda,759086,528135,11437,146563
2021-04-12,Alameda,771621,536340,18742,146845
2021-04-13,Alameda,789121,542722,23878,147801
2021-04-14,Alameda,805184,550663,24111,148499
2021-04-15,Alameda,821519,559304,25077,147430
2021-04-16,Alameda,837663,568465,25395,148699
2021-04-17,Alameda,852360,575040,21357,149997
2021-04-18,Alameda,859825,578445,10916,149476
2021-04-19,Alameda,868944,585513,16258,146992
2021-04-20,Alameda,879316,594424,19412,142526
2021-04-21,Alameda,891211,603195,20776,139191
2021-04-22,Alameda,903042,613980,22720,136834
2021-04-23,Alameda,915606,624324,23018,134457
2021-04-24,Alameda,925701,633586,19475,132575
2021-04-25,Alameda,931696,636786,9257,130916
2021-04-26,Alameda,940780,642916,15272,129930
2021-04-27,Alameda,949018,652244,17252,127770
2021-04-28,Alameda,956388,662882,17615,124609
2021-04-29,Alameda,963311,674505,18317,120206
2021-04-30,Alameda,971875,687476,21299,118487
2021-05-01,Alameda,977619,696750,14851,113863
2021-05-02,Alameda,980734,701105,7316,111922
2021-05-03,Alameda,983826,713245,15001,111651
2021-05-04,Alameda,987783,728752,19189,113588
2021-05-05,Alameda,992054,744367,19516,115489
2021-05-06,Alameda,996495,760464,19943,117115
2021-05-07,Alameda,1001356,775965,20018,115834
2021-05-08,Alameda,1004831,790010,17370,118353
2021-05-09,Alameda,1006250,797620,8904,119941
2021-05-10,Alameda,1009110,805960,10917,115857
2021-05-11,Alameda,1012193,819295,16169,112837
2021-05-12,Alameda,1015397,830479,14003,107324
2021-05-13,Alameda,1021755,843164,18578,105959
2021-05-14,Alameda,1029333,857151,21213,107154
2021-05-15,Alameda,1035631,868846,17866,107650
2021-05-16,Alameda,1038941,874845,9257,108003
2021-05-17,Alameda,1043700,884356,13816,110902
2021-05-18,Alameda,1049189,894044,14833,109566
2021-05-19,Alameda,1055541,902932,14954,110517
2021-05-20,Alameda,1061875,910882,13837,105776
2021-05-21,Alameda,1067354,921342,15746,100309
2021-05-22,Alameda,1071795,927800,10796,93239
2021-05-23,Alameda,1073642,931358,5343,89325
2021-05-24,Alameda,1076800,935883,7476,82985
2021-05-25,Alameda,1080756,940462,8313,76465
2021-05-26,Alameda,1084646,945294,8485,69996
2021-05-27,Alameda,1088416,950289,8439,64598
2021-05-28,Alameda,1092305,955411,8840,57692
2021-05-29,Alameda,1094953,958011,5089,51985
2021-05-30,Alameda,1096033,959557,2560,49202
2021-05-31,Alameda,1096448,960406,1232,42958
2021-06-01,Alameda,1099804,964771,7473,42118
2021-06-02,Alameda,1102220,968492,5972,39605
2021-06-03,Alameda,1105333,974363,8744,39910
2021-06-04,Alameda,1108460,982178,10769,41839
2021-06-05,Alameda,1110412,988649,8315,45065
2021-06-06,Alameda,1111374,991596,3850,46355
2021-06-07,Alameda,1113345,995890,6114,51237
2021-06-08,Alameda,1115747,1001205,7499,51263
2021-06-09,Alameda,1117658,1007027,7575,52866
2021-06-10,Alameda,1120104,1013073,8234,52356
2021-06-11,Alameda,1122791,1018857,8307,49894
2021-06-12,Alameda,1124354,1023194,5754,47333
2021-06-13,Alameda,1125140,1024943,2435,45918
2021-06-14,Alameda,1126923,1028057,4724,44528
2021-06-15,Alameda,1129033,1032390,6228,43257
2021-06-16,Alameda,1130835,1036135,5390,41072
2021-06-17,Alameda,1132979,1040006,5839,38677
2021-06-18,Alameda,1135243,1044121,6178,36548
2021-06-19,Alameda,1136496,1046568,3568,34362
2021-06-20,Alameda,1137081,1047490,1491,33418
2021-06-21,Alameda,1138654,1048864,2820,31514
2021-06-22,Alameda,1140298,1052122,4737,30023
2021-06-23,Alameda,1141687,1054512,3619,28252
2021-06-24,Alameda,1143451,1057463,4517,26930
2021-06-25,Alameda,1145420,1060495,4839,25591
2021-06-26,Alameda,1146694,1062552,3220,25243
2021-06-27,Alameda,1147267,1063371,1370,25122
2021-06-28,Alameda,1148623,1065189,3032,25334
2021-06-29,Alameda,1150090,1067652,3855,24452
2021-06-30,Alameda,1151342,1069536,3064,23897
2021-04-01,Alpine,591,293,15,36
2021-04-02,Alpine,624,349,94,130
2021-04-03,Alpine,624,349,1,131
2021-04-04,Alpine,625,349,1,131
2021-04-05,Alpine,625,349,0,112
2021-04-06,Alpine,625,350,1,113
2021-04-07,Alpine,646,429,111,223
2021-04-08,Alpine,654,446,29,237
2021-04-09,Alpine,655,446,1,144
2021-04-10,Alpine,656,447,1,144
2021-04-11,Alpine,656,447,0,143
2021-04-12,Alpine,656,447,0,143
2021-04-13,Alpine,656,447,0,142
2021-04-14,Alpine,661,483,47,78
2021-04-15,Alpine,665,500,28,77
2021-04-16,Alpine,665,500,0,76
2021-04-17,Alpine,665,501,0,75
2021-04-18,Alpine,665,501,0,75
2021-04-19,Alpine,667,503,3,78
2021-04-20,Alpine,667,503,0,78
2021-04-21,Alpine,681,521,33,64
2021-04-22,Alpine,682,539,19,55
2021-04-23,Alpine,682,539,0,55
2021-04-24,Alpine,682,539,0,55
2021-04-25,Alpine,682,540,1,56
2021-04-26,Alpine,682,540,0,53
2021-04-27,Alpine,683,540,1,54
2021-04-28,Alpine,688,570,36,57
2021-04-29,Alpine,688,576,6,44
2021-04-30,Alpine,689,576,1,45
2021-05-01,Alpine,689,576,0,45
2021-05-02,Alpine,690,578,2,46
2021-05-03,Alpine,690,578,0,46
2021-05-04,Alpine,690,578,0,45
2021-05-05,Alpine,694,590,17,26
2021-05-06,Alpine,694,595,6,26
2021-05-07,Alpine,694,595,0,25
2021-05-08,Alpine,694,595,0,25
2021-05-09,Alpine,694,595,0,23
2021-05-10,Alpine,695,596,2,25
2021-05-11,Alpine,695,596,0,25
2021-05-12,Alpine,696,597,1,9
2021-05-13,Alpine,696,601,4,7
2021-05-14,Alpine,696,601,0,7
2021-05-15,Alpine,696,601,0,7
2021-05-16,Alpine,696,601,0,7
2021-05-17,Alpine,696,603,2,7
2021-05-18,Alpine,697,603,1,8
2021-05-19,Alpine,697,618,15,22
2021-05-20,Alpine,697,618,0,18
2021-05-21,Alpine,699,620,3,21
2021-05-22,Alpine,699,620,0,21
2021-05-23,Alpine,699,620,0,21
2021-05-24,Alpine,699,620,0,19
2021-05-25,Alpine,699,621,1,19
2021-05-26,Alpine,699,621,0,4
2021-05-27,Alpine,699,621,0,4
2021-05-28,Alpine,702,621,3,4
2021-05-29,Alpine,703,621,1,5
2021-05-30,Alpine,703,621,0,5
2021-05-31,Alpine,703,621,0,5
2021-06-01,Alpine,703,621,0,4
2021-06-02,Alpine,704,627,8,12
2021-06-03,Alpine,704,627,0,12
2021-06-04,Alpine,705,627,1,10
2021-06-05,Alpine,705,627,0,9
2021-06-06,Alpine,705,627,0,9
2021-06-07,Alpine,705,628,1,10
2021-06-08,Alpine,705,628,0,10
2021-06-09,Alpine,705,628,0,2
2021-06-10,Alpine,707,628,1,3
2021-06-11,Alpine,707,629,2,4
2021-06-12,Alpine,707,629,0,4
2021-06-13,Alpine,707,629,0,4
2021-06-14,Alpine,707,629,0,3
2021-06-15,Alpine,707,630,1,4
2021-06-16,Alpine,707,630,0,4
2021-06-17,Alpine,707,630,0,3
2021-06-18,Alpine,707,632,2,3
2021-06-19,Alpine,707,632,0,3
2021-06-20,Alpine,707,632,0,3
2021-06-21,Alpine,707,632,0,3
2021-06-22,Alpine,707,632,0,2
2021-06-23,Alpine,707,632,0,2
2021-06-24,Alpine,707,632,0,2
2021-06-25,Alpine,707,633,1,1
2021-06-26,Alpine,707,633,0,1
2021-06-27,Alpine,707,633,0,1
2021-06-28,Alpine,707,633,0,1
2021-06-29,Alpine,708,633,0,1
2021-06-30,Alpine,708,634,1,2
2021-04-01,Amador,13908,8858,643,2568
2021-04-02,Amador,14278,9109,638,2427
2021-04-03,Amador,14321,9181,94,2420
2021-04-04,Amador,14332,9218,43,2391
2021-04-05,Amador,14396,9333,153,2343
2021-04-06,Amador,14620,9630,514,2302
2021-04-07,Amador,14690,9697,121,2206
2021-04-08,Amador,14914,9994,507,2070
2021-04-09,Amador,15129,10272,501,1933
2021-04-10,Amador,15164,10311,64,1903
2021-04-11,Amador,15193,10340,54,1914
2021-04-12,Amador,15247,10409,113,1874
2021-04-13,Amador,15311,10680,353,1713
2021-04-14,Amador,15365,10901,295,1887
2021-04-15,Amador,15431,11177,368,1748
2021-04-16,Amador,15797,11291,499,1746
