date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2021-04-01,Alameda,613574,419894,23981,129247
2021-04-02,Alameda,631192,432542,24525,132352
2021-04-03,Alameda,646206,442805,20498,134230
2021-04-04,Alameda,653245,449313,9959,133351
2021-04-05,Alameda,665534,460144,18391,136444
2021-04-06,Alameda,681832,472507,22865,140027
2021-04-07,Alameda,699012,484144,23371,143590
2021-04-08,Alameda,718238,498863,26063,145672
2021-04-09,Alameda,735870,510549,24080,145227
2021-04-10,Alameda,750691,522015,20025,144754
2021-04-11,Alameda,759325,528767,11401,146196
2021-04-12,Alameda,771855,536962,18723,146528
2021-04-13,Alameda,789312,543308,23828,147491
2021-04-14,Alameda,805350,551231,24052,148172
2021-04-15,Alameda,821680,559844,25066,147175
2021-04-16,Alameda,837750,568985,25307,148402
2021-04-17,Alameda,852474,575579,21389,149766
2021-04-18,Alameda,859918,578967,10878,149243
2021-04-19,Alameda,869051,585975,16213,146733
2021-04-20,Alameda,879410,594814,19310,142215
2021-04-21,Alameda,891305,603589,20778,138941
2021-04-22,Alameda,903129,614301,22644,136519
2021-04-23,Alameda,915705,624609,22985,134197
2021-04-24,Alameda,925833,633798,19422,132230
2021-04-25,Alameda,931857,636981,9260,130612
2021-04-26,Alameda,940939,643041,15202,129601
2021-04-27,Alameda,949182,652290,17200,127491
2021-04-28,Alameda,956553,662863,17560,124273
2021-04-29,Alameda,963463,674444,18250,119879
2021-04-30,Alameda,972051,687349,21260,118154
2021-05-01,Alameda,977788,696571,14792,113524
2021-05-02,Alameda,980902,700913,7300,111564
2021-05-03,Alameda,983987,713019,14943,111305
2021-05-04,Alameda,987935,728463,19116,113221
2021-05-05,Alameda,992202,744061,19469,115130
2021-05-06,Alameda,996619,760132,19891,116771
2021-05-07,Alameda,1001456,775586,19955,115466
2021-05-08,Alameda,1004938,789633,17364,118038
2021-05-09,Alameda,1006366,797223,8896,119634
2021-05-10,Alameda,1009221,805522,10874,115565
2021-05-11,Alameda,1012311,818864,16177,112626
2021-05-12,Alameda,1015520,830003,13950,107107
2021-05-13,Alameda,1021865,842670,18547,105763
2021-05-14,Alameda,1029441,856656,21196,107004
2021-05-15,Alameda,1035751,868376,17883,107523
2021-05-16,Alameda,1039067,874372,9245,107872
2021-05-17,Alameda,1043810,883876,13788,110786
2021-05-18,Alameda,1049292,893545,14782,109391
2021-05-19,Alameda,1055656,902432,14965,110406
2021-05-20,Alameda,1061987,910370,13813,105672
2021-05-21,Alameda,1067456,920844,15751,100227
2021-05-22,Alameda,1071888,927283,10772,93116
2021-05-23,Alameda,1073723,930848,5339,89210
2021-05-24,Alameda,1076896,935357,7460,82882
2021-05-25,Alameda,1080854,939901,8292,76392
2021-05-26,Alameda,1084763,944726,8491,69918
2021-05-27,Alameda,1088520,949688,8391,64496
2021-05-28,Alameda,1092414,954780,8809,57554
2021-05-29,Alameda,1095061,957370,5076,51858
2021-05-30,Alameda,1096135,958913,2548,49067
2021-05-31,Alameda,1096551,959761,1229,42836
2021-06-01,Alameda,1099910,964131,7474,42018
2021-06-02,Alameda,1102332,967825,5946,39473
2021-06-03,Alameda,1105444,973702,8744,39826
2021-06-04,Alameda,1108563,981500,10734,41751
2021-06-05,Alameda,1110516,987956,8291,44966
2021-06-06,Alameda,1111470,990900,3838,46256
2021-06-07,Alameda,1113437,995166,6082,51109
2021-06-08,Alameda,1115845,1000489,7515,51150
2021-06-09,Alameda,1117747,1006303,7553,52757
2021-06-10,Alameda,1120179,1012350,8229,52242
2021-06-11,Alameda,1122874,1018126,8292,49800
2021-06-12,Alameda,1124441,1022460,5752,47261
2021-06-13,Alameda,1125228,1024211,2432,45855
2021-06-14,Alameda,1127014,1027327,4727,44500
2021-06-15,Alameda,1129121,1031662,6217,43202
2021-06-16,Alameda,1130911,1035403,5368,41017
2021-06-17,Alameda,1133061,1039265,5828,38616
2021-06-18,Alameda,1135328,1043376,6169,36493
2021-06-19,Alameda,1136583,1045816,3559,34300
2021-06-20,Alameda,1137169,1046737,1484,33352
2021-06-21,Alameda,1138743,1048105,2817,31442
2021-06-22,Alameda,1140380,1051369,4736,29961
2021-06-23,Alameda,1141767,1053758,3616,28209
2021-06-24,Alameda,1143519,1056712,4510,26891
2021-06-25,Alameda,1145483,1059739,4818,25540
2021-06-26,Alameda,1146748,1061790,3205,25186
2021-06-27,Alameda,1147315,1062604,1357,25059
2021-06-28,Alameda,1148664,1064416,3016,25258
2021-06-29,Alameda,1150132,1066879,3855,24377
2021-06-30,Alameda,1151386,1068761,3062,23823
2021-04-01,Alpine,635,308,17,38
2021-04-02,Alpine,670,367,95,133
2021-04-03,Alpine,670,367,1,134
2021-04-04,Alpine,671,367,1,134
2021-04-05,Alpine,671,367,0,115
2021-04-06,Alpine,671,368,1,116
2021-04-07,Alpine,693,459,112,227
2021-04-08,Alpine,703,478,28,238
2021-04-09,Alpine,704,478,1,144
2021-04-10,Alpine,705,479,1,144
2021-04-11,Alpine,705,479,0,143
2021-04-12,Alpine,705,479,0,143
2021-04-13,Alpine,705,479,0,142
2021-04-14,Alpine,711,518,47,77
2021-04-15,Alpine,715,542,28,77
2021-04-16,Alpine,715,542,0,76
2021-04-17,Alpine,715,542,0,75
2021-04-18,Alpine,715,542,0,75
2021-04-19,Alpine,716,544,3,78
2021-04-20,Alpine,716,544,0,78
2021-04-21,Alpine,731,562,33,64
2021-04-22,Alpine,732,580,19,55
2021-04-23,Alpine,732,580,0,55
2021-04-24,Alpine,732,580,0,55
2021-04-25,Alpine,732,581,1,56
2021-04-26,Alpine,732,581,0,53
2021-04-27,Alpine,733,581,1,54
2021-04-28,Alpine,738,612,36,57
2021-04-29,Alpine,738,618,6,44
2021-04-30,Alpine,739,618,1,45
2021-05-01,Alpine,739,618,0,45
2021-05-02,Alpine,740,620,2,46
2021-05-03,Alpine,740,620,0,46
2021-05-04,Alpine,740,620,0,45
2021-05-05,Alpine,744,633,17,26
2021-05-06,Alpine,744,639,6,26
2021-05-07,Alpine,744,639,0,25
2021-05-08,Alpine,744,639,0,25
2021-05-09,Alpine,744,639,0,23
2021-05-10,Alpine,745,640,2,25
2021-05-11,Alpine,745,640,0,25
2021-05-12,Alpine,746,641,1,9
2021-05-13,Alpine,746,645,4,7
2021-05-14,Alpine,746,645,0,7
2021-05-15,Alpine,746,645,0,7
2021-05-16,Alpine,746,645,0,7
2021-05-17,Alpine,746,647,2,7
2021-05-18,Alpine,747,647,1,8
2021-05-19,Alpine,747,662,15,22
2021-05-20,Alpine,747,662,0,18
2021-05-21,Alpine,749,663,3,21
2021-05-22,Alpine,749,663,0,21
2021-05-23,Alpine,749,663,0,21
2021-05-24,Alpine,749,663,0,19
2021-05-25,Alpine,749,664,1,19
2021-05-26,Alpine,749,664,0,4
2021-05-27,Alpine,749,664,0,4
2021-05-28,Alpine,752,664,3,4
2021-05-29,Alpine,753,664,1,5
2021-05-30,Alpine,753,664,0,5
2021-05-31,Alpine,753,664,0,5
2021-06-01,Alpine,753,664,0,4
2021-06-02,Alpine,754,671,8,12
2021-06-03,Alpine,754,671,0,12
2021-06-04,Alpine,755,671,1,10
2021-06-05,Alpine,755,671,0,9
2021-06-06,Alpine,755,671,0,9
2021-06-07,Alpine,755,672,1,10
2021-06-08,Alpine,755,672,0,10
2021-06-09,Alpine,755,672,0,2
2021-06-10,Alpine,756,672,1,3
2021-06-11,Alpine,756,673,2,4
2021-06-12,Alpine,756,673,0,4
2021-06-13,Alpine,756,673,0,4
2021-06-14,Alpine,756,673,0,3
2021-06-15,Alpine,756,674,1,4
2021-06-16,Alpine,756,674,0,4
2021-06-17,Alpine,756,674,0,3
2021-06-18,Alpine,756,676,2,3
2021-06-19,Alpine,756,676,0,3
2021-06-20,Alpine,756,676,0,3
2021-06-21,Alpine,756,676,0,3
2021-06-22,Alpine,756,676,0,2
2021-06-23,Alpine,756,676,0,2
2021-06-24,Alpine,756,676,0,2
2021-06-25,Alpine,756,677,1,1
2021-06-26,Alpine,756,677,0,1
2021-06-27,Alpine,756,677,0,1
2021-06-28,Alpine,756,677,0,1
2021-06-29,Alpine,756,677,0,1
2021-06-30,Alpine,756,678,1,2
2021-04-01,Amador,13964,8859,643,2562
2021-04-02,Amador,14352,9110,638,2426
2021-04-03,Amador,14394,9178,92,2417
2021-04-04,Amador,14404,9213,41,2387
2021-04-05,Amador,14464,9314,149,2334
2021-04-06,Amador,14692,9614,512,2292
2021-04-07,Amador,14762,9681,121,2196
2021-04-08,Amador,14993,9978,503,2056
2021-04-09,Amador,15218,10265,498,1916
2021-04-10,Amador,15250,10303,61,1885
2021-04-11,Amador,15280,10332,57,1901
2021-04-12,Amador,15336,10400,111,1863
2021-04-13,Amador,15398,10682,347,1698
2021-04-14,Amador,15453,10921,295,1872
2021-04-15,Amador,15519,11199,364,1733
2021-04-16,Amador,15886,11312,494,1729
2021-04-17,Amador,15920,11352,74,1742
2021-04-18,Amador,15931,11384,43,1728
2021-04-19,Amador,15964,11432,83,1700
2021-04-20,Amador,16063,11781,457,1810
2021-04-21,Amador,16104,11829,92,1607
2021-04-22,Amador,16197,12242,529,1772
2021-04-23,Amador,16476,12322,370,1648
2021-04-24,Amador,16507,12352,64,1638
2021-04-25,Amador,16536,12366,43,1638
2021-04-26,Amador,16585,12422,107,1662
2021-04-27,Amador,16671,12841,509,1714
2021-04-28,Amador,16718,12874,78,1700
2021-04-29,Amador,16897,13043,239,1410
2021-04-30,Amador,16982,13304,349,1389
2021-05-01,Amador,17017,13323,51,1376
2021-05-02,Amador,17030,13344,31,1364
2021-05-03,Amador,17071,13387,75,1332
2021-05-04,Amador,17133,13809,478,1301
