date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2021-04-01,Alameda,611784,418425,24064,128772
2021-04-02,Alameda,629284,431025,24398,131914
2021-04-03,Alameda,644193,441292,20408,133874
2021-04-04,Alameda,651165,447766,9877,132946
2021-04-05,Alameda,663406,458605,18374,136067
2021-04-06,Alameda,679660,470914,22803,139657
2021-04-07,Alameda,696809,482533,23301,143225
2021-04-08,Alameda,716007,497284,26094,145255
2021-04-09,Alameda,733579,509015,24075,144932
2021-04-10,Alameda,748304,520457,19946,144470
2021-04-11,Alameda,756927,527156,11360,145953
2021-04-12,Alameda,769408,535331,18663,146242
2021-04-13,Alameda,786873,541711,23844,147283
2021-04-14,Alameda,802921,549668,24064,148046
2021-04-15,Alameda,819275,558414,25173,147125
2021-04-16,Alameda,835337,567569,25283,148333
2021-04-17,Alameda,850009,574110,21268,149655
2021-04-18,Alameda,857455,577525,10893,149188
2021-04-19,Alameda,866526,584609,16218,146743
2021-04-20,Alameda,876929,593492,19361,142260
2021-04-21,Alameda,888781,602349,20773,138969
2021-04-22,Alameda,900562,613119,22657,136453
2021-04-23,Alameda,913041,623446,22887,134057
2021-04-24,Alameda,923086,632669,19348,132137
2021-04-25,Alameda,929020,635878,9185,130429
2021-04-26,Alameda,938041,641986,15176,129387
2021-04-27,Alameda,946279,651312,17246,127272
2021-04-28,Alameda,953608,662014,17627,124126
2021-04-29,Alameda,960504,673657,18294,119763
2021-04-30,Alameda,968980,686645,21229,118105
2021-05-01,Alameda,974672,695903,14776,113533
2021-05-02,Alameda,977757,700270,7302,111650
2021-05-03,Alameda,980827,712431,14989,111463
2021-05-04,Alameda,984768,727966,19174,113391
2021-05-05,Alameda,989016,743650,19516,115280
2021-05-06,Alameda,993456,759816,19980,116966
2021-05-07,Alameda,998264,775311,19955,115692
2021-05-08,Alameda,1001702,789390,17357,118273
2021-05-09,Alameda,1003092,797012,8885,119856
2021-05-10,Alameda,1005929,805345,10884,115751
2021-05-11,Alameda,1009010,818694,16179,112756
2021-05-12,Alameda,1012221,829876,14003,107243
2021-05-13,Alameda,1018572,842553,18550,105813
2021-05-14,Alameda,1026135,856500,21142,107000
2021-05-15,Alameda,1032442,868186,17842,107485
2021-05-16,Alameda,1035736,874192,9232,107832
2021-05-17,Alameda,1040475,883668,13769,110717
2021-05-18,Alameda,1045946,893370,14816,109354
2021-05-19,Alameda,1052254,902274,14918,110269
2021-05-20,Alameda,1058533,910267,13818,105537
2021-05-21,Alameda,1063982,920712,15706,100101
2021-05-22,Alameda,1068400,927142,10743,93002
2021-05-23,Alameda,1070238,930688,5318,89088
2021-05-24,Alameda,1073379,935220,7453,82772
2021-05-25,Alameda,1077320,939802,8296,76252
2021-05-26,Alameda,1081195,944622,8456,69790
2021-05-27,Alameda,1084963,949617,8418,64390
2021-05-28,Alameda,1088856,954729,8842,57526
