date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2021-04-01,Alameda,612609,418990,24137,129057
2021-04-02,Alameda,630116,431615,24422,132167
2021-04-03,Alameda,645056,441907,20453,134139
2021-04-04,Alameda,652018,448377,9870,133203
2021-04-05,Alameda,664284,459217,18400,136322
2021-04-06,Alameda,680580,471583,22896,139950
2021-04-07,Alameda,697761,483218,23357,143535
2021-04-08,Alameda,716975,497981,26124,145522
2021-04-09,Alameda,734583,509729,24123,145223
2021-04-10,Alameda,749343,521180,19988,144758
2021-04-11,Alameda,757970,527867,11368,146256
2021-04-12,Alameda,770482,536055,18700,146556
2021-04-13,Alameda,787986,542480,23930,147590
2021-04-14,Alameda,804081,550421,24095,148328
2021-04-15,Alameda,820503,559180,25255,147459
2021-04-16,Alameda,836614,568366,25365,148701
2021-04-17,Alameda,851304,574924,21308,150021
2021-04-18,Alameda,858756,578339,10900,149553
2021-04-19,Alameda,867856,585444,16263,147116
2021-04-20,Alameda,878255,594355,19384,142570
2021-04-21,Alameda,890107,603227,20790,139265
2021-04-22,Alameda,901895,614049,22712,136722
2021-04-23,Alameda,914400,624414,22955,134312
2021-04-24,Alameda,924443,633638,19345,132349
2021-04-25,Alameda,930372,636861,9197,130646
2021-04-26,Alameda,939388,642999,15200,129583
2021-04-27,Alameda,947645,652374,17310,127509
2021-04-28,Alameda,954997,663087,17664,124383
2021-04-29,Alameda,961897,674762,18331,120002
2021-04-30,Alameda,970382,687783,21274,118321
2021-05-01,Alameda,976086,697081,14831,113807
2021-05-02,Alameda,979165,701458,7306,111916
2021-05-03,Alameda,982235,713626,14998,111714
2021-05-04,Alameda,986176,729209,19224,113628
2021-05-05,Alameda,990432,744937,19568,115532
2021-05-06,Alameda,994862,761156,20025,117226
2021-05-07,Alameda,999667,776681,19990,115942
2021-05-08,Alameda,1003108,790767,17369,118480
2021-05-09,Alameda,1004499,798387,8886,120060
2021-05-10,Alameda,1007341,806762,10922,115984
2021-05-11,Alameda,1010416,820115,16182,112942
2021-05-12,Alameda,1013632,831330,14035,107409
2021-05-13,Alameda,1019992,844021,18574,105958
2021-05-14,Alameda,1027553,858007,21185,107153
2021-05-15,Alameda,1033881,869705,17873,107657
2021-05-16,Alameda,1037172,875719,9245,108016
2021-05-17,Alameda,1041912,885193,13771,110865
2021-05-18,Alameda,1047374,894898,14808,109491
2021-05-19,Alameda,1053679,903812,14929,110385
2021-05-20,Alameda,1059964,911813,13831,105642
2021-05-21,Alameda,1065409,922281,15722,100179
2021-05-22,Alameda,1069824,928719,10752,93058
2021-05-23,Alameda,1071671,932260,5320,89133
2021-05-24,Alameda,1074809,936794,7456,82818
2021-05-25,Alameda,1078758,941372,8302,76312
2021-05-26,Alameda,1082633,946202,8474,69857
2021-05-27,Alameda,1086411,951202,8437,64463
2021-05-28,Alameda,1090301,956325,8851,57592
2021-05-29,Alameda,1092949,958940,5111,51951
2021-05-30,Alameda,1094021,960476,2547,49178
2021-05-31,Alameda,1094445,961325,1243,42965
