date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2021-04-01,Alameda,614122,419609,23977,129227
2021-04-02,Alameda,631758,432246,24496,132298
2021-04-03,Alameda,646797,442481,20483,134165
2021-04-04,Alameda,653891,448976,9967,133294
2021-04-05,Alameda,666196,459779,18352,136384
2021-04-06,Alameda,682526,472120,22847,139940
2021-04-07,Alameda,699731,483733,23348,143470
2021-04-08,Alameda,719002,498448,26057,145550
2021-04-09,Alameda,736673,510089,24055,145109
2021-04-10,Alameda,751524,521520,19998,144624
2021-04-11,Alameda,760211,528248,11407,146064
2021-04-12,Alameda,772786,536408,18717,146429
2021-04-13,Alameda,790308,542703,23803,147385
2021-04-14,Alameda,806422,550584,24047,148084
2021-04-15,Alameda,822808,559125,25005,147032
2021-04-16,Alameda,838944,568196,25287,148264
2021-04-17,Alameda,853720,574726,21363,149629
2021-04-18,Alameda,861185,578080,10855,149077
2021-04-19,Alameda,870379,585013,16189,146549
2021-04-20,Alameda,880809,593814,19320,142066
2021-04-21,Alameda,892782,602528,20764,138783
2021-04-22,Alameda,904709,613125,22601,136379
2021-04-23,Alameda,917402,623315,22961,134053
2021-04-24,Alameda,927618,632451,19411,132101
2021-04-25,Alameda,933718,635581,9264,130510
2021-04-26,Alameda,942871,641578,15195,129516
2021-04-27,Alameda,951222,650732,17197,127393
2021-04-28,Alameda,958669,661238,17548,124177
2021-04-29,Alameda,965686,672719,18242,119818
2021-04-30,Alameda,974720,685160,21238,118095
2021-05-01,Alameda,980532,694312,14788,113472
2021-05-02,Alameda,983689,698608,7299,111507
2021-05-03,Alameda,986855,710618,14923,111235
2021-05-04,Alameda,990883,725972,19090,113128
2021-05-05,Alameda,995218,741508,19454,115034
2021-05-06,Alameda,999716,757475,19858,116650
2021-05-07,Alameda,1004639,772842,19943,115355
2021-05-08,Alameda,1008190,786811,17349,117916
2021-05-09,Alameda,1009659,794333,8865,119482
2021-05-10,Alameda,1012553,802571,10845,115404
2021-05-11,Alameda,1015714,815850,16176,112490
2021-05-12,Alameda,1018988,826920,13941,106977
2021-05-13,Alameda,1025394,839497,18515,105634
2021-05-14,Alameda,1033025,853419,21178,106869
2021-05-15,Alameda,1039391,865106,17894,107414
2021-05-16,Alameda,1042733,871075,9237,107786
2021-05-17,Alameda,1047524,880513,13768,110709
2021-05-18,Alameda,1053025,890165,14780,109313
2021-05-19,Alameda,1059415,899007,14947,110319
2021-05-20,Alameda,1065824,906883,13813,105617
2021-05-21,Alameda,1071307,917315,15719,100158
2021-05-22,Alameda,1075749,923732,10746,93010
2021-05-23,Alameda,1077589,927294,5335,89108
2021-05-24,Alameda,1080789,931781,7459,82799
2021-05-25,Alameda,1084762,936308,8276,76295
2021-05-26,Alameda,1088697,941108,8484,69832
2021-05-27,Alameda,1092478,946039,8382,64401
2021-05-28,Alameda,1096379,951119,8805,57487
2021-05-29,Alameda,1099041,953695,5076,51817
2021-05-30,Alameda,1100119,955232,2545,49027
2021-05-31,Alameda,1100538,956075,1225,42793
2021-06-01,Alameda,1103927,960419,7467,41984
2021-06-02,Alameda,1106358,964101,5937,39437
2021-06-03,Alameda,1109480,969964,8736,39791
2021-06-04,Alameda,1112608,977747,10726,41712
2021-06-05,Alameda,1114576,984197,8293,44929
2021-06-06,Alameda,1115532,987122,3821,46205
