date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2021-04-01,Alameda,613534,419852,23974,129252
2021-04-02,Alameda,631150,432489,24516,132347
2021-04-03,Alameda,646164,442754,20500,134230
2021-04-04,Alameda,653204,449259,9957,133338
2021-04-05,Alameda,665499,460085,18395,136443
2021-04-06,Alameda,681798,472456,22873,140016
2021-04-07,Alameda,698980,484096,23377,143592
2021-04-08,Alameda,718210,498813,26068,145686
2021-04-09,Alameda,735847,510505,24089,145259
2021-04-10,Alameda,750666,521973,20028,144787
2021-04-11,Alameda,759300,528721,11399,146229
2021-04-12,Alameda,771830,536921,18729,146563
2021-04-13,Alameda,789290,543271,23836,147526
2021-04-14,Alameda,805333,551195,24058,148207
2021-04-15,Alameda,821670,559805,25070,147209
2021-04-16,Alameda,837741,568951,25311,148431
2021-04-17,Alameda,852460,575545,21384,149787
2021-04-18,Alameda,859905,578932,10878,149266
2021-04-19,Alameda,869042,585945,16221,146758
2021-04-20,Alameda,879408,594787,19320,142242
2021-04-21,Alameda,891311,603558,20779,138963
2021-04-22,Alameda,903130,614271,22639,136532
2021-04-23,Alameda,915706,624584,22989,134210
2021-04-24,Alameda,925828,633785,19426,132252
2021-04-25,Alameda,931849,636974,9264,130638
2021-04-26,Alameda,940935,643033,15204,129621
2021-04-27,Alameda,949179,652293,17212,127513
2021-04-28,Alameda,956550,662868,17563,124297
2021-04-29,Alameda,963461,674448,18251,119909
2021-04-30,Alameda,972051,687363,21273,118193
2021-05-01,Alameda,977792,696584,14794,113561
2021-05-02,Alameda,980906,700928,7302,111599
2021-05-03,Alameda,983991,713038,14949,111344
2021-05-04,Alameda,987938,728479,19113,113245
2021-05-05,Alameda,992206,744083,19476,115158
2021-05-06,Alameda,996626,760158,19894,116801
2021-05-07,Alameda,1001463,775617,19958,115486
2021-05-08,Alameda,1004947,789660,17363,118055
2021-05-09,Alameda,1006376,797261,8907,119660
2021-05-10,Alameda,1009229,805570,10881,115592
2021-05-11,Alameda,1012318,818918,16184,112663
2021-05-12,Alameda,1015528,830061,13953,107140
2021-05-13,Alameda,1021879,842729,18552,105798
2021-05-14,Alameda,1029452,856712,21193,107033
2021-05-15,Alameda,1035757,868426,17872,107542
2021-05-16,Alameda,1039072,874420,9242,107877
2021-05-17,Alameda,1043820,883927,13795,110791
2021-05-18,Alameda,1049302,893601,14787,109394
2021-05-19,Alameda,1055670,902491,14971,110412
2021-05-20,Alameda,1062001,910426,13811,105671
2021-05-21,Alameda,1067468,920901,15749,100227
2021-05-22,Alameda,1071900,927340,10771,93126
2021-05-23,Alameda,1073737,930900,5337,89221
2021-05-24,Alameda,1076910,935410,7461,82887
2021-05-25,Alameda,1080867,939954,8292,76392
2021-05-26,Alameda,1084776,944786,8498,69919
2021-05-27,Alameda,1088533,949753,8395,64503
2021-05-28,Alameda,1092424,954846,8808,57562
2021-05-29,Alameda,1095072,957437,5078,51869
2021-05-30,Alameda,1096147,958981,2550,49082
2021-05-31,Alameda,1096562,959829,1228,42849
2021-06-01,Alameda,1099923,964201,7478,42035
2021-06-02,Alameda,1102347,967894,5948,39485
2021-06-03,Alameda,1105459,973775,8747,39837
2021-06-04,Alameda,1108580,981576,10739,41768
2021-06-05,Alameda,1110535,988030,8291,44981
2021-06-06,Alameda,1111490,990975,3839,46270
2021-06-07,Alameda,1113456,995242,6083,51125
2021-06-08,Alameda,1115866,1000564,7516,51163
2021-06-09,Alameda,1117767,1006382,7557,52772
2021-06-10,Alameda,1120198,1012431,8231,52256
2021-06-11,Alameda,1122888,1018205,8289,49806
2021-06-12,Alameda,1124453,1022540,5751,47266
2021-06-13,Alameda,1125241,1024292,2434,45861
2021-06-14,Alameda,1127027,1027408,4728,44506
2021-06-15,Alameda,1129134,1031741,6216,43206
2021-06-16,Alameda,1130925,1035481,5368,41017
2021-06-17,Alameda,1133074,1039339,5824,38610
2021-06-18,Alameda,1135343,1043453,6174,36495
2021-06-19,Alameda,1136596,1045893,3559,34303
2021-06-20,Alameda,1137182,1046815,1485,33354
2021-06-21,Alameda,1138756,1048182,2816,31442
2021-06-22,Alameda,1140393,1051449,4737,29963
2021-06-23,Alameda,1141781,1053838,3617,28212
2021-06-24,Alameda,1143537,1056793,4515,26903
2021-06-25,Alameda,1145501,1059821,4820,25549
2021-06-26,Alameda,1146765,1061875,3207,25197
2021-06-27,Alameda,1147333,1062690,1359,25071
2021-06-28,Alameda,1148680,1064502,3014,25269
2021-06-29,Alameda,1150150,1066966,3857,24389
2021-06-30,Alameda,1151403,1068847,3060,23832
2021-04-01,Alpine,634,308,17,38
2021-04-02,Alpine,669,367,95,133
2021-04-03,Alpine,669,367,1,134
2021-04-04,Alpine,670,367,1,134
2021-04-05,Alpine,670,367,0,115
2021-04-06,Alpine,670,368,1,116
2021-04-07,Alpine,692,459,112,227
2021-04-08,Alpine,702,478,28,238
2021-04-09,Alpine,703,478,1,144
2021-04-10,Alpine,704,479,1,144
2021-04-11,Alpine,704,479,0,143
2021-04-12,Alpine,704,479,0,143
2021-04-13,Alpine,704,479,0,142
2021-04-14,Alpine,710,518,47,77
2021-04-15,Alpine,714,542,28,77
2021-04-16,Alpine,714,542,0,76
2021-04-17,Alpine,714,542,0,75
2021-04-18,Alpine,714,542,0,75
2021-04-19,Alpine,715,544,3,78
2021-04-20,Alpine,715,544,0,78
2021-04-21,Alpine,730,562,33,64
2021-04-22,Alpine,731,580,19,55
2021-04-23,Alpine,731,580,0,55
2021-04-24,Alpine,731,580,0,55
2021-04-25,Alpine,731,581,1,56
2021-04-26,Alpine,731,581,0,53
2021-04-27,Alpine,732,581,1,54
2021-04-28,Alpine,737,612,36,57
2021-04-29,Alpine,737,618,6,44
2021-04-30,Alpine,738,618,1,45
2021-05-01,Alpine,738,618,0,45
2021-05-02,Alpine,739,620,2,46
2021-05-03,Alpine,739,620,0,46
2021-05-04,Alpine,739,620,0,45
2021-05-05,Alpine,743,633,17,26
2021-05-06,Alpine,743,639,6,26
2021-05-07,Alpine,743,639,0,25
2021-05-08,Alpine,743,639,0,25
2021-05-09,Alpine,743,639,0,23
2021-05-10,Alpine,744,640,2,25
2021-05-11,Alpine,744,640,0,25
2021-05-12,Alpine,745,641,1,9
2021-05-13,Alpine,745,645,4,7
2021-05-14,Alpine,745,645,0,7
2021-05-15,Alpine,745,645,0,7
2021-05-16,Alpine,745,645,0,7
2021-05-17,Alpine,745,647,2,7
2021-05-18,Alpine,746,647,1,8
2021-05-19,Alpine,746,662,15,22
2021-05-20,Alpine,746,662,0,18
2021-05-21,Alpine,748,663,3,21
2021-05-22,Alpine,748,663,0,21
2021-05-23,Alpine,748,663,0,21
2021-05-24,Alpine,748,663,0,19
2021-05-25,Alpine,748,664,1,19
2021-05-26,Alpine,748,664,0,4
2021-05-27,Alpine,748,664,0,4
2021-05-28,Alpine,751,664,3,4
2021-05-29,Alpine,752,664,1,5
2021-05-30,Alpine,752,664,0,5
2021-05-31,Alpine,752,664,0,5
2021-06-01,Alpine,752,664,0,4
2021-06-02,Alpine,753,671,8,12
2021-06-03,Alpine,753,671,0,12
2021-06-04,Alpine,754,671,1,10
2021-06-05,Alpine,754,671,0,9
2021-06-06,Alpine,754,671,0,9
2021-06-07,Alpine,754,672,1,10
2021-06-08,Alpine,754,672,0,10
2021-06-09,Alpine,754,672,0,2
2021-06-10,Alpine,755,672,1,3
2021-06-11,Alpine,755,673,2,4
2021-06-12,Alpine,755,673,0,4
2021-06-13,Alpine,755,673,0,4
2021-06-14,Alpine,755,673,0,3
2021-06-15,Alpine,755,674,1,4
2021-06-16,Alpine,755,674,0,4
2021-06-17,Alpine,755,674,0,3
2021-06-18,Alpine,755,676,2,3
2021-06-19,Alpine,755,676,0,3
2021-06-20,Alpine,755,676,0,3
2021-06-21,Alpine,755,676,0,3
2021-06-22,Alpine,755,676,0,2
2021-06-23,Alpine,755,676,0,2
2021-06-24,Alpine,755,676,0,2
2021-06-25,Alpine,755,677,1,1
2021-06-26,Alpine,755,677,0,1
2021-06-27,Alpine,755,677,0,1
2021-06-28,Alpine,755,677,0,1
2021-06-29,Alpine,755,677,0,1
2021-06-30,Alpine,755,678,1,2
2021-04-01,Amador,13961,8849,642,2561
2021-04-02,Amador,14349,9101,639,2427
2021-04-03,Amador,14391,9169,92,2417
2021-04-04,Amador,14401,9205,42,2388
2021-04-05,Amador,14461,9307,150,2336
2021-04-06,Amador,14689,9608,513,2295
2021-04-07,Amador,14759,9674,120,2198
2021-04-08,Amador,14990,9971,504,2060
2021-04-09,Amador,15215,10258,498,1919
2021-04-10,Amador,15247,10296,61,1888
2021-04-11,Amador,15277,10325,57,1903
2021-04-12,Amador,15333,10393,111,1864
2021-04-13,Amador,15395,10675,347,1698
2021-04-14,Amador,15450,10914,295,1873
2021-04-15,Amador,15517,11193,366,1735
2021-04-16,Amador,15885,11306,495,1732
2021-04-17,Amador,15919,11347,75,1746
2021-04-18,Amador,15930,11379,43,1732
2021-04-19,Amador,15963,11428,84,1705
2021-04-20,Amador,16063,11777,457,1815
2021-04-21,Amador,16104,11825,92,1612
2021-04-22,Amador,16197,12238,529,1775
2021-04-23,Amador,16476,12318,370,1650
2021-04-24,Amador,16507,12348,64,1639
2021-04-25,Amador,16536,12363,44,1640
2021-04-26,Amador,16585,12419,107,1663
2021-04-27,Amador,16671,12838,509,1715
2021-04-28,Amador,16718,12871,78,1701
2021-04-29,Amador,16897,13040,239,1411
2021-04-30,Amador,16983,13301,350,1391
2021-05-01,Amador,17018,13320,51,1378
2021-05-02,Amador,17031,13341,31,1365
2021-05-03,Amador,17071,13383,74,1332
2021-05-04,Amador,17133,13805,478,1301
2021-05-05,Amador,17309,13858,224,1447
2021-05-06,Amador,17374,13905,113,1321
2021-05-07,Amador,17451,13970,137,1108
2021-05-08,Amador,17475,13995,48,1105
2021-05-09,Amador,17484,14011,20,1094
2021-05-10,Amador,17511,14046,60,1080
2021-05-11,Amador,17583,14104,104,706
2021-05-12,Amador,17622,14143,77,559
2021-05-13,Amador,17664,14186,81,527
2021-05-14,Amador,17755,14505,408,798
2021-05-15,Amador,17787,14533,51,801
2021-05-16,Amador,17802,14559,41,822
2021-05-17,Amador,17842,14607,87,849
2021-05-18,Amador,18043,14693,255,1000
2021-05-19,Amador,18080,14738,82,1005
2021-05-20,Amador,18115,14798,92,1016
2021-05-21,Amador,18161,15038,288,896
2021-05-22,Amador,18179,15075,53,898
2021-05-23,Amador,18188,15102,34,891
2021-05-24,Amador,18237,15158,94,898
2021-05-25,Amador,18345,15225,154,797
2021-05-26,Amador,18388,15394,209,924
2021-05-27,Amador,18428,15447,84,916
2021-05-28,Amador,18461,15489,72,700
2021-05-29,Amador,18470,15512,31,678
2021-05-30,Amador,18481,15525,18,662
2021-05-31,Amador,18484,15533,10,578
2021-06-01,Amador,18529,15584,95,519
2021-06-02,Amador,18551,15620,49,359
2021-06-03,Amador,18576,15659,59,334
2021-06-04,Amador,18618,15736,102,364
2021-06-05,Amador,18628,15775,44,377
2021-06-06,Amador,18641,15788,27,386
2021-06-07,Amador,18663,15818,48,424
2021-06-08,Amador,18723,15949,181,510
2021-06-09,Amador,18744,15986,50,511
2021-06-10,Amador,18774,16021,54,506
2021-06-11,Amador,18791,16068,59,463
2021-06-12,Amador,18802,16083,25,444
2021-06-13,Amador,18805,16091,10,427
2021-06-14,Amador,18819,16129,49,428
2021-06-15,Amador,18850,16155,48,295
2021-06-16,Amador,18887,16198,70,315
2021-06-17,Amador,18912,16226,49,310
2021-06-18,Amador,18971,16334,162,413
2021-06-19,Amador,18988,16354,30,418
2021-06-20,Amador,18992,16359,8,416
2021-06-21,Amador,19019,16394,51,418
2021-06-22,Amador,19044,16422,51,421
2021-06-23,Amador,19073,16442,43,394
2021-06-24,Amador,19102,16470,51,396
2021-06-25,Amador,19140,16494,52,286
2021-06-26,Amador,19146,16498,9,265
2021-06-27,Amador,19161,16512,25,282
2021-06-28,Amador,19192,16544,53,284
2021-06-29,Amador,19224,16573,52,285
