date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2021-04-01,Alameda,612619,418991,24138,129042
2021-04-02,Alameda,630128,431618,24424,132162
2021-04-03,Alameda,645069,441911,20453,134142
2021-04-04,Alameda,652031,448381,9869,133205
2021-04-05,Alameda,664296,459222,18401,136322
2021-04-06,Alameda,680595,471589,22900,139959
2021-04-07,Alameda,697777,483225,23361,143546
2021-04-08,Alameda,716990,497989,26129,145537
2021-04-09,Alameda,734600,509739,24127,145240
2021-04-10,Alameda,749365,521190,19992,144779
2021-04-11,Alameda,757993,527878,11370,146280
2021-04-12,Alameda,770506,536065,18700,146579
2021-04-13,Alameda,788009,542490,23930,147609
2021-04-14,Alameda,804102,550435,24096,148344
2021-04-15,Alameda,820526,559195,25258,147473
2021-04-16,Alameda,836642,568381,25370,148716
2021-04-17,Alameda,851332,574939,21309,150033
2021-04-18,Alameda,858783,578354,10899,149562
2021-04-19,Alameda,867887,585457,16265,147127
2021-04-20,Alameda,878289,594370,19389,142586
2021-04-21,Alameda,890140,603242,20788,139278
2021-04-22,Alameda,901930,614067,22717,136737
2021-04-23,Alameda,914438,624433,22958,134325
2021-04-24,Alameda,924480,633655,19342,132358
2021-04-25,Alameda,930407,636876,9192,130651
2021-04-26,Alameda,939424,643012,15200,129586
2021-04-27,Alameda,947682,652388,17312,127509
2021-04-28,Alameda,955031,663103,17663,124384
2021-04-29,Alameda,961933,674782,18337,120004
2021-04-30,Alameda,970416,687800,21270,118316
2021-05-01,Alameda,976121,697101,14835,113809
2021-05-02,Alameda,979199,701477,7304,111921
2021-05-03,Alameda,982268,713644,14997,111718
2021-05-04,Alameda,986210,729230,19229,113635
2021-05-05,Alameda,990468,744960,19571,115543
2021-05-06,Alameda,994899,761180,20027,117233
2021-05-07,Alameda,999704,776710,19995,115958
2021-05-08,Alameda,1003141,790794,17364,118487
2021-05-09,Alameda,1004532,798416,8888,120071
2021-05-10,Alameda,1007373,806793,10924,115998
2021-05-11,Alameda,1010448,820148,16184,112953
2021-05-12,Alameda,1013663,831358,14030,107412
2021-05-13,Alameda,1020021,844052,18576,105961
2021-05-14,Alameda,1027584,858040,21188,107154
2021-05-15,Alameda,1033913,869739,17875,107665
2021-05-16,Alameda,1037204,875749,9240,108017
2021-05-17,Alameda,1041943,885225,13772,110865
2021-05-18,Alameda,1047406,894932,14811,109492
2021-05-19,Alameda,1053708,903846,14926,110388
2021-05-20,Alameda,1059990,911847,13828,105640
2021-05-21,Alameda,1065435,922317,15724,100176
2021-05-22,Alameda,1069850,928755,10751,93052
2021-05-23,Alameda,1071698,932295,5320,89132
2021-05-24,Alameda,1074835,936828,7454,82814
2021-05-25,Alameda,1078784,941405,8301,76304
2021-05-26,Alameda,1082658,946236,8475,69853
2021-05-27,Alameda,1086436,951238,8440,64465
2021-05-28,Alameda,1090326,956360,8850,57591
2021-05-29,Alameda,1092974,958974,5110,51950
2021-05-30,Alameda,1094045,960510,2546,49176
2021-05-31,Alameda,1094469,961359,1243,42965
2021-06-01,Alameda,1097829,965727,7476,42140
2021-06-02,Alameda,1100247,969472,5993,39658
2021-06-03,Alameda,1103361,975349,8749,39967
2021-06-04,Alameda,1106466,983158,10724,41841
2021-06-05,Alameda,1108419,989652,8327,45058
2021-06-06,Alameda,1109379,992604,3854,46366
2021-06-07,Alameda,1111333,996888,6086,51209
2021-06-08,Alameda,1113724,1002197,7483,51216
2021-06-09,Alameda,1115637,1007995,7554,52777
2021-06-10,Alameda,1118075,1014009,8197,52225
2021-06-11,Alameda,1120746,1019776,8277,49778
2021-06-12,Alameda,1122290,1024106,5726,47177
2021-06-13,Alameda,1123072,1025871,2441,45764
2021-06-14,Alameda,1124847,1028983,4719,44397
2021-06-15,Alameda,1126951,1033310,6209,43123
2021-06-16,Alameda,1128754,1037054,5391,40960
2021-06-17,Alameda,1130923,1040939,5865,38628
2021-06-18,Alameda,1133188,1045063,6182,36533
2021-06-19,Alameda,1134437,1047522,3571,34378
2021-06-20,Alameda,1135013,1048446,1483,33420
2021-06-21,Alameda,1136580,1049821,2824,31525
2021-06-22,Alameda,1138233,1053088,4752,30068
2021-06-23,Alameda,1139626,1055490,3638,28315
2021-06-24,Alameda,1141392,1058444,4526,26976
2021-06-25,Alameda,1143345,1061479,4824,25618
2021-06-26,Alameda,1144604,1063539,3204,25251
2021-06-27,Alameda,1145168,1064357,1358,25126
2021-06-28,Alameda,1146517,1066179,3032,25334
2021-06-29,Alameda,1147979,1068620,3832,24414
2021-06-30,Alameda,1149227,1070502,3066,23842
2021-04-01,Alpine,469,253,3,20
2021-04-02,Alpine,503,304,86,105
2021-04-03,Alpine,503,304,1,106
2021-04-04,Alpine,504,304,1,106
2021-04-05,Alpine,504,306,2,94
2021-04-06,Alpine,505,307,2,95
2021-04-07,Alpine,523,384,95,190
2021-04-08,Alpine,525,388,5,192
2021-04-09,Alpine,527,389,2,108
2021-04-10,Alpine,529,390,2,109
2021-04-11,Alpine,529,390,0,108
2021-04-12,Alpine,529,390,0,106
2021-04-13,Alpine,530,390,1,105
2021-04-14,Alpine,532,424,36,46
2021-04-15,Alpine,534,425,3,44
2021-04-16,Alpine,534,425,0,42
2021-04-17,Alpine,534,425,0,40
2021-04-18,Alpine,534,425,0,40
2021-04-19,Alpine,536,428,5,45
2021-04-20,Alpine,536,430,2,46
2021-04-21,Alpine,550,444,28,38
2021-04-22,Alpine,550,444,0,35
2021-04-23,Alpine,551,444,1,36
2021-04-24,Alpine,551,444,0,36
2021-04-25,Alpine,551,445,1,37
2021-04-26,Alpine,551,445,0,32
2021-04-27,Alpine,552,445,1,31
2021-04-28,Alpine,555,476,34,37
2021-04-29,Alpine,555,476,0,37
2021-04-30,Alpine,557,476,3,39
2021-05-01,Alpine,557,476,0,39
2021-05-02,Alpine,558,478,2,40
2021-05-03,Alpine,558,478,0,40
2021-05-04,Alpine,558,481,3,42
2021-05-05,Alpine,562,497,20,28
2021-05-06,Alpine,562,498,1,29
2021-05-07,Alpine,562,499,1,27
2021-05-08,Alpine,562,500,1,28
2021-05-09,Alpine,562,500,0,26
2021-05-10,Alpine,563,501,2,28
2021-05-11,Alpine,563,501,0,25
2021-05-12,Alpine,564,502,1,6
2021-05-13,Alpine,564,503,1,6
2021-05-14,Alpine,564,503,0,5
2021-05-15,Alpine,564,503,0,4
2021-05-16,Alpine,564,504,1,5
2021-05-17,Alpine,564,506,2,5
2021-05-18,Alpine,566,506,2,7
2021-05-19,Alpine,566,518,12,18
2021-05-20,Alpine,566,518,0,17
2021-05-21,Alpine,568,520,4,21
2021-05-22,Alpine,568,520,0,21
2021-05-23,Alpine,568,520,0,20
2021-05-24,Alpine,568,520,0,18
2021-05-25,Alpine,568,521,1,17
2021-05-26,Alpine,568,521,0,5
