date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2021-04-01,Alameda,612007,418580,24084,128830
2021-04-02,Alameda,629517,431185,24411,131981
2021-04-03,Alameda,644440,441458,20424,133946
2021-04-04,Alameda,651415,447930,9879,133019
2021-04-05,Alameda,663654,458767,18374,136135
2021-04-06,Alameda,679921,471076,22812,139721
2021-04-07,Alameda,697074,482693,23306,143290
2021-04-08,Alameda,716280,497459,26111,145317
2021-04-09,Alameda,733866,509196,24092,144998
2021-04-10,Alameda,748595,520647,19957,144531
2021-04-11,Alameda,757225,527348,11370,146022
2021-04-12,Alameda,769716,535516,18667,146315
2021-04-13,Alameda,787195,541898,23862,147365
2021-04-14,Alameda,803265,549850,24078,148137
2021-04-15,Alameda,819631,558596,25183,147209
2021-04-16,Alameda,835704,567756,25299,148416
2021-04-17,Alameda,850389,574296,21281,149740
2021-04-18,Alameda,857841,577708,10897,149267
2021-04-19,Alameda,866914,584798,16226,146826
2021-04-20,Alameda,877318,593696,19376,142340
2021-04-21,Alameda,889168,602559,20779,139041
2021-04-22,Alameda,900958,613343,22679,136537
2021-04-23,Alameda,913445,623680,22903,134141
2021-04-24,Alameda,923492,632917,19362,132222
2021-04-25,Alameda,929427,636131,9191,130516
2021-04-26,Alameda,938453,642238,15180,129470
2021-04-27,Alameda,946698,651572,17260,127354
2021-04-28,Alameda,954026,662268,17622,124197
2021-04-29,Alameda,960920,673921,18299,119817
2021-04-30,Alameda,969394,686918,21238,118152
2021-05-01,Alameda,975096,696191,14802,113592
2021-05-02,Alameda,978187,700567,7315,111716
2021-05-03,Alameda,981258,712732,14996,111532
2021-05-04,Alameda,985198,728275,19183,113455
2021-05-05,Alameda,989447,743981,19540,115373
2021-05-06,Alameda,993887,760164,19997,117071
2021-05-07,Alameda,998695,775672,19969,115802
2021-05-08,Alameda,1002136,789752,17361,118361
2021-05-09,Alameda,1003528,797377,8890,119936
2021-05-10,Alameda,1006368,805714,10890,115830
2021-05-11,Alameda,1009455,819066,16190,112837
2021-05-12,Alameda,1012670,830251,14010,107307
2021-05-13,Alameda,1019023,842930,18554,105864
2021-05-14,Alameda,1026587,856896,21164,107059
2021-05-15,Alameda,1032903,868595,17864,107562
2021-05-16,Alameda,1036197,874607,9239,107911
2021-05-17,Alameda,1040934,884091,13777,110798
2021-05-18,Alameda,1046403,893794,14814,109422
2021-05-19,Alameda,1052712,902701,14923,110335
2021-05-20,Alameda,1058992,910693,13818,105599
2021-05-21,Alameda,1064444,921138,15712,100147
2021-05-22,Alameda,1068866,927569,10748,93031
2021-05-23,Alameda,1070705,931117,5321,89113
2021-05-24,Alameda,1073847,935649,7456,82792
2021-05-25,Alameda,1077790,940234,8302,76280
2021-05-26,Alameda,1081669,945058,8465,69822
2021-05-27,Alameda,1085441,950046,8416,64420
2021-05-28,Alameda,1089335,955159,8843,57551
2021-05-29,Alameda,1091977,957768,5097,51900
2021-05-30,Alameda,1093051,959300,2544,49123
2021-05-31,Alameda,1093473,960146,1241,42908
2021-06-01,Alameda,1096829,964522,7473,42079
2021-06-02,Alameda,1099246,968255,5979,39593
2021-06-03,Alameda,1102352,974119,8728,39905
2021-06-04,Alameda,1105452,981933,10728,41790
2021-06-05,Alameda,1107406,988424,8328,45021
2021-06-06,Alameda,1108365,991372,3847,46324
2021-06-07,Alameda,1110314,995643,6072,51155
2021-06-08,Alameda,1112699,1000946,7472,51154
2021-06-09,Alameda,1114610,1006746,7555,52730
2021-06-10,Alameda,1117043,1012766,8196,52198
2021-06-11,Alameda,1119714,1018531,8274,49744
2021-06-12,Alameda,1121253,1022863,5718,47134
2021-06-13,Alameda,1122033,1024623,2434,45721
2021-06-14,Alameda,1123810,1027730,4712,44361
2021-06-15,Alameda,1125911,1032057,6210,43099
2021-06-16,Alameda,1127711,1035794,5377,40921
2021-06-17,Alameda,1129864,1039670,5846,38571
2021-06-18,Alameda,1132118,1043792,6168,36465
2021-06-19,Alameda,1133364,1046242,3560,34307
2021-06-20,Alameda,1133939,1047165,1481,33354
2021-06-21,Alameda,1135508,1048536,2820,31462
2021-06-22,Alameda,1137153,1051796,4735,29987
2021-06-23,Alameda,1138535,1054198,3627,28237
2021-06-24,Alameda,1140296,1057141,4509,26900
2021-06-25,Alameda,1142251,1060174,4828,25560
2021-06-26,Alameda,1143509,1062233,3202,25202
2021-06-27,Alameda,1144072,1063050,1356,25077
2021-06-28,Alameda,1145419,1064868,3025,25282
2021-06-29,Alameda,1146882,1067308,3830,24377
2021-06-30,Alameda,1148128,1069186,3059,23809
2021-04-01,Alpine,494,273,3,21
2021-04-02,Alpine,528,324,86,106
2021-04-03,Alpine,528,324,1,107
2021-04-04,Alpine,529,324,1,107
2021-04-05,Alpine,529,326,2,94
2021-04-06,Alpine,530,327,2,95
2021-04-07,Alpine,548,407,98,193
2021-04-08,Alpine,550,411,5,195
2021-04-09,Alpine,552,412,2,111
2021-04-10,Alpine,554,413,2,112
2021-04-11,Alpine,554,413,0,111
2021-04-12,Alpine,554,413,0,109
2021-04-13,Alpine,555,413,1,108
2021-04-14,Alpine,558,448,38,48
2021-04-15,Alpine,560,449,3,46
2021-04-16,Alpine,560,449,0,44
2021-04-17,Alpine,560,449,0,42
2021-04-18,Alpine,560,449,0,42
2021-04-19,Alpine,562,452,5,47
2021-04-20,Alpine,562,454,2,48
2021-04-21,Alpine,576,469,29,39
2021-04-22,Alpine,576,469,0,36
2021-04-23,Alpine,577,469,1,37
2021-04-24,Alpine,577,469,0,37
2021-04-25,Alpine,577,470,1,38
2021-04-26,Alpine,577,470,0,33
2021-04-27,Alpine,578,470,1,32
2021-04-28,Alpine,581,501,34,37
2021-04-29,Alpine,581,501,0,37
2021-04-30,Alpine,583,501,3,39
2021-05-01,Alpine,583,501,0,39
2021-05-02,Alpine,584,503,2,40
2021-05-03,Alpine,584,503,0,40
2021-05-04,Alpine,584,506,3,42
2021-05-05,Alpine,588,522,20,28
2021-05-06,Alpine,588,523,1,29
2021-05-07,Alpine,588,524,1,27
2021-05-08,Alpine,588,525,1,28
2021-05-09,Alpine,588,525,0,26
2021-05-10,Alpine,589,526,2,28
2021-05-11,Alpine,589,526,0,25
2021-05-12,Alpine,590,527,1,6
2021-05-13,Alpine,590,528,1,6
2021-05-14,Alpine,590,528,0,5
2021-05-15,Alpine,590,528,0,4
2021-05-16,Alpine,590,529,1,5
2021-05-17,Alpine,590,531,2,5
2021-05-18,Alpine,592,532,3,8
2021-05-19,Alpine,592,544,12,19
2021-05-20,Alpine,592,544,0,18
2021-05-21,Alpine,594,546,4,22
2021-05-22,Alpine,594,546,0,22
2021-05-23,Alpine,594,546,0,21
2021-05-24,Alpine,594,546,0,19
2021-05-25,Alpine,594,547,1,17
2021-05-26,Alpine,594,547,0,5
2021-05-27,Alpine,594,547,0,5
2021-05-28,Alpine,597,548,4,5
2021-05-29,Alpine,598,548,1,6
2021-05-30,Alpine,598,548,0,6
2021-05-31,Alpine,598,548,0,6
2021-06-01,Alpine,598,548,0,5
2021-06-02,Alpine,599,555,8,13
2021-06-03,Alpine,599,555,0,13
2021-06-04,Alpine,599,555,0,9
2021-06-05,Alpine,599,555,0,8
2021-06-06,Alpine,599,555,0,8
2021-06-07,Alpine,599,556,1,9
2021-06-08,Alpine,599,557,1,10
2021-06-09,Alpine,599,557,0,2
2021-06-10,Alpine,601,557,2,4
2021-06-11,Alpine,601,558,2,6
2021-06-12,Alpine,601,558,0,6
2021-06-13,Alpine,601,558,0,6
2021-06-14,Alpine,601,558,0,5
2021-06-15,Alpine,601,559,1,5
2021-06-16,Alpine,601,559,0,5
2021-06-17,Alpine,601,559,0,3
2021-06-18,Alpine,601,561,2,3
2021-06-19,Alpine,601,561,0,3
2021-06-20,Alpine,601,561,0,3
2021-06-21,Alpine,601,561,0,3
2021-06-22,Alpine,601,561,0,2
2021-06-23,Alpine,601,561,0,2
2021-06-24,Alpine,601,561,0,2
2021-06-25,Alpine,601,562,1,1
2021-06-26,Alpine,601,562,0,1
2021-06-27,Alpine,601,562,0,1
2021-06-28,Alpine,601,562,0,1
2021-06-29,Alpine,601,562,0,1
2021-06-30,Alpine,601,563,1,2
2021-04-01,Amador,14100,9446,624,2575
2021-04-02,Amador,14483,9704,628,2428
2021-04-03,Amador,14529,9771,94,2428
2021-04-04,Amador,14542,9807,43,2396
2021-04-05,Amador,14617,9915,168,2355
2021-04-06,Amador,14836,10228,514,2300
2021-04-07,Amador,14907,10304,125,2196
2021-04-08,Amador,15128,10614,501,2073
2021-04-09,Amador,15350,10903,492,1937
2021-04-10,Amador,15389,10946,75,1918
2021-04-11,Amador,15419,10980,60,1935
2021-04-12,Amador,15476,11058,121,1888
2021-04-13,Amador,15534,11361,363,1737
2021-04-14,Amador,15590,11599,296,1908
2021-04-15,Amador,15647,11892,353,1760
2021-04-16,Amador,16035,12016,513,1781
2021-04-17,Amador,16069,12061,79,1785
2021-04-18,Amador,16081,12094,45,1770
2021-04-19,Amador,16113,12147,85,1734
2021-04-20,Amador,16173,12514,429,1800
2021-04-21,Amador,16224,12566,107,1611
2021-04-22,Amador,16296,12984,507,1765
2021-04-23,Amador,16551,13074,350,1602
2021-04-24,Amador,16586,13107,68,1591
2021-04-25,Amador,16614,13122,43,1589
2021-04-26,Amador,16667,13188,119,1623
2021-04-27,Amador,16734,13625,509,1703
2021-04-28,Amador,16794,13673,103,1699
2021-04-29,Amador,16968,13834,235,1427
2021-04-30,Amador,17051,14114,362,1439
2021-05-01,Amador,17089,14142,62,1433
2021-05-02,Amador,17105,14162,31,1421
2021-05-03,Amador,17145,14206,75,1377
