date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2021-04-01,Alameda,612616,419180,23879,128805
2021-04-02,Alameda,630165,431797,24417,131847
2021-04-03,Alameda,645159,442042,20459,133762
2021-04-04,Alameda,652216,448559,9973,132903
2021-04-05,Alameda,664460,459347,18295,135986
2021-04-06,Alameda,680711,471690,22782,139558
2021-04-07,Alameda,697844,483283,23284,143089
2021-04-08,Alameda,716986,497983,25962,145172
2021-04-09,Alameda,734541,509616,23975,144730
2021-04-10,Alameda,749264,521027,19897,144168
2021-04-11,Alameda,757873,527768,11371,145566
2021-04-12,Alameda,770357,535936,18642,145913
2021-04-13,Alameda,787751,542274,23742,146873
2021-04-14,Alameda,803728,550164,23951,147540
2021-04-15,Alameda,819992,558740,24944,146522
2021-04-16,Alameda,836029,567842,25236,147783
2021-04-17,Alameda,850701,574397,21297,149183
2021-04-18,Alameda,858085,577773,10804,148616
2021-04-19,Alameda,867193,584750,16145,146119
2021-04-20,Alameda,877521,593557,19235,141612
2021-04-21,Alameda,889371,602303,20698,138359
2021-04-22,Alameda,901141,612958,22515,135930
2021-04-23,Alameda,913679,623191,22866,133560
2021-04-24,Alameda,923816,632334,19379,131642
2021-04-25,Alameda,929813,635529,9239,130077
2021-04-26,Alameda,938909,641546,15166,129098
2021-04-27,Alameda,947148,650745,17143,127006
2021-04-28,Alameda,954465,661279,17456,123764
2021-04-29,Alameda,961355,672812,18182,119431
2021-04-30,Alameda,969928,685647,21170,117735
2021-05-01,Alameda,975640,694841,14728,113084
2021-05-02,Alameda,978741,699161,7264,111109
2021-05-03,Alameda,981807,711208,14861,110804
2021-05-04,Alameda,985746,726571,19024,112685
2021-05-05,Alameda,990008,742081,19364,114593
2021-05-06,Alameda,994427,758082,19813,116224
2021-05-07,Alameda,999258,773487,19892,114946
2021-05-08,Alameda,1002725,787456,17268,117486
2021-05-09,Alameda,1004142,794980,8818,119040
2021-05-10,Alameda,1006994,803208,10796,114975
2021-05-11,Alameda,1010075,816493,16102,112053
2021-05-12,Alameda,1013269,827612,13918,106607
2021-05-13,Alameda,1019599,840209,18463,105257
2021-05-14,Alameda,1027146,854130,21092,106457
2021-05-15,Alameda,1033437,865836,17846,107035
2021-05-16,Alameda,1036739,871809,9208,107425
2021-05-17,Alameda,1041490,881294,13762,110391
2021-05-18,Alameda,1046957,890939,14740,109029
2021-05-19,Alameda,1053306,899760,14881,109992
2021-05-20,Alameda,1059630,907664,13779,105308
2021-05-21,Alameda,1065073,918096,15681,99897
2021-05-22,Alameda,1069483,924495,10702,92753
2021-05-23,Alameda,1071305,928040,5304,88849
2021-05-24,Alameda,1074483,932534,7453,82540
2021-05-25,Alameda,1078435,937066,8269,76069
2021-05-26,Alameda,1082338,941852,8444,69632
2021-05-27,Alameda,1086105,946774,8360,64213
2021-05-28,Alameda,1089987,951857,8780,57312
2021-05-29,Alameda,1092640,954435,5067,51677
2021-05-30,Alameda,1093710,955967,2532,48905
2021-05-31,Alameda,1094128,956808,1218,42670
2021-06-01,Alameda,1097467,961144,7415,41816
2021-06-02,Alameda,1099870,964824,5911,39283
2021-06-03,Alameda,1102970,970673,8700,39623
2021-06-04,Alameda,1106090,978457,10717,41560
2021-06-05,Alameda,1108045,984893,8269,44762
2021-06-06,Alameda,1108994,987809,3807,46037
2021-06-07,Alameda,1110944,992054,6043,50862
2021-06-08,Alameda,1113356,997359,7495,50942
2021-06-09,Alameda,1115249,1003154,7528,52559
2021-06-10,Alameda,1117676,1009190,8209,52068
2021-06-11,Alameda,1120378,1014944,8269,49620
2021-06-12,Alameda,1121932,1019251,5698,47049
2021-06-13,Alameda,1122711,1020982,2403,45645
2021-06-14,Alameda,1124491,1024105,4730,44332
2021-06-15,Alameda,1126587,1028426,6190,43027
2021-06-16,Alameda,1128366,1032156,5350,40849
2021-06-17,Alameda,1130523,1036010,5822,38462
2021-06-18,Alameda,1132796,1040085,6139,36332
2021-06-19,Alameda,1134044,1042531,3560,34194
2021-06-20,Alameda,1134629,1043450,1477,33268
2021-06-21,Alameda,1136209,1044810,2809,31347
2021-06-22,Alameda,1137849,1048070,4725,29882
2021-06-23,Alameda,1139235,1050447,3600,28132
2021-06-24,Alameda,1140991,1053390,4497,26807
2021-06-25,Alameda,1142945,1056401,4786,25454
