date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2021-04-01,Alameda,611892,418465,24061,128797
2021-04-02,Alameda,629395,431068,24399,131924
2021-04-03,Alameda,644319,441340,20425,133899
2021-04-04,Alameda,651287,447813,9874,132973
2021-04-05,Alameda,663539,458656,18390,136111
2021-04-06,Alameda,679796,470975,22808,139686
2021-04-07,Alameda,696954,482610,23316,143273
2021-04-08,Alameda,716149,497368,26097,145309
2021-04-09,Alameda,733731,509104,24085,144995
2021-04-10,Alameda,748461,520545,19944,144514
2021-04-11,Alameda,757083,527252,11365,146005
2021-04-12,Alameda,769560,535435,18669,146284
2021-04-13,Alameda,787030,541805,23839,147315
2021-04-14,Alameda,803084,549755,24063,148062
2021-04-15,Alameda,819432,558495,25162,147127
2021-04-16,Alameda,835494,567647,25280,148322
2021-04-17,Alameda,850153,574198,21265,149643
2021-04-18,Alameda,857595,577625,10902,149180
2021-04-19,Alameda,866663,584715,16220,146731
2021-04-20,Alameda,877077,593599,19376,142268
2021-04-21,Alameda,888935,602455,20778,138983
2021-04-22,Alameda,900700,613236,22652,136473
2021-04-23,Alameda,913189,623576,22909,134102
2021-04-24,Alameda,923241,632810,19368,132205
2021-04-25,Alameda,929174,636021,9186,130489
2021-04-26,Alameda,938191,642134,15177,129446
2021-04-27,Alameda,946433,651466,17257,127327
2021-04-28,Alameda,953762,662169,17628,124177
2021-04-29,Alameda,960652,673809,18287,119812
2021-04-30,Alameda,969133,686817,21253,118156
2021-05-01,Alameda,974831,696077,14786,113574
2021-05-02,Alameda,977913,700445,7299,111687
2021-05-03,Alameda,980986,712602,14990,111500
2021-05-04,Alameda,984928,728137,19175,113418
2021-05-05,Alameda,989173,743828,19521,115311
2021-05-06,Alameda,993609,759974,19959,116983
2021-05-07,Alameda,998421,775468,19956,115686
2021-05-08,Alameda,1001858,789525,17334,118234
2021-05-09,Alameda,1003250,797146,8887,119822
2021-05-10,Alameda,1006082,805481,10881,115713
2021-05-11,Alameda,1009164,818831,16181,112719
2021-05-12,Alameda,1012370,830012,13995,107193
2021-05-13,Alameda,1018724,842695,18559,105793
2021-05-14,Alameda,1026289,856651,21150,106987
2021-05-15,Alameda,1032587,868344,17840,107493
2021-05-16,Alameda,1035877,874354,9232,107838
2021-05-17,Alameda,1040616,883833,13770,110727
2021-05-18,Alameda,1046085,893537,14817,109363
2021-05-19,Alameda,1052395,902441,14920,110288
2021-05-20,Alameda,1058680,910424,13813,105542
2021-05-21,Alameda,1064140,920885,15729,100121
2021-05-22,Alameda,1068562,927315,10749,93030
2021-05-23,Alameda,1070395,930855,5308,89106
2021-05-24,Alameda,1073535,935384,7446,82782
2021-05-25,Alameda,1077476,939973,8303,76268
2021-05-26,Alameda,1081347,944799,8457,69805
2021-05-27,Alameda,1085113,949793,8416,64408
2021-05-28,Alameda,1089005,954903,8839,57518
2021-05-29,Alameda,1091643,957506,5087,51856
2021-05-30,Alameda,1092713,959039,2540,49088
2021-05-31,Alameda,1093134,959886,1239,42881
2021-06-01,Alameda,1096480,964257,7461,42039
2021-06-02,Alameda,1098888,967978,5957,39539
2021-06-03,Alameda,1101987,973839,8719,39842
2021-06-04,Alameda,1105085,981650,10723,41726
2021-06-05,Alameda,1107037,988133,8318,44957
2021-06-06,Alameda,1107998,991075,3843,46260
2021-06-07,Alameda,1109949,995351,6077,51098
2021-06-08,Alameda,1112336,1000650,7470,51107
2021-06-09,Alameda,1114245,1006442,7547,52697
2021-06-10,Alameda,1116678,1012463,8196,52174
2021-06-11,Alameda,1119347,1018236,8279,49730
2021-06-12,Alameda,1120886,1022560,5711,47123
2021-06-13,Alameda,1121668,1024313,2429,45709
2021-06-14,Alameda,1123447,1027420,4710,44342
2021-06-15,Alameda,1125544,1031744,6201,43073
2021-06-16,Alameda,1127342,1035481,5374,40900
2021-06-17,Alameda,1129489,1039354,5840,38544
2021-06-18,Alameda,1131741,1043473,6164,36429
2021-06-19,Alameda,1132990,1045921,3563,34281
