date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2021-04-01,Alameda,612318,419228,23856,128776
2021-04-02,Alameda,629901,431871,24432,131852
2021-04-03,Alameda,644887,442111,20418,133675
2021-04-04,Alameda,651981,448691,10002,132832
2021-04-05,Alameda,664215,459517,18273,135929
2021-04-06,Alameda,680427,471886,22702,139437
2021-04-07,Alameda,697538,483434,23177,142860
2021-04-08,Alameda,716676,498219,25980,144984
2021-04-09,Alameda,734198,509842,23897,144449
2021-04-10,Alameda,748862,521240,19801,143832
2021-04-11,Alameda,757439,527958,11299,145129
2021-04-12,Alameda,769894,536101,18577,145433
2021-04-13,Alameda,787223,542439,23650,146381
2021-04-14,Alameda,803135,550333,23857,147061
2021-04-15,Alameda,819313,558928,24823,145904
2021-04-16,Alameda,835345,568043,25202,147209
2021-04-17,Alameda,850007,574650,21326,148734
2021-04-18,Alameda,857395,578009,10785,148220
2021-04-19,Alameda,866512,584952,16107,145750
2021-04-20,Alameda,876746,593735,19094,141194
2021-04-21,Alameda,888573,602465,20631,137968
2021-04-22,Alameda,900384,613131,22539,135684
2021-04-23,Alameda,912996,623338,22883,133365
2021-04-24,Alameda,923152,632500,19387,131426
2021-04-25,Alameda,929152,635690,9220,129861
2021-04-26,Alameda,938280,641673,15135,128889
2021-04-27,Alameda,946497,650831,17074,126869
2021-04-28,Alameda,953830,661326,17424,123662
2021-04-29,Alameda,960736,672848,18144,119267
2021-04-30,Alameda,969286,685643,21064,117448
2021-05-01,Alameda,975004,694832,14707,112768
2021-05-02,Alameda,978091,699156,7253,110801
2021-05-03,Alameda,981147,711173,14785,110451
2021-05-04,Alameda,985078,726492,18966,112343
2021-05-05,Alameda,989345,741955,19284,114203
2021-05-06,Alameda,993770,757884,19743,115802
2021-05-07,Alameda,998631,773276,19892,114630
2021-05-08,Alameda,1002125,787280,17303,117226
2021-05-09,Alameda,1003549,794819,8833,118806
2021-05-10,Alameda,1006401,802998,10732,114753
2021-05-11,Alameda,1009489,816172,15997,111784
2021-05-12,Alameda,1012674,827257,13863,106363
2021-05-13,Alameda,1019006,839868,18450,105070
2021-05-14,Alameda,1026566,853863,21167,106345
2021-05-15,Alameda,1032836,865559,17812,106854
2021-05-16,Alameda,1036128,871502,9170,107191
2021-05-17,Alameda,1040903,881007,13808,110267
2021-05-18,Alameda,1046388,890572,14663,108933
2021-05-19,Alameda,1052760,899408,14916,109986
2021-05-20,Alameda,1059079,907297,13756,105292
2021-05-21,Alameda,1064508,917719,15661,99786
2021-05-22,Alameda,1068927,924086,10674,92648
2021-05-23,Alameda,1070736,927633,5286,88764
2021-05-24,Alameda,1073910,932112,7436,82392
2021-05-25,Alameda,1077860,936623,8240,75969
2021-05-26,Alameda,1081770,941376,8412,69465
2021-05-27,Alameda,1085538,946279,8339,64048
2021-05-28,Alameda,1089409,951407,8812,57199
2021-05-29,Alameda,1092057,953976,5052,51577
2021-05-30,Alameda,1093129,955500,2523,48814
2021-05-31,Alameda,1093545,956345,1218,42596
2021-06-01,Alameda,1096871,960649,7371,41727
2021-06-02,Alameda,1099281,964337,5920,39235
2021-06-03,Alameda,1102394,970199,8714,39610
2021-06-04,Alameda,1105500,977978,10690,41488
2021-06-05,Alameda,1107442,984415,8253,44689
2021-06-06,Alameda,1108387,987326,3790,45956
2021-06-07,Alameda,1110329,991550,6004,50742
2021-06-08,Alameda,1112742,996849,7488,50859
2021-06-09,Alameda,1114627,1002656,7529,52468
2021-06-10,Alameda,1117052,1008675,8185,51939
2021-06-11,Alameda,1119767,1014430,8281,49530
2021-06-12,Alameda,1121332,1018735,5703,46980
2021-06-13,Alameda,1122115,1020449,2387,45577
2021-06-14,Alameda,1123892,1023556,4708,44281
2021-06-15,Alameda,1125999,1027863,6180,42973
2021-06-16,Alameda,1127775,1031595,5343,40787
2021-06-17,Alameda,1129932,1035447,5810,38412
2021-06-18,Alameda,1132211,1039510,6127,36258
2021-06-19,Alameda,1133448,1041948,3533,34088
2021-06-20,Alameda,1134035,1042857,1469,33170
2021-06-21,Alameda,1135614,1044214,2799,31261
2021-06-22,Alameda,1137245,1047470,4717,29798
2021-06-23,Alameda,1138634,1049830,3581,28036
2021-06-24,Alameda,1140394,1052769,4496,26722
2021-06-25,Alameda,1142342,1055761,4757,25352
2021-06-26,Alameda,1143598,1057797,3161,24980
2021-06-27,Alameda,1144169,1058596,1342,24853
2021-06-28,Alameda,1145514,1060392,2991,25045
2021-06-29,Alameda,1146986,1062837,3828,24156
2021-06-30,Alameda,1148214,1064685,2999,23574
2021-04-01,Alpine,645,307,17,36
2021-04-02,Alpine,680,368,96,132
2021-04-03,Alpine,680,368,1,133
2021-04-04,Alpine,681,368,1,133
2021-04-05,Alpine,681,368,0,115
2021-04-06,Alpine,682,369,2,117
2021-04-07,Alpine,706,460,115,232
2021-04-08,Alpine,717,481,31,246
2021-04-09,Alpine,719,481,2,152
2021-04-10,Alpine,719,481,0,151
2021-04-11,Alpine,719,481,0,150
2021-04-12,Alpine,719,481,0,150
2021-04-13,Alpine,719,481,0,148
2021-04-14,Alpine,725,520,47,80
2021-04-15,Alpine,729,549,33,82
2021-04-16,Alpine,729,549,0,80
2021-04-17,Alpine,729,549,0,80
2021-04-18,Alpine,729,549,0,80
2021-04-19,Alpine,730,549,1,81
2021-04-20,Alpine,730,549,0,81
2021-04-21,Alpine,744,567,32,66
2021-04-22,Alpine,745,588,22,55
2021-04-23,Alpine,745,588,0,55
2021-04-24,Alpine,745,588,0,55
2021-04-25,Alpine,745,589,1,56
2021-04-26,Alpine,745,589,0,55
2021-04-27,Alpine,746,589,1,56
2021-04-28,Alpine,751,620,36,60
2021-04-29,Alpine,751,626,6,44
2021-04-30,Alpine,753,627,2,46
2021-05-01,Alpine,753,627,0,46
2021-05-02,Alpine,754,629,2,47
2021-05-03,Alpine,754,629,0,47
2021-05-04,Alpine,754,629,0,46
2021-05-05,Alpine,758,642,17,27
2021-05-06,Alpine,758,650,8,29
2021-05-07,Alpine,758,651,1,28
2021-05-08,Alpine,758,651,0,28
2021-05-09,Alpine,758,651,0,26
2021-05-10,Alpine,759,651,1,27
2021-05-11,Alpine,759,651,0,27
2021-05-12,Alpine,760,652,1,11
2021-05-13,Alpine,760,656,4,7
2021-05-14,Alpine,760,656,0,6
2021-05-15,Alpine,760,656,0,6
2021-05-16,Alpine,760,656,0,6
2021-05-17,Alpine,760,658,2,7
2021-05-18,Alpine,761,658,1,8
