date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2021-04-01,Alameda,613587,419911,23988,129264
2021-04-02,Alameda,631193,432550,24504,132337
2021-04-03,Alameda,646202,442807,20481,134186
2021-04-04,Alameda,653249,449320,9968,133311
2021-04-05,Alameda,665525,460137,18359,136394
2021-04-06,Alameda,681812,472500,22848,139960
2021-04-07,Alameda,698976,484136,23350,143498
2021-04-08,Alameda,718195,498862,26056,145566
2021-04-09,Alameda,735814,510542,24073,145135
2021-04-10,Alameda,750622,521989,20005,144659
2021-04-11,Alameda,759260,528748,11408,146099
2021-04-12,Alameda,771798,536938,18721,146461
2021-04-13,Alameda,789246,543273,23807,147420
2021-04-14,Alameda,805281,551200,24054,148124
2021-04-15,Alameda,821590,559802,25032,147100
2021-04-16,Alameda,837656,568937,25301,148328
2021-04-17,Alameda,852356,575524,21360,149683
2021-04-18,Alameda,859784,578909,10860,149135
2021-04-19,Alameda,868910,585918,16204,146618
2021-04-20,Alameda,879277,594751,19314,142125
2021-04-21,Alameda,891156,603530,20764,138835
2021-04-22,Alameda,902966,614232,22616,136419
2021-04-23,Alameda,915546,624526,22972,134090
2021-04-24,Alameda,925681,633704,19415,132145
2021-04-25,Alameda,931704,636897,9265,130550
2021-04-26,Alameda,940784,642960,15199,129545
2021-04-27,Alameda,949035,652196,17194,127425
2021-04-28,Alameda,956402,662764,17552,124213
2021-04-29,Alameda,963302,674343,18237,119834
2021-04-30,Alameda,971891,687240,21260,118122
2021-05-01,Alameda,977617,696469,14789,113496
2021-05-02,Alameda,980730,700810,7298,111529
2021-05-03,Alameda,983807,712909,14927,111257
2021-05-04,Alameda,987749,728333,19094,113157
2021-05-05,Alameda,992018,743914,19457,115062
2021-05-06,Alameda,996436,759961,19866,116691
2021-05-07,Alameda,1001278,775409,19956,115387
2021-05-08,Alameda,1004761,789436,17345,117943
2021-05-09,Alameda,1006183,797006,8871,119516
2021-05-10,Alameda,1009034,805293,10859,115448
2021-05-11,Alameda,1012125,818639,16178,112532
2021-05-12,Alameda,1015331,829770,13940,107015
2021-05-13,Alameda,1021673,842425,18533,105682
2021-05-14,Alameda,1029240,856406,21182,106908
2021-05-15,Alameda,1035548,868135,17886,107449
2021-05-16,Alameda,1038857,874133,9240,107818
2021-05-17,Alameda,1043593,883622,13766,110725
2021-05-18,Alameda,1049077,893286,14778,109325
2021-05-19,Alameda,1055443,902157,14954,110339
2021-05-20,Alameda,1061776,910091,13813,105619
2021-05-21,Alameda,1067238,920548,15728,100165
2021-05-22,Alameda,1071666,926976,10755,93034
2021-05-23,Alameda,1073497,930538,5334,89128
2021-05-24,Alameda,1076668,935043,7456,82818
2021-05-25,Alameda,1080620,939587,8282,76322
2021-05-26,Alameda,1084530,944406,8486,69854
2021-05-27,Alameda,1088289,949360,8385,64426
2021-05-28,Alameda,1092176,954458,8810,57508
2021-05-29,Alameda,1094829,957039,5074,51827
