date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2021-04-01,Alameda,611897,418423,24050,128784
2021-04-02,Alameda,629405,431031,24403,131919
2021-04-03,Alameda,644331,441303,20424,133897
2021-04-04,Alameda,651295,447773,9871,132973
2021-04-05,Alameda,663543,458617,18385,136099
2021-04-06,Alameda,679803,470939,22806,139673
2021-04-07,Alameda,696964,482581,23329,143268
2021-04-08,Alameda,716160,497340,26099,145317
2021-04-09,Alameda,733745,509081,24093,145007
2021-04-10,Alameda,748491,520530,19966,144549
2021-04-11,Alameda,757105,527236,11358,146036
2021-04-12,Alameda,769576,535416,18661,146312
2021-04-13,Alameda,787041,541788,23833,147339
2021-04-14,Alameda,803100,549742,24072,148082
2021-04-15,Alameda,819446,558483,25161,147144
2021-04-16,Alameda,835519,567631,25287,148338
2021-04-17,Alameda,850177,574183,21265,149637
2021-04-18,Alameda,857616,577609,10898,149177
2021-04-19,Alameda,866690,584705,16231,146747
2021-04-20,Alameda,877100,593595,19374,142288
2021-04-21,Alameda,888955,602444,20766,138982
2021-04-22,Alameda,900723,613234,22663,136484
2021-04-23,Alameda,913209,623567,22902,134099
2021-04-24,Alameda,923263,632802,19369,132203
2021-04-25,Alameda,929194,636015,9186,130491
2021-04-26,Alameda,938213,642128,15179,129439
2021-04-27,Alameda,946459,651459,17259,127324
2021-04-28,Alameda,953787,662161,17626,124184
2021-04-29,Alameda,960675,673802,18287,119808
2021-04-30,Alameda,969157,686815,21259,118165
2021-05-01,Alameda,974860,696078,14792,113588
2021-05-02,Alameda,977942,700442,7294,111696
2021-05-03,Alameda,981014,712593,14984,111501
2021-05-04,Alameda,984958,728130,19178,113420
2021-05-05,Alameda,989199,743819,19519,115313
2021-05-06,Alameda,993633,759962,19954,116980
2021-05-07,Alameda,998444,775461,19959,115680
2021-05-08,Alameda,1001879,789527,17342,118230
2021-05-09,Alameda,1003273,797141,8881,119817
2021-05-10,Alameda,1006106,805473,10879,115712
2021-05-11,Alameda,1009190,818827,16186,112720
2021-05-12,Alameda,1012394,830001,13985,107186
2021-05-13,Alameda,1018749,842681,18557,105789
2021-05-14,Alameda,1026319,856643,21162,106992
2021-05-15,Alameda,1032618,868331,17837,107487
2021-05-16,Alameda,1035913,874338,9234,107840
2021-05-17,Alameda,1040653,883820,13773,110734
2021-05-18,Alameda,1046125,893528,14823,109371
2021-05-19,Alameda,1052446,902431,14929,110315
2021-05-20,Alameda,1058733,910413,13816,105574
2021-05-21,Alameda,1064193,920871,15725,100137
2021-05-22,Alameda,1068610,927306,10749,93049
2021-05-23,Alameda,1070444,930845,5308,89123
2021-05-24,Alameda,1073588,935379,7454,82804
2021-05-25,Alameda,1077532,939971,8308,76289
2021-05-26,Alameda,1081401,944799,8458,69818
2021-05-27,Alameda,1085164,949794,8414,64416
2021-05-28,Alameda,1089056,954901,8837,57528
2021-05-29,Alameda,1091696,957505,5090,51869
2021-05-30,Alameda,1092766,959039,2541,49102
2021-05-31,Alameda,1093186,959886,1238,42886
2021-06-01,Alameda,1096526,964254,7452,42030
2021-06-02,Alameda,1098933,967973,5954,39526
2021-06-03,Alameda,1102029,973837,8720,39832
2021-06-04,Alameda,1105127,981649,10723,41718
2021-06-05,Alameda,1107080,988131,8317,44945
2021-06-06,Alameda,1108041,991079,3847,46251
2021-06-07,Alameda,1109993,995354,6076,51089
2021-06-08,Alameda,1112377,1000652,7466,51103
2021-06-09,Alameda,1114286,1006452,7555,52704
2021-06-10,Alameda,1116715,1012476,8196,52180
2021-06-11,Alameda,1119383,1018251,8280,49737
2021-06-12,Alameda,1120923,1022570,5707,47127
2021-06-13,Alameda,1121706,1024324,2431,45711
2021-06-14,Alameda,1123487,1027433,4715,44350
2021-06-15,Alameda,1125585,1031758,6202,43086
2021-06-16,Alameda,1127382,1035494,5373,40904
2021-06-17,Alameda,1129532,1039367,5842,38550
2021-06-18,Alameda,1131787,1043488,6168,36438
2021-06-19,Alameda,1133034,1045938,3565,34296
2021-06-20,Alameda,1133608,1046857,1477,33342
2021-06-21,Alameda,1135171,1048227,2812,31439
2021-06-22,Alameda,1136812,1051476,4719,29956
2021-06-23,Alameda,1138196,1053872,3622,28205
2021-06-24,Alameda,1139957,1056808,4500,26863
2021-06-25,Alameda,1141915,1059840,4827,25522
