date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2021-04-01,Alameda,613598,419903,23984,129261
2021-04-02,Alameda,631206,432541,24503,132336
2021-04-03,Alameda,646218,442802,20486,134191
2021-04-04,Alameda,653264,449311,9965,133312
2021-04-05,Alameda,665541,460128,18360,136396
2021-04-06,Alameda,681828,472494,22850,139961
2021-04-07,Alameda,698986,484129,23348,143496
2021-04-08,Alameda,718209,498851,26059,145571
2021-04-09,Alameda,735829,510529,24071,145139
2021-04-10,Alameda,750637,521973,20000,144653
2021-04-11,Alameda,759276,528734,11409,146097
2021-04-12,Alameda,771814,536926,18722,146459
2021-04-13,Alameda,789262,543260,23805,147414
2021-04-14,Alameda,805298,551185,24054,148120
2021-04-15,Alameda,821605,559787,25031,147092
2021-04-16,Alameda,837672,568922,25301,148322
2021-04-17,Alameda,852370,575510,21358,149680
2021-04-18,Alameda,859797,578894,10858,149129
2021-04-19,Alameda,868923,585903,16204,146611
2021-04-20,Alameda,879292,594739,19319,142125
2021-04-21,Alameda,891169,603516,20760,138831
2021-04-22,Alameda,902978,614218,22615,136415
2021-04-23,Alameda,915558,624512,22971,134085
2021-04-24,Alameda,925697,633688,19417,132144
2021-04-25,Alameda,931721,636882,9267,130553
2021-04-26,Alameda,940803,642946,15202,129551
2021-04-27,Alameda,949053,652181,17191,127423
2021-04-28,Alameda,956422,662750,17555,124218
2021-04-29,Alameda,963321,674336,18242,119845
2021-04-30,Alameda,971903,687236,21256,118130
2021-05-01,Alameda,977627,696465,14787,113500
2021-05-02,Alameda,980741,700803,7296,111529
2021-05-03,Alameda,983818,712899,14924,111251
2021-05-04,Alameda,987760,728322,19093,113153
2021-05-05,Alameda,992028,743904,19458,115056
2021-05-06,Alameda,996446,759955,19870,116684
2021-05-07,Alameda,1001287,775401,19953,115381
2021-05-08,Alameda,1004769,789427,17344,117938
2021-05-09,Alameda,1006192,796995,8870,119512
2021-05-10,Alameda,1009044,805280,10857,115445
2021-05-11,Alameda,1012135,818625,16177,112529
2021-05-12,Alameda,1015343,829755,13941,107012
2021-05-13,Alameda,1021684,842406,18528,105670
2021-05-14,Alameda,1029252,856389,21185,106902
2021-05-15,Alameda,1035559,868120,17887,107445
2021-05-16,Alameda,1038867,874117,9239,107814
2021-05-17,Alameda,1043603,883609,13769,110726
2021-05-18,Alameda,1049090,893273,14781,109330
2021-05-19,Alameda,1055454,902144,14952,110341
2021-05-20,Alameda,1061787,910077,13812,105625
2021-05-21,Alameda,1067250,920531,15726,100166
2021-05-22,Alameda,1071678,926955,10751,93030
2021-05-23,Alameda,1073510,930516,5334,89125
2021-05-24,Alameda,1076682,935022,7456,82812
2021-05-25,Alameda,1080633,939567,8282,76313
2021-05-26,Alameda,1084544,944388,8489,69850
2021-05-27,Alameda,1088303,949340,8384,64422
2021-05-28,Alameda,1092192,954438,8812,57508
2021-05-29,Alameda,1094846,957018,5074,51831
2021-05-30,Alameda,1095918,958558,2545,49042
2021-05-31,Alameda,1096334,959405,1227,42813
2021-06-01,Alameda,1099689,963775,7468,41999
2021-06-02,Alameda,1102106,967469,5940,39450
2021-06-03,Alameda,1105222,973346,8749,39815
2021-06-04,Alameda,1108344,981137,10730,41733
2021-06-05,Alameda,1110299,987592,8293,44952
2021-06-06,Alameda,1111251,990522,3824,46231
2021-06-07,Alameda,1113219,994784,6079,51083
2021-06-08,Alameda,1115625,1000108,7516,51131
2021-06-09,Alameda,1117523,1005921,7550,52741
2021-06-10,Alameda,1119949,1011971,8225,52217
2021-06-11,Alameda,1122650,1017736,8284,49771
2021-06-12,Alameda,1124217,1022066,5746,47224
2021-06-13,Alameda,1125005,1023815,2431,45831
2021-06-14,Alameda,1126790,1026931,4724,44476
2021-06-15,Alameda,1128893,1031264,6212,43172
2021-06-16,Alameda,1130683,1035005,5368,40990
2021-06-17,Alameda,1132836,1038861,5824,38589
2021-06-18,Alameda,1135104,1042966,6167,36472
2021-06-19,Alameda,1136359,1045412,3567,34293
2021-06-20,Alameda,1136943,1046327,1475,33337
2021-06-21,Alameda,1138523,1047694,2821,31434
2021-06-22,Alameda,1140161,1050957,4737,29959
2021-06-23,Alameda,1141550,1053347,3619,28210
2021-06-24,Alameda,1143303,1056302,4511,26897
2021-06-25,Alameda,1145266,1059328,4815,25545
2021-06-26,Alameda,1146530,1061383,3208,25186
2021-06-27,Alameda,1147094,1062196,1355,25066
2021-06-28,Alameda,1148441,1064007,3013,25258
2021-06-29,Alameda,1149909,1066470,3857,24378
2021-06-30,Alameda,1151164,1068347,3057,23816
2021-04-01,Alpine,635,308,17,38
2021-04-02,Alpine,670,367,95,133
2021-04-03,Alpine,670,367,1,134
2021-04-04,Alpine,671,367,1,134
2021-04-05,Alpine,671,367,0,115
2021-04-06,Alpine,671,368,1,116
2021-04-07,Alpine,694,459,112,227
2021-04-08,Alpine,704,478,28,238
2021-04-09,Alpine,704,478,0,143
