date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2021-04-01,Alameda,611881,418401,24047,128780
2021-04-02,Alameda,629392,431012,24407,131921
2021-04-03,Alameda,644320,441282,20427,133902
2021-04-04,Alameda,651283,447751,9871,132980
2021-04-05,Alameda,663531,458598,18389,136111
2021-04-06,Alameda,679798,470922,22809,139679
2021-04-07,Alameda,696960,482571,23339,143289
2021-04-08,Alameda,716155,497330,26096,145338
2021-04-09,Alameda,733745,509063,24098,145029
2021-04-10,Alameda,748488,520513,19966,144568
2021-04-11,Alameda,757101,527221,11359,146056
2021-04-12,Alameda,769573,535399,18661,146328
2021-04-13,Alameda,787029,541768,23821,147340
2021-04-14,Alameda,803083,549717,24061,148062
2021-04-15,Alameda,819429,558462,25165,147131
2021-04-16,Alameda,835505,567610,25290,148323
2021-04-17,Alameda,850161,574158,21260,149617
2021-04-18,Alameda,857602,577586,10902,149160
2021-04-19,Alameda,866671,584684,16229,146728
2021-04-20,Alameda,877081,593571,19371,142278
2021-04-21,Alameda,888937,602424,20771,138988
2021-04-22,Alameda,900705,613212,22661,136484
2021-04-23,Alameda,913188,623548,22902,134096
2021-04-24,Alameda,923236,632784,19364,132200
2021-04-25,Alameda,929167,635998,9187,130485
2021-04-26,Alameda,938187,642103,15173,129429
2021-04-27,Alameda,946436,651435,17261,127319
2021-04-28,Alameda,953764,662137,17627,124175
2021-04-29,Alameda,960653,673777,18286,119800
2021-04-30,Alameda,969135,686792,21261,118159
2021-05-01,Alameda,974837,696059,14795,113590
2021-05-02,Alameda,977915,700420,7287,111690
2021-05-03,Alameda,980989,712567,14983,111500
2021-05-04,Alameda,984929,728101,19172,113411
2021-05-05,Alameda,989171,743789,19518,115302
2021-05-06,Alameda,993604,759929,19950,116966
2021-05-07,Alameda,998417,775441,19975,115680
2021-05-08,Alameda,1001852,789504,17339,118224
2021-05-09,Alameda,1003248,797120,8885,119822
2021-05-10,Alameda,1006084,805446,10876,115715
2021-05-11,Alameda,1009168,818798,16184,112727
2021-05-12,Alameda,1012371,829975,13987,107196
2021-05-13,Alameda,1018721,842652,18549,105795
2021-05-14,Alameda,1026294,856611,21162,106982
2021-05-15,Alameda,1032592,868296,17834,107477
2021-05-16,Alameda,1035888,874304,9236,107828
2021-05-17,Alameda,1040629,883786,13774,110726
2021-05-18,Alameda,1046097,893494,14820,109362
2021-05-19,Alameda,1052420,902396,14930,110305
2021-05-20,Alameda,1058708,910380,13818,105574
2021-05-21,Alameda,1064169,920836,15724,100136
2021-05-22,Alameda,1068586,927268,10745,93047
2021-05-23,Alameda,1070419,930804,5305,89116
2021-05-24,Alameda,1073563,935340,7457,82799
2021-05-25,Alameda,1077508,939932,8308,76287
2021-05-26,Alameda,1081381,944764,8466,69823
2021-05-27,Alameda,1085145,949760,8415,64420
2021-05-28,Alameda,1089036,954870,8839,57535
2021-05-29,Alameda,1091676,957475,5091,51881
2021-05-30,Alameda,1092747,959009,2542,49118
2021-05-31,Alameda,1093167,959857,1239,42900
2021-06-01,Alameda,1096505,964226,7451,42043
2021-06-02,Alameda,1098914,967942,5953,39530
2021-06-03,Alameda,1102011,973806,8721,39836
2021-06-04,Alameda,1105106,981619,10722,41719
2021-06-05,Alameda,1107058,988102,8316,44944
2021-06-06,Alameda,1108018,991049,3845,46247
2021-06-07,Alameda,1109971,995325,6078,51086
2021-06-08,Alameda,1112354,1000619,7461,51096
2021-06-09,Alameda,1114263,1006423,7559,52702
2021-06-10,Alameda,1116692,1012444,8193,52174
2021-06-11,Alameda,1119359,1018218,8279,49731
2021-06-12,Alameda,1120898,1022536,5705,47120
2021-06-13,Alameda,1121682,1024292,2433,45708
2021-06-14,Alameda,1123462,1027401,4713,44343
2021-06-15,Alameda,1125560,1031725,6201,43083
2021-06-16,Alameda,1127358,1035464,5376,40900
2021-06-17,Alameda,1129508,1039337,5840,38547
2021-06-18,Alameda,1131763,1043458,6168,36436
2021-06-19,Alameda,1133011,1045908,3566,34297
2021-06-20,Alameda,1133585,1046828,1478,33342
2021-06-21,Alameda,1135148,1048198,2813,31442
2021-06-22,Alameda,1136788,1051447,4718,29959
2021-06-23,Alameda,1138172,1053844,3623,28206
2021-06-24,Alameda,1139933,1056778,4498,26864
2021-06-25,Alameda,1141891,1059808,4823,25519
2021-06-26,Alameda,1143148,1061866,3201,25154
2021-06-27,Alameda,1143713,1062682,1356,25032
2021-06-28,Alameda,1145058,1064500,3026,25245
2021-06-29,Alameda,1146518,1066940,3827,24354
2021-06-30,Alameda,1147762,1068819,3056,23787
2021-04-01,Alpine,503,278,3,24
2021-04-02,Alpine,537,330,87,109
2021-04-03,Alpine,537,330,1,110
2021-04-04,Alpine,538,330,1,110
2021-04-05,Alpine,538,332,2,95
2021-04-06,Alpine,539,333,2,96
2021-04-07,Alpine,557,413,98,194
2021-04-08,Alpine,558,417,4,195
2021-04-09,Alpine,560,418,2,110
2021-04-10,Alpine,562,419,2,111
2021-04-11,Alpine,562,419,0,110
2021-04-12,Alpine,562,419,0,108
2021-04-13,Alpine,563,419,1,107
2021-04-14,Alpine,566,454,38,47
2021-04-15,Alpine,568,455,3,46
2021-04-16,Alpine,568,455,0,44
2021-04-17,Alpine,568,456,1,43
2021-04-18,Alpine,568,456,0,43
2021-04-19,Alpine,570,459,5,48
2021-04-20,Alpine,570,462,3,50
2021-04-21,Alpine,583,477,28,40
2021-04-22,Alpine,583,478,1,38
2021-04-23,Alpine,584,478,1,39
2021-04-24,Alpine,584,478,0,38
2021-04-25,Alpine,584,479,1,39
2021-04-26,Alpine,584,479,0,34
2021-04-27,Alpine,585,479,1,32
2021-04-28,Alpine,588,510,34,38
2021-04-29,Alpine,588,510,0,37
2021-04-30,Alpine,590,510,3,39
2021-05-01,Alpine,590,510,0,39
2021-05-02,Alpine,591,512,2,40
2021-05-03,Alpine,591,512,0,40
2021-05-04,Alpine,591,514,2,41
2021-05-05,Alpine,595,530,20,27
2021-05-06,Alpine,595,531,1,28
2021-05-07,Alpine,595,532,1,26
2021-05-08,Alpine,595,533,1,27
2021-05-09,Alpine,595,533,0,25
2021-05-10,Alpine,596,534,2,27
2021-05-11,Alpine,596,534,0,25
2021-05-12,Alpine,597,535,1,6
2021-05-13,Alpine,597,536,1,6
2021-05-14,Alpine,597,536,0,5
2021-05-15,Alpine,597,536,0,4
2021-05-16,Alpine,597,537,1,5
2021-05-17,Alpine,597,539,2,5
2021-05-18,Alpine,599,540,3,8
2021-05-19,Alpine,599,551,11,18
2021-05-20,Alpine,599,551,0,17
2021-05-21,Alpine,601,553,4,21
2021-05-22,Alpine,601,553,0,21
2021-05-23,Alpine,601,553,0,20
2021-05-24,Alpine,601,553,0,18
2021-05-25,Alpine,601,554,1,16
2021-05-26,Alpine,601,554,0,5
2021-05-27,Alpine,601,554,0,5
2021-05-28,Alpine,604,555,4,5
2021-05-29,Alpine,605,555,1,6
2021-05-30,Alpine,605,555,0,6
2021-05-31,Alpine,605,555,0,6
2021-06-01,Alpine,605,555,0,5
2021-06-02,Alpine,606,562,8,13
2021-06-03,Alpine,606,562,0,13
2021-06-04,Alpine,606,562,0,9
2021-06-05,Alpine,606,562,0,8
2021-06-06,Alpine,606,562,0,8
2021-06-07,Alpine,606,563,1,9
2021-06-08,Alpine,606,564,1,10
2021-06-09,Alpine,606,564,0,2
2021-06-10,Alpine,608,564,2,4
2021-06-11,Alpine,608,565,2,6
2021-06-12,Alpine,608,565,0,6
2021-06-13,Alpine,608,565,0,6
2021-06-14,Alpine,608,565,0,5
2021-06-15,Alpine,608,566,1,5
2021-06-16,Alpine,608,566,0,5
2021-06-17,Alpine,608,566,0,3
2021-06-18,Alpine,608,568,2,3
2021-06-19,Alpine,608,568,0,3
2021-06-20,Alpine,608,568,0,3
2021-06-21,Alpine,608,568,0,3
2021-06-22,Alpine,608,568,0,2
2021-06-23,Alpine,608,568,0,2
2021-06-24,Alpine,608,568,0,2
2021-06-25,Alpine,608,569,1,1
2021-06-26,Alpine,608,569,0,1
2021-06-27,Alpine,608,569,0,1
2021-06-28,Alpine,608,569,0,1
2021-06-29,Alpine,608,569,0,1
2021-06-30,Alpine,608,570,1,2
2021-04-01,Amador,14184,9480,628,2584
2021-04-02,Amador,14572,9743,638,2444
2021-04-03,Amador,14617,9809,93,2439
2021-04-04,Amador,14630,9846,44,2410
2021-04-05,Amador,14705,9952,166,2367
2021-04-06,Amador,14927,10266,520,2321
2021-04-07,Amador,15001,10344,130,2219
2021-04-08,Amador,15226,10662,513,2104
2021-04-09,Amador,15448,10954,495,1961
2021-04-10,Amador,15486,10997,74,1942
2021-04-11,Amador,15517,11031,60,1958
2021-04-12,Amador,15575,11110,123,1915
2021-04-13,Amador,15634,11418,369,1764
2021-04-14,Amador,15689,11661,300,1934
2021-04-15,Amador,15746,11956,355,1776
2021-04-16,Amador,16138,12081,518,1799
2021-04-17,Amador,16172,12127,80,1805
2021-04-18,Amador,16184,12160,45,1790
2021-04-19,Amador,16216,12214,86,1753
2021-04-20,Amador,16275,12588,435,1819
2021-04-21,Amador,16325,12641,107,1626
2021-04-22,Amador,16398,13062,511,1782
2021-04-23,Amador,16654,13153,352,1616
2021-04-24,Amador,16689,13186,68,1604
2021-04-25,Amador,16718,13201,44,1603
2021-04-26,Amador,16773,13267,122,1639
2021-04-27,Amador,16835,13704,504,1708
2021-04-28,Amador,16897,13752,106,1707
2021-04-29,Amador,17073,13918,239,1435
2021-04-30,Amador,17159,14199,366,1449
2021-05-01,Amador,17197,14226,61,1442
2021-05-02,Amador,17213,14247,32,1430
2021-05-03,Amador,17254,14291,75,1383
2021-05-04,Amador,17289,14738,476,1355
2021-05-05,Amador,17463,14798,227,1476
2021-05-06,Amador,17523,14852,111,1348
2021-05-07,Amador,17599,14928,147,1129
2021-05-08,Amador,17624,14961,52,1120
2021-05-09,Amador,17633,14978,21,1109
2021-05-10,Amador,17658,15019,63,1097
2021-05-11,Amador,17728,15080,106,727
2021-05-12,Amador,17770,15125,83,583
2021-05-13,Amador,17813,15176,87,559
2021-05-14,Amador,17870,15543,420,832
2021-05-15,Amador,17905,15573,55,835
2021-05-16,Amador,17920,15598,40,854
2021-05-17,Amador,17963,15651,92,883
2021-05-18,Amador,18163,15746,265,1042
2021-05-19,Amador,18203,15803,96,1055
2021-05-20,Amador,18238,15870,96,1064
2021-05-21,Amador,18274,16108,276,920
2021-05-22,Amador,18296,16144,54,919
2021-05-23,Amador,18306,16171,34,913
2021-05-24,Amador,18354,16237,103,924
2021-05-25,Amador,18457,16308,154,813
2021-05-26,Amador,18496,16489,218,935
2021-05-27,Amador,18527,16551,86,925
2021-05-28,Amador,18559,16604,83,732
2021-05-29,Amador,18571,16629,34,712
2021-05-30,Amador,18583,16644,20,698
2021-05-31,Amador,18585,16651,9,604
2021-06-01,Amador,18632,16703,95,545
2021-06-02,Amador,18656,16742,53,380
2021-06-03,Amador,18680,16786,62,356
2021-06-04,Amador,18717,16865,99,372
2021-06-05,Amador,18727,16909,48,386
2021-06-06,Amador,18737,16919,21,387
2021-06-07,Amador,18758,16952,48,426
2021-06-08,Amador,18810,17103,190,521
2021-06-09,Amador,18830,17146,55,523
2021-06-10,Amador,18860,17182,55,516
2021-06-11,Amador,18879,17234,65,482
2021-06-12,Amador,18889,17255,30,464
2021-06-13,Amador,18892,17261,8,451
2021-06-14,Amador,18902,17298,45,448
2021-06-15,Amador,18938,17329,53,311
2021-06-16,Amador,18976,17378,79,335
2021-06-17,Amador,19002,17410,52,332
2021-06-18,Amador,19054,17522,160,427
2021-06-19,Amador,19070,17542,29,426
2021-06-20,Amador,19075,17548,10,428
2021-06-21,Amador,19098,17581,46,429
2021-06-22,Amador,19125,17617,59,435
2021-06-23,Amador,19153,17642,45,401
2021-06-24,Amador,19181,17671,52,401
2021-06-25,Amador,19214,17700,51,292
2021-06-26,Amador,19222,17706,12,275
2021-06-27,Amador,19241,17719,27,292
2021-06-28,Amador,19266,17751,47,293
2021-06-29,Amador,19293,17784,52,286
2021-06-30,Amador,19321,17814,46,287
2021-04-01,Butte,67672,42635,3418,9870
2021-04-02,Butte,68348,43094,1021,9659
2021-04-03,Butte,68587,43288,356,9668
2021-04-04,Butte,68721,43384,205,9621
2021-04-05,Butte,69486,44784,1993,9860
2021-04-06,Butte,70674,46220,2216,11031
2021-04-07,Butte,71760,48617,3096,12305
2021-04-08,Butte,72467,50997,2828,11715
2021-04-09,Butte,73270,52044,1395,12089
2021-04-10,Butte,73505,52214,287,12020
2021-04-11,Butte,73606,52251,126,11941
2021-04-12,Butte,74000,53456,1462,11410
2021-04-13,Butte,74357,54774,1679,10873
2021-04-14,Butte,75666,56368,2907,10684
2021-04-15,Butte,76149,56557,671,8527
2021-04-16,Butte,76681,56924,902,8034
2021-04-17,Butte,76937,57050,382,8129
2021-04-18,Butte,76989,57080,82,8085
2021-04-19,Butte,77433,58241,1609,8232
2021-04-20,Butte,78194,59535,2062,8615
2021-04-21,Butte,78695,61204,2181,7889
2021-04-22,Butte,79361,62884,2353,9571
2021-04-23,Butte,79895,63375,1028,9697
2021-04-24,Butte,80096,63554,381,9696
2021-04-25,Butte,80168,63670,192,9806
2021-04-26,Butte,80600,64833,1597,9794
2021-04-27,Butte,81242,65288,1073,8805
2021-04-28,Butte,81813,66234,1492,8116
2021-04-29,Butte,82178,66869,968,6731
2021-04-30,Butte,82701,67356,992,6695
2021-05-01,Butte,82826,67543,303,6617
2021-05-02,Butte,82888,67655,161,6586
