date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2021-04-01,Alameda,611883,419273,23838,128608
2021-04-02,Alameda,629459,431911,24425,131696
2021-04-03,Alameda,644455,442146,20431,133580
2021-04-04,Alameda,651535,448709,9993,132738
2021-04-05,Alameda,663794,459533,18311,135870
2021-04-06,Alameda,680040,471913,22744,139460
2021-04-07,Alameda,697173,483477,23235,142977
2021-04-08,Alameda,716325,498229,25980,145119
2021-04-09,Alameda,733858,509856,23907,144601
2021-04-10,Alameda,748537,521255,19830,144000
2021-04-11,Alameda,757112,527993,11314,145321
2021-04-12,Alameda,769596,536152,18611,145621
2021-04-13,Alameda,786940,542497,23676,146553
2021-04-14,Alameda,802853,550376,23846,147164
2021-04-15,Alameda,819056,558957,24842,146026
2021-04-16,Alameda,835064,568061,25171,147290
2021-04-17,Alameda,849702,574640,21275,148735
2021-04-18,Alameda,857072,578007,10780,148201
2021-04-19,Alameda,866168,584964,16106,145696
2021-04-20,Alameda,876417,593737,19100,141120
2021-04-21,Alameda,888226,602456,20603,137877
2021-04-22,Alameda,900015,613114,22507,135542
2021-04-23,Alameda,912570,623330,22842,133213
2021-04-24,Alameda,922702,632467,19350,131288
2021-04-25,Alameda,928697,635666,9225,129733
2021-04-26,Alameda,937836,641669,15184,128811
2021-04-27,Alameda,946047,650815,17063,126774
2021-04-28,Alameda,953379,661334,17444,123615
2021-04-29,Alameda,960279,672860,18155,119263
2021-04-30,Alameda,968828,685678,21087,117508
2021-05-01,Alameda,974541,694884,14717,112875
2021-05-02,Alameda,977635,699200,7247,110897
2021-05-03,Alameda,980694,711264,14835,110548
2021-05-04,Alameda,984621,726586,18969,112454
2021-05-05,Alameda,988885,742082,19322,114332
2021-05-06,Alameda,993302,758052,19782,115959
2021-05-07,Alameda,998161,773432,19878,114750
2021-05-08,Alameda,1001652,787410,17264,117297
2021-05-09,Alameda,1003068,794932,8814,118864
2021-05-10,Alameda,1005928,803120,10744,114773
2021-05-11,Alameda,1009017,816334,16035,111839
2021-05-12,Alameda,1012201,827403,13851,106368
2021-05-13,Alameda,1018524,839985,18421,105007
2021-05-14,Alameda,1026079,853922,21100,106229
2021-05-15,Alameda,1032353,865617,17816,106781
2021-05-16,Alameda,1035648,871570,9178,107145
2021-05-17,Alameda,1040404,881084,13798,110199
2021-05-18,Alameda,1045882,890666,14678,108842
2021-05-19,Alameda,1052253,899472,14888,109879
2021-05-20,Alameda,1058560,907376,13758,105216
2021-05-21,Alameda,1063983,917783,15638,99754
2021-05-22,Alameda,1068395,924153,10672,92610
2021-05-23,Alameda,1070207,927708,5300,88732
2021-05-24,Alameda,1073377,932187,7429,82363
2021-05-25,Alameda,1077323,936707,8249,75934
2021-05-26,Alameda,1081220,941491,8429,69475
2021-05-27,Alameda,1084978,946402,8338,64055
2021-05-28,Alameda,1088858,951526,8810,57227
2021-05-29,Alameda,1091513,954102,5063,51618
2021-05-30,Alameda,1092582,955628,2522,48840
2021-05-31,Alameda,1092996,956477,1222,42633
2021-06-01,Alameda,1096323,960783,7374,41758
2021-06-02,Alameda,1098726,964463,5905,39234
2021-06-03,Alameda,1101824,970322,8700,39596
2021-06-04,Alameda,1104937,978108,10701,41487
2021-06-05,Alameda,1106880,984554,8267,44691
2021-06-06,Alameda,1107822,987464,3789,45958
2021-06-07,Alameda,1109763,991693,6013,50749
2021-06-08,Alameda,1112175,996992,7492,50867
2021-06-09,Alameda,1114056,1002801,7526,52488
2021-06-10,Alameda,1116479,1008811,8173,51961
2021-06-11,Alameda,1119184,1014570,8278,49538
2021-06-12,Alameda,1120748,1018869,5696,46967
2021-06-13,Alameda,1121531,1020592,2397,45575
2021-06-14,Alameda,1123313,1023689,4705,44267
2021-06-15,Alameda,1125422,1027999,6189,42964
2021-06-16,Alameda,1127189,1031733,5341,40779
2021-06-17,Alameda,1129343,1035579,5806,38412
2021-06-18,Alameda,1131619,1039649,6131,36265
2021-06-19,Alameda,1132862,1042088,3541,34110
2021-06-20,Alameda,1133449,1042995,1468,33181
2021-06-21,Alameda,1135032,1044354,2803,31279
2021-06-22,Alameda,1136662,1047600,4706,29796
2021-06-23,Alameda,1138046,1049957,3577,28032
2021-06-24,Alameda,1139806,1052885,4492,26718
2021-06-25,Alameda,1141755,1055879,4759,25346
2021-06-26,Alameda,1143011,1057920,3170,24975
2021-06-27,Alameda,1143577,1058723,1343,24850
2021-06-28,Alameda,1144929,1060522,2999,25046
2021-06-29,Alameda,1146399,1062975,3841,24181
2021-06-30,Alameda,1147631,1064823,3003,23607
2021-04-01,Alpine,645,311,17,38
2021-04-02,Alpine,680,372,96,134
