date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2021-04-01,Alameda,612731,419032,23751,128572
2021-04-02,Alameda,630337,431740,24445,131662
2021-04-03,Alameda,645375,442021,20471,133483
2021-04-04,Alameda,652464,448617,9995,132693
2021-04-05,Alameda,664660,459407,18193,135751
2021-04-06,Alameda,680773,471753,22592,139214
2021-04-07,Alameda,697896,483232,23127,142574
2021-04-08,Alameda,717023,498047,25957,144780
2021-04-09,Alameda,734514,509658,23827,144162
2021-04-10,Alameda,749122,521030,19708,143399
2021-04-11,Alameda,757658,527717,11238,144642
2021-04-12,Alameda,770077,535852,18560,145009
2021-04-13,Alameda,787366,542158,23582,145999
2021-04-14,Alameda,803205,550054,23781,146653
2021-04-15,Alameda,819363,558567,24721,145417
2021-04-16,Alameda,835359,567655,25138,146728
2021-04-17,Alameda,850031,574267,21323,148343
2021-04-18,Alameda,857361,577595,10692,147797
2021-04-19,Alameda,866479,584489,16053,145290
2021-04-20,Alameda,876695,593241,19041,140749
2021-04-21,Alameda,888510,601930,20579,137547
2021-04-22,Alameda,900345,612550,22513,135339
2021-04-23,Alameda,912958,622678,22799,133000
2021-04-24,Alameda,923100,631816,19346,131023
2021-04-25,Alameda,929084,634971,9172,129503
2021-04-26,Alameda,938208,640911,15081,128531
2021-04-27,Alameda,946401,649996,16968,126458
2021-04-28,Alameda,953747,660452,17382,123261
2021-04-29,Alameda,960688,671927,18126,118874
2021-04-30,Alameda,969257,684658,21003,117078
2021-05-01,Alameda,974945,693783,14613,112345
2021-05-02,Alameda,978022,698098,7238,110411
2021-05-03,Alameda,981074,710057,14731,110061
2021-05-04,Alameda,985019,725254,18850,111943
2021-05-05,Alameda,989297,740653,19222,113783
2021-05-06,Alameda,993731,756561,19731,115388
2021-05-07,Alameda,998601,771906,19851,114236
2021-05-08,Alameda,1002083,785956,17334,116957
2021-05-09,Alameda,1003517,793434,8785,118504
2021-05-10,Alameda,1006354,801559,10662,114435
2021-05-11,Alameda,1009456,814781,16056,111641
2021-05-12,Alameda,1012634,825784,13769,106188
2021-05-13,Alameda,1018954,838381,18427,104884
2021-05-14,Alameda,1026511,852390,21177,106210
2021-05-15,Alameda,1032756,864078,17773,106649
2021-05-16,Alameda,1036040,869994,9137,107001
2021-05-17,Alameda,1040815,879501,13799,110138
2021-05-18,Alameda,1046304,889006,14605,108687
2021-05-19,Alameda,1052666,897824,14889,109807
2021-05-20,Alameda,1058996,905713,13754,105134
2021-05-21,Alameda,1064417,916116,15621,99578
2021-05-22,Alameda,1068810,922453,10616,92421
2021-05-23,Alameda,1070611,925973,5248,88532
2021-05-24,Alameda,1073789,930441,7428,82161
2021-05-25,Alameda,1077736,934935,8220,75776
2021-05-26,Alameda,1081646,939694,8420,69307
2021-05-27,Alameda,1085411,944597,8328,63881
