date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2021-04-01,Alameda,612515,418900,24101,129000
2021-04-02,Alameda,630019,431525,24425,132121
2021-04-03,Alameda,644963,441824,20461,134108
2021-04-04,Alameda,651926,448296,9874,133177
2021-04-05,Alameda,664180,459127,18385,136287
2021-04-06,Alameda,680472,471488,22892,139904
2021-04-07,Alameda,697639,483098,23330,143468
2021-04-08,Alameda,716861,497863,26132,145499
2021-04-09,Alameda,734459,509613,24119,145193
2021-04-10,Alameda,749213,521066,19982,144714
2021-04-11,Alameda,757845,527763,11376,146216
2021-04-12,Alameda,770347,535945,18688,146519
2021-04-13,Alameda,787839,542363,23912,147539
2021-04-14,Alameda,803921,550308,24085,148294
2021-04-15,Alameda,820331,559056,25232,147394
2021-04-16,Alameda,836430,568237,25349,148624
2021-04-17,Alameda,851118,574793,21303,149945
2021-04-18,Alameda,858559,578212,10890,149459
2021-04-19,Alameda,867636,585313,16240,147011
2021-04-20,Alameda,878041,594230,19398,142497
2021-04-21,Alameda,889894,603100,20784,139196
2021-04-22,Alameda,901675,613904,22690,136654
2021-04-23,Alameda,914170,624268,22943,134248
2021-04-24,Alameda,924211,633501,19354,132299
2021-04-25,Alameda,930138,636721,9192,130601
2021-04-26,Alameda,939158,642857,15204,129565
2021-04-27,Alameda,947416,652232,17313,127480
2021-04-28,Alameda,954756,662942,17650,124346
2021-04-29,Alameda,961653,674615,18322,119978
2021-04-30,Alameda,970131,687633,21262,118297
2021-05-01,Alameda,975842,696925,14830,113773
2021-05-02,Alameda,978922,701299,7305,111886
2021-05-03,Alameda,981991,713463,14994,111676
2021-05-04,Alameda,985936,729033,19213,113576
2021-05-05,Alameda,990196,744756,19567,115493
2021-05-06,Alameda,994633,760971,20029,117200
2021-05-07,Alameda,999436,776488,19979,115917
2021-05-08,Alameda,1002876,790572,17366,118453
2021-05-09,Alameda,1004267,798187,8878,120026
2021-05-10,Alameda,1007105,806545,10903,115935
2021-05-11,Alameda,1010186,819894,16183,112905
2021-05-12,Alameda,1013400,831094,14019,107357
2021-05-13,Alameda,1019755,843783,18569,105897
2021-05-14,Alameda,1027319,857772,21191,107109
2021-05-15,Alameda,1033642,869461,17862,107605
2021-05-16,Alameda,1036934,875469,9239,107966
2021-05-17,Alameda,1041668,884946,13766,110829
2021-05-18,Alameda,1047132,894658,14817,109463
2021-05-19,Alameda,1053438,903569,14927,110371
2021-05-20,Alameda,1059719,911563,13820,105622
2021-05-21,Alameda,1065162,922021,15710,100141
2021-05-22,Alameda,1069580,928455,10751,93030
2021-05-23,Alameda,1071427,932000,5324,89115
2021-05-24,Alameda,1074571,936532,7458,82807
2021-05-25,Alameda,1078520,941107,8297,76287
2021-05-26,Alameda,1082394,945947,8478,69838
2021-05-27,Alameda,1086169,950945,8431,64449
2021-05-28,Alameda,1090062,956065,8850,57589
2021-05-29,Alameda,1092710,958675,5105,51943
2021-05-30,Alameda,1093781,960209,2543,49162
2021-05-31,Alameda,1094206,961056,1243,42947
2021-06-01,Alameda,1097569,965431,7485,42135
2021-06-02,Alameda,1099987,969174,5992,39649
2021-06-03,Alameda,1103096,975047,8740,39958
2021-06-04,Alameda,1106201,982858,10726,41834
2021-06-05,Alameda,1108156,989359,8338,45067
2021-06-06,Alameda,1109116,992313,3854,46378
2021-06-07,Alameda,1111070,996590,6079,51214
2021-06-08,Alameda,1113457,1001895,7476,51205
2021-06-09,Alameda,1115374,1007696,7560,52773
2021-06-10,Alameda,1117809,1013712,8195,52228
2021-06-11,Alameda,1120483,1019479,8278,49780
2021-06-12,Alameda,1122029,1023811,5725,47167
2021-06-13,Alameda,1122811,1025573,2438,45751
2021-06-14,Alameda,1124588,1028683,4718,44390
2021-06-15,Alameda,1126688,1033008,6205,43119
2021-06-16,Alameda,1128490,1036750,5386,40945
2021-06-17,Alameda,1130649,1040634,5854,38604
2021-06-18,Alameda,1132908,1044758,6175,36501
2021-06-19,Alameda,1134158,1047214,3569,34345
2021-06-20,Alameda,1134734,1048138,1482,33389
2021-06-21,Alameda,1136300,1049514,2824,31495
2021-06-22,Alameda,1137952,1052787,4755,30045
2021-06-23,Alameda,1139343,1055191,3637,28296
2021-06-24,Alameda,1141105,1058142,4519,26961
2021-06-25,Alameda,1143059,1061178,4825,25611
2021-06-26,Alameda,1144320,1063239,3206,25248
2021-06-27,Alameda,1144884,1064056,1357,25123
2021-06-28,Alameda,1146233,1065879,3032,25331
2021-06-29,Alameda,1147699,1068321,3837,24413
2021-06-30,Alameda,1148948,1070204,3067,23843
2021-04-01,Alpine,485,267,3,21
2021-04-02,Alpine,519,318,86,106
2021-04-03,Alpine,519,318,1,107
2021-04-04,Alpine,520,318,1,107
2021-04-05,Alpine,520,320,2,94
2021-04-06,Alpine,521,321,2,95
2021-04-07,Alpine,539,399,96,191
2021-04-08,Alpine,541,403,5,193
2021-04-09,Alpine,543,404,2,109
2021-04-10,Alpine,545,405,2,110
2021-04-11,Alpine,545,405,0,109
2021-04-12,Alpine,545,405,0,107
2021-04-13,Alpine,546,405,1,106
2021-04-14,Alpine,548,440,37,47
2021-04-15,Alpine,550,441,3,45
2021-04-16,Alpine,550,441,0,43
2021-04-17,Alpine,550,441,0,41
2021-04-18,Alpine,550,441,0,41
2021-04-19,Alpine,552,444,5,46
2021-04-20,Alpine,552,446,2,47
2021-04-21,Alpine,566,460,28,38
2021-04-22,Alpine,566,460,0,35
2021-04-23,Alpine,567,460,1,36
2021-04-24,Alpine,567,460,0,36
2021-04-25,Alpine,567,461,1,37
2021-04-26,Alpine,567,461,0,32
2021-04-27,Alpine,568,461,1,31
2021-04-28,Alpine,571,492,34,37
2021-04-29,Alpine,571,492,0,37
2021-04-30,Alpine,573,492,3,39
2021-05-01,Alpine,573,492,0,39
2021-05-02,Alpine,574,494,2,40
2021-05-03,Alpine,574,494,0,40
2021-05-04,Alpine,574,497,3,42
2021-05-05,Alpine,578,513,20,28
2021-05-06,Alpine,578,514,1,29
2021-05-07,Alpine,578,515,1,27
2021-05-08,Alpine,578,516,1,28
2021-05-09,Alpine,578,516,0,26
2021-05-10,Alpine,579,517,2,28
2021-05-11,Alpine,579,517,0,25
2021-05-12,Alpine,580,518,1,6
2021-05-13,Alpine,580,519,1,6
2021-05-14,Alpine,580,519,0,5
2021-05-15,Alpine,580,519,0,4
2021-05-16,Alpine,580,520,1,5
2021-05-17,Alpine,580,522,2,5
2021-05-18,Alpine,582,522,2,7
2021-05-19,Alpine,582,534,12,18
2021-05-20,Alpine,582,534,0,17
2021-05-21,Alpine,584,536,4,21
2021-05-22,Alpine,584,536,0,21
2021-05-23,Alpine,584,536,0,20
2021-05-24,Alpine,584,536,0,18
2021-05-25,Alpine,584,537,1,17
2021-05-26,Alpine,584,537,0,5
2021-05-27,Alpine,584,537,0,5
2021-05-28,Alpine,587,538,4,5
2021-05-29,Alpine,588,538,1,6
2021-05-30,Alpine,588,538,0,6
2021-05-31,Alpine,588,538,0,6
2021-06-01,Alpine,588,538,0,5
2021-06-02,Alpine,589,545,8,13
2021-06-03,Alpine,589,545,0,13
2021-06-04,Alpine,589,545,0,9
2021-06-05,Alpine,589,545,0,8
2021-06-06,Alpine,589,545,0,8
2021-06-07,Alpine,589,546,1,9
2021-06-08,Alpine,589,547,1,10
2021-06-09,Alpine,589,547,0,2
2021-06-10,Alpine,591,547,2,4
2021-06-11,Alpine,591,548,2,6
2021-06-12,Alpine,591,548,0,6
2021-06-13,Alpine,591,548,0,6
2021-06-14,Alpine,591,548,0,5
2021-06-15,Alpine,591,549,1,5
2021-06-16,Alpine,591,549,0,5
2021-06-17,Alpine,591,549,0,3
2021-06-18,Alpine,591,551,2,3
2021-06-19,Alpine,591,551,0,3
2021-06-20,Alpine,591,551,0,3
2021-06-21,Alpine,591,551,0,3
2021-06-22,Alpine,591,551,0,2
2021-06-23,Alpine,591,551,0,2
2021-06-24,Alpine,591,551,0,2
2021-06-25,Alpine,591,552,1,1
2021-06-26,Alpine,591,552,0,1
2021-06-27,Alpine,591,552,0,1
2021-06-28,Alpine,591,552,0,1
2021-06-29,Alpine,591,552,0,1
2021-06-30,Alpine,591,553,1,2
2021-04-01,Amador,14067,9422,621,2573
2021-04-02,Amador,14450,9682,630,2429
2021-04-03,Amador,14497,9749,95,2429
2021-04-04,Amador,14510,9786,44,2399
2021-04-05,Amador,14585,9893,167,2359
2021-04-06,Amador,14803,10206,513,2301
2021-04-07,Amador,14872,10284,125,2195
2021-04-08,Amador,15093,10594,502,2076
2021-04-09,Amador,15311,10881,487,1933
2021-04-10,Amador,15353,10926,77,1915
2021-04-11,Amador,15383,10962,62,1933
2021-04-12,Amador,15440,11038,119,1885
2021-04-13,Amador,15500,11341,365,1737
2021-04-14,Amador,15556,11581,298,1910
2021-04-15,Amador,15614,11871,351,1759
2021-04-16,Amador,16000,11995,511,1783
2021-04-17,Amador,16033,12040,78,1784
2021-04-18,Amador,16044,12073,44,1766
2021-04-19,Amador,16077,12126,87,1734
2021-04-20,Amador,16136,12489,423,1792
2021-04-21,Amador,16187,12543,108,1602
2021-04-22,Amador,16257,12959,503,1754
2021-04-23,Amador,16510,13048,347,1590
2021-04-24,Amador,16544,13082,68,1580
2021-04-25,Amador,16572,13098,44,1580
2021-04-26,Amador,16625,13163,118,1611
2021-04-27,Amador,16692,13598,507,1695
2021-04-28,Amador,16752,13646,103,1690
2021-04-29,Amador,16926,13808,237,1424
2021-04-30,Amador,17012,14088,364,1441
2021-05-01,Amador,17050,14117,62,1435
2021-05-02,Amador,17066,14137,31,1422
2021-05-03,Amador,17105,14183,75,1379
2021-05-04,Amador,17140,14624,470,1342
2021-05-05,Amador,17312,14681,222,1461
2021-05-06,Amador,17368,14734,106,1330
2021-05-07,Amador,17444,14807,145,1111
2021-05-08,Amador,17468,14838,50,1099
2021-05-09,Amador,17477,14855,21,1089
2021-05-10,Amador,17502,14897,65,1079
2021-05-11,Amador,17570,14960,107,716
2021-05-12,Amador,17611,15008,85,579
2021-05-13,Amador,17656,15057,87,560
2021-05-14,Amador,17712,15421,416,831
2021-05-15,Amador,17748,15450,55,836
2021-05-16,Amador,17763,15472,37,852
2021-05-17,Amador,17806,15523,90,877
2021-05-18,Amador,18006,15614,262,1032
2021-05-19,Amador,18047,15670,96,1043
2021-05-20,Amador,18083,15738,98,1054
2021-05-21,Amador,18119,15974,272,910
2021-05-22,Amador,18143,16010,56,911
2021-05-23,Amador,18154,16037,35,909
2021-05-24,Amador,18202,16102,102,921
2021-05-25,Amador,18306,16174,155,814
2021-05-26,Amador,18345,16355,217,935
2021-05-27,Amador,18376,16417,86,923
2021-05-28,Amador,18407,16468,80,731
2021-05-29,Amador,18421,16492,34,709
2021-05-30,Amador,18433,16507,20,694
2021-05-31,Amador,18434,16514,8,600
2021-06-01,Amador,18481,16565,94,539
2021-06-02,Amador,18505,16604,53,375
2021-06-03,Amador,18528,16646,59,348
2021-06-04,Amador,18566,16724,99,367
2021-06-05,Amador,18576,16768,48,381
2021-06-06,Amador,18586,16778,21,382
2021-06-07,Amador,18606,16809,46,420
2021-06-08,Amador,18659,16960,191,517
2021-06-09,Amador,18677,17002,53,517
2021-06-10,Amador,18705,17038,54,512
2021-06-11,Amador,18724,17090,65,478
2021-06-12,Amador,18734,17112,31,461
2021-06-13,Amador,18737,17118,8,448
2021-06-14,Amador,18747,17157,46,448
2021-06-15,Amador,18784,17189,55,312
2021-06-16,Amador,18821,17237,78,337
2021-06-17,Amador,18848,17269,53,336
2021-06-18,Amador,18900,17380,159,430
2021-06-19,Amador,18915,17402,30,429
2021-06-20,Amador,18920,17409,11,432
2021-06-21,Amador,18943,17442,46,432
2021-06-22,Amador,18971,17478,60,437
2021-06-23,Amador,19000,17504,47,406
2021-06-24,Amador,19029,17532,51,404
2021-06-25,Amador,19062,17560,50,295
2021-06-26,Amador,19070,17566,12,277
2021-06-27,Amador,19089,17579,27,293
2021-06-28,Amador,19114,17609,45,292
2021-06-29,Amador,19139,17642,50,282
2021-06-30,Amador,19167,17672,46,281
2021-04-01,Butte,67736,42680,3416,9889
2021-04-02,Butte,68405,43136,1014,9670
2021-04-03,Butte,68648,43330,360,9680
2021-04-04,Butte,68780,43425,203,9629
2021-04-05,Butte,69546,44824,1995,9871
2021-04-06,Butte,70733,46265,2220,11040
2021-04-07,Butte,71826,48661,3099,12307
2021-04-08,Butte,72540,51047,2838,11729
2021-04-09,Butte,73342,52091,1394,12109
2021-04-10,Butte,73581,52264,293,12042
2021-04-11,Butte,73683,52301,127,11966
2021-04-12,Butte,74079,53520,1478,11449
2021-04-13,Butte,74435,54835,1675,10904
2021-04-14,Butte,75740,56435,2912,10717
2021-04-15,Butte,76225,56627,675,8554
2021-04-16,Butte,76759,56994,905,8065
2021-04-17,Butte,77020,57123,391,8163
2021-04-18,Butte,77069,57152,78,8114
2021-04-19,Butte,77511,58314,1608,8244
2021-04-20,Butte,78275,59612,2069,8638
2021-04-21,Butte,78778,61288,2192,7918
2021-04-22,Butte,79440,62965,2345,9588
2021-04-23,Butte,79976,63455,1026,9709
2021-04-24,Butte,80178,63634,381,9699
2021-04-25,Butte,80250,63751,193,9814
2021-04-26,Butte,80683,64916,1599,9805
2021-04-27,Butte,81322,65373,1074,8810
2021-04-28,Butte,81890,66325,1493,8111
2021-04-29,Butte,82258,66969,984,6750
2021-04-30,Butte,82780,67452,987,6711
2021-05-01,Butte,82903,67644,306,6636
2021-05-02,Butte,82963,67756,160,6603
2021-05-03,Butte,83173,68213,638,5642
2021-05-04,Butte,83425,68831,845,5413
2021-05-05,Butte,83785,69926,1424,5344
2021-05-06,Butte,84192,70567,1011,5371
2021-05-07,Butte,84546,70900,648,5032
2021-05-08,Butte,84658,71014,214,4940
2021-05-09,Butte,84719,71068,113,4893
2021-05-10,Butte,84994,71421,587,4842
2021-05-11,Butte,85362,72070,960,4957
2021-05-12,Butte,85752,72544,820,4353
2021-05-13,Butte,86176,73194,1015,4357
2021-05-14,Butte,86602,73726,923,4632
2021-05-15,Butte,86878,74015,532,4950
2021-05-16,Butte,87002,74101,194,5031
2021-05-17,Butte,87391,74564,806,5250
2021-05-18,Butte,87923,75184,1107,5397
2021-05-19,Butte,88309,75716,871,5448
2021-05-20,Butte,88824,76351,1054,5487
2021-05-21,Butte,89157,76986,953,5517
2021-05-22,Butte,89323,77149,317,5302
2021-05-23,Butte,89409,77214,151,5259
2021-05-24,Butte,89651,77405,386,4839
2021-05-25,Butte,90061,77762,736,4468
2021-05-26,Butte,90334,78087,580,4177
2021-05-27,Butte,90768,78542,873,3996
2021-05-28,Butte,91068,78880,562,3605
2021-05-29,Butte,91228,78975,242,3530
2021-05-30,Butte,91287,79021,106,3485
2021-05-31,Butte,91318,79041,50,3149
2021-06-01,Butte,91628,79490,731,3144
2021-06-02,Butte,92018,79989,847,3411
2021-06-03,Butte,92245,80415,638,3176
2021-06-04,Butte,92427,80777,521,3135
2021-06-05,Butte,92547,81001,327,3220
2021-06-06,Butte,92582,81112,143,3257
2021-06-07,Butte,92786,81363,428,3635
2021-06-08,Butte,92991,81832,670,3574
2021-06-09,Butte,93161,82126,458,3185
2021-06-10,Butte,93424,82545,654,3201
2021-06-11,Butte,93607,82850,469,3149
2021-06-12,Butte,93697,83027,259,3081
2021-06-13,Butte,93723,83111,107,3045
2021-06-14,Butte,93889,83373,408,3025
2021-06-15,Butte,94089,83783,585,2940
2021-06-16,Butte,94301,84033,425,2907
2021-06-17,Butte,94515,84434,590,2843
2021-06-18,Butte,94740,84694,432,2806
2021-06-19,Butte,94844,84820,222,2769
2021-06-20,Butte,94873,84888,99,2761
2021-06-21,Butte,95027,85041,289,2642
2021-06-22,Butte,95223,85329,462,2519
2021-06-23,Butte,95415,85623,464,2558
2021-06-24,Butte,95605,85905,437,2405
2021-06-25,Butte,95790,86171,429,2402
2021-06-26,Butte,95854,86257,147,2327
2021-06-27,Butte,95876,86303,67,2295
2021-06-28,Butte,96023,86492,318,2324
2021-06-29,Butte,96184,86687,344,2206
2021-06-30,Butte,96363,86860,334,2076
2021-04-01,Calaveras,14182,10319,696,2558
2021-04-02,Calaveras,14303,10614,412,2525
2021-04-03,Calaveras,14351,10723,154,2439
2021-04-04,Calaveras,14385,10782,93,2418
2021-04-05,Calaveras,14487,10930,244,2451
2021-04-06,Calaveras,14631,11470,655,2587
2021-04-07,Calaveras,15225,11621,710,2964
2021-04-08,Calaveras,15677,12115,914,3182
2021-04-09,Calaveras,15781,12228,171,2941
2021-04-10,Calaveras,15939,12273,187,2974
2021-04-11,Calaveras,15997,12298,80,2961
2021-04-12,Calaveras,16078,12361,127,2844
2021-04-13,Calaveras,16395,12431,389,2578
2021-04-14,Calaveras,16529,12497,202,2070
2021-04-15,Calaveras,16724,12618,320,1476
2021-04-16,Calaveras,16795,12680,135,1440
2021-04-17,Calaveras,17048,12728,303,1556
2021-04-18,Calaveras,17064,12743,34,1510
2021-04-19,Calaveras,17115,12785,94,1477
2021-04-20,Calaveras,17248,12863,215,1303
2021-04-21,Calaveras,17321,13007,223,1324
2021-04-22,Calaveras,17438,13396,509,1513
2021-04-23,Calaveras,17501,13493,163,1541
2021-04-24,Calaveras,17626,13549,182,1420
2021-04-25,Calaveras,17653,13575,53,1439
2021-04-26,Calaveras,17685,13672,130,1475
2021-04-27,Calaveras,17752,14037,422,1682
2021-04-28,Calaveras,17832,14602,618,2077
2021-04-29,Calaveras,17919,15048,518,2086
2021-04-30,Calaveras,17993,15144,170,2093
2021-05-01,Calaveras,18122,15220,206,2117
2021-05-02,Calaveras,18144,15259,61,2125
2021-05-03,Calaveras,18179,15342,114,2109
2021-05-04,Calaveras,18257,15680,384,2071
2021-05-05,Calaveras,18327,15752,117,1570
2021-05-06,Calaveras,18389,15959,247,1299
2021-05-07,Calaveras,18451,16009,105,1234
2021-05-08,Calaveras,18539,16191,273,1301
2021-05-09,Calaveras,18554,16210,34,1274
2021-05-10,Calaveras,18578,16257,70,1230
2021-05-11,Calaveras,18676,16312,142,988
2021-05-12,Calaveras,18721,16437,168,1039
2021-05-13,Calaveras,18784,16509,122,914
2021-05-14,Calaveras,18873,16563,143,952
2021-05-15,Calaveras,18970,16721,254,933
2021-05-16,Calaveras,18989,16741,40,939
2021-05-17,Calaveras,19046,16791,99,968
2021-05-18,Calaveras,19124,16948,214,1040
2021-05-19,Calaveras,19190,17024,141,1013
2021-05-20,Calaveras,19272,17157,197,1088
2021-05-21,Calaveras,19333,17220,122,1067
2021-05-22,Calaveras,19466,17385,298,1111
2021-05-23,Calaveras,19476,17407,32,1103
2021-05-24,Calaveras,19526,17455,82,1086
2021-05-25,Calaveras,19593,17530,126,998
2021-05-26,Calaveras,19671,17578,123,980
2021-05-27,Calaveras,19706,17636,88,871
2021-05-28,Calaveras,19742,17693,89,838
2021-05-29,Calaveras,19766,17741,70,610
2021-05-30,Calaveras,19774,17775,38,616
2021-05-31,Calaveras,19779,17783,10,544
2021-06-01,Calaveras,19823,17887,146,564
2021-06-02,Calaveras,19857,17934,77,518
2021-06-03,Calaveras,19896,17992,91,521
2021-06-04,Calaveras,19945,18105,152,584
2021-06-05,Calaveras,19970,18164,83,597
2021-06-06,Calaveras,19988,18189,40,599
2021-06-07,Calaveras,20027,18236,75,664
2021-06-08,Calaveras,20085,18302,119,637
2021-06-09,Calaveras,20118,18371,97,657
2021-06-10,Calaveras,20161,18453,116,682
2021-06-11,Calaveras,20195,18528,105,635
2021-06-12,Calaveras,20204,18578,59,611
2021-06-13,Calaveras,20214,18602,31,602
2021-06-14,Calaveras,20237,18636,53,580
2021-06-15,Calaveras,20268,18707,94,555
2021-06-16,Calaveras,20313,18852,176,634
2021-06-17,Calaveras,20336,18892,61,579
2021-06-18,Calaveras,20365,18931,65,539
2021-06-19,Calaveras,20393,18964,55,535
2021-06-20,Calaveras,20397,18967,6,510
2021-06-21,Calaveras,20426,18987,43,500
2021-06-22,Calaveras,20453,19026,67,473
2021-06-23,Calaveras,20487,19060,61,358
2021-06-24,Calaveras,20517,19100,66,363
2021-06-25,Calaveras,20548,19137,61,359
2021-06-26,Calaveras,20567,19156,36,340
2021-06-27,Calaveras,20575,19167,19,353
2021-06-28,Calaveras,20603,19196,52,362
2021-06-29,Calaveras,20629,19240,68,363
2021-06-30,Calaveras,20663,19267,53,355
2021-04-01,Colusa,6320,3779,450,1281
2021-04-02,Colusa,6366,3831,84,1072
2021-04-03,Colusa,6402,3882,66,1072
2021-04-04,Colusa,6415,3899,19,1075
2021-04-05,Colusa,6476,3972,110,1116
2021-04-06,Colusa,6560,4069,132,1095
2021-04-07,Colusa,6745,4297,394,1255
2021-04-08,Colusa,6964,4664,503,1308
2021-04-09,Colusa,7016,4711,77,1301
2021-04-10,Colusa,7048,4748,48,1283
2021-04-11,Colusa,7059,4758,19,1283
2021-04-12,Colusa,7084,4787,49,1222
2021-04-13,Colusa,7175,4974,279,1369
2021-04-14,Colusa,7210,5066,126,1101
2021-04-15,Colusa,7329,5272,326,924
2021-04-16,Colusa,7365,5323,87,934
2021-04-17,Colusa,7398,5347,56,942
2021-04-18,Colusa,7402,5349,6,929
2021-04-19,Colusa,7418,5413,81,961
2021-04-20,Colusa,7538,5468,175,857
2021-04-21,Colusa,7648,5549,191,922
2021-04-22,Colusa,7864,5757,426,1022
2021-04-23,Colusa,7904,5817,101,1036
2021-04-24,Colusa,8101,5839,219,1199
2021-04-25,Colusa,8108,5843,11,1204
2021-04-26,Colusa,8114,5863,27,1150
2021-04-27,Colusa,8161,5920,100,1075
2021-04-28,Colusa,8302,5972,193,1077
2021-04-29,Colusa,8407,6247,378,1029
2021-04-30,Colusa,8454,6274,73,1001
2021-05-01,Colusa,8467,6287,22,804
2021-05-02,Colusa,8473,6290,7,800
2021-05-03,Colusa,8488,6309,34,807
2021-05-04,Colusa,8547,6340,89,796
2021-05-05,Colusa,8585,6426,123,726
2021-05-06,Colusa,8700,6580,267,615
2021-05-07,Colusa,8735,6619,69,611
2021-05-08,Colusa,8748,6630,24,613
2021-05-09,Colusa,8758,6639,15,621
2021-05-10,Colusa,8765,6662,30,617
2021-05-11,Colusa,8820,6717,102,630
2021-05-12,Colusa,8849,6780,87,594
2021-05-13,Colusa,8929,6944,243,570
2021-05-14,Colusa,8973,7004,93,594
2021-05-15,Colusa,8997,7029,47,617
2021-05-16,Colusa,9012,7040,19,621
2021-05-17,Colusa,9028,7051,25,616
2021-05-18,Colusa,9076,7108,104,618
2021-05-19,Colusa,9167,7261,226,757
2021-05-20,Colusa,9270,7485,322,836
2021-05-21,Colusa,9306,7527,77,820
2021-05-22,Colusa,9342,7704,213,986
2021-05-23,Colusa,9353,7718,21,988
2021-05-24,Colusa,9375,7732,31,994
2021-05-25,Colusa,9441,7811,139,1029
2021-05-26,Colusa,9475,7853,75,878
2021-05-27,Colusa,9528,8017,217,773
2021-05-28,Colusa,9571,8053,77,773
2021-05-29,Colusa,9605,8066,42,602
2021-05-30,Colusa,9612,8075,11,592
2021-05-31,Colusa,9614,8078,5,566
2021-06-01,Colusa,9643,8102,53,480
2021-06-02,Colusa,9694,8194,142,547
2021-06-03,Colusa,9720,8232,67,397
2021-06-04,Colusa,9743,8270,61,381
2021-06-05,Colusa,9762,8291,38,377
2021-06-06,Colusa,9768,8296,10,376
2021-06-07,Colusa,9779,8312,26,397
2021-06-08,Colusa,9810,8369,88,432
2021-06-09,Colusa,9838,8411,71,361
2021-06-10,Colusa,9854,8456,58,352
2021-06-11,Colusa,9887,8487,64,355
2021-06-12,Colusa,9897,8517,40,357
2021-06-13,Colusa,9901,8527,12,359
2021-06-14,Colusa,9910,8539,21,354
2021-06-15,Colusa,9927,8596,73,339
2021-06-16,Colusa,9943,8637,56,324
2021-06-17,Colusa,9961,8765,145,411
2021-06-18,Colusa,9993,8808,70,417
2021-06-19,Colusa,10001,8829,27,404
2021-06-20,Colusa,10007,8831,8,400
2021-06-21,Colusa,10014,8845,20,399
2021-06-22,Colusa,10047,8889,71,397
2021-06-23,Colusa,10068,8919,50,391
2021-06-24,Colusa,10093,8956,60,306
2021-06-25,Colusa,10123,8974,49,285
