date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2021-04-01,Alameda,611952,419272,23854,128639
2021-04-02,Alameda,629520,431896,24403,131711
2021-04-03,Alameda,644514,442132,20427,133594
2021-04-04,Alameda,651595,448694,9991,132747
2021-04-05,Alameda,663850,459515,18301,135869
2021-04-06,Alameda,680099,471899,22751,139458
2021-04-07,Alameda,697226,483457,23219,142946
2021-04-08,Alameda,716372,498213,25978,145070
2021-04-09,Alameda,733901,509833,23895,144562
2021-04-10,Alameda,748572,521226,19819,143954
2021-04-11,Alameda,757142,527958,11307,145270
2021-04-12,Alameda,769626,536117,18610,145579
2021-04-13,Alameda,786970,542458,23670,146498
2021-04-14,Alameda,802872,550335,23833,147112
2021-04-15,Alameda,819060,558916,24824,145958
2021-04-16,Alameda,835076,568029,25191,147254
2021-04-17,Alameda,849709,574612,21273,148708
2021-04-18,Alameda,857085,577979,10785,148186
2021-04-19,Alameda,866188,584928,16104,145680
2021-04-20,Alameda,876433,593704,19101,141111
2021-04-21,Alameda,888237,602426,20600,137878
2021-04-22,Alameda,900038,613075,22514,135568
2021-04-23,Alameda,912613,623288,22856,133233
2021-04-24,Alameda,922747,632427,19351,131311
2021-04-25,Alameda,928742,635626,9225,129751
2021-04-26,Alameda,937874,641627,15173,128820
2021-04-27,Alameda,946083,650770,17056,126775
2021-04-28,Alameda,953419,661290,17449,123624
2021-04-29,Alameda,960326,672810,18153,119263
2021-04-30,Alameda,968882,685617,21083,117490
2021-05-01,Alameda,974602,694817,14719,112858
2021-05-02,Alameda,977689,699133,7243,110876
2021-05-03,Alameda,980745,711195,14834,110537
2021-05-04,Alameda,984673,726521,18973,112454
2021-05-05,Alameda,988929,742009,19304,114309
2021-05-06,Alameda,993354,757977,19787,115943
2021-05-07,Alameda,998211,773362,19879,114739
2021-05-08,Alameda,1001696,787339,17261,117281
2021-05-09,Alameda,1003115,794867,8821,118859
2021-05-10,Alameda,1005973,803061,10749,114774
2021-05-11,Alameda,1009058,816255,16015,111816
2021-05-12,Alameda,1012243,827320,13847,106359
2021-05-13,Alameda,1018566,839903,18418,104990
2021-05-14,Alameda,1026110,853862,21115,106226
2021-05-15,Alameda,1032381,865547,17801,106766
2021-05-16,Alameda,1035677,871498,9179,107124
2021-05-17,Alameda,1040436,881009,13796,110171
2021-05-18,Alameda,1045914,890584,14669,108825
2021-05-19,Alameda,1052280,899389,14880,109858
2021-05-20,Alameda,1058594,907297,13766,105206
2021-05-21,Alameda,1064024,917710,15651,99742
2021-05-22,Alameda,1068436,924086,10678,92619
2021-05-23,Alameda,1070243,927637,5290,88730
2021-05-24,Alameda,1073409,932119,7428,82362
2021-05-25,Alameda,1077354,936634,8241,75934
2021-05-26,Alameda,1081258,941403,8420,69474
2021-05-27,Alameda,1085017,946318,8343,64051
2021-05-28,Alameda,1088899,951445,8818,57218
2021-05-29,Alameda,1091550,954021,5059,51599
2021-05-30,Alameda,1092620,955544,2520,48829
2021-05-31,Alameda,1093036,956392,1222,42623
2021-06-01,Alameda,1096363,960706,7382,41764
2021-06-02,Alameda,1098769,964384,5904,39248
2021-06-03,Alameda,1101870,970237,8697,39602
2021-06-04,Alameda,1104980,978009,10684,41468
2021-06-05,Alameda,1106923,984449,8259,44668
2021-06-06,Alameda,1107865,987359,3788,45936
2021-06-07,Alameda,1109804,991582,6001,50715
2021-06-08,Alameda,1112218,996878,7488,50821
2021-06-09,Alameda,1114098,1002679,7520,52437
2021-06-10,Alameda,1116524,1008692,8179,51919
2021-06-11,Alameda,1119230,1014451,8278,49513
2021-06-12,Alameda,1120796,1018756,5704,46958
2021-06-13,Alameda,1121581,1020471,2390,45560
2021-06-14,Alameda,1123363,1023571,4706,44265
2021-06-15,Alameda,1125469,1027881,6186,42963
2021-06-16,Alameda,1127237,1031618,5342,40785
2021-06-17,Alameda,1129395,1035469,5813,38419
2021-06-18,Alameda,1131674,1039544,6139,36280
2021-06-19,Alameda,1132919,1041985,3544,34120
2021-06-20,Alameda,1133507,1042894,1471,33201
2021-06-21,Alameda,1135091,1044251,2802,31297
2021-06-22,Alameda,1136720,1047502,4710,29821
2021-06-23,Alameda,1138106,1049858,3579,28058
2021-06-24,Alameda,1139865,1052787,4491,26736
2021-06-25,Alameda,1141813,1055780,4757,25354
2021-06-26,Alameda,1143069,1057819,3168,24978
2021-06-27,Alameda,1143636,1058621,1343,24850
2021-06-28,Alameda,1144985,1060419,2995,25043
2021-06-29,Alameda,1146457,1062871,3840,24173
2021-06-30,Alameda,1147690,1064717,3001,23595
2021-04-01,Alpine,646,309,17,37
2021-04-02,Alpine,681,370,96,133
2021-04-03,Alpine,681,370,1,134
2021-04-04,Alpine,682,370,1,134
2021-04-05,Alpine,682,370,0,116
2021-04-06,Alpine,683,371,2,118
2021-04-07,Alpine,707,462,115,232
2021-04-08,Alpine,718,483,31,246
2021-04-09,Alpine,720,483,2,152
2021-04-10,Alpine,720,483,0,151
2021-04-11,Alpine,720,483,0,150
2021-04-12,Alpine,720,483,0,150
2021-04-13,Alpine,720,483,0,148
2021-04-14,Alpine,726,522,47,80
2021-04-15,Alpine,730,551,33,82
2021-04-16,Alpine,730,551,0,80
2021-04-17,Alpine,730,551,0,80
2021-04-18,Alpine,730,551,0,80
2021-04-19,Alpine,731,551,1,81
2021-04-20,Alpine,731,551,0,81
2021-04-21,Alpine,745,569,32,66
2021-04-22,Alpine,746,589,21,54
2021-04-23,Alpine,746,589,0,54
2021-04-24,Alpine,746,589,0,54
2021-04-25,Alpine,746,590,1,55
2021-04-26,Alpine,746,590,0,54
2021-04-27,Alpine,747,590,1,55
2021-04-28,Alpine,752,621,36,59
2021-04-29,Alpine,752,627,6,44
2021-04-30,Alpine,753,627,1,45
2021-05-01,Alpine,753,627,0,45
2021-05-02,Alpine,754,629,2,46
2021-05-03,Alpine,754,629,0,46
2021-05-04,Alpine,754,629,0,45
2021-05-05,Alpine,758,642,17,26
2021-05-06,Alpine,758,650,8,28
2021-05-07,Alpine,758,651,1,28
2021-05-08,Alpine,758,651,0,28
2021-05-09,Alpine,758,651,0,26
2021-05-10,Alpine,759,651,1,27
2021-05-11,Alpine,759,651,0,27
2021-05-12,Alpine,760,652,1,11
2021-05-13,Alpine,760,656,4,7
2021-05-14,Alpine,760,656,0,6
2021-05-15,Alpine,760,656,0,6
2021-05-16,Alpine,760,656,0,6
2021-05-17,Alpine,760,658,2,7
2021-05-18,Alpine,761,658,1,8
2021-05-19,Alpine,761,672,14,21
2021-05-20,Alpine,761,672,0,17
2021-05-21,Alpine,763,673,3,20
2021-05-22,Alpine,763,673,0,20
2021-05-23,Alpine,763,673,0,20
2021-05-24,Alpine,763,673,0,18
2021-05-25,Alpine,763,674,1,18
2021-05-26,Alpine,763,674,0,4
2021-05-27,Alpine,763,675,1,5
2021-05-28,Alpine,766,675,3,5
2021-05-29,Alpine,767,675,1,6
2021-05-30,Alpine,767,675,0,6
2021-05-31,Alpine,767,675,0,6
2021-06-01,Alpine,767,675,0,5
2021-06-02,Alpine,768,682,8,13
2021-06-03,Alpine,768,682,0,12
2021-06-04,Alpine,769,682,1,10
2021-06-05,Alpine,769,682,0,9
2021-06-06,Alpine,769,682,0,9
2021-06-07,Alpine,769,683,1,10
2021-06-08,Alpine,769,683,0,10
2021-06-09,Alpine,769,683,0,2
2021-06-10,Alpine,770,683,1,3
2021-06-11,Alpine,770,684,2,4
2021-06-12,Alpine,770,684,0,4
2021-06-13,Alpine,770,684,0,4
2021-06-14,Alpine,770,684,0,3
2021-06-15,Alpine,770,685,1,4
2021-06-16,Alpine,770,685,0,4
2021-06-17,Alpine,770,685,0,3
2021-06-18,Alpine,770,687,2,3
2021-06-19,Alpine,770,687,0,3
2021-06-20,Alpine,770,687,0,3
2021-06-21,Alpine,770,687,0,3
2021-06-22,Alpine,770,687,0,2
2021-06-23,Alpine,770,687,0,2
2021-06-24,Alpine,770,687,0,2
2021-06-25,Alpine,770,688,1,1
2021-06-26,Alpine,770,688,0,1
2021-06-27,Alpine,770,688,0,1
2021-06-28,Alpine,770,688,0,1
2021-06-29,Alpine,770,688,0,1
2021-06-30,Alpine,770,689,1,2
2021-04-01,Amador,13800,8786,634,2529
2021-04-02,Amador,14192,9027,629,2387
2021-04-03,Amador,14234,9094,92,2377
2021-04-04,Amador,14244,9129,41,2347
2021-04-05,Amador,14302,9233,148,2297
2021-04-06,Amador,14529,9528,509,2261
2021-04-07,Amador,14604,9596,123,2176
2021-04-08,Amador,14833,9888,500,2042
2021-04-09,Amador,15058,10172,496,1909
2021-04-10,Amador,15091,10211,62,1879
2021-04-11,Amador,15121,10238,53,1891
2021-04-12,Amador,15175,10301,107,1850
2021-04-13,Amador,15236,10578,344,1685
2021-04-14,Amador,15291,10808,288,1850
2021-04-15,Amador,15357,11082,357,1707
2021-04-16,Amador,15726,11190,491,1702
2021-04-17,Amador,15758,11226,68,1708
2021-04-18,Amador,15768,11258,42,1697
2021-04-19,Amador,15800,11305,81,1671
2021-04-20,Amador,15901,11643,452,1779
2021-04-21,Amador,15947,11689,95,1586
2021-04-22,Amador,16038,12094,519,1748
2021-04-23,Amador,16319,12175,371,1628
2021-04-24,Amador,16347,12202,58,1618
2021-04-25,Amador,16376,12218,45,1621
2021-04-26,Amador,16423,12271,102,1642
2021-04-27,Amador,16508,12681,503,1693
2021-04-28,Amador,16553,12716,78,1676
2021-04-29,Amador,16730,12882,234,1391
2021-04-30,Amador,16815,13143,347,1367
2021-05-01,Amador,16848,13165,52,1361
2021-05-02,Amador,16861,13186,31,1347
2021-05-03,Amador,16900,13227,72,1317
2021-05-04,Amador,16962,13650,478,1292
2021-05-05,Amador,17135,13701,220,1434
2021-05-06,Amador,17199,13746,109,1309
2021-05-07,Amador,17275,13808,133,1095
2021-05-08,Amador,17297,13831,45,1088
2021-05-09,Amador,17306,13846,19,1076
2021-05-10,Amador,17333,13881,59,1063
2021-05-11,Amador,17403,13937,103,688
2021-05-12,Amador,17441,13978,79,547
2021-05-13,Amador,17483,14021,80,518
2021-05-14,Amador,17575,14338,407,792
2021-05-15,Amador,17603,14362,44,791
2021-05-16,Amador,17619,14387,41,813
2021-05-17,Amador,17657,14434,84,838
2021-05-18,Amador,17855,14521,253,988
2021-05-19,Amador,17892,14566,81,990
2021-05-20,Amador,17924,14626,89,999
2021-05-21,Amador,17967,14863,280,872
2021-05-22,Amador,17982,14899,49,877
2021-05-23,Amador,17989,14925,31,867
2021-05-24,Amador,18038,14981,92,875
2021-05-25,Amador,18146,15045,151,773
2021-05-26,Amador,18190,15211,206,898
2021-05-27,Amador,18228,15261,81,890
2021-05-28,Amador,18261,15305,72,682
2021-05-29,Amador,18270,15326,29,662
