date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2021-04-01,Alameda,612543,418916,24108,129000
2021-04-02,Alameda,630052,431543,24430,132125
2021-04-03,Alameda,644998,441844,20465,134123
2021-04-04,Alameda,651961,448318,9874,133194
2021-04-05,Alameda,664217,459152,18388,136304
2021-04-06,Alameda,680507,471514,22887,139919
2021-04-07,Alameda,697682,483131,23341,143493
2021-04-08,Alameda,716901,497897,26129,145514
2021-04-09,Alameda,734495,509646,24116,145200
2021-04-10,Alameda,749246,521098,19979,144714
2021-04-11,Alameda,757880,527794,11376,146216
2021-04-12,Alameda,770387,535977,18694,146522
2021-04-13,Alameda,787885,542396,23918,147553
2021-04-14,Alameda,803977,550346,24099,148311
2021-04-15,Alameda,820391,559095,25237,147419
2021-04-16,Alameda,836497,568275,25355,148658
2021-04-17,Alameda,851186,574829,21302,149981
2021-04-18,Alameda,858627,578247,10889,149494
2021-04-19,Alameda,867706,585347,16241,147041
2021-04-20,Alameda,878108,594262,19393,142516
2021-04-21,Alameda,889960,603139,20791,139208
2021-04-22,Alameda,901741,613947,22692,136663
2021-04-23,Alameda,914238,624310,22944,134252
2021-04-24,Alameda,924278,633542,19350,132300
2021-04-25,Alameda,930208,636762,9195,130606
2021-04-26,Alameda,939223,642896,15197,129562
2021-04-27,Alameda,947484,652268,17313,127482
2021-04-28,Alameda,954828,662983,17655,124346
2021-04-29,Alameda,961726,674660,18328,119982
2021-04-30,Alameda,970203,687682,21265,118303
2021-05-01,Alameda,975914,696974,14830,113783
2021-05-02,Alameda,978993,701348,7305,111893
2021-05-03,Alameda,982064,713517,15000,111696
2021-05-04,Alameda,986009,729091,19216,113599
2021-05-05,Alameda,990266,744820,19570,115514
2021-05-06,Alameda,994703,761040,20033,117219
2021-05-07,Alameda,999509,776561,19986,115940
2021-05-08,Alameda,1002949,790646,17367,118477
2021-05-09,Alameda,1004341,798261,8879,120051
2021-05-10,Alameda,1007181,806621,10907,115958
2021-05-11,Alameda,1010259,819966,16177,112919
2021-05-12,Alameda,1013472,831167,14021,107370
2021-05-13,Alameda,1019828,843857,18570,105907
2021-05-14,Alameda,1027392,857846,21190,107111
2021-05-15,Alameda,1033716,869532,17860,107604
2021-05-16,Alameda,1037007,875542,9240,107965
2021-05-17,Alameda,1041742,885016,13764,110822
2021-05-18,Alameda,1047203,894728,14815,109460
2021-05-19,Alameda,1053509,903644,14931,110370
2021-05-20,Alameda,1059793,911639,13824,105624
2021-05-21,Alameda,1065237,922096,15710,100144
2021-05-22,Alameda,1069653,928532,10751,93035
2021-05-23,Alameda,1071500,932076,5323,89118
2021-05-24,Alameda,1074639,936608,7454,82808
2021-05-25,Alameda,1078587,941185,8299,76292
2021-05-26,Alameda,1082459,946021,8474,69835
2021-05-27,Alameda,1086237,951019,8434,64445
2021-05-28,Alameda,1090130,956140,8851,57586
2021-05-29,Alameda,1092777,958751,5105,51940
2021-05-30,Alameda,1093847,960286,2543,49160
2021-05-31,Alameda,1094272,961134,1244,42950
2021-06-01,Alameda,1097636,965510,7487,42138
2021-06-02,Alameda,1100053,969253,5991,39655
2021-06-03,Alameda,1103166,975127,8745,39966
2021-06-04,Alameda,1106270,982939,10726,41841
2021-06-05,Alameda,1108225,989438,8335,45071
2021-06-06,Alameda,1109185,992392,3854,46382
2021-06-07,Alameda,1111138,996671,6080,51218
2021-06-08,Alameda,1113526,1001976,7476,51207
2021-06-09,Alameda,1115441,1007776,7558,52774
2021-06-10,Alameda,1117876,1013791,8194,52223
2021-06-11,Alameda,1120550,1019555,8276,49773
2021-06-12,Alameda,1122096,1023885,5723,47161
2021-06-13,Alameda,1122878,1025647,2438,45745
2021-06-14,Alameda,1124655,1028758,4719,44384
2021-06-15,Alameda,1126756,1033082,6205,43113
2021-06-16,Alameda,1128559,1036825,5389,40944
2021-06-17,Alameda,1130720,1040711,5858,38608
2021-06-18,Alameda,1132981,1044835,6177,36509
2021-06-19,Alameda,1134232,1047290,3569,34355
2021-06-20,Alameda,1134808,1048212,1480,33397
2021-06-21,Alameda,1136375,1049588,2825,31503
