date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2021-04-01,Alameda,612599,419200,23759,128637
2021-04-02,Alameda,630163,431877,24409,131691
2021-04-03,Alameda,645161,442156,20446,133512
2021-04-04,Alameda,652262,448755,10013,132714
2021-04-05,Alameda,664471,459590,18241,135813
2021-04-06,Alameda,680618,471961,22631,139267
2021-04-07,Alameda,697752,483480,23166,142665
2021-04-08,Alameda,716905,498298,26002,144908
2021-04-09,Alameda,734432,509924,23874,144373
2021-04-10,Alameda,749050,521302,19747,143674
2021-04-11,Alameda,757591,527996,11243,144904
2021-04-12,Alameda,770025,536118,18553,145216
2021-04-13,Alameda,787312,542437,23590,146175
2021-04-14,Alameda,803199,550340,23837,146846
2021-04-15,Alameda,819373,558887,24770,145614
2021-04-16,Alameda,835377,568005,25176,146916
2021-04-17,Alameda,850041,574627,21337,148506
2021-04-18,Alameda,857378,577979,10725,147988
2021-04-19,Alameda,866494,584913,16093,145528
2021-04-20,Alameda,876714,593661,19039,140977
2021-04-21,Alameda,888538,602370,20607,137747
2021-04-22,Alameda,900377,613031,22556,135533
2021-04-23,Alameda,913008,623181,22836,133193
2021-04-24,Alameda,923164,632315,19358,131214
2021-04-25,Alameda,929162,635484,9195,129684
2021-04-26,Alameda,938287,641447,15105,128696
2021-04-27,Alameda,946490,650568,17015,126672
2021-04-28,Alameda,953836,661052,17412,123477
2021-04-29,Alameda,960773,672551,18145,119066
2021-04-30,Alameda,969331,685310,21027,117257
2021-05-01,Alameda,975028,694467,14651,112550
2021-05-02,Alameda,978106,698775,7233,110588
2021-05-03,Alameda,981147,710737,14722,110205
2021-05-04,Alameda,985089,725971,18887,112077
2021-05-05,Alameda,989358,741408,19256,113921
2021-05-06,Alameda,993788,757359,19765,115541
2021-05-07,Alameda,998648,772713,19856,114370
2021-05-08,Alameda,1002143,786756,17346,117065
2021-05-09,Alameda,1003570,794241,8787,118619
2021-05-10,Alameda,1006411,802393,10690,114587
2021-05-11,Alameda,1009512,815579,16024,111724
2021-05-12,Alameda,1012693,826614,13806,106274
2021-05-13,Alameda,1019017,839227,18447,104956
2021-05-14,Alameda,1026582,853247,21192,106292
2021-05-15,Alameda,1032842,864945,17800,106746
2021-05-16,Alameda,1036133,870868,9150,107109
2021-05-17,Alameda,1040910,880392,13819,110238
2021-05-18,Alameda,1046400,889911,14621,108835
2021-05-19,Alameda,1052771,898747,14916,109945
2021-05-20,Alameda,1059102,906655,13777,105275
2021-05-21,Alameda,1064523,917071,15639,99722
2021-05-22,Alameda,1068930,923419,10642,92564
2021-05-23,Alameda,1070733,926954,5266,88680
2021-05-24,Alameda,1073909,931416,7421,82282
2021-05-25,Alameda,1077855,935923,8232,75893
2021-05-26,Alameda,1081768,940677,8417,69394
2021-05-27,Alameda,1085540,945582,8339,63956
2021-05-28,Alameda,1089410,950728,8828,57145
2021-05-29,Alameda,1092057,953294,5047,51550
2021-05-30,Alameda,1093131,954810,2517,48801
2021-05-31,Alameda,1093544,955647,1205,42585
2021-06-01,Alameda,1096867,959974,7388,41741
2021-06-02,Alameda,1099279,963647,5906,39230
2021-06-03,Alameda,1102387,969507,8706,39597
2021-06-04,Alameda,1105487,977281,10678,41447
2021-06-05,Alameda,1107429,983722,8256,44656
2021-06-06,Alameda,1108372,986634,3787,45926
2021-06-07,Alameda,1110304,990850,5990,50711
2021-06-08,Alameda,1112709,996148,7479,50802
2021-06-09,Alameda,1114595,1001953,7525,52421
2021-06-10,Alameda,1117017,1007965,8176,51891
2021-06-11,Alameda,1119737,1013710,8273,49486
2021-06-12,Alameda,1121294,1018005,5687,46917
2021-06-13,Alameda,1122079,1019706,2376,45506
2021-06-14,Alameda,1123856,1022816,4712,44228
2021-06-15,Alameda,1125952,1027116,6165,42914
2021-06-16,Alameda,1127729,1030846,5338,40727
2021-06-17,Alameda,1129884,1034700,5805,38356
2021-06-18,Alameda,1132159,1038755,6116,36199
2021-06-19,Alameda,1133396,1041195,3534,34046
2021-06-20,Alameda,1133984,1042099,1464,33134
2021-06-21,Alameda,1135562,1043450,2792,31214
2021-06-22,Alameda,1137195,1046705,4715,29764
2021-06-23,Alameda,1138583,1049060,3572,27998
2021-06-24,Alameda,1140348,1051993,4496,26689
