date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2021-04-01,Alameda,613573,419881,23983,129244
2021-04-02,Alameda,631188,432529,24522,132346
2021-04-03,Alameda,646201,442795,20499,134224
2021-04-04,Alameda,653242,449304,9961,133349
2021-04-05,Alameda,665529,460134,18389,136444
2021-04-06,Alameda,681822,472494,22859,140019
2021-04-07,Alameda,699002,484131,23371,143584
2021-04-08,Alameda,718225,498850,26063,145664
2021-04-09,Alameda,735856,510537,24080,145222
2021-04-10,Alameda,750678,522006,20027,144750
2021-04-11,Alameda,759310,528760,11401,146190
2021-04-12,Alameda,771840,536955,18723,146524
2021-04-13,Alameda,789294,543302,23826,147491
2021-04-14,Alameda,805332,551224,24052,148172
2021-04-15,Alameda,821665,559838,25069,147178
2021-04-16,Alameda,837732,568977,25302,148400
2021-04-17,Alameda,852456,575571,21389,149762
2021-04-18,Alameda,859900,578959,10878,149239
2021-04-19,Alameda,869031,585965,16209,146725
2021-04-20,Alameda,879392,594805,19313,142212
2021-04-21,Alameda,891285,603581,20777,138937
2021-04-22,Alameda,903107,614294,22643,136511
2021-04-23,Alameda,915682,624599,22980,134189
2021-04-24,Alameda,925809,633787,19420,132220
2021-04-25,Alameda,931831,636969,9257,130599
2021-04-26,Alameda,940912,643027,15199,129589
2021-04-27,Alameda,949155,652274,17198,127474
2021-04-28,Alameda,956525,662847,17559,124256
2021-04-29,Alameda,963432,674429,18248,119861
2021-04-30,Alameda,972020,687330,21256,118137
2021-05-01,Alameda,977758,696552,14793,113510
2021-05-02,Alameda,980872,700893,7299,111552
2021-05-03,Alameda,983955,712999,14942,111295
2021-05-04,Alameda,987903,728443,19116,113213
2021-05-05,Alameda,992170,744040,19468,115122
2021-05-06,Alameda,996586,760111,19890,116764
2021-05-07,Alameda,1001421,775563,19951,115459
2021-05-08,Alameda,1004903,789609,17363,118029
2021-05-09,Alameda,1006331,797200,8897,119627
2021-05-10,Alameda,1009185,805495,10869,115554
2021-05-11,Alameda,1012275,818838,16178,112616
2021-05-12,Alameda,1015483,829977,13949,107097
2021-05-13,Alameda,1021827,842643,18545,105752
2021-05-14,Alameda,1029402,856630,21196,106997
2021-05-15,Alameda,1035711,868351,17882,107516
2021-05-16,Alameda,1039026,874346,9243,107862
2021-05-17,Alameda,1043768,883849,13786,110779
2021-05-18,Alameda,1049250,893518,14782,109383
2021-05-19,Alameda,1055614,902404,14964,110398
2021-05-20,Alameda,1061945,910342,13813,105666
2021-05-21,Alameda,1067414,920816,15751,100221
2021-05-22,Alameda,1071847,927252,10770,93109
2021-05-23,Alameda,1073682,930816,5338,89204
2021-05-24,Alameda,1076856,935323,7459,82877
2021-05-25,Alameda,1080814,939865,8290,76385
2021-05-26,Alameda,1084725,944690,8493,69914
2021-05-27,Alameda,1088482,949651,8390,64491
2021-05-28,Alameda,1092376,954742,8808,57548
2021-05-29,Alameda,1095023,957333,5077,51855
2021-05-30,Alameda,1096097,958876,2548,49065
2021-05-31,Alameda,1096512,959725,1229,42835
2021-06-01,Alameda,1099871,964095,7474,42019
