date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2021-04-01,Alameda,613567,419903,23977,129245
2021-04-02,Alameda,631180,432550,24521,132343
2021-04-03,Alameda,646193,442812,20493,134213
2021-04-04,Alameda,653232,449321,9960,133335
2021-04-05,Alameda,665513,460139,18376,136420
2021-04-06,Alameda,681810,472500,22858,139995
2021-04-07,Alameda,698990,484137,23368,143553
2021-04-08,Alameda,718213,498852,26063,145639
2021-04-09,Alameda,735840,510541,24082,145200
2021-04-10,Alameda,750667,522005,20027,144734
2021-04-11,Alameda,759302,528761,11403,146177
2021-04-12,Alameda,771830,536952,18718,146519
2021-04-13,Alameda,789288,543294,23825,147486
2021-04-14,Alameda,805329,551218,24057,148175
2021-04-15,Alameda,821656,559824,25055,147167
2021-04-16,Alameda,837722,568958,25297,148382
2021-04-17,Alameda,852439,575551,21381,149736
2021-04-18,Alameda,859882,578939,10876,149209
2021-04-19,Alameda,869006,585948,16203,146694
2021-04-20,Alameda,879374,594785,19318,142187
2021-04-21,Alameda,891263,603565,20777,138907
2021-04-22,Alameda,903089,614273,22638,136490
2021-04-23,Alameda,915664,624576,22979,134172
2021-04-24,Alameda,925791,633761,19417,132208
2021-04-25,Alameda,931810,636948,9258,130590
2021-04-26,Alameda,940895,643015,15212,129599
2021-04-27,Alameda,949143,652256,17195,127476
2021-04-28,Alameda,956505,662826,17550,124249
2021-04-29,Alameda,963409,674403,18242,119853
2021-04-30,Alameda,972000,687294,21252,118126
2021-05-01,Alameda,977737,696523,14798,113507
2021-05-02,Alameda,980852,700865,7301,111550
2021-05-03,Alameda,983934,712964,14934,111272
2021-05-04,Alameda,987881,728409,19115,113192
2021-05-05,Alameda,992149,744006,19470,115112
2021-05-06,Alameda,996569,760073,19889,116759
2021-05-07,Alameda,1001407,775529,19959,115466
2021-05-08,Alameda,1004890,789578,17366,118034
2021-05-09,Alameda,1006316,797163,8889,119622
2021-05-10,Alameda,1009168,805449,10859,115547
2021-05-11,Alameda,1012258,818789,16172,112604
2021-05-12,Alameda,1015466,829920,13942,107076
2021-05-13,Alameda,1021813,842587,18549,105736
2021-05-14,Alameda,1029385,856573,21192,106969
2021-05-15,Alameda,1035693,868292,17878,107481
2021-05-16,Alameda,1039004,874290,9241,107833
2021-05-17,Alameda,1043743,883788,13777,110751
2021-05-18,Alameda,1049227,893459,14786,109365
2021-05-19,Alameda,1055595,902340,14964,110387
2021-05-20,Alameda,1061924,910279,13813,105651
2021-05-21,Alameda,1067391,920749,15746,100205
2021-05-22,Alameda,1071824,927186,10770,93097
2021-05-23,Alameda,1073659,930751,5341,89197
2021-05-24,Alameda,1076832,935260,7462,82882
2021-05-25,Alameda,1080791,939805,8292,76388
2021-05-26,Alameda,1084701,944625,8487,69911
2021-05-27,Alameda,1088461,949583,8389,64487
2021-05-28,Alameda,1092354,954677,8809,57550
2021-05-29,Alameda,1095003,957264,5076,51856
2021-05-30,Alameda,1096076,958806,2547,49062
2021-05-31,Alameda,1096491,959654,1228,42828
2021-06-01,Alameda,1099847,964024,7472,42008
2021-06-02,Alameda,1102265,967719,5942,39463
2021-06-03,Alameda,1105382,973599,8753,39827
2021-06-04,Alameda,1108500,981395,10732,41750
2021-06-05,Alameda,1110452,987852,8291,44965
2021-06-06,Alameda,1111406,990791,3833,46251
2021-06-07,Alameda,1113373,995056,6080,51103
2021-06-08,Alameda,1115779,1000380,7515,51146
2021-06-09,Alameda,1117681,1006193,7552,52756
2021-06-10,Alameda,1120110,1012240,8226,52229
2021-06-11,Alameda,1122810,1018012,8292,49789
2021-06-12,Alameda,1124376,1022344,5749,47247
2021-06-13,Alameda,1125163,1024094,2431,45845
2021-06-14,Alameda,1126952,1027209,4727,44492
2021-06-15,Alameda,1129056,1031545,6216,43193
2021-06-16,Alameda,1130845,1035287,5368,41009
2021-06-17,Alameda,1132998,1039148,5829,38612
2021-06-18,Alameda,1135266,1043256,6168,36488
2021-06-19,Alameda,1136522,1045698,3562,34301
2021-06-20,Alameda,1137106,1046618,1481,33351
2021-06-21,Alameda,1138681,1047985,2817,31441
2021-06-22,Alameda,1140317,1051249,4734,29959
2021-06-23,Alameda,1141705,1053637,3616,28207
2021-06-24,Alameda,1143457,1056591,4510,26888
2021-06-25,Alameda,1145422,1059616,4816,25536
2021-06-26,Alameda,1146687,1061666,3204,25178
2021-06-27,Alameda,1147253,1062480,1356,25053
2021-06-28,Alameda,1148601,1064291,3014,25250
2021-06-29,Alameda,1150070,1066752,3856,24372
2021-06-30,Alameda,1151326,1068630,3060,23816
2021-04-01,Alpine,635,308,17,38
2021-04-02,Alpine,670,367,95,133
2021-04-03,Alpine,670,367,1,134
2021-04-04,Alpine,671,367,1,134
2021-04-05,Alpine,671,367,0,115
2021-04-06,Alpine,671,368,1,116
2021-04-07,Alpine,693,459,112,227
2021-04-08,Alpine,703,478,28,238
2021-04-09,Alpine,704,478,1,144
2021-04-10,Alpine,705,479,1,144
2021-04-11,Alpine,705,479,0,143
2021-04-12,Alpine,705,479,0,143
2021-04-13,Alpine,705,479,0,142
2021-04-14,Alpine,711,518,47,77
2021-04-15,Alpine,715,542,28,77
2021-04-16,Alpine,715,542,0,76
2021-04-17,Alpine,715,542,0,75
2021-04-18,Alpine,715,542,0,75
2021-04-19,Alpine,716,544,3,78
2021-04-20,Alpine,716,544,0,78
2021-04-21,Alpine,731,562,33,64
2021-04-22,Alpine,732,580,19,55
2021-04-23,Alpine,732,580,0,55
2021-04-24,Alpine,732,580,0,55
2021-04-25,Alpine,732,581,1,56
2021-04-26,Alpine,732,581,0,53
2021-04-27,Alpine,733,581,1,54
2021-04-28,Alpine,738,612,36,57
2021-04-29,Alpine,738,618,6,44
2021-04-30,Alpine,739,618,1,45
2021-05-01,Alpine,739,618,0,45
2021-05-02,Alpine,740,620,2,46
2021-05-03,Alpine,740,620,0,46
2021-05-04,Alpine,740,620,0,45
2021-05-05,Alpine,744,633,17,26
2021-05-06,Alpine,744,639,6,26
2021-05-07,Alpine,744,639,0,25
2021-05-08,Alpine,744,639,0,25
2021-05-09,Alpine,744,639,0,23
2021-05-10,Alpine,745,640,2,25
2021-05-11,Alpine,745,640,0,25
2021-05-12,Alpine,746,641,1,9
2021-05-13,Alpine,746,645,4,7
2021-05-14,Alpine,746,645,0,7
2021-05-15,Alpine,746,645,0,7
2021-05-16,Alpine,746,645,0,7
2021-05-17,Alpine,746,647,2,7
2021-05-18,Alpine,747,647,1,8
2021-05-19,Alpine,747,662,15,22
2021-05-20,Alpine,747,662,0,18
2021-05-21,Alpine,749,663,3,21
2021-05-22,Alpine,749,663,0,21
2021-05-23,Alpine,749,663,0,21
2021-05-24,Alpine,749,663,0,19
2021-05-25,Alpine,749,664,1,19
2021-05-26,Alpine,749,664,0,4
2021-05-27,Alpine,749,665,1,5
2021-05-28,Alpine,752,665,3,5
2021-05-29,Alpine,753,665,1,6
2021-05-30,Alpine,753,665,0,6
2021-05-31,Alpine,753,665,0,6
2021-06-01,Alpine,753,665,0,5
2021-06-02,Alpine,754,672,8,13
2021-06-03,Alpine,754,672,0,12
2021-06-04,Alpine,755,672,1,10
2021-06-05,Alpine,755,672,0,9
2021-06-06,Alpine,755,672,0,9
2021-06-07,Alpine,755,673,1,10
2021-06-08,Alpine,755,673,0,10
2021-06-09,Alpine,755,673,0,2
2021-06-10,Alpine,756,673,1,3
2021-06-11,Alpine,756,674,2,4
2021-06-12,Alpine,756,674,0,4
2021-06-13,Alpine,756,674,0,4
2021-06-14,Alpine,756,674,0,3
2021-06-15,Alpine,756,675,1,4
2021-06-16,Alpine,756,675,0,4
2021-06-17,Alpine,756,675,0,3
2021-06-18,Alpine,756,677,2,3
2021-06-19,Alpine,756,677,0,3
2021-06-20,Alpine,756,677,0,3
2021-06-21,Alpine,756,677,0,3
2021-06-22,Alpine,756,677,0,2
2021-06-23,Alpine,756,677,0,2
2021-06-24,Alpine,756,677,0,2
2021-06-25,Alpine,756,678,1,1
2021-06-26,Alpine,756,678,0,1
2021-06-27,Alpine,756,678,0,1
2021-06-28,Alpine,756,678,0,1
2021-06-29,Alpine,756,678,0,1
2021-06-30,Alpine,756,679,1,2
2021-04-01,Amador,13967,8865,643,2566
2021-04-02,Amador,14355,9116,638,2428
2021-04-03,Amador,14397,9184,92,2419
2021-04-04,Amador,14407,9219,41,2389
2021-04-05,Amador,14466,9320,148,2335
2021-04-06,Amador,14694,9620,512,2292
2021-04-07,Amador,14764,9687,121,2195
2021-04-08,Amador,14995,9984,503,2055
2021-04-09,Amador,15220,10271,498,1915
2021-04-10,Amador,15252,10309,61,1884
2021-04-11,Amador,15282,10338,57,1900
2021-04-12,Amador,15338,10405,110,1862
2021-04-13,Amador,15400,10687,347,1697
2021-04-14,Amador,15455,10925,294,1870
2021-04-15,Amador,15521,11203,364,1731
2021-04-16,Amador,15888,11316,494,1727
2021-04-17,Amador,15922,11356,74,1740
2021-04-18,Amador,15933,11388,43,1726
2021-04-19,Amador,15966,11436,83,1699
2021-04-20,Amador,16064,11785,456,1808
2021-04-21,Amador,16105,11833,92,1606
2021-04-22,Amador,16198,12246,529,1771
2021-04-23,Amador,16477,12326,370,1647
2021-04-24,Amador,16508,12356,64,1637
2021-04-25,Amador,16537,12370,43,1637
2021-04-26,Amador,16586,12426,107,1661
2021-04-27,Amador,16672,12845,509,1714
2021-04-28,Amador,16718,12878,77,1699
2021-04-29,Amador,16897,13047,239,1409
2021-04-30,Amador,16982,13308,349,1388
2021-05-01,Amador,17017,13327,51,1375
2021-05-02,Amador,17030,13348,31,1363
2021-05-03,Amador,17071,13390,74,1330
2021-05-04,Amador,17133,13812,478,1299
2021-05-05,Amador,17308,13865,223,1445
2021-05-06,Amador,17373,13910,111,1317
2021-05-07,Amador,17450,13975,137,1105
2021-05-08,Amador,17474,14000,48,1102
2021-05-09,Amador,17483,14016,20,1091
2021-05-10,Amador,17509,14051,59,1076
2021-05-11,Amador,17581,14109,104,702
2021-05-12,Amador,17620,14148,77,556
2021-05-13,Amador,17662,14191,81,526
2021-05-14,Amador,17753,14509,407,796
2021-05-15,Amador,17784,14538,51,799
2021-05-16,Amador,17799,14564,41,820
2021-05-17,Amador,17841,14612,89,850
2021-05-18,Amador,18042,14697,254,1000
2021-05-19,Amador,18079,14742,82,1005
2021-05-20,Amador,18114,14802,92,1016
2021-05-21,Amador,18161,15041,288,897
2021-05-22,Amador,18179,15078,53,899
2021-05-23,Amador,18188,15105,34,892
2021-05-24,Amador,18236,15160,92,895
2021-05-25,Amador,18344,15227,154,795
2021-05-26,Amador,18387,15396,209,922
2021-05-27,Amador,18427,15448,83,913
2021-05-28,Amador,18460,15490,72,697
2021-05-29,Amador,18469,15513,31,675
2021-05-30,Amador,18480,15526,18,659
2021-05-31,Amador,18483,15534,10,577
2021-06-01,Amador,18528,15585,95,518
2021-06-02,Amador,18550,15621,49,358
2021-06-03,Amador,18575,15660,59,334
2021-06-04,Amador,18616,15737,101,363
2021-06-05,Amador,18626,15775,43,375
2021-06-06,Amador,18639,15788,27,384
2021-06-07,Amador,18661,15820,50,424
2021-06-08,Amador,18721,15950,180,509
2021-06-09,Amador,18742,15987,50,510
2021-06-10,Amador,18772,16022,54,505
2021-06-11,Amador,18789,16069,59,463
2021-06-12,Amador,18800,16084,25,445
