date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2021-04-01,Alameda,612166,418700,24088,128857
2021-04-02,Alameda,629667,431303,24405,132000
2021-04-03,Alameda,644599,441584,20440,133982
2021-04-04,Alameda,651570,448060,9878,133055
2021-04-05,Alameda,663817,458896,18383,136172
2021-04-06,Alameda,680096,471214,22831,139772
2021-04-07,Alameda,697249,482823,23303,143328
2021-04-08,Alameda,716455,497588,26112,145352
2021-04-09,Alameda,734050,509328,24103,145050
2021-04-10,Alameda,748783,520769,19956,144566
2021-04-11,Alameda,757415,527468,11372,146060
2021-04-12,Alameda,769911,535641,18675,146352
2021-04-13,Alameda,787381,542030,23862,147383
2021-04-14,Alameda,803452,549985,24081,148161
2021-04-15,Alameda,819825,558735,25197,147246
2021-04-16,Alameda,835909,567901,25316,148459
2021-04-17,Alameda,850589,574444,21280,149783
2021-04-18,Alameda,858037,577854,10892,149303
2021-04-19,Alameda,867119,584939,16231,146859
2021-04-20,Alameda,877515,593842,19373,142370
2021-04-21,Alameda,889367,602702,20775,139064
2021-04-22,Alameda,901157,613488,22680,136547
2021-04-23,Alameda,913649,623816,22901,134132
2021-04-24,Alameda,923695,633055,19365,132217
2021-04-25,Alameda,929630,636272,9196,130521
2021-04-26,Alameda,938649,642390,15184,129474
2021-04-27,Alameda,946897,651734,17272,127373
2021-04-28,Alameda,954223,662437,17630,124228
2021-04-29,Alameda,961117,674093,18301,119849
2021-04-30,Alameda,969591,687091,21239,118187
2021-05-01,Alameda,975299,696373,14818,113640
2021-05-02,Alameda,978387,700751,7314,111758
2021-05-03,Alameda,981458,712916,14998,111572
2021-05-04,Alameda,985400,728461,19187,113487
2021-05-05,Alameda,989655,744171,19549,115406
2021-05-06,Alameda,994097,760354,20001,117106
2021-05-07,Alameda,998906,775869,19977,115844
2021-05-08,Alameda,1002342,789950,17359,118385
2021-05-09,Alameda,1003734,797575,8890,119961
2021-05-10,Alameda,1006578,805923,10902,115865
2021-05-11,Alameda,1009664,819268,16183,112861
2021-05-12,Alameda,1012879,830455,14010,107322
2021-05-13,Alameda,1019230,843137,18555,105876
2021-05-14,Alameda,1026797,857113,21182,107081
2021-05-15,Alameda,1033116,868811,17863,107585
2021-05-16,Alameda,1036408,874824,9240,107935
2021-05-17,Alameda,1041142,884305,13771,110804
2021-05-18,Alameda,1046610,894012,14817,109438
2021-05-19,Alameda,1052921,902913,14919,110347
2021-05-20,Alameda,1059200,910901,13813,105605
2021-05-21,Alameda,1064651,921353,15717,100140
2021-05-22,Alameda,1069077,927783,10753,93030
2021-05-23,Alameda,1070916,931328,5319,89109
2021-05-24,Alameda,1074059,935861,7457,82795
2021-05-25,Alameda,1078001,940445,8301,76279
2021-05-26,Alameda,1081882,945276,8473,69833
2021-05-27,Alameda,1085655,950265,8418,64438
2021-05-28,Alameda,1089551,955378,8846,57567
2021-05-29,Alameda,1092196,957986,5099,51913
2021-05-30,Alameda,1093271,959518,2545,49139
2021-05-31,Alameda,1093695,960366,1245,42927
2021-06-01,Alameda,1097055,964743,7482,42108
2021-06-02,Alameda,1099472,968477,5980,39615
2021-06-03,Alameda,1102576,974341,8728,39925
2021-06-04,Alameda,1105677,982160,10734,41813
2021-06-05,Alameda,1107631,988653,8330,45044
2021-06-06,Alameda,1108591,991599,3846,46345
2021-06-07,Alameda,1110542,995868,6071,51171
2021-06-08,Alameda,1112931,1001174,7478,51167
2021-06-09,Alameda,1114845,1006971,7555,52742
2021-06-10,Alameda,1117279,1012991,8197,52211
2021-06-11,Alameda,1119954,1018756,8278,49755
2021-06-12,Alameda,1121493,1023090,5722,47147
2021-06-13,Alameda,1122272,1024853,2436,45737
2021-06-14,Alameda,1124048,1027958,4710,44376
2021-06-15,Alameda,1126149,1032285,6210,43108
2021-06-16,Alameda,1127949,1036026,5381,40934
2021-06-17,Alameda,1130102,1039900,5844,38581
2021-06-18,Alameda,1132358,1044024,6170,36473
2021-06-19,Alameda,1133602,1046477,3562,34313
2021-06-20,Alameda,1134177,1047401,1482,33359
2021-06-21,Alameda,1135744,1048773,2819,31468
2021-06-22,Alameda,1137390,1052040,4743,30001
2021-06-23,Alameda,1138775,1054442,3629,28249
2021-06-24,Alameda,1140536,1057385,4509,26914
2021-06-25,Alameda,1142490,1060418,4827,25571
2021-06-26,Alameda,1143752,1062478,3207,25216
2021-06-27,Alameda,1144316,1063296,1358,25092
2021-06-28,Alameda,1145665,1065116,3028,25301
2021-06-29,Alameda,1147129,1067557,3832,24390
2021-06-30,Alameda,1148376,1069437,3062,23823
2021-04-01,Alpine,491,270,3,21
2021-04-02,Alpine,525,321,86,106
2021-04-03,Alpine,525,321,1,107
2021-04-04,Alpine,526,321,1,107
2021-04-05,Alpine,526,323,2,94
2021-04-06,Alpine,527,324,2,95
2021-04-07,Alpine,545,404,98,193
2021-04-08,Alpine,547,408,5,195
