date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2021-04-01,Alameda,612756,419092,23772,128619
2021-04-02,Alameda,630353,431784,24434,131690
2021-04-03,Alameda,645376,442063,20460,133502
2021-04-04,Alameda,652458,448656,9994,132709
2021-04-05,Alameda,664675,459458,18222,135806
2021-04-06,Alameda,680796,471821,22608,139253
2021-04-07,Alameda,697936,483311,23148,142638
2021-04-08,Alameda,717042,498125,25950,144816
2021-04-09,Alameda,734546,509746,23849,144231
2021-04-10,Alameda,749164,521126,19727,143498
2021-04-11,Alameda,757723,527817,11254,144758
2021-04-12,Alameda,770163,535956,18578,145114
2021-04-13,Alameda,787458,542265,23587,146093
2021-04-14,Alameda,803312,550154,23789,146734
2021-04-15,Alameda,819496,558685,24769,145553
2021-04-16,Alameda,835510,567778,25165,146869
2021-04-17,Alameda,850181,574392,21326,148468
2021-04-18,Alameda,857516,577724,10700,147914
2021-04-19,Alameda,866631,584625,16055,145391
2021-04-20,Alameda,876856,593393,19065,140869
2021-04-21,Alameda,888675,602090,20589,137669
2021-04-22,Alameda,900504,612733,22530,135430
2021-04-23,Alameda,913118,622871,22811,133076
2021-04-24,Alameda,923270,632005,19354,131104
2021-04-25,Alameda,929260,635167,9184,129588
2021-04-26,Alameda,938388,641126,15103,128636
2021-04-27,Alameda,946587,650225,16988,126559
2021-04-28,Alameda,953934,660676,17379,123349
2021-04-29,Alameda,960883,672151,18136,118955
2021-04-30,Alameda,969451,684893,21012,117156
2021-05-01,Alameda,975153,694020,14627,112429
2021-05-02,Alameda,978230,698337,7240,110485
2021-05-03,Alameda,981283,710299,14734,110116
2021-05-04,Alameda,985225,725509,18862,111990
2021-05-05,Alameda,989499,740916,19227,113838
2021-05-06,Alameda,993933,756855,19761,115463
2021-05-07,Alameda,998805,772213,19868,114319
2021-05-08,Alameda,1002288,786263,17335,117027
2021-05-09,Alameda,1003719,793753,8793,118580
2021-05-10,Alameda,1006554,801892,10677,114523
2021-05-11,Alameda,1009657,815122,16064,111725
2021-05-12,Alameda,1012835,826130,13774,106272
2021-05-13,Alameda,1019160,838730,18432,104943
2021-05-14,Alameda,1026723,852738,21182,106257
2021-05-15,Alameda,1032973,864432,17785,106707
2021-05-16,Alameda,1036257,870347,9136,107050
