date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2021-04-01,Alameda,611913,418476,24065,128797
2021-04-02,Alameda,629419,431076,24401,131927
2021-04-03,Alameda,644344,441346,20425,133901
2021-04-04,Alameda,651316,447824,9880,132979
2021-04-05,Alameda,663571,458666,18392,136116
2021-04-06,Alameda,679827,470982,22810,139700
2021-04-07,Alameda,696980,482618,23315,143288
2021-04-08,Alameda,716173,497368,26090,145313
2021-04-09,Alameda,733758,509104,24087,144999
2021-04-10,Alameda,748485,520548,19944,144518
2021-04-11,Alameda,757108,527255,11365,146003
2021-04-12,Alameda,769589,535438,18672,146283
2021-04-13,Alameda,787055,541812,23839,147312
2021-04-14,Alameda,803107,549766,24064,148061
2021-04-15,Alameda,819453,558509,25163,147134
2021-04-16,Alameda,835518,567660,25282,148329
2021-04-17,Alameda,850176,574211,21264,149649
2021-04-18,Alameda,857618,577635,10899,149183
2021-04-19,Alameda,866685,584728,16222,146733
2021-04-20,Alameda,877099,593611,19375,142269
2021-04-21,Alameda,888951,602473,20778,138983
2021-04-22,Alameda,900722,613253,22657,136477
2021-04-23,Alameda,913213,623598,22917,134112
2021-04-24,Alameda,923269,632832,19371,132219
2021-04-25,Alameda,929201,636043,9185,130505
2021-04-26,Alameda,938217,642158,15178,129461
2021-04-27,Alameda,946462,651489,17259,127345
2021-04-28,Alameda,953790,662192,17627,124194
2021-04-29,Alameda,960685,673836,18294,119831
2021-04-30,Alameda,969160,686845,21246,118160
2021-05-01,Alameda,974855,696105,14783,113572
2021-05-02,Alameda,977939,700477,7305,111692
2021-05-03,Alameda,981011,712638,14993,111507
2021-05-04,Alameda,984955,728174,19178,113426
2021-05-05,Alameda,989201,743866,19521,115320
2021-05-06,Alameda,993638,760017,19964,116990
2021-05-07,Alameda,998446,775511,19952,115696
2021-05-08,Alameda,1001883,789573,17339,118252
2021-05-09,Alameda,1003274,797192,8884,119831
2021-05-10,Alameda,1006108,805523,10879,115717
2021-05-11,Alameda,1009192,818875,16185,112724
2021-05-12,Alameda,1012400,830055,13997,107200
2021-05-13,Alameda,1018750,842736,18553,105789
2021-05-14,Alameda,1026315,856691,21148,106985
2021-05-15,Alameda,1032618,868384,17845,107491
2021-05-16,Alameda,1035912,874393,9235,107842
2021-05-17,Alameda,1040653,883872,13773,110736
2021-05-18,Alameda,1046122,893576,14818,109369
2021-05-19,Alameda,1052432,902478,14918,110290
2021-05-20,Alameda,1058717,910464,13817,105554
2021-05-21,Alameda,1064173,920913,15715,100121
2021-05-22,Alameda,1068594,927343,10748,93024
2021-05-23,Alameda,1070429,930885,5311,89100
2021-05-24,Alameda,1073570,935415,7448,82775
2021-05-25,Alameda,1077509,940006,8302,76259
2021-05-26,Alameda,1081380,944831,8456,69797
2021-05-27,Alameda,1085146,949829,8418,64398
2021-05-28,Alameda,1089038,954935,8835,57518
2021-05-29,Alameda,1091678,957538,5089,51859
2021-05-30,Alameda,1092749,959070,2541,49089
2021-05-31,Alameda,1093170,959917,1239,42880
2021-06-01,Alameda,1096517,964288,7463,42041
2021-06-02,Alameda,1098924,968010,5957,39542
2021-06-03,Alameda,1102024,973868,8716,39840
2021-06-04,Alameda,1105123,981677,10722,41727
2021-06-05,Alameda,1107077,988162,8321,44959
2021-06-06,Alameda,1108038,991107,3846,46264
2021-06-07,Alameda,1109990,995385,6080,51105
2021-06-08,Alameda,1112377,1000687,7473,51115
2021-06-09,Alameda,1114286,1006482,7550,52708
2021-06-10,Alameda,1116722,1012504,8200,52192
2021-06-11,Alameda,1119391,1018274,8276,49746
2021-06-12,Alameda,1120931,1022597,5711,47136
2021-06-13,Alameda,1121713,1024350,2429,45719
2021-06-14,Alameda,1123492,1027459,4713,44352
2021-06-15,Alameda,1125592,1031783,6203,43082
2021-06-16,Alameda,1127391,1035521,5376,40908
2021-06-17,Alameda,1129538,1039395,5841,38549
2021-06-18,Alameda,1131789,1043514,6163,36436
2021-06-19,Alameda,1133037,1045963,3563,34288
2021-06-20,Alameda,1133611,1046884,1478,33337
2021-06-21,Alameda,1135171,1048255,2811,31435
2021-06-22,Alameda,1136815,1051508,4727,29959
2021-06-23,Alameda,1138200,1053908,3627,28210
2021-06-24,Alameda,1139959,1056844,4499,26868
2021-06-25,Alameda,1141919,1059877,4831,25536
2021-06-26,Alameda,1143175,1061937,3201,25174
2021-06-27,Alameda,1143740,1062757,1361,25057
2021-06-28,Alameda,1145083,1064573,3019,25265
2021-06-29,Alameda,1146544,1067013,3828,24366
2021-06-30,Alameda,1147790,1068892,3058,23797
2021-04-01,Alpine,500,278,3,23
2021-04-02,Alpine,534,329,86,108
2021-04-03,Alpine,534,329,1,109
2021-04-04,Alpine,535,329,1,109
2021-04-05,Alpine,535,331,2,94
2021-04-06,Alpine,536,332,2,95
2021-04-07,Alpine,554,412,98,193
2021-04-08,Alpine,556,416,5,195
2021-04-09,Alpine,558,417,2,111
2021-04-10,Alpine,560,418,2,112
2021-04-11,Alpine,560,418,0,111
2021-04-12,Alpine,560,418,0,109
2021-04-13,Alpine,561,418,1,108
2021-04-14,Alpine,564,453,38,48
2021-04-15,Alpine,566,454,3,46
2021-04-16,Alpine,566,454,0,44
2021-04-17,Alpine,566,455,1,43
2021-04-18,Alpine,566,455,0,43
2021-04-19,Alpine,568,458,5,48
2021-04-20,Alpine,568,460,2,49
2021-04-21,Alpine,581,475,28,39
2021-04-22,Alpine,581,475,0,36
2021-04-23,Alpine,582,475,1,37
2021-04-24,Alpine,582,475,0,36
2021-04-25,Alpine,582,476,1,37
2021-04-26,Alpine,582,476,0,32
2021-04-27,Alpine,583,476,1,31
2021-04-28,Alpine,586,507,34,37
2021-04-29,Alpine,586,507,0,37
2021-04-30,Alpine,588,507,3,39
2021-05-01,Alpine,588,507,0,39
2021-05-02,Alpine,589,509,2,40
2021-05-03,Alpine,589,509,0,40
2021-05-04,Alpine,589,512,3,42
2021-05-05,Alpine,593,528,20,28
2021-05-06,Alpine,593,529,1,29
2021-05-07,Alpine,593,530,1,27
2021-05-08,Alpine,593,531,1,28
2021-05-09,Alpine,593,531,0,26
2021-05-10,Alpine,594,532,2,28
2021-05-11,Alpine,594,532,0,25
2021-05-12,Alpine,595,533,1,6
2021-05-13,Alpine,595,534,1,6
2021-05-14,Alpine,595,534,0,5
2021-05-15,Alpine,595,534,0,4
2021-05-16,Alpine,595,535,1,5
2021-05-17,Alpine,595,537,2,5
2021-05-18,Alpine,597,538,3,8
2021-05-19,Alpine,597,549,11,18
2021-05-20,Alpine,597,549,0,17
2021-05-21,Alpine,599,551,4,21
2021-05-22,Alpine,599,551,0,21
2021-05-23,Alpine,599,551,0,20
2021-05-24,Alpine,599,551,0,18
2021-05-25,Alpine,599,552,1,16
2021-05-26,Alpine,599,552,0,5
2021-05-27,Alpine,599,552,0,5
2021-05-28,Alpine,602,553,4,5
2021-05-29,Alpine,603,553,1,6
2021-05-30,Alpine,603,553,0,6
2021-05-31,Alpine,603,553,0,6
2021-06-01,Alpine,603,553,0,5
2021-06-02,Alpine,604,560,8,13
2021-06-03,Alpine,604,560,0,13
2021-06-04,Alpine,604,560,0,9
2021-06-05,Alpine,604,560,0,8
2021-06-06,Alpine,604,560,0,8
2021-06-07,Alpine,604,561,1,9
2021-06-08,Alpine,604,562,1,10
2021-06-09,Alpine,604,562,0,2
2021-06-10,Alpine,606,562,2,4
2021-06-11,Alpine,606,563,2,6
2021-06-12,Alpine,606,563,0,6
2021-06-13,Alpine,606,563,0,6
2021-06-14,Alpine,606,563,0,5
2021-06-15,Alpine,606,564,1,5
2021-06-16,Alpine,606,564,0,5
2021-06-17,Alpine,606,564,0,3
2021-06-18,Alpine,606,566,2,3
2021-06-19,Alpine,606,566,0,3
2021-06-20,Alpine,606,566,0,3
2021-06-21,Alpine,606,566,0,3
2021-06-22,Alpine,606,566,0,2
2021-06-23,Alpine,606,566,0,2
2021-06-24,Alpine,606,566,0,2
2021-06-25,Alpine,606,567,1,1
2021-06-26,Alpine,606,567,0,1
2021-06-27,Alpine,606,567,0,1
2021-06-28,Alpine,606,567,0,1
2021-06-29,Alpine,606,567,0,1
2021-06-30,Alpine,606,568,1,2
2021-04-01,Amador,14175,9476,627,2580
2021-04-02,Amador,14563,9739,638,2442
2021-04-03,Amador,14608,9805,93,2437
2021-04-04,Amador,14621,9842,44,2408
2021-04-05,Amador,14696,9948,166,2366
2021-04-06,Amador,14918,10262,520,2320
2021-04-07,Amador,14992,10339,129,2217
