date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2021-04-01,Alameda,612861,419389,23915,128996
2021-04-02,Alameda,630436,432025,24457,132057
2021-04-03,Alameda,645439,442283,20464,133941
2021-04-04,Alameda,652490,448791,9964,133056
2021-04-05,Alameda,664748,459592,18324,136155
2021-04-06,Alameda,680998,471929,22781,139684
2021-04-07,Alameda,698144,483528,23297,143202
2021-04-08,Alameda,717299,498230,25971,145258
2021-04-09,Alameda,734884,509876,24005,144806
2021-04-10,Alameda,749634,521304,19934,144276
2021-04-11,Alameda,758264,528057,11390,145702
2021-04-12,Alameda,770772,536241,18674,146052
2021-04-13,Alameda,788172,542563,23740,147011
2021-04-14,Alameda,804167,550462,23983,147697
2021-04-15,Alameda,820406,559038,24920,146646
2021-04-16,Alameda,836417,568155,25229,147870
2021-04-17,Alameda,851088,574722,21308,149244
2021-04-18,Alameda,858485,578094,10814,148668
2021-04-19,Alameda,867596,585077,16160,146154
2021-04-20,Alameda,877934,593898,19265,141679
2021-04-21,Alameda,889797,602638,20712,138408
2021-04-22,Alameda,901575,613306,22541,136029
2021-04-23,Alameda,914133,623549,22896,133696
2021-04-24,Alameda,924269,632697,19381,131769
2021-04-25,Alameda,930287,635888,9258,130213
2021-04-26,Alameda,939369,641920,15169,129222
2021-04-27,Alameda,947611,651124,17148,127105
2021-04-28,Alameda,954945,661672,17493,123886
2021-04-29,Alameda,961840,673200,18179,119524
2021-04-30,Alameda,970403,686055,21185,117813
2021-05-01,Alameda,976111,695261,14741,113173
2021-05-02,Alameda,979219,699598,7289,111204
2021-05-03,Alameda,982286,711671,14890,110925
2021-05-04,Alameda,986227,727036,19029,112806
2021-05-05,Alameda,990492,742589,19414,114727
2021-05-06,Alameda,994907,758588,19808,116356
2021-05-07,Alameda,999741,773990,19899,115070
2021-05-08,Alameda,1003220,787961,17285,117614
2021-05-09,Alameda,1004642,795502,8839,119164
2021-05-10,Alameda,1007495,803740,10813,115087
2021-05-11,Alameda,1010583,817054,16138,112196
2021-05-12,Alameda,1013787,828174,13928,106710
2021-05-13,Alameda,1020119,840779,18476,105378
2021-05-14,Alameda,1027667,854711,21112,106591
2021-05-15,Alameda,1033969,866422,17863,107169
2021-05-16,Alameda,1037275,872411,9230,107560
2021-05-17,Alameda,1042019,881879,13751,110498
2021-05-18,Alameda,1047489,891531,14752,109112
2021-05-19,Alameda,1053844,900372,14911,110095
2021-05-20,Alameda,1060182,908283,13797,105416
2021-05-21,Alameda,1065624,918720,15682,99986
2021-05-22,Alameda,1070047,925123,10719,92842
2021-05-23,Alameda,1071876,928688,5331,88943
2021-05-24,Alameda,1075044,933177,7440,82632
2021-05-25,Alameda,1078990,937714,8268,76148
2021-05-26,Alameda,1082900,942515,8467,69704
2021-05-27,Alameda,1086659,947452,8367,64274
2021-05-28,Alameda,1090541,952533,8785,57377
2021-05-29,Alameda,1093192,955108,5063,51721
2021-05-30,Alameda,1094266,956645,2542,48932
2021-05-31,Alameda,1094683,957487,1220,42712
2021-06-01,Alameda,1098025,961838,7435,41879
2021-06-02,Alameda,1100438,965525,5927,39339
2021-06-03,Alameda,1103547,971392,8732,39704
2021-06-04,Alameda,1106664,979172,10713,41632
2021-06-05,Alameda,1108617,985625,8285,44854
2021-06-06,Alameda,1109571,988550,3821,46133
2021-06-07,Alameda,1111526,992801,6054,50967
2021-06-08,Alameda,1113935,998109,7499,51031
2021-06-09,Alameda,1115830,1003911,7538,52642
2021-06-10,Alameda,1118257,1009953,8218,52128
2021-06-11,Alameda,1120957,1015711,8270,49685
