date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2021-04-01,Alameda,612409,418821,24106,128986
2021-04-02,Alameda,629912,431431,24410,132092
2021-04-03,Alameda,644842,441715,20442,134055
2021-04-04,Alameda,651811,448192,9878,133125
2021-04-05,Alameda,664067,459037,18395,136253
2021-04-06,Alameda,680359,471398,22889,139879
2021-04-07,Alameda,697517,483014,23319,143439
2021-04-08,Alameda,716732,497775,26119,145452
2021-04-09,Alameda,734339,509517,24118,145160
2021-04-10,Alameda,749091,520975,19984,144702
2021-04-11,Alameda,757721,527674,11374,146198
2021-04-12,Alameda,770226,535850,18682,146485
2021-04-13,Alameda,787707,542259,23893,147489
2021-04-14,Alameda,803789,550208,24088,148258
2021-04-15,Alameda,820179,558963,25219,147358
2021-04-16,Alameda,836273,568128,25327,148567
2021-04-17,Alameda,850953,574677,21288,149871
2021-04-18,Alameda,858398,578097,10896,149393
2021-04-19,Alameda,867481,585199,16245,146956
2021-04-20,Alameda,877880,594123,19397,142460
2021-04-21,Alameda,889733,602997,20789,139161
2021-04-22,Alameda,901519,613798,22690,136632
2021-04-23,Alameda,914010,624161,22937,134242
2021-04-24,Alameda,924049,633396,19355,132309
2021-04-25,Alameda,929981,636609,9191,130604
2021-04-26,Alameda,939003,642734,15192,129551
2021-04-27,Alameda,947255,652107,17303,127457
2021-04-28,Alameda,954587,662815,17642,124310
2021-04-29,Alameda,961475,674481,18306,119926
2021-04-30,Alameda,969952,687492,21256,118245
2021-05-01,Alameda,975665,696782,14831,113721
2021-05-02,Alameda,978748,701158,7308,111838
2021-05-03,Alameda,981819,713318,14994,111640
2021-05-04,Alameda,985761,728877,19204,113541
2021-05-05,Alameda,990015,744596,19555,115454
2021-05-06,Alameda,994451,760801,20016,117164
2021-05-07,Alameda,999259,776319,19979,115887
2021-05-08,Alameda,1002692,790406,17362,118418
2021-05-09,Alameda,1004083,798028,8885,119995
2021-05-10,Alameda,1006920,806378,10895,115896
2021-05-11,Alameda,1010004,819733,16186,112878
2021-05-12,Alameda,1013211,830924,14005,107328
2021-05-13,Alameda,1019564,843609,18560,105872
