date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2021-04-01,Alameda,611952,419263,23852,128635
2021-04-02,Alameda,629522,431888,24406,131711
2021-04-03,Alameda,644515,442126,20427,133592
2021-04-04,Alameda,651595,448689,9991,132749
2021-04-05,Alameda,663849,459511,18298,135869
2021-04-06,Alameda,680102,471897,22752,139461
2021-04-07,Alameda,697221,483454,23211,142937
2021-04-08,Alameda,716369,498210,25980,145065
2021-04-09,Alameda,733899,509835,23898,144557
2021-04-10,Alameda,748571,521228,19819,143949
2021-04-11,Alameda,757142,527957,11308,145266
2021-04-12,Alameda,769627,536115,18610,145578
2021-04-13,Alameda,786970,542455,23668,146494
2021-04-14,Alameda,802874,550332,23835,147118
2021-04-15,Alameda,819063,558912,24824,145962
2021-04-16,Alameda,835080,568025,25192,147256
2021-04-17,Alameda,849712,574609,21273,148710
2021-04-18,Alameda,857088,577977,10786,148188
2021-04-19,Alameda,866192,584927,16106,145684
2021-04-20,Alameda,876436,593701,19098,141114
2021-04-21,Alameda,888250,602425,20612,137891
2021-04-22,Alameda,900053,613076,22519,135586
2021-04-23,Alameda,912628,623289,22856,133250
2021-04-24,Alameda,922762,632427,19348,131325
2021-04-25,Alameda,928755,635626,9223,129762
2021-04-26,Alameda,937886,641628,15171,128827
2021-04-27,Alameda,946095,650771,17056,126785
2021-04-28,Alameda,953429,661289,17445,123618
2021-04-29,Alameda,960337,672806,18151,119250
2021-04-30,Alameda,968894,685615,21086,117480
2021-05-01,Alameda,974617,694818,14724,112856
2021-05-02,Alameda,977705,699136,7246,110879
2021-05-03,Alameda,980759,711199,14831,110539
2021-05-04,Alameda,984687,726525,18973,112456
2021-05-05,Alameda,988944,742009,19302,114313
2021-05-06,Alameda,993370,757982,19792,115954
2021-05-07,Alameda,998227,773369,19879,114747
2021-05-08,Alameda,1001713,787347,17263,117286
2021-05-09,Alameda,1003133,794877,8823,118863
2021-05-10,Alameda,1005989,803072,10748,114780
2021-05-11,Alameda,1009075,816264,16016,111823
2021-05-12,Alameda,1012260,827332,13850,106371
2021-05-13,Alameda,1018582,839913,18415,104994
2021-05-14,Alameda,1026125,853877,21119,106234
2021-05-15,Alameda,1032398,865562,17803,106774
2021-05-16,Alameda,1035694,871514,9180,107131
2021-05-17,Alameda,1040452,881025,13795,110178
2021-05-18,Alameda,1045931,890598,14667,108829
2021-05-19,Alameda,1052297,899407,14885,109864
2021-05-20,Alameda,1058613,907317,13770,105219
2021-05-21,Alameda,1064044,917725,15646,99746
2021-05-22,Alameda,1068456,924101,10678,92621
2021-05-23,Alameda,1070261,927653,5289,88730
2021-05-24,Alameda,1073428,932134,7428,82363
2021-05-25,Alameda,1077372,936650,8241,75937
2021-05-26,Alameda,1081276,941417,8418,69470
2021-05-27,Alameda,1085035,946333,8344,64044
2021-05-28,Alameda,1088917,951461,8819,57217
2021-05-29,Alameda,1091566,954036,5056,51595
2021-05-30,Alameda,1092636,955559,2520,48826
2021-05-31,Alameda,1093052,956407,1222,42620
2021-06-01,Alameda,1096378,960719,7379,41758
2021-06-02,Alameda,1098784,964399,5906,39246
2021-06-03,Alameda,1101886,970253,8699,39601
2021-06-04,Alameda,1104995,978021,10679,41461
2021-06-05,Alameda,1106938,984465,8263,44668
2021-06-06,Alameda,1107880,987374,3787,45935
2021-06-07,Alameda,1109817,991596,5998,50711
2021-06-08,Alameda,1112232,996892,7489,50821
2021-06-09,Alameda,1114112,1002694,7521,52436
2021-06-10,Alameda,1116539,1008709,8182,51919
2021-06-11,Alameda,1119246,1014467,8278,49518
2021-06-12,Alameda,1120811,1018771,5702,46957
2021-06-13,Alameda,1121596,1020486,2390,45560
2021-06-14,Alameda,1123378,1023587,4707,44269
2021-06-15,Alameda,1125483,1027896,6184,42964
2021-06-16,Alameda,1127254,1031634,5345,40788
2021-06-17,Alameda,1129412,1035484,5812,38418
2021-06-18,Alameda,1131694,1039561,6143,36283
2021-06-19,Alameda,1132939,1042001,3543,34124
2021-06-20,Alameda,1133527,1042909,1470,33204
2021-06-21,Alameda,1135111,1044266,2802,31299
2021-06-22,Alameda,1136740,1047516,4709,29824
2021-06-23,Alameda,1138126,1049873,3580,28059
2021-06-24,Alameda,1139885,1052803,4492,26739
2021-06-25,Alameda,1141831,1055798,4757,25353
2021-06-26,Alameda,1143088,1057834,3166,24976
2021-06-27,Alameda,1143655,1058636,1343,24849
2021-06-28,Alameda,1145004,1060433,2994,25041
2021-06-29,Alameda,1146476,1062886,3839,24171
