date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2021-04-01,Alameda,612527,419220,23812,128746
2021-04-02,Alameda,630087,431896,24422,131799
2021-04-03,Alameda,645090,442147,20437,133616
2021-04-04,Alameda,652187,448744,10013,132811
2021-04-05,Alameda,664410,459580,18263,135907
2021-04-06,Alameda,680595,471957,22677,139388
2021-04-07,Alameda,697722,483498,23168,142792
2021-04-08,Alameda,716857,498304,25983,144963
2021-04-09,Alameda,734395,509956,23915,144456
2021-04-10,Alameda,749024,521335,19760,143779
2021-04-11,Alameda,757589,528041,11272,145038
2021-04-12,Alameda,770048,536177,18579,145354
2021-04-13,Alameda,787358,542500,23619,146296
2021-04-14,Alameda,803278,550397,23860,146988
2021-04-15,Alameda,819463,558967,24807,145812
2021-04-16,Alameda,835497,568076,25193,147090
2021-04-17,Alameda,850169,574697,21340,148670
2021-04-18,Alameda,857538,578045,10752,148150
2021-04-19,Alameda,866647,584982,16093,145664
2021-04-20,Alameda,876886,593739,19069,141114
2021-04-21,Alameda,888714,602475,20634,137888
2021-04-22,Alameda,900538,613154,22561,135642
2021-04-23,Alameda,913161,623337,22871,133320
2021-04-24,Alameda,923326,632498,19388,131368
2021-04-25,Alameda,929335,635673,9214,129830
2021-04-26,Alameda,938460,641656,15127,128864
2021-04-27,Alameda,946665,650796,17041,126836
2021-04-28,Alameda,953997,661292,17417,123619
2021-04-29,Alameda,960931,672803,18156,119214
2021-04-30,Alameda,969482,685580,21042,117385
2021-05-01,Alameda,975192,694766,14690,112687
2021-05-02,Alameda,978274,699077,7235,110708
2021-05-03,Alameda,981322,711082,14776,110357
2021-05-04,Alameda,985273,726389,18967,112283
2021-05-05,Alameda,989549,741853,19286,114152
2021-05-06,Alameda,993977,757797,19755,115751
2021-05-07,Alameda,998831,773190,19886,114595
2021-05-08,Alameda,1002329,787224,17337,117242
2021-05-09,Alameda,1003758,794741,8816,118823
2021-05-10,Alameda,1006602,802897,10698,114745
2021-05-11,Alameda,1009699,816068,16006,111784
2021-05-12,Alameda,1012885,827133,13843,106341
2021-05-13,Alameda,1019211,839750,18454,105040
2021-05-14,Alameda,1026777,853764,21188,106342
2021-05-15,Alameda,1033038,865454,17793,106798
2021-05-16,Alameda,1036328,871389,9160,107142
2021-05-17,Alameda,1041109,880909,13826,110270
2021-05-18,Alameda,1046596,890445,14634,108898
2021-05-19,Alameda,1052976,899281,14925,109980
2021-05-20,Alameda,1059294,907174,13756,105282
2021-05-21,Alameda,1064716,917596,15652,99746
2021-05-22,Alameda,1069128,923962,10668,92621
2021-05-23,Alameda,1070932,927501,5274,88735
2021-05-24,Alameda,1074110,931971,7431,82340
2021-05-25,Alameda,1078058,936481,8237,75943
