date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2021-04-01,Alameda,611795,418647,23852,128700
2021-04-02,Alameda,629317,431244,24376,131711
2021-04-03,Alameda,644284,441486,20431,133609
2021-04-04,Alameda,651330,447987,9949,132724
2021-04-05,Alameda,663569,458774,18289,135826
2021-04-06,Alameda,679784,471095,22739,139363
2021-04-07,Alameda,696897,482674,23260,142896
2021-04-08,Alameda,716003,497336,25912,144956
2021-04-09,Alameda,733541,508948,23947,144527
2021-04-10,Alameda,748251,520351,19886,143982
2021-04-11,Alameda,756854,527083,11361,145394
2021-04-12,Alameda,769328,535249,18632,145737
2021-04-13,Alameda,786676,541570,23683,146681
2021-04-14,Alameda,802635,549443,23916,147337
2021-04-15,Alameda,818852,558006,24886,146311
2021-04-16,Alameda,834839,567108,25188,147552
2021-04-17,Alameda,849485,573654,21260,148926
2021-04-18,Alameda,856847,577024,10774,148339
2021-04-19,Alameda,865945,583995,16130,145837
2021-04-20,Alameda,876245,592795,19202,141356
2021-04-21,Alameda,888083,601527,20673,138113
2021-04-22,Alameda,899825,612175,22483,135710
2021-04-23,Alameda,912341,622387,22820,133342
2021-04-24,Alameda,922459,631521,19353,131435
2021-04-25,Alameda,928454,634711,9232,129893
2021-04-26,Alameda,937528,640728,15144,128907
2021-04-27,Alameda,945753,649904,17109,126814
2021-04-28,Alameda,953058,660421,17433,123574
2021-04-29,Alameda,959933,671929,18141,119232
2021-04-30,Alameda,968478,684767,21146,117558
2021-05-01,Alameda,974181,693940,14699,112904
2021-05-02,Alameda,977273,698255,7252,110924
2021-05-03,Alameda,980333,710299,14855,110635
2021-05-04,Alameda,984268,725626,18986,112512
2021-05-05,Alameda,988525,741124,19348,114427
2021-05-06,Alameda,992937,757085,19768,116054
2021-05-07,Alameda,997766,772441,19845,114753
2021-05-08,Alameda,1001235,786384,17245,117299
2021-05-09,Alameda,1002651,793890,8799,118846
2021-05-10,Alameda,1005499,802111,10786,114777
2021-05-11,Alameda,1008578,815376,16078,111869
2021-05-12,Alameda,1011776,826476,13903,106424
2021-05-13,Alameda,1018100,839036,18424,105080
2021-05-14,Alameda,1025641,852936,21066,106301
2021-05-15,Alameda,1031919,864621,17816,106872
2021-05-16,Alameda,1035211,870589,9195,107268
2021-05-17,Alameda,1039951,880058,13740,110222
2021-05-18,Alameda,1045399,889686,14708,108852
2021-05-19,Alameda,1051735,898505,14872,109821
2021-05-20,Alameda,1058056,906396,13760,105157
2021-05-21,Alameda,1063488,916801,15644,99735
2021-05-22,Alameda,1067899,923195,10698,92617
2021-05-23,Alameda,1069722,926735,5300,88722
2021-05-24,Alameda,1072892,931211,7429,82411
2021-05-25,Alameda,1076829,935740,8248,75951
2021-05-26,Alameda,1080725,940530,8440,69519
2021-05-27,Alameda,1084482,945447,8343,64102
2021-05-28,Alameda,1088359,950512,8760,57218
2021-05-29,Alameda,1091007,953088,5060,51580
2021-05-30,Alameda,1092076,954618,2530,48810
2021-05-31,Alameda,1092494,955459,1217,42598
2021-06-01,Alameda,1095829,959795,7412,41762
2021-06-02,Alameda,1098231,963470,5905,39227
2021-06-03,Alameda,1101330,969321,8703,39587
2021-06-04,Alameda,1104445,977098,10706,41533
2021-06-05,Alameda,1106400,983523,8259,44732
2021-06-06,Alameda,1107349,986430,3799,46001
2021-06-07,Alameda,1109296,990664,6032,50816
2021-06-08,Alameda,1111704,995955,7478,50882
2021-06-09,Alameda,1113592,1001738,7512,52489
2021-06-10,Alameda,1116016,1007772,8204,51990
2021-06-11,Alameda,1118710,1013514,8252,49536
2021-06-12,Alameda,1120263,1017822,5699,46976
2021-06-13,Alameda,1121041,1019559,2408,45585
2021-06-14,Alameda,1122818,1022678,4723,44276
2021-06-15,Alameda,1124914,1026988,6180,42978
2021-06-16,Alameda,1126687,1030711,5337,40803
2021-06-17,Alameda,1128841,1034552,5807,38406
2021-06-18,Alameda,1131110,1038625,6135,36289
2021-06-19,Alameda,1132359,1041069,3559,34149
2021-06-20,Alameda,1132943,1041984,1474,33215
2021-06-21,Alameda,1134522,1043344,2809,31301
2021-06-22,Alameda,1136162,1046602,4724,29845
2021-06-23,Alameda,1137547,1048973,3592,28100
2021-06-24,Alameda,1139303,1051921,4502,26795
2021-06-25,Alameda,1141259,1054927,4783,25443
2021-06-26,Alameda,1142515,1056974,3184,25068
2021-06-27,Alameda,1143082,1057784,1350,24944
2021-06-28,Alameda,1144434,1059584,3009,25144
2021-06-29,Alameda,1145909,1062042,3854,24274
2021-06-30,Alameda,1147152,1063907,3033,23715
2021-04-01,Alpine,635,307,17,38
2021-04-02,Alpine,670,366,95,133
2021-04-03,Alpine,670,366,1,134
2021-04-04,Alpine,671,366,1,134
2021-04-05,Alpine,671,366,0,115
2021-04-06,Alpine,672,367,2,117
2021-04-07,Alpine,695,458,112,228
2021-04-08,Alpine,706,477,29,240
2021-04-09,Alpine,706,477,0,145
2021-04-10,Alpine,707,478,1,145
2021-04-11,Alpine,707,478,0,144
2021-04-12,Alpine,707,478,0,144
2021-04-13,Alpine,707,478,0,142
2021-04-14,Alpine,713,517,47,77
2021-04-15,Alpine,717,542,29,77
2021-04-16,Alpine,717,542,0,77
2021-04-17,Alpine,717,542,0,76
2021-04-18,Alpine,717,542,0,76
2021-04-19,Alpine,718,542,1,77
2021-04-20,Alpine,718,542,0,77
2021-04-21,Alpine,732,560,32,62
2021-04-22,Alpine,733,579,20,53
2021-04-23,Alpine,733,579,0,53
2021-04-24,Alpine,733,579,0,53
2021-04-25,Alpine,733,580,1,54
2021-04-26,Alpine,733,580,0,53
2021-04-27,Alpine,734,580,1,54
2021-04-28,Alpine,739,611,36,58
2021-04-29,Alpine,739,617,6,44
2021-04-30,Alpine,740,617,1,45
2021-05-01,Alpine,740,617,0,45
2021-05-02,Alpine,741,619,2,46
2021-05-03,Alpine,741,619,0,46
2021-05-04,Alpine,741,619,0,45
2021-05-05,Alpine,745,632,17,26
2021-05-06,Alpine,745,639,7,27
2021-05-07,Alpine,745,639,0,26
2021-05-08,Alpine,745,639,0,26
2021-05-09,Alpine,745,639,0,24
2021-05-10,Alpine,746,639,1,25
2021-05-11,Alpine,746,639,0,25
2021-05-12,Alpine,747,640,1,9
2021-05-13,Alpine,747,644,4,6
2021-05-14,Alpine,747,644,0,6
2021-05-15,Alpine,747,644,0,6
2021-05-16,Alpine,747,644,0,6
2021-05-17,Alpine,747,646,2,7
2021-05-18,Alpine,748,646,1,8
2021-05-19,Alpine,748,660,14,21
2021-05-20,Alpine,748,660,0,17
2021-05-21,Alpine,750,661,3,20
2021-05-22,Alpine,750,661,0,20
2021-05-23,Alpine,750,661,0,20
2021-05-24,Alpine,750,661,0,18
2021-05-25,Alpine,750,662,1,18
2021-05-26,Alpine,750,662,0,4
2021-05-27,Alpine,750,663,1,5
2021-05-28,Alpine,753,663,3,5
2021-05-29,Alpine,754,663,1,6
2021-05-30,Alpine,754,663,0,6
2021-05-31,Alpine,754,663,0,6
2021-06-01,Alpine,754,663,0,5
2021-06-02,Alpine,755,670,8,13
2021-06-03,Alpine,755,670,0,12
2021-06-04,Alpine,756,670,1,10
2021-06-05,Alpine,756,670,0,9
2021-06-06,Alpine,756,670,0,9
2021-06-07,Alpine,756,671,1,10
2021-06-08,Alpine,756,671,0,10
2021-06-09,Alpine,756,671,0,2
2021-06-10,Alpine,757,671,1,3
2021-06-11,Alpine,757,672,2,4
2021-06-12,Alpine,757,672,0,4
2021-06-13,Alpine,757,672,0,4
2021-06-14,Alpine,757,672,0,3
2021-06-15,Alpine,757,673,1,4
2021-06-16,Alpine,757,673,0,4
2021-06-17,Alpine,757,673,0,3
2021-06-18,Alpine,757,675,2,3
2021-06-19,Alpine,757,675,0,3
2021-06-20,Alpine,757,675,0,3
2021-06-21,Alpine,757,675,0,3
2021-06-22,Alpine,757,675,0,2
2021-06-23,Alpine,757,675,0,2
2021-06-24,Alpine,757,675,0,2
2021-06-25,Alpine,757,676,1,1
2021-06-26,Alpine,757,676,0,1
2021-06-27,Alpine,757,676,0,1
2021-06-28,Alpine,757,676,0,1
2021-06-29,Alpine,757,676,0,1
2021-06-30,Alpine,757,677,1,2
2021-04-01,Amador,13919,8827,640,2557
