date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2021-04-01,Alameda,611928,419351,23835,128607
2021-04-02,Alameda,629491,431986,24414,131690
2021-04-03,Alameda,644489,442214,20437,133586
2021-04-04,Alameda,651574,448777,10000,132757
2021-04-05,Alameda,663825,459599,18304,135895
2021-04-06,Alameda,680077,471979,22762,139480
2021-04-07,Alameda,697219,483551,23249,143001
2021-04-08,Alameda,716384,498313,25992,145158
2021-04-09,Alameda,733910,509938,23904,144648
2021-04-10,Alameda,748601,521352,19854,144065
2021-04-11,Alameda,757189,528091,11332,145397
2021-04-12,Alameda,769682,536256,18631,145724
2021-04-13,Alameda,787020,542598,23668,146630
2021-04-14,Alameda,802960,550483,23881,147262
2021-04-15,Alameda,819180,559066,24858,146128
2021-04-16,Alameda,835188,568169,25175,147399
2021-04-17,Alameda,849846,574747,21292,148837
2021-04-18,Alameda,857213,578115,10778,148283
2021-04-19,Alameda,866318,585079,16120,145772
2021-04-20,Alameda,876600,593858,19142,141246
2021-04-21,Alameda,888411,602571,20602,137967
2021-04-22,Alameda,900188,613239,22507,135616
2021-04-23,Alameda,912743,623451,22837,133278
2021-04-24,Alameda,922883,632596,19367,131353
2021-04-25,Alameda,928880,635801,9238,129813
2021-04-26,Alameda,937996,641804,15160,128853
2021-04-27,Alameda,946203,650973,17080,126791
2021-04-28,Alameda,953540,661514,17462,123651
2021-04-29,Alameda,960437,673043,18152,119296
2021-04-30,Alameda,969001,685874,21114,117573
2021-05-01,Alameda,974716,695082,14721,112927
2021-05-02,Alameda,977807,699412,7257,110946
2021-05-03,Alameda,980862,711487,14842,110628
2021-05-04,Alameda,984793,726817,18974,112522
2021-05-05,Alameda,989056,742333,19341,114401
2021-05-06,Alameda,993467,758326,19796,116045
2021-05-07,Alameda,998313,773698,19855,114786
2021-05-08,Alameda,1001807,787691,17283,117348
2021-05-09,Alameda,1003221,795213,8811,118902
2021-05-10,Alameda,1006084,803419,10769,114829
2021-05-11,Alameda,1009176,816651,16054,111909
2021-05-12,Alameda,1012363,827737,13870,106438
2021-05-13,Alameda,1018687,840314,18420,105062
2021-05-14,Alameda,1026237,854252,21096,106303
2021-05-15,Alameda,1032511,865949,17818,106838
2021-05-16,Alameda,1035803,871911,9184,107211
2021-05-17,Alameda,1040556,881417,13788,110230
2021-05-18,Alameda,1046033,891011,14692,108868
2021-05-19,Alameda,1052408,899819,14895,109893
2021-05-20,Alameda,1058720,907715,13755,105228
2021-05-21,Alameda,1064151,918133,15657,99789
2021-05-22,Alameda,1068563,924516,10682,92653
2021-05-23,Alameda,1070376,928074,5305,88774
2021-05-24,Alameda,1073549,932548,7427,82413
