date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2021-04-01,Alameda,612022,419408,23842,128641
2021-04-02,Alameda,629583,432040,24413,131711
2021-04-03,Alameda,644581,442269,20442,133610
2021-04-04,Alameda,651662,448832,9999,132776
2021-04-05,Alameda,663912,459655,18303,135913
2021-04-06,Alameda,680158,472032,22756,139491
2021-04-07,Alameda,697299,483610,23254,143009
2021-04-08,Alameda,716464,498387,25996,145163
2021-04-09,Alameda,733990,510022,23909,144659
2021-04-10,Alameda,748685,521444,19861,144078
2021-04-11,Alameda,757277,528184,11337,145416
2021-04-12,Alameda,769744,536371,18625,145738
2021-04-13,Alameda,787093,542715,23681,146663
2021-04-14,Alameda,803039,550595,23882,147291
2021-04-15,Alameda,819262,559183,24866,146161
2021-04-16,Alameda,835279,568290,25188,147440
2021-04-17,Alameda,849938,574872,21296,148875
2021-04-18,Alameda,857310,578242,10785,148323
2021-04-19,Alameda,866414,585208,16122,145820
2021-04-20,Alameda,876707,593987,19153,141292
2021-04-21,Alameda,888516,602711,20610,138020
2021-04-22,Alameda,900285,613386,22509,135663
2021-04-23,Alameda,912837,623602,22840,133315
2021-04-24,Alameda,922981,632745,19369,131388
2021-04-25,Alameda,928985,635947,9241,129844
2021-04-26,Alameda,938099,641950,15157,128879
2021-04-27,Alameda,946312,651124,17091,126817
2021-04-28,Alameda,953654,661664,17465,123672
2021-04-29,Alameda,960546,673194,18152,119315
2021-04-30,Alameda,969118,686031,21130,117605
2021-05-01,Alameda,974835,695238,14723,112959
2021-05-02,Alameda,977923,699570,7256,110974
2021-05-03,Alameda,980978,711638,14834,110651
2021-05-04,Alameda,984911,726977,18986,112546
2021-05-05,Alameda,989171,742482,19329,114410
2021-05-06,Alameda,993585,758472,19798,116056
2021-05-07,Alameda,998431,773855,19865,114791
2021-05-08,Alameda,1001919,787852,17281,117349
2021-05-09,Alameda,1003334,795374,8813,118906
2021-05-10,Alameda,1006196,803593,10781,114853
2021-05-11,Alameda,1009288,816833,16060,111927
2021-05-12,Alameda,1012475,827920,13871,106469
2021-05-13,Alameda,1018793,840502,18419,105090
2021-05-14,Alameda,1026345,854435,21093,106318
2021-05-15,Alameda,1032613,866144,17822,106859
2021-05-16,Alameda,1035910,872111,9193,107239
2021-05-17,Alameda,1040665,881614,13785,110243
2021-05-18,Alameda,1046131,891216,14688,108871
2021-05-19,Alameda,1052503,900019,14887,109887
2021-05-20,Alameda,1058824,907922,13772,105240
2021-05-21,Alameda,1064260,918346,15666,99813
2021-05-22,Alameda,1068669,924725,10676,92667
2021-05-23,Alameda,1070481,928280,5302,88776
2021-05-24,Alameda,1073654,932755,7429,82420
2021-05-25,Alameda,1077611,937272,8254,75986
2021-05-26,Alameda,1081500,942056,8423,69522
2021-05-27,Alameda,1085253,946970,8338,64088
2021-05-28,Alameda,1089124,952084,8794,57216
