date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2021-04-01,Alameda,611780,418637,23847,128620
2021-04-02,Alameda,629310,431237,24383,131657
2021-04-03,Alameda,644276,441466,20425,133564
2021-04-04,Alameda,651320,447969,9952,132700
2021-04-05,Alameda,663554,458752,18278,135789
2021-04-06,Alameda,679782,471079,22750,139356
2021-04-07,Alameda,696887,482650,23247,142882
2021-04-08,Alameda,716002,497323,25919,144954
2021-04-09,Alameda,733531,508945,23947,144518
2021-04-10,Alameda,748239,520347,19881,143974
2021-04-11,Alameda,756838,527080,11355,145377
2021-04-12,Alameda,769303,535238,18619,145718
2021-04-13,Alameda,786658,541562,23691,146659
2021-04-14,Alameda,802622,549438,23924,147336
2021-04-15,Alameda,818846,557999,24891,146308
2021-04-16,Alameda,834852,567094,25197,147558
2021-04-17,Alameda,849498,573641,21262,148939
2021-04-18,Alameda,856867,577008,10779,148363
2021-04-19,Alameda,865968,583978,16131,145875
2021-04-20,Alameda,876277,592777,19209,141393
2021-04-21,Alameda,888113,601509,20670,138139
2021-04-22,Alameda,899860,612156,22485,135733
2021-04-23,Alameda,912377,622371,22826,133362
2021-04-24,Alameda,922494,631501,19348,131448
2021-04-25,Alameda,928486,634693,9231,129900
2021-04-26,Alameda,937565,640703,15143,128912
2021-04-27,Alameda,945789,649882,17109,126812
2021-04-28,Alameda,953095,660398,17431,123573
2021-04-29,Alameda,959973,671906,18143,119231
2021-04-30,Alameda,968524,684732,21139,117544
2021-05-01,Alameda,974228,693907,14701,112897
2021-05-02,Alameda,977322,698221,7252,110918
2021-05-03,Alameda,980378,710258,14842,110617
2021-05-04,Alameda,984315,725594,18996,112504
2021-05-05,Alameda,988569,741087,19339,114412
2021-05-06,Alameda,992981,757050,19769,116038
2021-05-07,Alameda,997805,772417,19848,114747
2021-05-08,Alameda,1001270,786358,17238,117284
2021-05-09,Alameda,1002683,793864,8798,118830
2021-05-10,Alameda,1005531,802088,10787,114775
2021-05-11,Alameda,1008608,815351,16075,111854
2021-05-12,Alameda,1011800,826452,13897,106412
2021-05-13,Alameda,1018119,839017,18423,105066
2021-05-14,Alameda,1025657,852919,21062,106280
2021-05-15,Alameda,1031935,864604,17814,106856
2021-05-16,Alameda,1035229,870573,9196,107254
2021-05-17,Alameda,1039971,880047,13744,110211
2021-05-18,Alameda,1045425,889676,14712,108848
2021-05-19,Alameda,1051760,898490,14862,109813
2021-05-20,Alameda,1058069,906388,13758,105148
2021-05-21,Alameda,1063502,916800,15652,99738
2021-05-22,Alameda,1067908,923194,10692,92616
2021-05-23,Alameda,1069725,926735,5295,88715
2021-05-24,Alameda,1072897,931219,7437,82408
2021-05-25,Alameda,1076837,935751,8254,75950
2021-05-26,Alameda,1080728,940535,8429,69517
2021-05-27,Alameda,1084485,945450,8341,64100
2021-05-28,Alameda,1088361,950518,8761,57209
2021-05-29,Alameda,1091007,953091,5056,51573
2021-05-30,Alameda,1092075,954621,2529,48807
2021-05-31,Alameda,1092493,955461,1216,42586
2021-06-01,Alameda,1095830,959793,7409,41741
2021-06-02,Alameda,1098229,963464,5897,39209
2021-06-03,Alameda,1101323,969306,8689,39557
2021-06-04,Alameda,1104437,977086,10705,41501
2021-06-05,Alameda,1106391,983511,8258,44703
2021-06-06,Alameda,1107339,986421,3801,45975
2021-06-07,Alameda,1109287,990655,6030,50789
2021-06-08,Alameda,1111698,995945,7479,50859
2021-06-09,Alameda,1113588,1001727,7512,52474
2021-06-10,Alameda,1116012,1007750,8193,51978
2021-06-11,Alameda,1118708,1013491,8252,49525
2021-06-12,Alameda,1120262,1017793,5693,46960
2021-06-13,Alameda,1121042,1019523,2403,45562
2021-06-14,Alameda,1122817,1022643,4722,44254
2021-06-15,Alameda,1124912,1026952,6178,42953
2021-06-16,Alameda,1126688,1030674,5338,40779
