date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2021-04-01,Alameda,611977,418553,24075,128817
2021-04-02,Alameda,629485,431158,24411,131973
2021-04-03,Alameda,644404,441430,20421,133936
2021-04-04,Alameda,651375,447902,9875,133005
2021-04-05,Alameda,663617,458741,18378,136126
2021-04-06,Alameda,679882,471049,22810,139711
2021-04-07,Alameda,697036,482667,23308,143278
2021-04-08,Alameda,716240,497430,26107,145310
2021-04-09,Alameda,733824,509165,24089,144988
2021-04-10,Alameda,748549,520614,19952,144519
2021-04-11,Alameda,757177,527314,11367,146011
2021-04-12,Alameda,769666,535484,18667,146300
2021-04-13,Alameda,787142,541867,23860,147350
2021-04-14,Alameda,803204,549819,24071,148113
2021-04-15,Alameda,819573,558567,25188,147194
2021-04-16,Alameda,835648,567724,25297,148402
2021-04-17,Alameda,850325,574265,21274,149724
2021-04-18,Alameda,857778,577679,10900,149257
2021-04-19,Alameda,866850,584766,16222,146812
2021-04-20,Alameda,877254,593662,19374,142326
2021-04-21,Alameda,889106,602526,20782,139037
2021-04-22,Alameda,900894,613306,22674,136523
2021-04-23,Alameda,913381,623642,22902,134128
2021-04-24,Alameda,923429,632878,19362,132216
2021-04-25,Alameda,929363,636088,9186,130502
2021-04-26,Alameda,938388,642198,15182,129462
2021-04-27,Alameda,946634,651532,17260,127348
2021-04-28,Alameda,953962,662234,17628,124194
2021-04-29,Alameda,960856,673884,18298,119818
2021-04-30,Alameda,969336,686878,21239,118155
2021-05-01,Alameda,975033,696140,14786,113579
2021-05-02,Alameda,978123,700513,7311,111704
2021-05-03,Alameda,981193,712676,14993,111515
2021-05-04,Alameda,985133,728217,19181,113436
2021-05-05,Alameda,989382,743920,19537,115345
2021-05-06,Alameda,993823,760101,19996,117043
2021-05-07,Alameda,998631,775610,19970,115774
2021-05-08,Alameda,1002071,789689,17358,118346
2021-05-09,Alameda,1003461,797314,8888,119923
2021-05-10,Alameda,1006300,805648,10886,115816
2021-05-11,Alameda,1009382,819001,16185,112820
2021-05-12,Alameda,1012597,830187,14010,107293
2021-05-13,Alameda,1018952,842866,18556,105853
2021-05-14,Alameda,1026517,856831,21161,107044
2021-05-15,Alameda,1032832,868525,17858,107544
2021-05-16,Alameda,1036126,874537,9239,107895
2021-05-17,Alameda,1040865,884023,13780,110789
2021-05-18,Alameda,1046335,893724,14813,109417
2021-05-19,Alameda,1052643,902632,14923,110330
2021-05-20,Alameda,1058922,910623,13816,105590
2021-05-21,Alameda,1064374,921070,15712,100141
2021-05-22,Alameda,1068797,927501,10749,93032
2021-05-23,Alameda,1070636,931048,5319,89112
2021-05-24,Alameda,1073779,935581,7457,82789
2021-05-25,Alameda,1077721,940166,8302,76278
2021-05-26,Alameda,1081599,944988,8463,69818
2021-05-27,Alameda,1085370,949980,8419,64421
2021-05-28,Alameda,1089265,955094,8845,57554
2021-05-29,Alameda,1091906,957702,5095,51900
2021-05-30,Alameda,1092980,959234,2544,49125
2021-05-31,Alameda,1093402,960080,1241,42909
2021-06-01,Alameda,1096757,964455,7471,42078
2021-06-02,Alameda,1099174,968185,5974,39589
2021-06-03,Alameda,1102280,974050,8729,39899
2021-06-04,Alameda,1105382,981864,10729,41783
2021-06-05,Alameda,1107336,988355,8328,45016
2021-06-06,Alameda,1108295,991303,3847,46319
2021-06-07,Alameda,1110245,995576,6075,51153
2021-06-08,Alameda,1112630,1000878,7469,51151
2021-06-09,Alameda,1114541,1006676,7554,52731
2021-06-10,Alameda,1116974,1012697,8197,52199
2021-06-11,Alameda,1119643,1018462,8272,49742
2021-06-12,Alameda,1121182,1022792,5716,47130
2021-06-13,Alameda,1121962,1024551,2433,45716
2021-06-14,Alameda,1123739,1027657,4711,44352
2021-06-15,Alameda,1125840,1031983,6210,43093
2021-06-16,Alameda,1127640,1035720,5377,40916
2021-06-17,Alameda,1129792,1039595,5844,38563
2021-06-18,Alameda,1132046,1043719,6170,36461
2021-06-19,Alameda,1133292,1046170,3561,34306
2021-06-20,Alameda,1133867,1047093,1481,33354
2021-06-21,Alameda,1135436,1048464,2820,31463
2021-06-22,Alameda,1137081,1051722,4733,29986
2021-06-23,Alameda,1138462,1054124,3626,28235
2021-06-24,Alameda,1140224,1057066,4509,26900
2021-06-25,Alameda,1142179,1060100,4827,25557
2021-06-26,Alameda,1143437,1062159,3202,25198
2021-06-27,Alameda,1144000,1062976,1356,25073
2021-06-28,Alameda,1145347,1064794,3025,25278
2021-06-29,Alameda,1146810,1067235,3831,24376
2021-06-30,Alameda,1148056,1069114,3060,23810
2021-04-01,Alpine,494,273,3,21
2021-04-02,Alpine,528,324,86,106
2021-04-03,Alpine,528,324,1,107
2021-04-04,Alpine,529,324,1,107
2021-04-05,Alpine,529,326,2,94
2021-04-06,Alpine,530,327,2,95
2021-04-07,Alpine,548,407,98,193
2021-04-08,Alpine,550,411,5,195
2021-04-09,Alpine,552,412,2,111
2021-04-10,Alpine,554,413,2,112
2021-04-11,Alpine,554,413,0,111
2021-04-12,Alpine,554,413,0,109
2021-04-13,Alpine,555,413,1,108
2021-04-14,Alpine,558,448,38,48
2021-04-15,Alpine,560,449,3,46
2021-04-16,Alpine,560,449,0,44
2021-04-17,Alpine,560,449,0,42
2021-04-18,Alpine,560,449,0,42
2021-04-19,Alpine,562,452,5,47
2021-04-20,Alpine,562,454,2,48
2021-04-21,Alpine,576,469,29,39
2021-04-22,Alpine,576,469,0,36
2021-04-23,Alpine,577,469,1,37
2021-04-24,Alpine,577,469,0,37
2021-04-25,Alpine,577,470,1,38
2021-04-26,Alpine,577,470,0,33
2021-04-27,Alpine,578,470,1,32
2021-04-28,Alpine,581,501,34,37
2021-04-29,Alpine,581,501,0,37
2021-04-30,Alpine,583,501,3,39
2021-05-01,Alpine,583,501,0,39
2021-05-02,Alpine,584,503,2,40
2021-05-03,Alpine,584,503,0,40
2021-05-04,Alpine,584,506,3,42
2021-05-05,Alpine,588,522,20,28
2021-05-06,Alpine,588,523,1,29
2021-05-07,Alpine,588,524,1,27
2021-05-08,Alpine,588,525,1,28
2021-05-09,Alpine,588,525,0,26
2021-05-10,Alpine,589,526,2,28
2021-05-11,Alpine,589,526,0,25
2021-05-12,Alpine,590,527,1,6
2021-05-13,Alpine,590,528,1,6
2021-05-14,Alpine,590,528,0,5
2021-05-15,Alpine,590,528,0,4
2021-05-16,Alpine,590,529,1,5
