date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2021-04-01,Alameda,612548,419264,23819,128761
2021-04-02,Alameda,630104,431932,24414,131804
2021-04-03,Alameda,645106,442180,20437,133625
2021-04-04,Alameda,652199,448776,10012,132818
2021-04-05,Alameda,664428,459612,18268,135916
2021-04-06,Alameda,680608,471987,22673,139391
2021-04-07,Alameda,697725,483534,23165,142788
2021-04-08,Alameda,716867,498345,25988,144957
2021-04-09,Alameda,734412,509995,23922,144465
2021-04-10,Alameda,749036,521375,19757,143785
2021-04-11,Alameda,757598,528081,11270,145043
2021-04-12,Alameda,770059,536210,18575,145350
2021-04-13,Alameda,787372,542538,23628,146305
2021-04-14,Alameda,803290,550432,23854,146994
2021-04-15,Alameda,819477,559007,24814,145820
2021-04-16,Alameda,835519,568113,25200,147098
2021-04-17,Alameda,850201,574726,21342,148683
2021-04-18,Alameda,857570,578073,10751,148164
2021-04-19,Alameda,866684,585016,16107,145696
2021-04-20,Alameda,876919,593776,19069,141137
2021-04-21,Alameda,888750,602509,20634,137917
2021-04-22,Alameda,900572,613195,22567,135670
2021-04-23,Alameda,913198,623385,22880,133350
2021-04-24,Alameda,923368,632548,19397,131405
2021-04-25,Alameda,929370,635726,9210,129864
2021-04-26,Alameda,938490,641712,15127,128884
2021-04-27,Alameda,946698,650855,17047,126862
2021-04-28,Alameda,954031,661347,17415,123643
2021-04-29,Alameda,960961,672856,18152,119228
2021-04-30,Alameda,969510,685634,21043,117391
2021-05-01,Alameda,975223,694812,14685,112679
2021-05-02,Alameda,978309,699120,7236,110705
2021-05-03,Alameda,981357,711137,14786,110364
2021-05-04,Alameda,985304,726442,18962,112279
2021-05-05,Alameda,989578,741904,19281,114145
2021-05-06,Alameda,994006,757851,19757,115750
2021-05-07,Alameda,998861,773259,19903,114610
2021-05-08,Alameda,1002359,787289,17333,117258
2021-05-09,Alameda,1003791,794814,8827,118849
2021-05-10,Alameda,1006637,802972,10704,114767
2021-05-11,Alameda,1009731,816143,16003,111808
2021-05-12,Alameda,1012918,827215,13851,106378
2021-05-13,Alameda,1019245,839830,18453,105074
2021-05-14,Alameda,1026809,853845,21188,106359
2021-05-15,Alameda,1033068,865540,17796,106822
2021-05-16,Alameda,1036356,871471,9155,107150
2021-05-17,Alameda,1041135,880986,13818,110264
2021-05-18,Alameda,1046620,890523,14633,108894
2021-05-19,Alameda,1052999,899360,14924,109967
2021-05-20,Alameda,1059319,907260,13761,105275
2021-05-21,Alameda,1064742,917681,15652,99739
2021-05-22,Alameda,1069157,924050,10673,92616
2021-05-23,Alameda,1070959,927594,5277,88738
2021-05-24,Alameda,1074135,932062,7427,82347
2021-05-25,Alameda,1078082,936568,8232,75946
2021-05-26,Alameda,1081992,941314,8408,69430
2021-05-27,Alameda,1085766,946222,8343,64012
2021-05-28,Alameda,1089638,951350,8813,57173
2021-05-29,Alameda,1092286,953917,5049,51549
2021-05-30,Alameda,1093356,955440,2521,48793
2021-05-31,Alameda,1093771,956280,1212,42578
2021-06-01,Alameda,1097096,960603,7389,41735
2021-06-02,Alameda,1099508,964294,5925,39252
2021-06-03,Alameda,1102615,970160,8712,39621
2021-06-04,Alameda,1105716,977940,10686,41494
2021-06-05,Alameda,1107660,984374,8251,44696
2021-06-06,Alameda,1108604,987286,3789,45964
2021-06-07,Alameda,1110546,991510,6006,50758
2021-06-08,Alameda,1112953,996809,7482,50851
2021-06-09,Alameda,1114839,1002616,7527,52453
2021-06-10,Alameda,1117263,1008635,8184,51925
2021-06-11,Alameda,1119981,1014379,8272,49511
2021-06-12,Alameda,1121540,1018676,5689,46949
2021-06-13,Alameda,1122325,1020378,2377,45537
2021-06-14,Alameda,1124106,1023481,4709,44240
2021-06-15,Alameda,1126210,1027781,6172,42930
2021-06-16,Alameda,1127986,1031514,5341,40744
2021-06-17,Alameda,1130142,1035368,5809,38369
2021-06-18,Alameda,1132419,1039428,6122,36219
2021-06-19,Alameda,1133655,1041865,3530,34060
2021-06-20,Alameda,1134243,1042769,1465,33148
2021-06-21,Alameda,1135821,1044123,2794,31233
2021-06-22,Alameda,1137455,1047381,4718,29779
2021-06-23,Alameda,1138844,1049739,3577,28015
2021-06-24,Alameda,1140607,1052675,4496,26702
2021-06-25,Alameda,1142555,1055665,4756,25336
2021-06-26,Alameda,1143808,1057696,3154,24960
2021-06-27,Alameda,1144374,1058493,1335,24830
2021-06-28,Alameda,1145719,1060288,2988,25024
2021-06-29,Alameda,1147189,1062728,3822,24128
