date,county,at_least_one_dose,fully_vaccinated,new_doses_administered
2021-06-30,Alameda,1145943,1060108,2967
2021-06-30,Alpine,776,693,1
2021-06-30,Amador,18791,16157,46
2021-06-30,Butte,95284,85207,332
2021-06-30,Calaveras,20641,18630,48
2021-06-30,Colusa,10245,9008,77
2021-06-30,Contra Costa,781809,732504,2249
2021-06-30,Del Norte,10204,9040,35
2021-06-30,El Dorado,101017,91269,247
2021-06-30,Fresno,469019,407899,1787
2021-06-30,Glenn,11753,10737,75
2021-06-30,Humboldt,74753,67611,233
2021-06-30,Imperial,124744,99447,903
2021-06-30,Inyo,9070,8374,21
2021-06-30,Kern,353962,307413,1649
2021-06-30,Kings,50137,42877,202
2021-06-30,Lake,28381,25232,128
2021-06-30,Lassen,6573,5951,28
2021-06-30,Los Angeles,6010218,5320338,23258
2021-06-30,Madera,65394,57885,227
2021-06-30,Marin,201890,188529,273
2021-06-30,Mariposa,7782,5504,6
2021-06-30,Mendocino,50315,44578,187
2021-06-30,Merced,112284,90951,570
2021-06-30,Modoc,3082,2797,8
2021-06-30,Mono,8367,7780,6
2021-06-30,Monterey,254791,226538,1117
2021-06-30,Napa,96632,86012,185
2021-06-30,Nevada,55191,49117,177
2021-06-30,Orange,1926142,1743107,6426
2021-06-30,Placer,218430,199272,607
2021-06-30,Plumas,9056,8305,23
2021-06-30,Riverside,1152638,1009614,5122
2021-06-30,Sacramento,830756,745798,3404
2021-06-30,San Benito,35476,31035,143
2021-06-30,San Bernardino,949904,834631,4820
2021-06-30,San Diego,2141333,1879806,8170
2021-06-30,San Francisco,658046,615362,1324
2021-06-30,San Joaquin,366831,314275,1826
2021-06-30,San Luis Obispo,158861,141922,466
2021-06-30,San Mateo,558891,515161,1311
2021-06-30,Santa Barbara,263475,234189,671
2021-06-30,Santa Clara,1412423,1317716,3841
2021-06-30,Santa Cruz,178205,163443,420
2021-06-30,Shasta,68011,57640,211
2021-06-30,Sierra,1400,1338,3
2021-06-30,Siskiyou,18008,15694,58
2021-06-30,Solano,253393,214594,849
2021-06-30,Sonoma,331348,301769,916
2021-06-30,Stanislaus,247079,210260,1146
2021-06-30,Sutter,44627,39036,191
2021-06-30,Tehama,20937,18832,92
2021-06-30,Trinity,5032,4402,14
2021-06-30,Tulare,186445,161865,719
2021-06-30,Tuolumne,24199,22115,84
