date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2021-04-01,Alameda,612475,418898,24109,128999
2021-04-02,Alameda,629981,431513,24416,132111
2021-04-03,Alameda,644917,441795,20447,134077
2021-04-04,Alameda,651886,448270,9878,133153
2021-04-05,Alameda,664138,459113,18393,136274
2021-04-06,Alameda,680431,471479,22896,139901
2021-04-07,Alameda,697588,483097,23321,143460
2021-04-08,Alameda,716808,497856,26120,145471
2021-04-09,Alameda,734412,509596,24115,145170
2021-04-10,Alameda,749165,521052,19988,144711
2021-04-11,Alameda,757795,527748,11373,146206
2021-04-12,Alameda,770302,535924,18685,146498
2021-04-13,Alameda,787788,542333,23895,147497
2021-04-14,Alameda,803874,550277,24087,148263
2021-04-15,Alameda,820266,559030,25220,147363
2021-04-16,Alameda,836361,568200,25333,148581
2021-04-17,Alameda,851044,574755,21297,149890
2021-04-18,Alameda,858487,578173,10892,149409
2021-04-19,Alameda,867565,585276,16242,146966
2021-04-20,Alameda,877962,594195,19390,142461
2021-04-21,Alameda,889813,603069,20786,139160
2021-04-22,Alameda,901594,613871,22687,136627
2021-04-23,Alameda,914083,624235,22937,134231
2021-04-24,Alameda,924123,633476,19361,132295
2021-04-25,Alameda,930055,636694,9196,130599
2021-04-26,Alameda,939078,642826,15200,129557
2021-04-27,Alameda,947331,652202,17306,127473
2021-04-28,Alameda,954663,662906,17638,124325
2021-04-29,Alameda,961555,674576,18314,119952
2021-04-30,Alameda,970032,687595,21264,118279
2021-05-01,Alameda,975743,696890,14835,113753
2021-05-02,Alameda,978825,701265,7307,111864
2021-05-03,Alameda,981896,713423,14990,111654
2021-05-04,Alameda,985838,728989,19207,113555
2021-05-05,Alameda,990093,744711,19558,115475
2021-05-06,Alameda,994532,760916,20018,117179
2021-05-07,Alameda,999339,776436,19983,115898
2021-05-08,Alameda,1002772,790527,17367,118430
2021-05-09,Alameda,1004163,798145,8881,120004
2021-05-10,Alameda,1007000,806496,10896,115910
2021-05-11,Alameda,1010080,819849,16180,112883
2021-05-12,Alameda,1013288,831043,14009,107334
2021-05-13,Alameda,1019643,843731,18566,105882
2021-05-14,Alameda,1027204,857711,21179,107078
2021-05-15,Alameda,1033525,869403,17865,107576
2021-05-16,Alameda,1036816,875410,9236,107931
2021-05-17,Alameda,1041549,884891,13770,110805
2021-05-18,Alameda,1047013,894592,14805,109430
2021-05-19,Alameda,1053319,903497,14919,110340
2021-05-20,Alameda,1059596,911491,13817,105591
2021-05-21,Alameda,1065041,921946,15710,100122
2021-05-22,Alameda,1069461,928379,10752,93009
2021-05-23,Alameda,1071304,931926,5323,89096
2021-05-24,Alameda,1074448,936460,7459,82785
2021-05-25,Alameda,1078390,941041,8297,76277
2021-05-26,Alameda,1082260,945873,8465,69823
2021-05-27,Alameda,1086035,950868,8427,64433
2021-05-28,Alameda,1089930,955983,8848,57571
2021-05-29,Alameda,1092577,958590,5100,51919
2021-05-30,Alameda,1093651,960122,2544,49140
2021-05-31,Alameda,1094075,960970,1244,42925
