date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2021-04-01,Alameda,612532,418909,24109,129002
2021-04-02,Alameda,630042,431535,24430,132126
2021-04-03,Alameda,644988,441836,20465,134123
2021-04-04,Alameda,651951,448310,9874,133195
2021-04-05,Alameda,664207,459144,18388,136305
2021-04-06,Alameda,680496,471506,22886,139919
2021-04-07,Alameda,697672,483124,23342,143494
2021-04-08,Alameda,716891,497890,26128,145513
2021-04-09,Alameda,734485,509639,24116,145199
2021-04-10,Alameda,749236,521091,19979,144713
2021-04-11,Alameda,757869,527787,11375,146214
2021-04-12,Alameda,770376,535970,18694,146520
2021-04-13,Alameda,787874,542389,23918,147552
2021-04-14,Alameda,803966,550339,24099,148309
2021-04-15,Alameda,820379,559089,25236,147417
2021-04-16,Alameda,836485,568268,25354,148655
2021-04-17,Alameda,851174,574822,21302,149978
2021-04-18,Alameda,858615,578240,10889,149492
2021-04-19,Alameda,867694,585340,16241,147039
2021-04-20,Alameda,878096,594256,19394,142515
2021-04-21,Alameda,889947,603134,20791,139207
2021-04-22,Alameda,901728,613941,22691,136662
2021-04-23,Alameda,914225,624305,22945,134253
2021-04-24,Alameda,924265,633537,19350,132301
2021-04-25,Alameda,930195,636757,9195,130607
2021-04-26,Alameda,939209,642891,15196,129562
2021-04-27,Alameda,947470,652263,17313,127481
2021-04-28,Alameda,954814,662978,17655,124345
2021-04-29,Alameda,961712,674656,18329,119983
2021-04-30,Alameda,970189,687678,21265,118303
2021-05-01,Alameda,975900,696967,14828,113781
2021-05-02,Alameda,978979,701341,7305,111891
2021-05-03,Alameda,982050,713510,15000,111695
2021-05-04,Alameda,985995,729083,19215,113597
2021-05-05,Alameda,990252,744813,19571,115513
2021-05-06,Alameda,994689,761033,20033,117217
2021-05-07,Alameda,999495,776554,19986,115938
2021-05-08,Alameda,1002936,790640,17369,118479
2021-05-09,Alameda,1004327,798254,8878,120052
2021-05-10,Alameda,1007167,806613,10906,115958
2021-05-11,Alameda,1010245,819959,16178,112921
2021-05-12,Alameda,1013459,831161,14022,107372
2021-05-13,Alameda,1019815,843851,18570,105909
2021-05-14,Alameda,1027379,857840,21190,107113
2021-05-15,Alameda,1033703,869526,17860,107604
2021-05-16,Alameda,1036994,875536,9240,107966
2021-05-17,Alameda,1041729,885009,13763,110823
2021-05-18,Alameda,1047190,894721,14815,109460
2021-05-19,Alameda,1053496,903636,14930,110368
2021-05-20,Alameda,1059780,911631,13824,105622
2021-05-21,Alameda,1065224,922088,15710,100142
2021-05-22,Alameda,1069640,928525,10752,93034
2021-05-23,Alameda,1071487,932069,5323,89117
2021-05-24,Alameda,1074626,936601,7454,82808
2021-05-25,Alameda,1078574,941178,8299,76292
2021-05-26,Alameda,1082446,946014,8474,69836
2021-05-27,Alameda,1086222,951012,8432,64444
2021-05-28,Alameda,1090115,956134,8852,57586
2021-05-29,Alameda,1092762,958745,5105,51939
2021-05-30,Alameda,1093832,960280,2544,49160
2021-05-31,Alameda,1094257,961128,1244,42950
2021-06-01,Alameda,1097621,965504,7487,42138
2021-06-02,Alameda,1100038,969247,5991,39655
2021-06-03,Alameda,1103151,975121,8745,39968
