date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2021-04-01,Alameda,612284,419225,23851,128748
2021-04-02,Alameda,629872,431865,24433,131824
2021-04-03,Alameda,644857,442106,20418,133660
2021-04-04,Alameda,651950,448684,9999,132817
2021-04-05,Alameda,664183,459511,18272,135917
2021-04-06,Alameda,680397,471883,22703,139433
2021-04-07,Alameda,697504,483431,23176,142852
2021-04-08,Alameda,716650,498219,25985,144986
2021-04-09,Alameda,734177,509843,23903,144456
2021-04-10,Alameda,748842,521245,19804,143842
2021-04-11,Alameda,757417,527963,11299,145142
2021-04-12,Alameda,769871,536105,18575,145445
2021-04-13,Alameda,787207,542447,23661,146403
2021-04-14,Alameda,803114,550340,23851,147078
2021-04-15,Alameda,819290,558934,24820,145913
2021-04-16,Alameda,835319,568045,25195,147205
2021-04-17,Alameda,849980,574653,21326,148727
2021-04-18,Alameda,857363,578012,10780,148208
2021-04-19,Alameda,866471,584955,16100,145733
2021-04-20,Alameda,876698,593741,19090,141162
2021-04-21,Alameda,888530,602477,20641,137952
2021-04-22,Alameda,900340,613141,22537,135669
2021-04-23,Alameda,912945,623352,22881,133355
2021-04-24,Alameda,923108,632508,19390,131419
2021-04-25,Alameda,929110,635698,9223,129862
2021-04-26,Alameda,938237,641678,15135,128897
2021-04-27,Alameda,946458,650834,17075,126882
2021-04-28,Alameda,953791,661329,17421,123662
2021-04-29,Alameda,960701,672849,18145,119270
2021-04-30,Alameda,969252,685647,21068,117457
2021-05-01,Alameda,974968,694832,14701,112768
2021-05-02,Alameda,978055,699158,7254,110799
2021-05-03,Alameda,981114,711171,14785,110449
2021-05-04,Alameda,985041,726495,18969,112343
2021-05-05,Alameda,989308,741955,19283,114205
2021-05-06,Alameda,993735,757888,19749,115809
2021-05-07,Alameda,998598,773277,19891,114632
2021-05-08,Alameda,1002093,787277,17301,117232
2021-05-09,Alameda,1003516,794814,8832,118810
2021-05-10,Alameda,1006366,802994,10731,114756
2021-05-11,Alameda,1009457,816170,16001,111788
2021-05-12,Alameda,1012642,827257,13865,106370
2021-05-13,Alameda,1018974,839865,18447,105068
2021-05-14,Alameda,1026534,853854,21160,106337
2021-05-15,Alameda,1032804,865555,17817,106853
2021-05-16,Alameda,1036097,871504,9177,107198
2021-05-17,Alameda,1040871,881008,13806,110273
2021-05-18,Alameda,1046359,890570,14663,108935
2021-05-19,Alameda,1052732,899406,14916,109986
2021-05-20,Alameda,1059051,907300,13761,105300
2021-05-21,Alameda,1064478,917722,15659,99799
2021-05-22,Alameda,1068900,924091,10677,92659
2021-05-23,Alameda,1070708,927637,5284,88766
2021-05-24,Alameda,1073882,932116,7436,82396
2021-05-25,Alameda,1077829,936630,8240,75973
2021-05-26,Alameda,1081741,941382,8414,69471
2021-05-27,Alameda,1085506,946284,8336,64046
2021-05-28,Alameda,1089381,951411,8815,57202
2021-05-29,Alameda,1092028,953983,5054,51579
2021-05-30,Alameda,1093100,955509,2525,48820
2021-05-31,Alameda,1093516,956353,1217,42601
2021-06-01,Alameda,1096845,960658,7376,41737
2021-06-02,Alameda,1099254,964347,5921,39244
2021-06-03,Alameda,1102366,970209,8713,39621
2021-06-04,Alameda,1105472,977990,10692,41498
