date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2021-04-01,Alameda,613565,419908,23975,129239
2021-04-02,Alameda,631177,432554,24518,132336
2021-04-03,Alameda,646190,442818,20492,134209
2021-04-04,Alameda,653229,449328,9961,133332
2021-04-05,Alameda,665510,460148,18377,136419
2021-04-06,Alameda,681802,472511,22854,139988
2021-04-07,Alameda,698982,484146,23366,143543
2021-04-08,Alameda,718205,498862,26062,145630
2021-04-09,Alameda,735831,510549,24082,145194
2021-04-10,Alameda,750658,522013,20026,144728
2021-04-11,Alameda,759292,528770,11402,146169
2021-04-12,Alameda,771822,536962,18718,146510
2021-04-13,Alameda,789279,543304,23824,147480
2021-04-14,Alameda,805319,551228,24057,148171
2021-04-15,Alameda,821647,559831,25053,147162
2021-04-16,Alameda,837711,568965,25295,148375
2021-04-17,Alameda,852426,575557,21379,149728
2021-04-18,Alameda,859869,578946,10877,149203
2021-04-19,Alameda,868995,585955,16204,146689
2021-04-20,Alameda,879362,594792,19317,142182
2021-04-21,Alameda,891250,603572,20776,138901
2021-04-22,Alameda,903072,614278,22632,136480
2021-04-23,Alameda,915649,624579,22977,134162
2021-04-24,Alameda,925777,633762,19415,132198
2021-04-25,Alameda,931795,636950,9257,130578
2021-04-26,Alameda,940880,643017,15211,129585
2021-04-27,Alameda,949129,652255,17193,127461
2021-04-28,Alameda,956490,662827,17551,124236
2021-04-29,Alameda,963395,674404,18243,119847
2021-04-30,Alameda,971985,687296,21251,118121
2021-05-01,Alameda,977722,696525,14798,113504
2021-05-02,Alameda,980837,700866,7299,111546
2021-05-03,Alameda,983919,712963,14932,111267
2021-05-04,Alameda,987866,728402,19110,113184
2021-05-05,Alameda,992134,743998,19469,115102
2021-05-06,Alameda,996552,760064,19886,116745
2021-05-07,Alameda,1001390,775519,19958,115452
2021-05-08,Alameda,1004875,789566,17367,118021
2021-05-09,Alameda,1006300,797151,8888,119610
2021-05-10,Alameda,1009151,805439,10859,115537
2021-05-11,Alameda,1012242,818779,16173,112600
2021-05-12,Alameda,1015450,829912,13944,107075
2021-05-13,Alameda,1021795,842576,18544,105733
2021-05-14,Alameda,1029366,856559,21187,106962
2021-05-15,Alameda,1035676,868280,17881,107476
2021-05-16,Alameda,1038989,874276,9241,107829
2021-05-17,Alameda,1043728,883773,13776,110746
2021-05-18,Alameda,1049211,893443,14784,109357
2021-05-19,Alameda,1055578,902325,14963,110376
2021-05-20,Alameda,1061908,910264,13814,105646
2021-05-21,Alameda,1067375,920733,15744,100203
2021-05-22,Alameda,1071808,927170,10770,93092
2021-05-23,Alameda,1073643,930734,5340,89191
2021-05-24,Alameda,1076817,935244,7463,82878
2021-05-25,Alameda,1080776,939788,8291,76385
2021-05-26,Alameda,1084686,944607,8486,69908
2021-05-27,Alameda,1088447,949564,8389,64483
2021-05-28,Alameda,1092340,954659,8810,57549
2021-05-29,Alameda,1094989,957247,5077,51856
2021-05-30,Alameda,1096062,958789,2547,49063
2021-05-31,Alameda,1096477,959637,1228,42828
2021-06-01,Alameda,1099833,964007,7472,42009
2021-06-02,Alameda,1102251,967702,5942,39465
2021-06-03,Alameda,1105368,973582,8753,39829
2021-06-04,Alameda,1108486,981377,10731,41750
2021-06-05,Alameda,1110438,987834,8291,44964
2021-06-06,Alameda,1111391,990772,3832,46249
2021-06-07,Alameda,1113359,995036,6080,51101
2021-06-08,Alameda,1115765,1000360,7515,51144
2021-06-09,Alameda,1117668,1006172,7552,52754
2021-06-10,Alameda,1120097,1012220,8227,52228
2021-06-11,Alameda,1122796,1017992,8291,49788
2021-06-12,Alameda,1124362,1022324,5749,47246
2021-06-13,Alameda,1125149,1024074,2431,45845
2021-06-14,Alameda,1126938,1027189,4727,44492
2021-06-15,Alameda,1129042,1031524,6215,43192
2021-06-16,Alameda,1130831,1035265,5367,41007
2021-06-17,Alameda,1132985,1039127,5831,38611
2021-06-18,Alameda,1135253,1043235,6168,36488
2021-06-19,Alameda,1136510,1045677,3563,34302
2021-06-20,Alameda,1137094,1046597,1481,33352
2021-06-21,Alameda,1138670,1047964,2818,31443
2021-06-22,Alameda,1140306,1051228,4734,29962
2021-06-23,Alameda,1141694,1053616,3616,28211
2021-06-24,Alameda,1143446,1056570,4510,26890
2021-06-25,Alameda,1145411,1059595,4816,25538
2021-06-26,Alameda,1146676,1061645,3204,25179
2021-06-27,Alameda,1147243,1062458,1356,25054
2021-06-28,Alameda,1148592,1064270,3016,25252
2021-06-29,Alameda,1150062,1066732,3857,24375
2021-06-30,Alameda,1151318,1068610,3060,23819
2021-04-01,Alpine,635,308,17,38
2021-04-02,Alpine,670,367,95,133
2021-04-03,Alpine,670,367,1,134
2021-04-04,Alpine,671,367,1,134
2021-04-05,Alpine,671,367,0,115
2021-04-06,Alpine,671,368,1,116
2021-04-07,Alpine,693,459,112,227
2021-04-08,Alpine,703,478,28,238
2021-04-09,Alpine,704,478,1,144
2021-04-10,Alpine,705,479,1,144
2021-04-11,Alpine,705,479,0,143
2021-04-12,Alpine,705,479,0,143
2021-04-13,Alpine,705,479,0,142
2021-04-14,Alpine,711,518,47,77
2021-04-15,Alpine,715,542,28,77
2021-04-16,Alpine,715,542,0,76
2021-04-17,Alpine,715,542,0,75
2021-04-18,Alpine,715,542,0,75
2021-04-19,Alpine,716,544,3,78
2021-04-20,Alpine,716,544,0,78
2021-04-21,Alpine,731,562,33,64
2021-04-22,Alpine,732,580,19,55
2021-04-23,Alpine,732,580,0,55
2021-04-24,Alpine,732,580,0,55
2021-04-25,Alpine,732,581,1,56
2021-04-26,Alpine,732,581,0,53
2021-04-27,Alpine,733,581,1,54
2021-04-28,Alpine,738,612,36,57
2021-04-29,Alpine,738,618,6,44
2021-04-30,Alpine,739,618,1,45
2021-05-01,Alpine,739,618,0,45
2021-05-02,Alpine,740,620,2,46
2021-05-03,Alpine,740,620,0,46
2021-05-04,Alpine,740,620,0,45
2021-05-05,Alpine,744,633,17,26
2021-05-06,Alpine,744,639,6,26
2021-05-07,Alpine,744,639,0,25
2021-05-08,Alpine,744,639,0,25
2021-05-09,Alpine,744,639,0,23
2021-05-10,Alpine,745,640,2,25
2021-05-11,Alpine,745,640,0,25
2021-05-12,Alpine,746,641,1,9
2021-05-13,Alpine,746,645,4,7
2021-05-14,Alpine,746,645,0,7
2021-05-15,Alpine,746,645,0,7
2021-05-16,Alpine,746,645,0,7
2021-05-17,Alpine,746,647,2,7
2021-05-18,Alpine,747,647,1,8
2021-05-19,Alpine,747,662,15,22
2021-05-20,Alpine,747,662,0,18
2021-05-21,Alpine,749,663,3,21
2021-05-22,Alpine,749,663,0,21
2021-05-23,Alpine,749,663,0,21
2021-05-24,Alpine,749,663,0,19
2021-05-25,Alpine,749,664,1,19
2021-05-26,Alpine,749,664,0,4
2021-05-27,Alpine,749,665,1,5
2021-05-28,Alpine,752,665,3,5
2021-05-29,Alpine,753,665,1,6
2021-05-30,Alpine,753,665,0,6
2021-05-31,Alpine,753,665,0,6
2021-06-01,Alpine,753,665,0,5
2021-06-02,Alpine,754,672,8,13
2021-06-03,Alpine,754,672,0,12
2021-06-04,Alpine,755,672,1,10
2021-06-05,Alpine,755,672,0,9
2021-06-06,Alpine,755,672,0,9
2021-06-07,Alpine,755,673,1,10
2021-06-08,Alpine,755,673,0,10
2021-06-09,Alpine,755,673,0,2
2021-06-10,Alpine,756,673,1,3
2021-06-11,Alpine,756,674,2,4
2021-06-12,Alpine,756,674,0,4
2021-06-13,Alpine,756,674,0,4
2021-06-14,Alpine,756,674,0,3
2021-06-15,Alpine,756,675,1,4
2021-06-16,Alpine,756,675,0,4
2021-06-17,Alpine,756,675,0,3
2021-06-18,Alpine,756,677,2,3
2021-06-19,Alpine,756,677,0,3
2021-06-20,Alpine,756,677,0,3
2021-06-21,Alpine,756,677,0,3
2021-06-22,Alpine,756,677,0,2
2021-06-23,Alpine,756,677,0,2
2021-06-24,Alpine,756,677,0,2
2021-06-25,Alpine,756,678,1,1
2021-06-26,Alpine,756,678,0,1
2021-06-27,Alpine,756,678,0,1
2021-06-28,Alpine,756,678,0,1
2021-06-29,Alpine,756,678,0,1
2021-06-30,Alpine,756,679,1,2
2021-04-01,Amador,13966,8862,643,2566
2021-04-02,Amador,14354,9113,638,2428
2021-04-03,Amador,14396,9181,92,2419
2021-04-04,Amador,14406,9216,41,2389
2021-04-05,Amador,14465,9317,148,2335
2021-04-06,Amador,14693,9617,512,2292
2021-04-07,Amador,14763,9684,121,2195
2021-04-08,Amador,14994,9981,503,2055
2021-04-09,Amador,15220,10268,498,1915
2021-04-10,Amador,15252,10306,61,1884
2021-04-11,Amador,15282,10335,57,1900
2021-04-12,Amador,15338,10402,110,1862
2021-04-13,Amador,15400,10684,347,1697
2021-04-14,Amador,15455,10922,294,1870
2021-04-15,Amador,15521,11200,364,1731
2021-04-16,Amador,15888,11313,494,1727
2021-04-17,Amador,15922,11353,74,1740
2021-04-18,Amador,15933,11385,43,1726
2021-04-19,Amador,15966,11433,83,1699
2021-04-20,Amador,16064,11782,456,1808
2021-04-21,Amador,16105,11830,92,1606
2021-04-22,Amador,16198,12243,529,1771
2021-04-23,Amador,16477,12323,370,1647
2021-04-24,Amador,16508,12353,64,1637
2021-04-25,Amador,16537,12367,43,1637
2021-04-26,Amador,16586,12423,107,1661
2021-04-27,Amador,16672,12842,509,1714
2021-04-28,Amador,16718,12875,77,1699
2021-04-29,Amador,16897,13044,239,1409
2021-04-30,Amador,16982,13305,349,1388
2021-05-01,Amador,17017,13324,51,1375
2021-05-02,Amador,17030,13345,31,1363
2021-05-03,Amador,17071,13387,74,1330
2021-05-04,Amador,17133,13809,478,1299
2021-05-05,Amador,17308,13862,223,1445
2021-05-06,Amador,17373,13907,111,1317
2021-05-07,Amador,17450,13972,137,1105
2021-05-08,Amador,17474,13997,48,1102
2021-05-09,Amador,17483,14013,20,1091
2021-05-10,Amador,17509,14048,59,1076
2021-05-11,Amador,17581,14106,104,702
2021-05-12,Amador,17620,14145,77,556
2021-05-13,Amador,17662,14188,81,526
2021-05-14,Amador,17753,14506,407,796
2021-05-15,Amador,17784,14535,51,799
2021-05-16,Amador,17799,14561,41,820
2021-05-17,Amador,17841,14609,89,850
2021-05-18,Amador,18042,14694,254,1000
2021-05-19,Amador,18079,14739,82,1005
2021-05-20,Amador,18114,14799,92,1016
2021-05-21,Amador,18161,15038,288,897
2021-05-22,Amador,18179,15075,53,899
2021-05-23,Amador,18188,15102,34,892
2021-05-24,Amador,18236,15157,92,895
2021-05-25,Amador,18344,15223,153,794
2021-05-26,Amador,18387,15392,209,921
2021-05-27,Amador,18427,15444,83,912
2021-05-28,Amador,18460,15487,73,697
2021-05-29,Amador,18469,15510,31,675
2021-05-30,Amador,18480,15523,18,659
2021-05-31,Amador,18483,15531,10,577
2021-06-01,Amador,18528,15582,95,519
2021-06-02,Amador,18550,15618,49,359
2021-06-03,Amador,18575,15657,59,335
2021-06-04,Amador,18616,15734,101,363
2021-06-05,Amador,18626,15772,43,375
2021-06-06,Amador,18639,15785,27,384
2021-06-07,Amador,18661,15817,50,424
