date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2021-04-01,Alameda,612790,419315,23915,129015
2021-04-02,Alameda,630374,431951,24468,132079
2021-04-03,Alameda,645383,442206,20470,133968
2021-04-04,Alameda,652429,448710,9958,133089
2021-04-05,Alameda,664682,459512,18319,136177
2021-04-06,Alameda,680934,471854,22788,139717
2021-04-07,Alameda,698082,483461,23312,143230
2021-04-08,Alameda,717261,498167,26002,145317
2021-04-09,Alameda,734848,509817,24010,144859
2021-04-10,Alameda,749611,521248,19953,144342
2021-04-11,Alameda,758246,528007,11395,145779
2021-04-12,Alameda,770768,536191,18693,146153
2021-04-13,Alameda,788190,542508,23759,147124
2021-04-14,Alameda,804203,550408,24003,147815
2021-04-15,Alameda,820452,558985,24934,146747
2021-04-16,Alameda,836478,568108,25249,147986
2021-04-17,Alameda,851160,574671,21315,149348
2021-04-18,Alameda,858563,578043,10825,148778
2021-04-19,Alameda,867668,585034,16161,146246
2021-04-20,Alameda,878006,593858,19270,141757
2021-04-21,Alameda,889869,602607,20723,138477
2021-04-22,Alameda,901649,613288,22557,136100
2021-04-23,Alameda,914210,623537,22906,133757
2021-04-24,Alameda,924341,632680,19372,131814
2021-04-25,Alameda,930361,635866,9255,130244
2021-04-26,Alameda,939431,641906,15167,129250
2021-04-27,Alameda,947670,651113,17148,127128
2021-04-28,Alameda,955009,661666,17505,123910
2021-04-29,Alameda,961908,673198,18186,119539
2021-04-30,Alameda,970474,686061,21195,117828
2021-05-01,Alameda,976183,695272,14753,113209
2021-05-02,Alameda,979297,699610,7295,111249
2021-05-03,Alameda,982361,711691,14894,110976
2021-05-04,Alameda,986304,727080,19058,112886
2021-05-05,Alameda,990568,742633,19413,114794
2021-05-06,Alameda,994983,758648,19825,116433
2021-05-07,Alameda,999815,774060,19909,115147
2021-05-08,Alameda,1003295,788042,17297,117691
2021-05-09,Alameda,1004718,795587,8844,119240
2021-05-10,Alameda,1007565,803825,10809,115155
2021-05-11,Alameda,1010656,817142,16143,112240
2021-05-12,Alameda,1013860,828264,13930,106757
2021-05-13,Alameda,1020190,840872,18478,105410
2021-05-14,Alameda,1027745,854805,21122,106623
2021-05-15,Alameda,1034047,866517,17864,107190
2021-05-16,Alameda,1037357,872507,9234,107580
2021-05-17,Alameda,1042102,881975,13750,110521
2021-05-18,Alameda,1047579,891621,14755,109133
2021-05-19,Alameda,1053938,900467,14920,110123
2021-05-20,Alameda,1060282,908379,13802,105447
2021-05-21,Alameda,1065731,918824,15697,100022
2021-05-22,Alameda,1070152,925231,10723,92881
2021-05-23,Alameda,1071980,928795,5329,88976
2021-05-24,Alameda,1075149,933284,7440,82666
2021-05-25,Alameda,1079094,937817,8265,76176
2021-05-26,Alameda,1082998,942620,8465,69721
2021-05-27,Alameda,1086758,947562,8371,64290
2021-05-28,Alameda,1090643,952644,8788,57381
2021-05-29,Alameda,1093294,955217,5063,51721
2021-05-30,Alameda,1094368,956757,2545,48937
2021-05-31,Alameda,1094785,957599,1222,42719
2021-06-01,Alameda,1098130,961953,7440,41894
2021-06-02,Alameda,1100545,965645,5933,39362
2021-06-03,Alameda,1103654,971510,8732,39723
2021-06-04,Alameda,1106778,979292,10723,41658
2021-06-05,Alameda,1108732,985745,8287,44882
2021-06-06,Alameda,1109685,988669,3820,46157
2021-06-07,Alameda,1111642,992921,6058,50993
2021-06-08,Alameda,1114050,998232,7501,51054
2021-06-09,Alameda,1115946,1004038,7540,52661
2021-06-10,Alameda,1118370,1010087,8222,52151
2021-06-11,Alameda,1121071,1015845,8272,49700
2021-06-12,Alameda,1122636,1020166,5731,47144
2021-06-13,Alameda,1123422,1021912,2422,45746
2021-06-14,Alameda,1125203,1025034,4727,44415
2021-06-15,Alameda,1127299,1029359,6196,43110
2021-06-16,Alameda,1129088,1033094,5362,40932
2021-06-17,Alameda,1131241,1036945,5814,38524
2021-06-18,Alameda,1133510,1041032,6153,36405
2021-06-19,Alameda,1134764,1043479,3564,34238
2021-06-20,Alameda,1135348,1044395,1475,33291
2021-06-21,Alameda,1136930,1045756,2814,31378
2021-06-22,Alameda,1138566,1049013,4727,29909
2021-06-23,Alameda,1139952,1051395,3608,28155
2021-06-24,Alameda,1141710,1054351,4514,26855
2021-06-25,Alameda,1143668,1057372,4805,25507
2021-06-26,Alameda,1144929,1059424,3200,25143
2021-06-27,Alameda,1145497,1060238,1356,25024
2021-06-28,Alameda,1146846,1062044,3009,25219
2021-06-29,Alameda,1148319,1064500,3849,24341
2021-06-30,Alameda,1149573,1066375,3053,23786
2021-04-01,Alpine,633,306,17,38
2021-04-02,Alpine,668,365,95,133
2021-04-03,Alpine,668,365,1,134
2021-04-04,Alpine,669,365,1,134
2021-04-05,Alpine,669,365,0,115
2021-04-06,Alpine,669,366,1,116
2021-04-07,Alpine,692,457,112,227
2021-04-08,Alpine,703,476,29,239
2021-04-09,Alpine,703,476,0,144
2021-04-10,Alpine,704,477,1,144
2021-04-11,Alpine,704,477,0,143
2021-04-12,Alpine,704,477,0,143
2021-04-13,Alpine,704,477,0,142
2021-04-14,Alpine,710,516,47,77
2021-04-15,Alpine,714,541,29,77
2021-04-16,Alpine,714,541,0,77
2021-04-17,Alpine,714,541,0,76
2021-04-18,Alpine,714,541,0,76
2021-04-19,Alpine,715,541,1,77
2021-04-20,Alpine,715,541,0,77
2021-04-21,Alpine,730,559,33,63
2021-04-22,Alpine,731,578,20,54
2021-04-23,Alpine,731,578,0,54
2021-04-24,Alpine,731,578,0,54
2021-04-25,Alpine,731,579,1,55
2021-04-26,Alpine,731,579,0,54
2021-04-27,Alpine,732,579,1,55
2021-04-28,Alpine,737,610,36,58
2021-04-29,Alpine,737,616,6,44
2021-04-30,Alpine,738,616,1,45
2021-05-01,Alpine,738,616,0,45
2021-05-02,Alpine,739,618,2,46
2021-05-03,Alpine,739,618,0,46
2021-05-04,Alpine,739,618,0,45
2021-05-05,Alpine,743,631,17,26
2021-05-06,Alpine,743,638,7,27
2021-05-07,Alpine,743,638,0,26
2021-05-08,Alpine,743,638,0,26
2021-05-09,Alpine,743,638,0,24
2021-05-10,Alpine,744,638,1,25
2021-05-11,Alpine,744,638,0,25
2021-05-12,Alpine,745,639,1,9
2021-05-13,Alpine,745,643,4,6
2021-05-14,Alpine,745,643,0,6
2021-05-15,Alpine,745,643,0,6
2021-05-16,Alpine,745,643,0,6
2021-05-17,Alpine,745,645,2,7
2021-05-18,Alpine,746,645,1,8
2021-05-19,Alpine,746,660,15,22
2021-05-20,Alpine,746,660,0,18
2021-05-21,Alpine,748,661,3,21
2021-05-22,Alpine,748,661,0,21
2021-05-23,Alpine,748,661,0,21
2021-05-24,Alpine,748,661,0,19
2021-05-25,Alpine,748,662,1,19
2021-05-26,Alpine,748,662,0,4
2021-05-27,Alpine,748,663,1,5
2021-05-28,Alpine,751,663,3,5
2021-05-29,Alpine,752,663,1,6
2021-05-30,Alpine,752,663,0,6
2021-05-31,Alpine,752,663,0,6
2021-06-01,Alpine,752,663,0,5
2021-06-02,Alpine,753,670,8,13
2021-06-03,Alpine,753,670,0,12
2021-06-04,Alpine,754,670,1,10
2021-06-05,Alpine,754,670,0,9
2021-06-06,Alpine,754,670,0,9
2021-06-07,Alpine,754,671,1,10
2021-06-08,Alpine,754,671,0,10
2021-06-09,Alpine,754,671,0,2
2021-06-10,Alpine,755,671,1,3
2021-06-11,Alpine,755,672,2,4
2021-06-12,Alpine,755,672,0,4
