date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2021-04-01,Alameda,612429,418971,23763,128590
2021-04-02,Alameda,630015,431651,24427,131666
2021-04-03,Alameda,645015,441932,20447,133501
2021-04-04,Alameda,652115,448535,10013,132704
2021-04-05,Alameda,664346,459358,18247,135811
2021-04-06,Alameda,680497,471729,22635,139269
2021-04-07,Alameda,697638,483222,23146,142678
2021-04-08,Alameda,716762,498033,25972,144887
2021-04-09,Alameda,734284,509665,23873,144333
2021-04-10,Alameda,748889,521028,19717,143603
2021-04-11,Alameda,757433,527712,11241,144831
2021-04-12,Alameda,769882,535843,18575,145159
2021-04-13,Alameda,787173,542154,23587,146111
2021-04-14,Alameda,803038,550043,23802,146767
2021-04-15,Alameda,819226,558583,24777,145572
2021-04-16,Alameda,835227,567686,25155,146854
2021-04-17,Alameda,849899,574302,21334,148471
2021-04-18,Alameda,857228,577643,10704,147934
2021-04-19,Alameda,866348,584567,16085,145444
2021-04-20,Alameda,876567,593325,19048,140905
2021-04-21,Alameda,888393,602028,20604,137707
2021-04-22,Alameda,900225,612678,22539,135469
2021-04-23,Alameda,912839,622823,22818,133132
2021-04-24,Alameda,922998,631950,19350,131148
2021-04-25,Alameda,928990,635121,9192,129636
2021-04-26,Alameda,938117,641076,15099,128650
2021-04-27,Alameda,946319,650190,17006,126608
2021-04-28,Alameda,953662,660652,17387,123391
2021-04-29,Alameda,960605,672150,18153,119005
2021-04-30,Alameda,969173,684884,21011,117198
2021-05-01,Alameda,974876,694035,14651,112499
2021-05-02,Alameda,977952,698345,7232,110539
2021-05-03,Alameda,980997,710317,14737,110177
2021-05-04,Alameda,984941,725531,18869,112040
2021-05-05,Alameda,989215,740942,19234,113887
2021-05-06,Alameda,993646,756874,19749,115483
2021-05-07,Alameda,998511,772231,19861,114333
2021-05-08,Alameda,1001996,786275,17334,117016
2021-05-09,Alameda,1003431,793758,8791,118575
2021-05-10,Alameda,1006269,801912,10691,114529
2021-05-11,Alameda,1009371,815122,16046,111706
2021-05-12,Alameda,1012552,826154,13801,106273
2021-05-13,Alameda,1018878,838766,18446,104970
2021-05-14,Alameda,1026439,852775,21178,106287
2021-05-15,Alameda,1032697,864474,17797,106750
2021-05-16,Alameda,1035985,870394,9145,107104
2021-05-17,Alameda,1040764,879915,13819,110232
2021-05-18,Alameda,1046255,889431,14619,108805
2021-05-19,Alameda,1052624,898263,14911,109915
2021-05-20,Alameda,1058959,906168,13775,105244
2021-05-21,Alameda,1064377,916581,15630,99696
2021-05-22,Alameda,1068782,922930,10642,92541
2021-05-23,Alameda,1070586,926463,5264,88660
2021-05-24,Alameda,1073763,930928,7425,82266
2021-05-25,Alameda,1077710,935437,8234,75881
2021-05-26,Alameda,1081626,940191,8420,69390
2021-05-27,Alameda,1085394,945093,8334,63949
2021-05-28,Alameda,1089261,950235,8822,57141
2021-05-29,Alameda,1091909,952794,5041,51540
