date,county,at_least_one_dose,fully_vaccinated,new_doses_administered
2021-06-30,Alameda,1145631,1059667,2966
2021-06-30,Alpine,775,692,1
2021-06-30,Amador,18778,16146,46
2021-06-30,Butte,95290,85203,333
2021-06-30,Calaveras,20634,18617,48
2021-06-30,Colusa,10242,9006,77
2021-06-30,Contra Costa,781821,732450,2249
2021-06-30,Del Norte,10203,9033,35
2021-06-30,El Dorado,101008,91244,248
2021-06-30,Fresno,468987,407805,1785
2021-06-30,Glenn,11756,10741,75
2021-06-30,Humboldt,74745,67586,233
2021-06-30,Imperial,124717,99419,904
2021-06-30,Inyo,9070,8373,21
2021-06-30,Kern,353910,307264,1650
2021-06-30,Kings,50126,42846,202
2021-06-30,Lake,28385,25238,127
2021-06-30,Lassen,6571,5949,28
2021-06-30,Los Angeles,6008758,5317843,23234
2021-06-30,Madera,65376,57867,226
2021-06-30,Marin,201879,188512,274
2021-06-30,Mariposa,7772,5491,6
2021-06-30,Mendocino,50319,44574,187
2021-06-30,Merced,112218,90828,570
2021-06-30,Modoc,3084,2799,8
2021-06-30,Mono,8372,7783,6
2021-06-30,Monterey,254775,226489,1116
2021-06-30,Napa,96616,85988,186
2021-06-30,Nevada,55167,49077,177
2021-06-30,Orange,1925711,1742299,6416
2021-06-30,Placer,218325,199133,606
2021-06-30,Plumas,9054,8305,23
2021-06-30,Riverside,1152617,1009328,5113
2021-06-30,Sacramento,830566,745456,3396
2021-06-30,San Benito,35476,31035,143
2021-06-30,San Bernardino,949773,834346,4812
2021-06-30,San Diego,2140772,1879160,8167
2021-06-30,San Francisco,657925,615199,1322
2021-06-30,San Joaquin,366631,314054,1827
2021-06-30,San Luis Obispo,158804,141825,466
2021-06-30,San Mateo,558840,515067,1309
2021-06-30,Santa Barbara,263424,234089,671
2021-06-30,Santa Clara,1412369,1317553,3839
2021-06-30,Santa Cruz,178179,163401,419
2021-06-30,Shasta,68004,57602,211
2021-06-30,Sierra,1406,1344,3
2021-06-30,Siskiyou,18005,15688,58
2021-06-30,Solano,253276,214438,848
2021-06-30,Sonoma,331312,301692,915
2021-06-30,Stanislaus,247024,210141,1146
2021-06-30,Sutter,44633,39039,189
2021-06-30,Tehama,20935,18829,92
2021-06-30,Trinity,5033,4402,14
2021-06-30,Tulare,186448,161820,718
2021-06-30,Tuolumne,24198,22108,84
2021-06-30,Ventura,511518,463197,1634
2021-06-30,Yolo,131402,117916,362
2021-06-30,Yuba,27249,23965,143
2021-06-29,Alameda,1144418,1057835,3804
2021-06-29,Alpine,775,691,1
2021-06-29,Amador,18744,16119,49
2021-06-29,Butte,95113,85033,329
2021-06-29,Calaveras,20600,18597,72
2021-06-29,Colusa,10213,8957,44
2021-06-29,Contra Costa,780802,731139,2629
2021-06-29,Del Norte,10188,9008,59
2021-06-29,El Dorado,100873,91119,301
2021-06-29,Fresno,468120,406806,1858
2021-06-29,Glenn,11717,10701,34
2021-06-29,Humboldt,74627,67454,269
2021-06-29,Imperial,124307,98906,919
2021-06-29,Inyo,9063,8359,34
2021-06-29,Kern,352980,306467,1454
2021-06-29,Kings,50025,42737,181
2021-06-29,Lake,28311,25177,126
2021-06-29,Lassen,6552,5934,30
2021-06-29,Los Angeles,5997131,5305414,23179
2021-06-29,Madera,65241,57770,221
2021-06-29,Marin,201750,188353,458
2021-06-29,Mariposa,7768,5488,14
2021-06-29,Mendocino,50251,44448,178
2021-06-29,Merced,111882,90575,489
2021-06-29,Modoc,3079,2796,11
2021-06-29,Mono,8367,7779,5
2021-06-29,Monterey,254291,225838,947
2021-06-29,Napa,96529,85882,423
2021-06-29,Nevada,55107,48956,138
2021-06-29,Orange,1922633,1738794,6510
2021-06-29,Placer,218021,198792,840
2021-06-29,Plumas,9041,8291,25
2021-06-29,Riverside,1149982,1006752,5842
2021-06-29,Sacramento,828842,743667,3378
2021-06-29,San Benito,35413,30948,112
2021-06-29,San Bernardino,947191,831983,5349
2021-06-29,San Diego,2136625,1874489,8721
2021-06-29,San Francisco,657346,614415,1411
2021-06-29,San Joaquin,365783,313047,1762
2021-06-29,San Luis Obispo,158599,141539,498
2021-06-29,San Mateo,558155,514373,1466
2021-06-29,Santa Barbara,263055,233760,578
2021-06-29,Santa Clara,1410732,1315230,4288
2021-06-29,Santa Cruz,177979,163163,710
2021-06-29,Shasta,67899,57484,276
2021-06-29,Sierra,1404,1342,0
2021-06-29,Siskiyou,17989,15645,78
2021-06-29,Solano,252848,213976,875
2021-06-29,Sonoma,330878,301181,975
2021-06-29,Stanislaus,246442,209548,1180
2021-06-29,Sutter,44545,38931,241
2021-06-29,Tehama,20886,18784,70
2021-06-29,Trinity,5024,4394,11
2021-06-29,Tulare,186027,161496,743
2021-06-29,Tuolumne,24175,22049,49
2021-06-29,Ventura,510627,462372,1704
2021-06-29,Yolo,131249,117684,433
2021-06-29,Yuba,27170,23894,163
2021-06-28,Alameda,1142948,1055412,2971
2021-06-28,Alpine,774,691,0
2021-06-28,Amador,18715,16090,51
2021-06-28,Butte,94961,84849,301
2021-06-28,Calaveras,20566,18557,49
2021-06-28,Colusa,10191,8932,9
2021-06-28,Contra Costa,779662,729539,2416
2021-06-28,Del Norte,10165,8969,12
2021-06-28,El Dorado,100731,90940,309
2021-06-28,Fresno,467204,405785,1678
2021-06-28,Glenn,11701,10678,27
2021-06-28,Humboldt,74506,67277,164
2021-06-28,Imperial,123832,98418,667
2021-06-28,Inyo,9049,8339,15
2021-06-28,Kern,352264,305651,1178
2021-06-28,Kings,49928,42644,205
2021-06-28,Lake,28239,25119,67
2021-06-28,Lassen,6543,5912,13
2021-06-28,Los Angeles,5985867,5292630,20689
2021-06-28,Madera,65123,57650,164
2021-06-28,Marin,201550,188063,406
2021-06-28,Mariposa,7761,5480,5
2021-06-28,Mendocino,50190,44328,67
2021-06-28,Merced,111617,90329,396
2021-06-28,Modoc,3070,2793,4
2021-06-28,Mono,8362,7778,10
2021-06-28,Monterey,253846,225262,612
2021-06-28,Napa,96394,85577,200
2021-06-28,Nevada,55040,48877,167
2021-06-28,Orange,1919699,1735000,6530
2021-06-28,Placer,217654,198275,499
2021-06-28,Plumas,9028,8278,12
2021-06-28,Riverside,1147126,1003615,4425
2021-06-28,Sacramento,827340,741668,2679
2021-06-28,San Benito,35361,30876,132
2021-06-28,San Bernardino,944591,829078,3658
2021-06-28,San Diego,2132196,1869354,7131
2021-06-28,San Francisco,656738,613537,1525
2021-06-28,San Joaquin,364927,312124,1614
2021-06-28,San Luis Obispo,158368,141256,352
2021-06-28,San Mateo,557575,513425,1274
2021-06-28,Santa Barbara,262760,233472,474
2021-06-28,Santa Clara,1408900,1312650,4173
2021-06-28,Santa Cruz,177680,162728,466
2021-06-28,Shasta,67770,57312,188
2021-06-28,Sierra,1404,1342,1
2021-06-28,Siskiyou,17946,15609,10
2021-06-28,Solano,252412,213484,1014
2021-06-28,Sonoma,330418,300622,722
2021-06-28,Stanislaus,245864,208907,1097
2021-06-28,Sutter,44449,38778,127
2021-06-28,Tehama,20846,18751,46
2021-06-28,Trinity,5016,4388,11
2021-06-28,Tulare,185638,161107,596
2021-06-28,Tuolumne,24148,22026,46
2021-06-28,Ventura,509836,461379,1818
2021-06-28,Yolo,131038,117416,262
2021-06-28,Yuba,27100,23792,63
2021-06-27,Alameda,1141596,1053631,1329
2021-06-27,Alpine,774,691,0
2021-06-27,Amador,18685,16059,23
2021-06-27,Butte,94820,84669,67
2021-06-27,Calaveras,20541,18529,18
2021-06-27,Colusa,10185,8928,8
2021-06-27,Contra Costa,778646,728007,720
2021-06-27,Del Norte,10157,8963,12
2021-06-27,El Dorado,100570,90766,121
2021-06-27,Fresno,466364,404862,926
2021-06-27,Glenn,11686,10664,17
2021-06-27,Humboldt,74404,67186,77
2021-06-27,Imperial,123466,98104,125
2021-06-27,Inyo,9041,8332,1
2021-06-27,Kern,351669,304992,624
2021-06-27,Kings,49820,42531,122
2021-06-27,Lake,28189,25081,42
