date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2021-04-01,Alameda,611504,418483,23846,128647
2021-04-02,Alameda,629043,431081,24396,131700
2021-04-03,Alameda,644010,441315,20426,133602
2021-04-04,Alameda,651047,447813,9941,132725
2021-04-05,Alameda,663274,458590,18277,135814
2021-04-06,Alameda,679479,470900,22724,139341
2021-04-07,Alameda,696587,482468,23249,142859
2021-04-08,Alameda,715698,497120,25908,144921
2021-04-09,Alameda,733218,508729,23939,144464
2021-04-10,Alameda,747928,520132,19885,143923
2021-04-11,Alameda,756532,526861,11356,145338
2021-04-12,Alameda,769001,535025,18624,145685
2021-04-13,Alameda,786338,541347,23675,146636
2021-04-14,Alameda,802290,549229,23920,147307
2021-04-15,Alameda,818485,557781,24850,146249
2021-04-16,Alameda,834460,566879,25172,147482
2021-04-17,Alameda,849092,573431,21255,148852
2021-04-18,Alameda,856454,576792,10769,148265
2021-04-19,Alameda,865543,583755,16116,145757
2021-04-20,Alameda,875843,592551,19200,141282
2021-04-21,Alameda,887684,601267,20660,138022
2021-04-22,Alameda,899431,611909,22487,135659
2021-04-23,Alameda,911956,622124,22833,133320
2021-04-24,Alameda,922057,631250,19326,131391
2021-04-25,Alameda,928054,634434,9229,129851
2021-04-26,Alameda,937122,640447,15134,128869
2021-04-27,Alameda,945349,649625,17107,126776
2021-04-28,Alameda,952650,660144,17434,123550
2021-04-29,Alameda,959528,671651,18142,119205
2021-04-30,Alameda,968069,684481,21136,117508
2021-05-01,Alameda,973766,693664,14707,112889
2021-05-02,Alameda,976860,697985,7259,110919
2021-05-03,Alameda,979919,710019,14844,110629
2021-05-04,Alameda,983853,725328,18969,112491
2021-05-05,Alameda,988112,740826,19350,114407
2021-05-06,Alameda,992520,756778,19758,116023
2021-05-07,Alameda,997340,772128,19832,114719
2021-05-08,Alameda,1000805,786066,17237,117249
2021-05-09,Alameda,1002223,793578,8808,118798
2021-05-10,Alameda,1005068,801797,10781,114735
2021-05-11,Alameda,1008145,815068,16084,111850
2021-05-12,Alameda,1011339,826164,13896,106396
2021-05-13,Alameda,1017662,838734,18430,105068
2021-05-14,Alameda,1025201,852636,21071,106307
2021-05-15,Alameda,1031483,864317,17814,106884
2021-05-16,Alameda,1034778,870289,9202,107278
2021-05-17,Alameda,1039513,879745,13722,110219
2021-05-18,Alameda,1044962,889365,14701,108836
2021-05-19,Alameda,1051297,898185,14873,109813
2021-05-20,Alameda,1057621,906081,13768,105151
2021-05-21,Alameda,1063052,916490,15645,99725
2021-05-22,Alameda,1067458,922875,10685,92596
2021-05-23,Alameda,1069279,926418,5301,88695
2021-05-24,Alameda,1072443,930892,7420,82393
2021-05-25,Alameda,1076378,935420,8245,75937
2021-05-26,Alameda,1080278,940211,8446,69510
2021-05-27,Alameda,1084028,945133,8342,64084
2021-05-28,Alameda,1087899,950197,8758,57197
2021-05-29,Alameda,1090547,952763,5052,51564
2021-05-30,Alameda,1091618,954296,2535,48798
2021-05-31,Alameda,1092036,955138,1219,42597
2021-06-01,Alameda,1095375,959478,7422,41774
2021-06-02,Alameda,1097781,963151,5909,39237
2021-06-03,Alameda,1100879,969008,8710,39605
2021-06-04,Alameda,1103988,976783,10700,41547
2021-06-05,Alameda,1105941,983214,8263,44758
2021-06-06,Alameda,1106889,986131,3808,46031
2021-06-07,Alameda,1108840,990366,6036,50848
2021-06-08,Alameda,1111248,995658,7481,50907
2021-06-09,Alameda,1113133,1001439,7510,52508
2021-06-10,Alameda,1115554,1007466,8194,51992
2021-06-11,Alameda,1118252,1013211,8260,49552
2021-06-12,Alameda,1119806,1017516,5702,46991
2021-06-13,Alameda,1120587,1019253,2411,45594
2021-06-14,Alameda,1122365,1022370,4719,44277
2021-06-15,Alameda,1124462,1026684,6186,42982
2021-06-16,Alameda,1126243,1030412,5350,40822
2021-06-17,Alameda,1128397,1034250,5803,38431
2021-06-18,Alameda,1130665,1038325,6137,36308
2021-06-19,Alameda,1131915,1040771,3560,34166
2021-06-20,Alameda,1132499,1041688,1476,33231
2021-06-21,Alameda,1134075,1043049,2806,31318
2021-06-22,Alameda,1135711,1046303,4722,29854
2021-06-23,Alameda,1137097,1048676,3597,28101
2021-06-24,Alameda,1138853,1051621,4499,26797
2021-06-25,Alameda,1140809,1054626,4785,25445
2021-06-26,Alameda,1142066,1056674,3187,25072
2021-06-27,Alameda,1142633,1057485,1351,24947
2021-06-28,Alameda,1143984,1059287,3008,25149
2021-06-29,Alameda,1145459,1061743,3854,24281
2021-06-30,Alameda,1146709,1063605,3038,23722
2021-04-01,Alpine,634,306,17,38
2021-04-02,Alpine,669,365,95,133
2021-04-03,Alpine,669,365,1,134
2021-04-04,Alpine,670,365,1,134
2021-04-05,Alpine,670,365,0,115
2021-04-06,Alpine,671,366,2,117
2021-04-07,Alpine,694,457,112,228
2021-04-08,Alpine,705,476,29,240
2021-04-09,Alpine,705,476,0,145
2021-04-10,Alpine,706,477,1,145
2021-04-11,Alpine,706,477,0,144
2021-04-12,Alpine,706,477,0,144
2021-04-13,Alpine,706,477,0,142
2021-04-14,Alpine,712,516,47,77
2021-04-15,Alpine,716,541,29,77
2021-04-16,Alpine,716,541,0,77
2021-04-17,Alpine,716,541,0,76
2021-04-18,Alpine,716,541,0,76
2021-04-19,Alpine,717,541,1,77
2021-04-20,Alpine,717,541,0,77
2021-04-21,Alpine,732,559,33,63
2021-04-22,Alpine,733,578,20,54
2021-04-23,Alpine,733,578,0,54
2021-04-24,Alpine,733,578,0,54
2021-04-25,Alpine,733,579,1,55
2021-04-26,Alpine,733,579,0,54
2021-04-27,Alpine,734,579,1,55
2021-04-28,Alpine,739,610,36,58
2021-04-29,Alpine,739,616,6,44
2021-04-30,Alpine,740,616,1,45
2021-05-01,Alpine,740,616,0,45
2021-05-02,Alpine,741,618,2,46
2021-05-03,Alpine,741,618,0,46
2021-05-04,Alpine,741,618,0,45
2021-05-05,Alpine,745,631,17,26
2021-05-06,Alpine,745,638,7,27
2021-05-07,Alpine,745,638,0,26
2021-05-08,Alpine,745,638,0,26
2021-05-09,Alpine,745,638,0,24
2021-05-10,Alpine,746,638,1,25
2021-05-11,Alpine,746,638,0,25
2021-05-12,Alpine,747,639,1,9
2021-05-13,Alpine,747,643,4,6
2021-05-14,Alpine,747,643,0,6
2021-05-15,Alpine,747,643,0,6
2021-05-16,Alpine,747,643,0,6
2021-05-17,Alpine,747,645,2,7
2021-05-18,Alpine,748,645,1,8
2021-05-19,Alpine,748,660,15,22
2021-05-20,Alpine,748,660,0,18
2021-05-21,Alpine,750,661,3,21
2021-05-22,Alpine,750,661,0,21
2021-05-23,Alpine,750,661,0,21
2021-05-24,Alpine,750,661,0,19
2021-05-25,Alpine,750,662,1,19
2021-05-26,Alpine,750,662,0,4
2021-05-27,Alpine,750,663,1,5
2021-05-28,Alpine,753,663,3,5
2021-05-29,Alpine,754,663,1,6
2021-05-30,Alpine,754,663,0,6
2021-05-31,Alpine,754,663,0,6
2021-06-01,Alpine,754,663,0,5
2021-06-02,Alpine,755,670,8,13
2021-06-03,Alpine,755,670,0,12
2021-06-04,Alpine,756,670,1,10
